Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.236452	-7.815541	-0.420911	0.05134784	0	1	0.01563368	3.091102
10	-8.970962	-9.272435	0.3014726	0.04771277	0	1	0.009120211	3.155022
20	-8.164696	-7.874669	-0.290027	0.04771277	0	1	0.01647745	3.176303
30	-8.185645	-9.478097	1.292452	0.02875753	0	1	0.008812011	3.090106
40	-15.42229	-10.17674	-5.245543	0.1201954	0	1	0.06031434	3.259854
50	-9.88889	-7.803376	-2.085514	0.08226036	0	1	0.01735686	3.115188
60	-9.301743	-8.40122	-0.900523	0.05426275	0	1	0.02180054	3.237816
70	-10.81629	-8.448336	-2.367951	0.0856167	0	1	0.01943435	3.324343
80	-7.863276	-8.901535	1.03826	0.0266498	0	1	0.01263761	3.146486
90	-7.867653	-8.896525	1.028871	0.02928918	0	1	0.01116591	3.063364
100	-8.773243	-10.70311	1.929868	0.009907836	0	1	0.01206098	3.237891
110	-14.42898	-15.46357	1.034588	0.01515383	0	1	0.02265792	3.651723
120	-13.2899	-11.99338	-1.29652	0.06715059	0	1	0.01690365	3.460412
130	-7.977181	-8.621471	0.6442897	0.03365271	0	1	0.01316071	3.054931
140	-8.228742	-9.296487	1.067745	0.02475793	0	1	0.01349971	3.05332
150	-7.944348	-8.175878	0.2315304	0.04131048	0	1	0.01351142	3.208933
160	-7.885885	-8.6083	0.7224146	0.03358215	0	1	0.01221509	3.061015
170	-8.860809	-7.552444	-1.308365	0.0689512	0	1	0.01561925	3.130148
180	-10.14082	-7.276677	-2.864145	0.09103433	0	1	0.02428424	3.19503
190	-12.13048	-10.07027	-2.060213	0.06680866	0	1	0.03690982	3.233923
200	-11.0063	-7.378021	-3.62828	0.1076047	0	1	0.02259468	3.229976
210	-8.309172	-7.44927	-0.8599022	0.05950975	0	1	0.01606298	3.153777
220	-7.905983	-8.173005	0.2670227	0.03897179	0	1	0.01467387	3.143133
230	-8.006271	-9.066916	1.060645	0.03068015	0	1	0.01008345	3.210045
240	-9.208062	-10.72729	1.519229	0.02483536	0	1	0.00856151	2.966557
250	-9.173135	-10.62042	1.447284	0.016841	0	1	0.01377242	3.317319
260	-9.014146	-7.692717	-1.321429	0.06397895	0	1	0.02033816	3.227798
270	-8.249091	-7.643547	-0.605544	0.05682124	0	1	0.01426541	3.198767
280	-11.41343	-12.14662	0.7331934	0.04514741	0	1	0.006741189	3.159148
290	-9.48156	-9.938635	0.4570746	0.03067746	0	1	0.01844146	3.288627
300	-7.869577	-9.075829	1.206253	0.02673772	0	1	0.01063603	3.070247
310	-9.481384	-9.246756	-0.2346279	0.04647593	0	1	0.01659352	2.953779
320	-8.407344	-9.538503	1.131159	0.02481618	0	1	0.01263303	3.271954
330	-8.772377	-9.867766	1.095389	0.03008445	0	1	0.01003636	2.972335
340	-10.03281	-7.822047	-2.210758	0.08679644	0	1	0.01564752	3.204361
350	-8.676357	-8.123615	-0.5527419	0.05300867	0	1	0.01640264	3.265388
360	-9.493243	-7.758904	-1.734339	0.0690243	0	1	0.02382627	3.166656
370	-9.209257	-7.660566	-1.548691	0.0690243	0	1	0.01978928	3.25309
380	-8.54988	-8.017665	-0.5322151	0.05011855	0	1	0.01859271	3.194152
390	-9.600221	-9.807775	0.2075541	0.04231359	0	1	0.01315614	2.92838
400	-9.092554	-7.674412	-1.418143	0.06548265	0	1	0.0207662	3.227454
410	-8.923368	-8.993829	0.07046108	0.03874475	0	1	0.01806701	3.023668
420	-8.650511	-8.288516	-0.3619943	0.04667231	0	1	0.0186616	3.209583
430	-9.853693	-9.109422	-0.744271	0.05418007	0	1	0.01872492	2.969661
440	-8.223743	-9.174871	0.9511278	0.02580219	0	1	0.01439075	3.110447
450	-9.467968	-9.43638	-0.03158777	0.03960207	0	1	0.01916089	3.302896
460	-10.76812	-8.542395	-2.225725	0.08119131	0	1	0.02107631	3.043051
470	-10.78623	-8.262761	-2.523473	0.08119131	0	1	0.02838604	3.283464
480	-8.706987	-7.700373	-1.006614	0.05997811	0	1	0.01816674	3.232358
490	-7.778604	-8.552141	0.773537	0.03150549	0	1	0.01288871	3.123224
500	-8.085959	-8.00592	-0.08003946	0.04844866	0	1	0.01286959	3.211126
510	-9.998265	-11.40703	1.408767	0.0135283	0	1	0.01691779	3.016777
520	-8.014168	-7.718252	-0.2959157	0.05022833	0	1	0.01459867	3.184157
530	-10.48305	-8.591542	-1.891509	0.06852355	0	1	0.02859495	3.116703
540	-10.14235	-7.438951	-2.703396	0.09312408	0	1	0.01860847	3.194431
550	-7.987813	-8.4778	0.4899862	0.03448382	0	1	0.01472574	3.126565
560	-9.24024	-11.06852	1.828283	0.01023103	0	1	0.0131346	3.294139
570	-9.231177	-11.65383	2.422651	0.006840004	0	1	0.008602172	3.330998
580	-11.73718	-12.56255	0.8253718	0.03653979	0	1	0.009492041	2.859123
590	-9.28997	-10.17478	0.8848133	0.02360584	0	1	0.01717993	3.021422
600	-8.283231	-9.230678	0.947447	0.03044468	0	1	0.01142697	3.26792
610	-8.609137	-10.94552	2.336386	0.009858307	0	1	0.008052298	3.222299
620	-9.387403	-9.137457	-0.2499461	0.04352328	0	1	0.01955713	3.292652
630	-10.06659	-7.236501	-2.830085	0.09148077	0	1	0.02294817	3.18736
640	-10.80548	-7.71954	-3.085938	0.09148077	0	1	0.02963899	3.177682
650	-9.185526	-7.297555	-1.887972	0.07645994	0	1	0.01909014	3.214468
660	-10.29392	-10.22803	-0.06589238	0.03891023	0	1	0.02053417	3.36056
670	-8.936142	-9.027418	0.0912758	0.03914756	0	1	0.01733877	3.00026
680	-11.68045	-8.444642	-3.235807	0.09342024	0	1	0.03122072	3.313606
690	-8.075466	-8.730768	0.6553023	0.03920204	0	1	0.009837178	3.135545
700	-9.772221	-11.45216	1.679943	0.01009258	0	1	0.01534174	3.032377
710	-9.330774	-9.050038	-0.280736	0.04484906	0	1	0.01886338	2.989223
720	-8.177174	-7.962557	-0.2146172	0.04720726	0	1	0.01567542	3.211867
730	-10.00759	-7.4052	-2.60239	0.09106194	0	1	0.01866556	3.215424
740	-12.3529	-13.38136	1.028462	0.01439306	0	1	0.02368943	3.350846
750	-7.789806	-8.244594	0.4547881	0.03932179	0	1	0.01194891	3.100305
760	-7.97604	-7.913412	-0.06262758	0.04581491	0	1	0.01444533	3.194669
770	-11.31793	-8.021771	-3.296163	0.09559587	0	1	0.0297147	3.115389
780	-8.923988	-7.520497	-1.403491	0.06693779	0	1	0.01901521	3.229276
790	-12.10814	-10.32859	-1.779549	0.06144453	0	1	0.03654419	3.16565
800	-12.21508	-10.18099	-2.034096	0.06954274	0	1	0.03132392	2.974258
810	-9.016867	-8.373322	-0.6435442	0.05050564	0	1	0.0203802	3.227978
820	-10.28538	-7.886512	-2.398871	0.07958574	0	1	0.0271757	3.139571
830	-11.09461	-10.18307	-0.9115363	0.05264948	0	1	0.0239116	2.924884
840	-8.904877	-9.576126	0.6712496	0.04160812	0	1	0.008574523	3.171081
850	-8.309472	-9.470146	1.160673	0.02278599	0	1	0.01358894	3.210785
860	-10.84706	-8.304004	-2.543053	0.08556684	0	1	0.02321178	3.062878
870	-9.557182	-8.690366	-0.8668161	0.05247678	0	1	0.023066	3.23141
880	-12.91892	-11.88152	-1.037398	0	1	0	0.007659505	3.191434
890	-9.276138	-8.696886	-0.5792522	0.05833412	0	1	0.01287383	3.041068
900	-9.511318	-9.144166	-0.3671511	0.04305593	0	1	0.02251385	3.154404
910	-7.877324	-9.392713	1.515389	0.022364	0	1	0.009736067	3.111667
920	-12.28484	-10.01144	-2.273402	0.07118225	0	1	0.03663293	3.295557
930	-11.52053	-11.22806	-0.2924719	0.03678669	0	1	0.02866959	3.062002
940	-9.773732	-10.70397	0.9302367	0.03887845	0	1	0.00759557	3.20705
950	-12.52004	-15.21937	2.699328	0.001795375	0	1	0.008414217	2.77731
960	-9.270173	-9.86482	0.5946471	0.02778468	0	1	0.01859731	3.071797
970	-10.61308	-9.133972	-1.479104	0.07813273	0	1	0.01165674	3.186186
980	-15.1229	-13.29089	-1.832016	0	1	0	0.01695504	3.192221
990	-8.358689	-8.183722	-0.1749665	0.0459106	0	1	0.0160849	3.235871
1000	-9.602667	-8.905788	-0.6968786	0.04885694	0	1	0.0233618	3.099772
1010	-7.892821	-8.157212	0.2643908	0.04254121	0	1	0.01228728	3.196509
1020	-8.443789	-7.973957	-0.4698324	0.05512375	0	1	0.01356907	3.082289
1030	-8.140694	-7.826259	-0.3144344	0.04819428	0	1	0.01647922	3.145449
1040	-9.512714	-9.075097	-0.4376175	0.04447849	0	1	0.02248403	3.195276
1050	-8.899882	-8.590587	-0.3092948	0.04617659	0	1	0.01815209	3.268209
1060	-11.00906	-11.85546	0.8463976	0.01926484	0	1	0.02222532	3.066956
1070	-8.532042	-7.569146	-0.9628958	0.06076203	0	1	0.0167151	3.111429
1080	-8.902192	-9.130774	0.2285816	0.04827805	0	1	0.009533924	3.103383
1090	-8.779552	-9.062736	0.2831832	0.03671521	0	1	0.01618022	2.994804
1100	-8.606047	-10.68317	2.077124	0.01613168	0	1	0.007603624	3.184027
1110	-9.591149	-10.98922	1.398066	0.02759586	0	1	0.008407524	2.954946
1120	-9.207788	-7.659366	-1.548422	0.07216712	0	1	0.01688228	3.253288
1130	-9.295898	-7.938805	-1.357093	0.06840515	0	1	0.01685738	3.073406
1140	-7.793873	-9.143333	1.34946	0.0244705	0	1	0.01033419	3.114259
1150	-9.214287	-9.577026	0.3627397	0.04165957	0	1	0.01164305	2.962972
1160	-9.531952	-11.89073	2.358778	0.001956555	0	1	0.01173222	3.035247
1170	-8.401843	-9.437158	1.035316	0.02773853	0	1	0.01199725	2.985888
1180	-11.15494	-11.62337	0.4684367	0.02484558	0	1	0.02447257	3.164182
1190	-7.922827	-9.456764	1.533937	0.02277831	0	1	0.009359393	3.115638
1200	-8.528984	-10.62005	2.091071	0.008518001	0	1	0.0110112	3.12991
1210	-8.14737	-7.96045	-0.1869197	0.05073482	0	1	0.01276074	3.2068
1220	-8.238395	-7.984884	-0.253511	0.04771029	0	1	0.0158886	3.218733
1230	-9.613414	-11.12678	1.513361	0.01237489	0	1	0.01615095	3.137691
1240	-10.97353	-9.666144	-1.30739	0.07267549	0	1	0.01293035	3.045633
1250	-8.85099	-9.164585	0.313595	0.04718596	0	1	0.009253081	3.135761
1260	-8.52678	-8.235288	-0.2914922	0.05441478	0	1	0.01176621	3.103195
1270	-7.927099	-7.855369	-0.07172977	0.04801374	0	1	0.01304633	3.121492
1280	-7.750518	-8.064101	0.313583	0.04129652	0	1	0.01245581	3.153534
1290	-8.105821	-8.925131	0.8193103	0.02840315	0	1	0.01439876	3.128485
1300	-9.730947	-11.16045	1.429505	0.01365781	0	1	0.0164626	3.051248
1310	-8.514035	-7.371591	-1.142444	0.06431349	0	1	0.01672043	3.158792
1320	-9.054294	-9.136545	0.08225102	0.04738632	0	1	0.01154427	3.291126
1330	-8.497793	-8.460545	-0.03724802	0.04756217	0	1	0.01289467	3.264475
1340	-8.76518	-10.35829	1.59311	0.01614333	0	1	0.01233019	3.292427
1350	-15.12166	-9.827674	-5.293982	0.1274044	0	1	0.04400047	3.392415
1360	-9.159957	-8.488497	-0.6714593	0.0518635	0	1	0.01956912	3.274901
1370	-8.395659	-8.790729	0.39507	0.03573599	0	1	0.01520038	3.248196
1380	-10.80818	-9.065161	-1.74302	0.06797007	0	1	0.02534733	3.3408
1390	-8.552093	-10.27323	1.721135	0.01737042	0	1	0.01019706	2.990702
1400	-9.026788	-11.85762	2.830834	0.0007935216	0	1	0.007759951	3.113483
1410	-9.393496	-9.717824	0.3243273	0.04191856	0	1	0.01194188	2.949457
1420	-9.450378	-10.07141	0.6210331	0.04095824	0	1	0.009316707	3.283155
1430	-10.31752	-11.41851	1.100995	0.02574595	0	1	0.01242309	2.83126
1440	-8.743469	-9.477669	0.7342	0.0273707	0	1	0.01651644	3.067877
1450	-8.419371	-7.7535	-0.6658709	0.05720894	0	1	0.0148589	3.094049
1460	-7.89043	-7.868338	-0.0220925	0.04670873	0	1	0.01325969	3.118578
1470	-9.16012	-7.547978	-1.612142	0.07285693	0	1	0.01737745	3.24475
1480	-7.723462	-8.641802	0.9183397	0.03155499	0	1	0.0111234	3.106188
1490	-9.829356	-9.979081	0.1497256	0.03735974	0	1	0.01789855	2.91655
1500	-9.822421	-8.090979	-1.731442	0.07006195	0	1	0.02254528	3.284977
1510	-8.241309	-8.297134	0.05582559	0.04718524	0	1	0.0119743	3.22691
1520	-8.485872	-9.605944	1.120072	0.02904408	0	1	0.0103195	2.989698
1530	-9.060393	-11.24675	2.186354	0.005961792	0	1	0.01138882	3.039721
1540	-8.03823	-9.521501	1.483271	0.02361183	0	1	0.009440246	3.067986
1550	-9.705199	-12.08276	2.377562	0.00227569	0	1	0.01132994	3.358856
1560	-8.292628	-9.282612	0.9899842	0.03272255	0	1	0.009761867	3.234442
1570	-7.964989	-9.456025	1.491036	0.02190665	0	1	0.01020902	3.202121
1580	-7.985307	-8.940676	0.9553687	0.02883004	0	1	0.01229927	3.220781
1590	-9.28093	-9.464272	0.183342	0.03495165	0	1	0.01954327	3.233169
1600	-8.894142	-10.33733	1.443188	0.02874557	0	1	0.007583566	3.172081
1610	-8.402776	-8.138884	-0.2638921	0.04551698	0	1	0.01793352	3.152124
1620	-9.556159	-8.554017	-1.002142	0.05443696	0	1	0.02392113	3.179976
1630	-8.619181	-9.970819	1.351638	0.01806713	0	1	0.01424543	3.165998
1640	-9.077987	-10.93964	1.861657	0.01783115	0	1	0.00865663	3.313043
1650	-11.95123	-10.15917	-1.79206	0.07486016	0	1	0.01880259	3.403182
1660	-9.123001	-8.603708	-0.5192935	0.0531988	0	1	0.01571159	3.004865
1670	-8.606059	-7.466262	-1.139797	0.06581116	0	1	0.01546226	3.199859
1680	-9.049801	-7.584923	-1.464878	0.07079465	0	1	0.01664291	3.115033
1690	-9.842627	-9.260609	-0.582018	0.04587742	0	1	0.02420616	3.173009
1700	-8.841645	-8.966101	0.1244558	0.03682621	0	1	0.01885758	3.164947
1710	-7.77134	-8.27484	0.5035001	0.03682621	0	1	0.0129083	3.102
1720	-12.42682	-10.93102	-1.495793	0.05991266	0	1	0.02972755	3.415512
1730	-13.15025	-11.81302	-1.337229	0.05770659	0	1	0.02835611	2.847996
1740	-9.601556	-11.31618	1.714625	0.01289181	0	1	0.01286652	3.374486
1750	-8.960202	-10.54352	1.583322	0.01887129	0	1	0.01085004	3.336934
1760	-7.933904	-9.320938	1.387034	0.02129943	0	1	0.01168046	3.113062
1770	-8.022475	-9.347775	1.325301	0.02175523	0	1	0.01214173	3.184423
1780	-8.018899	-9.025863	1.006964	0.026342	0	1	0.0132435	3.08704
1790	-9.801211	-9.406984	-0.3942274	0.05192745	0	1	0.01478323	2.956641
1800	-8.062207	-7.688173	-0.3740337	0.05285009	0	1	0.01382858	3.130462
1810	-9.101846	-8.669088	-0.432758	0.05575463	0	1	0.01266548	3.038946
1820	-9.718993	-9.307273	-0.4117196	0.04327243	0	1	0.02328416	3.111028
1830	-9.41947	-8.528349	-0.8911213	0.05334291	0	1	0.0226227	3.224751
1840	-7.832285	-8.898751	1.066466	0.03015304	0	1	0.01029518	3.17991
1850	-9.144644	-9.145258	0.0006131325	0.03797553	0	1	0.02014096	3.181411
1860	-8.036907	-9.851887	1.814981	0.01653302	0	1	0.009684375	3.176173
1870	-8.451231	-8.338072	-0.1131592	0.04251706	0	1	0.01794539	3.145693
1880	-8.17648	-9.888932	1.712452	0.02136955	0	1	0.008406124	3.132885
1890	-10.32019	-7.989055	-2.331135	0.0883021	0	1	0.01635779	3.254695
1900	-8.255707	-9.40009	1.144383	0.0237597	0	1	0.01314981	3.2276
1910	-8.574273	-8.333668	-0.2406052	0.0449125	0	1	0.01806345	3.07922
1920	-8.221562	-7.673119	-0.5484434	0.05540747	0	1	0.01447011	3.113689
1930	-8.176239	-7.745162	-0.4310771	0.05059221	0	1	0.01640733	3.125012
1940	-8.539821	-7.978633	-0.5611879	0.05059221	0	1	0.0186872	3.184523
1950	-7.88005	-8.5862	0.7061497	0.03220525	0	1	0.01330878	3.087584
1960	-8.458252	-9.836994	1.378742	0.01837729	0	1	0.01364917	3.172271
1970	-8.820424	-9.774361	0.9539372	0.02902637	0	1	0.01219546	2.944693
1980	-7.826812	-9.139483	1.312671	0.02382431	0	1	0.01107686	3.169344
1990	-11.86081	-10.29178	-1.56903	0.05894902	0	1	0.03358039	3.051345
2000	-9.982007	-8.892245	-1.089762	0.05548009	0	1	0.02477263	3.255077
2010	-7.79287	-8.074149	0.2812789	0.0422456	0	1	0.0122631	3.118852
2020	-9.974436	-8.3289	-1.645536	0.06597792	0	1	0.02542482	3.096197
2030	-9.785166	-8.700287	-1.084879	0.06261783	0	1	0.01719537	3.329473
2040	-9.04448	-9.290972	0.2464925	0.03488701	0	1	0.01840722	3.031473
2050	-12.3201	-10.85454	-1.465554	0.05572034	0	1	0.03563779	3.258634
2060	-12.69924	-8.125729	-4.573514	0.1198637	0	1	0.03132078	3.118224
2070	-10.23988	-11.15182	0.9119316	0.02030888	0	1	0.01974715	3.030648
2080	-9.439033	-9.887936	0.4489033	0.0296809	0	1	0.01955176	3.201273
2090	-10.10105	-11.22929	1.128241	0.01946959	0	1	0.01659425	3.370257
2100	-8.892761	-7.553284	-1.339477	0.064395	0	1	0.02027829	3.14645
2110	-9.890138	-8.308163	-1.581975	0.064395	0	1	0.02584324	3.207788
2120	-9.270306	-9.951602	0.6812963	0.03669336	0	1	0.0108784	2.946715
2130	-9.340341	-10.14531	0.804971	0.02535646	0	1	0.01703443	3.284141
2140	-17.23865	-15.13758	-2.101078	0	1	0	0.02218967	3.028181
2150	-11.18354	-9.681515	-1.50202	0.05912584	0	1	0.03112494	3.085615
2160	-8.192818	-8.291325	0.09850655	0.04260551	0	1	0.01445736	3.048806
2170	-8.545849	-7.663877	-0.8819719	0.0631321	0	1	0.01367787	3.172169
2180	-8.562279	-8.244899	-0.3173796	0.04573144	0	1	0.01871519	3.16088
2190	-7.975217	-9.465136	1.489919	0.01961443	0	1	0.01147382	3.158282
2200	-12.80387	-11.6181	-1.185773	0	1	0	0.008884622	3.191366
2210	-13.07731	-12.05466	-1.022654	0	1	0	0.007547401	3.249976
2220	-8.283385	-9.928786	1.645401	0.02133873	0	1	0.009003083	3.042552
2230	-14.75838	-16.25119	1.49281	0.02603845	0	1	0.008272856	3.533191
2240	-10.37592	-9.168393	-1.207524	0.05643982	0	1	0.02655099	3.262193
2250	-7.822093	-8.145059	0.3229659	0.03915738	0	1	0.01374616	3.110615
2260	-10.6803	-9.443041	-1.237257	0.06623368	0	1	0.01668548	3.365724
2270	-11.88321	-11.33564	-0.5475623	0.04012567	0	1	0.03126256	3.145359
2280	-8.955618	-9.592944	0.6373265	0.04012567	0	1	0.009559473	3.260641
2290	-10.96638	-12.10311	1.136728	0.03057459	0	1	0.009394639	2.860858
2300	-8.996224	-11.10189	2.105663	0.01180601	0	1	0.009192488	2.973968
2310	-8.606891	-8.345788	-0.2611036	0.04461388	0	1	0.0187175	3.113303
2320	-8.093751	-8.237115	0.1433636	0.04060087	0	1	0.01529482	3.199711
2330	-7.868208	-8.663801	0.7955932	0.03453793	0	1	0.01081851	3.078172
