Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.54047	-10.53996	-1.000505	0.05481512	0	1	0.02310508	2.851914
10	-8.4482	-8.189824	-0.2583768	0.04658908	0	1	0.0167156	3.326964
20	-7.954228	-7.582721	-0.3715071	0.04718894	0	1	0.01815527	3.081625
30	-7.760379	-8.614093	0.8537138	0.03840125	0	1	0.008337201	3.115875
40	-7.637383	-6.973067	-0.6643153	0.05362022	0	1	0.01754275	3.19601
50	-9.279713	-10.07244	0.792726	0.03857422	0	1	0.008783871	3.343477
60	-7.597035	-9.192212	1.595176	0.01731344	0	1	0.01161039	3.149775
70	-8.088826	-9.582735	1.49391	0.02522479	0	1	0.008591336	3.296538
80	-10.53374	-10.20175	-0.3319885	0.05093494	0	1	0.01442411	2.872698
90	-8.802813	-7.099262	-1.703551	0.07096478	0	1	0.02052498	3.284029
100	-9.55731	-10.53763	0.9803225	0.02102326	0	1	0.01777962	3.345991
110	-10.17961	-9.841476	-0.3381334	0.06061511	0	1	0.008869892	3.046027
120	-10.04631	-9.102354	-0.9439581	0.05093847	0	1	0.02659416	3.044999
130	-8.310874	-6.57557	-1.735304	0.07095703	0	1	0.02119551	3.182973
140	-8.547531	-7.410266	-1.137265	0.05969869	0	1	0.02066431	3.062175
150	-7.418844	-7.706104	0.2872608	0.04318344	0	1	0.01151826	3.257308
160	-8.355127	-9.705547	1.35042	0.02180103	0	1	0.01180348	3.363146
170	-11.14381	-9.018967	-2.124838	0.08407581	0	1	0.01605523	3.365483
180	-7.372675	-7.797474	0.4247983	0.04043212	0	1	0.01154604	3.257884
190	-12.02806	-6.473659	-5.554403	0.1384509	0	1	0.03118075	3.249087
200	-10.99084	-9.343239	-1.647605	0.06475641	0	1	0.02661532	2.944603
210	-7.628133	-9.503246	1.875113	0.01828027	0	1	0.008354377	3.202927
220	-8.013658	-8.93042	0.9167614	0.02520089	0	1	0.01531937	3.102048
230	-7.411416	-7.692582	0.2811662	0.04238905	0	1	0.01206652	3.261969
240	-10.02757	-12.03834	2.010767	0.003982961	0	1	0.01509504	3.030562
250	-7.989234	-8.462864	0.4736303	0.04004579	0	1	0.01121398	2.986876
260	-9.006384	-10.25723	1.250843	0.02404954	0	1	0.01163014	2.868351
270	-12.83654	-11.85497	-0.9815611	0	1	0	0.00724354	3.133267
280	-9.301087	-10.61274	1.311651	0.01727486	0	1	0.01544657	3.375173
290	-8.10118	-9.243302	1.142122	0.03243027	0	1	0.008465796	3.272509
300	-10.58507	-10.62459	0.03952	0.03251786	0	1	0.02538557	3.243639
310	-7.006677	-7.86213	0.8554528	0.03396112	0	1	0.01043156	3.115755
320	-7.411486	-8.119046	0.7075606	0.0309973	0	1	0.01406211	3.185375
330	-7.277163	-7.770305	0.4931422	0.0390066	0	1	0.01159424	3.247876
340	-7.407319	-6.845079	-0.5622396	0.05653125	0	1	0.01366032	3.097177
350	-7.451599	-6.5987	-0.8528996	0.05969924	0	1	0.01554929	3.120973
360	-10.20761	-8.319547	-1.888066	0.06706518	0	1	0.03009958	3.222364
370	-8.100478	-8.914957	0.8144782	0.02901364	0	1	0.01397773	2.974101
380	-7.455379	-9.228088	1.772709	0.01861666	0	1	0.009098221	3.099987
390	-8.05078	-6.487938	-1.562842	0.07553936	0	1	0.01412924	3.162742
400	-10.60004	-7.651646	-2.948391	0.08596702	0	1	0.03322792	3.162742
410	-7.910513	-10.21198	2.301465	0.009701558	0	1	0.008438383	3.158376
420	-8.066089	-8.192762	0.1266737	0.03786172	0	1	0.01772916	3.212016
430	-10.04709	-10.77194	0.7248543	0.0236206	0	1	0.02011382	2.950684
440	-9.785369	-6.189566	-3.595803	0.1083499	0	1	0.02033395	3.174044
450	-7.730856	-7.968384	0.2375282	0.03695626	0	1	0.01661677	3.142994
460	-8.198894	-8.812419	0.6135253	0.02951305	0	1	0.01666008	3.220454
470	-7.770148	-6.422751	-1.347397	0.0682223	0	1	0.01652684	3.214823
480	-8.289164	-7.926706	-0.3624576	0.05704481	0	1	0.01089812	3.267818
490	-7.483191	-8.816226	1.333035	0.02747339	0	1	0.00900026	3.233829
500	-7.357052	-8.165966	0.8089135	0.02966659	0	1	0.01359657	3.177509
510	-9.128434	-9.380387	0.2519533	0.03284958	0	1	0.02018368	3.259077
520	-8.187359	-9.726163	1.538803	0.02085998	0	1	0.01025615	2.948754
530	-7.404245	-8.514134	1.109889	0.02485376	0	1	0.0128539	3.148373
540	-9.490986	-11.20961	1.718626	0.008900733	0	1	0.0157425	3.173821
550	-9.915461	-10.64323	0.7277733	0.04394354	0	1	0.007133187	3.25696
560	-7.789516	-8.965136	1.17562	0.02305829	0	1	0.01318716	3.252081
570	-9.169264	-7.423826	-1.745439	0.06829427	0	1	0.02451699	3.251404
580	-7.514549	-7.605871	0.09132157	0.04251821	0	1	0.01449364	3.047187
590	-10.78844	-11.41202	0.6235832	0.03965674	0	1	0.009845329	2.862699
600	-8.167537	-10.4498	2.282262	0.006501145	0	1	0.01012273	3.192423
610	-8.257828	-9.578694	1.320866	0.02387974	0	1	0.01093769	2.934716
620	-9.081203	-8.031632	-1.049571	0.06410714	0	1	0.01512695	2.995925
630	-9.704523	-8.802254	-0.9022692	0.05166883	0	1	0.02457802	3.29639
640	-8.301607	-7.59312	-0.7084867	0.0615454	0	1	0.01225209	3.276546
650	-9.017916	-9.281544	0.2636279	0.03803904	0	1	0.01532119	2.904767
660	-7.361235	-8.689788	1.328553	0.02546241	0	1	0.01001441	3.050939
670	-11.57245	-12.02639	0.4539345	0.02347524	0	1	0.02656835	3.131726
680	-7.434953	-7.681025	0.2460722	0.04730319	0	1	0.009733466	3.15404
690	-7.486732	-9.221794	1.735062	0.01681002	0	1	0.01035657	3.18484
700	-11.62894	-12.15299	0.5240482	0.02325848	0	1	0.02504396	3.365998
710	-7.755907	-8.613278	0.8573712	0.03055123	0	1	0.01238347	3.303521
720	-7.962827	-6.87932	-1.083507	0.06014621	0	1	0.01914204	3.116696
730	-11.31952	-7.530871	-3.788645	0.109352	0	1	0.02343343	3.324786
740	-9.198592	-6.306945	-2.891647	0.09195503	0	1	0.02315164	3.226889
750	-9.791498	-7.143592	-2.647906	0.09497338	0	1	0.01556144	3.259494
760	-16.40805	-14.20777	-2.200283	0.05995049	0	1	0.0590638	3.320532
770	-8.674278	-10.73643	2.062153	0.01196865	0	1	0.00955235	3.381832
780	-7.59547	-9.154174	1.558704	0.0225846	0	1	0.00920967	3.036099
790	-7.073419	-7.405788	0.3323699	0.04004736	0	1	0.01291438	3.098309
800	-7.551575	-8.562549	1.010974	0.035045	0	1	0.008450147	3.121126
810	-9.700316	-7.402601	-2.297715	0.07855014	0	1	0.02527906	3.060228
820	-10.35242	-11.65569	1.303267	0.01330081	0	1	0.01906612	3.290229
830	-7.041483	-7.309836	0.2683533	0.04298433	0	1	0.0118576	3.10245
840	-7.811054	-9.505149	1.694094	0.0151072	0	1	0.01176587	3.198516
850	-8.620205	-6.522863	-2.097342	0.08522768	0	1	0.01473092	3.183112
860	-8.32904	-10.52179	2.192752	0.01255549	0	1	0.008136324	3.00834
870	-10.24204	-10.95912	0.7170811	0.02958582	0	1	0.01496566	2.796426
880	-8.661338	-9.28195	0.6206116	0.02796659	0	1	0.01789624	3.061677
890	-7.654173	-9.15945	1.505278	0.02548744	0	1	0.008381499	3.228359
900	-7.328467	-7.285712	-0.04275487	0.05120274	0	1	0.01065518	3.166072
910	-9.145896	-9.614956	0.4690603	0.04154331	0	1	0.01043911	3.369202
920	-7.865247	-9.683117	1.817869	0.01388431	0	1	0.01106327	3.067766
930	-7.180861	-7.528779	0.3479178	0.03850082	0	1	0.01375578	3.09902
940	-6.961142	-7.124874	0.1637321	0.04465771	0	1	0.01209114	3.142142
950	-9.680914	-8.523361	-1.157553	0.06786393	0	1	0.0139206	2.992892
960	-8.530387	-7.28417	-1.246217	0.07173755	0	1	0.01249091	3.246099
970	-11.31609	-10.966	-0.3500962	0.03731191	0	1	0.02936922	3.067956
980	-8.37776	-7.546898	-0.8308613	0.0531812	0	1	0.02118975	3.138907
990	-7.053591	-7.149597	0.09600582	0.04337684	0	1	0.01380942	3.151526
1000	-7.823375	-7.924565	0.1011895	0.03915751	0	1	0.01702673	3.095999
1010	-10.00584	-9.787213	-0.2186224	0.04922454	0	1	0.01404877	2.889616
1020	-8.203432	-7.370738	-0.8326937	0.05761643	0	1	0.01694125	3.033479
1030	-8.540543	-8.889904	0.3493607	0.03610818	0	1	0.01551362	3.351138
1040	-7.882783	-7.736841	-0.1459421	0.05262332	0	1	0.01098988	3.058956
1050	-12.92198	-11.52768	-1.394299	0	1	0	0.01094462	3.130537
1060	-8.179697	-9.173795	0.9940988	0.02426257	0	1	0.01487242	3.266678
1070	-9.74758	-10.50635	0.7587678	0.02764088	0	1	0.01584734	3.45188
1080	-7.862529	-7.330919	-0.53161	0.05769008	0	1	0.01248992	3.262461
1090	-8.184766	-10.49671	2.31194	0.01003022	0	1	0.008212013	3.271256
1100	-7.071919	-6.88106	-0.1908594	0.04924799	0	1	0.01364781	3.177325
1110	-8.146654	-8.857957	0.7113029	0.02909279	0	1	0.01543464	3.012668
1120	-9.349096	-10.70682	1.357722	0.01477197	0	1	0.01675383	3.057752
1130	-10.81297	-7.800752	-3.012221	0.08651777	0	1	0.0344396	3.187495
1140	-8.240182	-6.553446	-1.686736	0.07414586	0	1	0.01716756	3.248112
1150	-7.846771	-7.332678	-0.5140922	0.04956407	0	1	0.01855491	3.137956
1160	-7.916128	-8.876568	0.9604394	0.02747487	0	1	0.01306287	2.98415
1170	-7.060835	-6.891314	-0.169521	0.04866246	0	1	0.01376355	3.145661
1180	-7.141671	-8.160241	1.01857	0.02791095	0	1	0.01205479	3.145661
1190	-13.37149	-11.94548	-1.426008	0	1	0	0.01129722	3.37673
1200	-9.163208	-9.842446	0.6792378	0.03187979	0	1	0.01383108	2.871765
1210	-7.330688	-7.756921	0.426233	0.04252157	0	1	0.010367	3.078072
1220	-9.378367	-10.48827	1.109898	0.02080451	0	1	0.0157936	3.398292
1230	-11.0402	-9.652421	-1.387779	0.07431701	0	1	0.01262096	2.990416
1240	-7.936353	-9.068747	1.132394	0.02217931	0	1	0.0143993	3.173617
1250	-7.006128	-7.281572	0.2754437	0.04377705	0	1	0.01130852	3.127603
