Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.74468	-11.70299	-1.041682	0.06746386	0	1	0.0134368	3.369984
10	-10.82707	-12.05014	1.223071	0.01538511	0	1	0.01847409	3.074359
20	-11.38145	-10.27052	-1.110934	0.07197462	0	1	0.01151342	3.20351
30	-11.26784	-8.555996	-2.711848	0.08308362	0	1	0.03289816	3.135444
40	-11.10643	-9.740024	-1.366403	0.07558418	0	1	0.01242793	3.13775
50	-9.990451	-8.812042	-1.178409	0.06420534	0	1	0.01810789	3.038392
60	-12.15071	-10.23187	-1.918836	0.06892608	0	1	0.03004281	3.376481
70	-10.44808	-8.544954	-1.903126	0.07134804	0	1	0.02622685	3.251245
80	-10.56119	-10.07181	-0.4893811	0.0437895	0	1	0.02502695	3.192334
90	-9.215796	-8.797255	-0.4185413	0.04978351	0	1	0.01731907	3.181462
100	-9.587663	-8.903173	-0.6844894	0.0582354	0	1	0.01485801	3.231158
110	-9.913455	-9.835272	-0.07818388	0.04900642	0	1	0.01280703	3.252193
120	-12.75437	-7.646549	-5.107819	0.1336419	0	1	0.02942008	3.279592
130	-9.180048	-8.556686	-0.6233624	0.0555976	0	1	0.0159307	3.151144
140	-9.860706	-10.60166	0.7409497	0.03361741	0	1	0.01211157	3.25358
150	-10.43497	-7.982566	-2.452402	0.08512331	0	1	0.02293814	3.26565
160	-9.920417	-11.38162	1.461207	0.01714435	0	1	0.01334276	3.079172
170	-10.90422	-8.180132	-2.724086	0.09028261	0	1	0.023303	3.29215
180	-11.13965	-11.16271	0.02305781	0.04054021	0	1	0.01761375	2.861776
190	-9.861158	-9.251793	-0.6093646	0.05929086	0	1	0.01307972	3.209507
200	-10.13654	-9.08173	-1.05481	0.05535456	0	1	0.02482251	3.172733
210	-9.502958	-8.903525	-0.5994336	0.05202479	0	1	0.01856971	3.061081
220	-18.36113	-16.09232	-2.26881	0	1	0	0.02624195	3.277659
230	-10.82644	-10.94676	0.1203191	0.04092396	0	1	0.01567998	2.889582
240	-10.85538	-9.481555	-1.373822	0.06947497	0	1	0.01695198	3.326264
250	-10.46602	-10.34939	-0.1166375	0.04249216	0	1	0.01838541	2.926523
260	-14.31288	-9.784167	-4.528711	0.1285147	0	1	0.02126115	3.331596
270	-9.324232	-9.529212	0.2049802	0.04170832	0	1	0.01385739	3.066694
280	-9.303256	-8.215714	-1.087542	0.06277293	0	1	0.01775254	3.176625
290	-13.54363	-11.54962	-1.994012	0.06277293	0	1	0.04394764	3.218185
300	-9.327413	-9.430972	0.1035593	0.03924117	0	1	0.01733298	3.15062
310	-11.31884	-11.94162	0.6227803	0.03287617	0	1	0.01414126	3.420073
320	-10.06915	-9.735345	-0.3338054	0.05232614	0	1	0.01402661	3.011081
330	-9.81802	-9.172174	-0.6458454	0.04926356	0	1	0.02230703	3.143973
340	-9.28593	-9.526569	0.2406387	0.04235345	0	1	0.01295085	3.152721
350	-14.09242	-8.942278	-5.15014	0.1272271	0	1	0.04218968	3.057806
360	-10.4168	-8.068178	-2.348626	0.08057249	0	1	0.02591309	3.107809
370	-10.1373	-8.480704	-1.656593	0.06677847	0	1	0.0257106	3.150012
380	-10.54918	-7.683246	-2.865937	0.09473963	0	1	0.02152818	3.129757
390	-11.49154	-11.68694	0.1953997	0.04763039	0	1	0.01042975	2.990302
400	-10.32209	-9.97368	-0.348411	0.04507956	0	1	0.020389	3.313102
410	-13.13688	-10.81077	-2.326116	0.08057783	0	1	0.02532957	3.433056
420	-9.408172	-9.053211	-0.3549615	0.04636588	0	1	0.01925448	3.134906
430	-12.39126	-10.66572	-1.725537	0.06052059	0	1	0.03757128	3.161141
440	-12.22883	-8.315645	-3.913188	0.1056057	0	1	0.03578951	3.285637
450	-13.91373	-9.658689	-4.255038	0.1056057	0	1	0.05037554	3.259016
460	-10.46034	-10.1897	-0.2706396	0.04141837	0	1	0.02261968	3.002831
470	-15.93551	-15.32743	-0.6080809	0.04034075	0	1	0.03343863	3.654698
480	-13.87541	-14.53864	0.6632216	0.01749579	0	1	0.029123	2.841054
490	-9.460969	-9.849125	0.3881563	0.03721454	0	1	0.01441884	3.029733
500	-10.3449	-11.50133	1.156433	0.01811022	0	1	0.0172505	3.171078
510	-11.51254	-11.48997	-0.02257711	0.03602743	0	1	0.02306118	2.874458
520	-10.37397	-11.10078	0.7268036	0.02799849	0	1	0.01623239	2.91705
530	-12.59534	-13.93918	1.343835	0.01866974	0	1	0.01391108	2.716677
540	-10.61224	-12.17627	1.564026	0.02015273	0	1	0.01037023	2.973738
550	-11.23024	-10.96417	-0.2660614	0.03776626	0	1	0.02698789	3.169353
560	-9.539038	-9.823988	0.2849498	0.03533505	0	1	0.01754846	3.069705
570	-9.754822	-9.568481	-0.1863406	0.0444947	0	1	0.01784876	3.005026
580	-9.283967	-8.436929	-0.8470388	0.05726643	0	1	0.01834119	3.122465
590	-10.3923	-12.31905	1.926748	0.0124467	0	1	0.01057443	3.201642
600	-9.923182	-11.14744	1.224262	0.01922656	0	1	0.01525094	3.139742
610	-14.52799	-13.93977	-0.5882144	0.04941175	0	1	0.02090358	3.577109
620	-15.4318	-11.79693	-3.634869	0.08968541	0	1	0.05967937	3.279391
630	-9.73807	-8.900906	-0.8371639	0.05669307	0	1	0.01868486	3.267183
640	-9.439226	-8.666551	-0.7726746	0.05442617	0	1	0.01960263	3.099964
650	-9.557188	-9.940237	0.3830488	0.03458135	0	1	0.0165147	3.034422
660	-9.689745	-7.919405	-1.77034	0.07573005	0	1	0.01847925	3.204128
670	-10.26709	-10.38753	0.1204433	0.03647112	0	1	0.01955288	2.965796
680	-10.55406	-12.37577	1.821712	0.0110142	0	1	0.01261046	3.290019
690	-11.17663	-12.66099	1.484362	0.02591552	0	1	0.008438179	3.091865
700	-9.954442	-8.143118	-1.811324	0.07548054	0	1	0.01949209	3.091865
710	-13.01716	-11.37502	-1.642143	0.05751717	0	1	0.04011769	3.1096
720	-13.37251	-13.25465	-0.1178588	0.03601799	0	1	0.02537845	2.725873
