Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.076185	-8.532301	0.4561163	0.03476813	0	1	0.01537591	3.06271
10	-8.569138	-9.875895	1.306757	0.02337786	0	1	0.01145637	3.05684
20	-10.13266	-9.73185	-0.4008138	0.04490505	0	1	0.02207776	2.895886
30	-8.727664	-9.294139	0.5664756	0.02925158	0	1	0.01802773	3.020152
40	-9.406098	-7.744781	-1.661316	0.07958595	0	1	0.01431064	3.147479
50	-9.598161	-8.989309	-0.6088511	0.06154093	0	1	0.01206115	3.055252
60	-9.701449	-8.350256	-1.351193	0.07110984	0	1	0.0158777	3.300723
70	-8.795728	-8.70069	-0.09503801	0.04434098	0	1	0.0167157	3.301525
80	-8.512184	-7.016485	-1.495699	0.07209429	0	1	0.01748483	3.204986
90	-8.620432	-8.911953	0.2915214	0.04374035	0	1	0.0116946	3.052143
100	-8.863961	-6.739028	-2.124933	0.0827601	0	1	0.01948357	3.199983
110	-7.962378	-7.632293	-0.3300848	0.04867103	0	1	0.01711377	3.182775
120	-9.893984	-8.223452	-1.670533	0.06500818	0	1	0.02943854	3.248631
130	-8.554151	-9.724473	1.170322	0.02203454	0	1	0.01402159	3.228377
140	-8.837623	-9.942514	1.104892	0.02819559	0	1	0.01107929	3.014353
150	-7.979814	-8.326944	0.3471293	0.04073618	0	1	0.01281051	3.121386
160	-10.39519	-11.88057	1.485381	0.01014344	0	1	0.01829062	3.336903
170	-8.905312	-7.381525	-1.523788	0.06580448	0	1	0.0244508	3.208901
180	-9.179878	-9.518792	0.3389141	0.03021941	0	1	0.02158928	3.07189
190	-9.242699	-10.91701	1.674311	0.0103907	0	1	0.01496	3.111945
200	-9.22809	-10.47944	1.251353	0.0225681	0	1	0.01259757	3.317103
210	-9.562593	-7.96938	-1.593213	0.06456399	0	1	0.02784582	3.074734
220	-9.595102	-7.348597	-2.246505	0.07725327	0	1	0.02879315	3.21067
230	-9.358844	-9.934374	0.57553	0.02560616	0	1	0.02134732	3.097228
240	-10.12246	-7.811615	-2.310849	0.07635551	0	1	0.03208325	3.21565
250	-8.588891	-7.97612	-0.6127713	0.05841437	0	1	0.01410647	3.063816
260	-11.9474	-10.10413	-1.843263	0.08235257	0	1	0.01499636	3.350287
270	-8.575089	-8.068076	-0.5070128	0.05498352	0	1	0.01500619	3.033571
280	-8.758999	-7.74869	-1.010308	0.06405048	0	1	0.01594048	3.258124
290	-8.809789	-8.731368	-0.07842055	0.04875484	0	1	0.01325169	3.269743
300	-9.399427	-11.4572	2.057775	0.006295501	0	1	0.01245293	3.200227
310	-8.815008	-10.37827	1.563257	0.01411788	0	1	0.01393454	3.129055
320	-14.1083	-12.47823	-1.630071	0	1	0	0.01385463	3.268434
330	-9.068024	-9.193986	0.1259621	0.04089851	0	1	0.0158553	3.326468
340	-9.1205	-7.552883	-1.567617	0.07411297	0	1	0.01702434	3.065174
350	-9.10223	-8.00193	-1.1003	0.0597017	0	1	0.02156949	3.2912
360	-8.408854	-9.550662	1.141807	0.02635098	0	1	0.01168454	3.065338
370	-8.163017	-7.733802	-0.4292147	0.05535773	0	1	0.01363153	3.138453
380	-8.38908	-7.426997	-0.9620827	0.05696124	0	1	0.0214758	3.123337
390	-10.03232	-11.90121	1.868889	0.01673833	0	1	0.009031667	3.012067
400	-8.571754	-9.704945	1.133192	0.02278546	0	1	0.0140279	3.238313
410	-10.26504	-7.433732	-2.831311	0.08638139	0	1	0.03308432	3.150672
420	-8.757921	-7.194182	-1.563739	0.06954321	0	1	0.02119969	3.242378
430	-10.97301	-8.258274	-2.714738	0.08381404	0	1	0.03337789	3.310206
440	-9.74426	-7.38408	-2.36018	0.08381404	0	1	0.02341406	3.052754
450	-8.344463	-8.395936	0.0514738	0.03906958	0	1	0.01867769	3.205844
460	-10.04922	-11.52899	1.479774	0.009829495	0	1	0.01867769	3.210597
470	-7.99308	-7.715427	-0.277653	0.04651221	0	1	0.01804564	3.149612
