Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-5.829259	-7.388533	1.559275	0.02099383	0	1	0.009996677	2.979926
10	-7.762828	-6.964388	-0.7984397	0.06110729	0	1	0.01466211	3.295062
20	-7.870032	-7.151298	-0.7187348	0.05595631	0	1	0.0174464	3.308467
30	-6.396035	-8.135478	1.739444	0.01069673	0	1	0.01385974	3.124455
40	-5.317837	-6.739484	1.421648	0.02770924	0	1	0.008242423	3.124455
50	-9.289083	-10.76136	1.472282	0.007955511	0	1	0.0207199	3.124455
60	-9.378533	-8.55206	-0.8264732	0	1	0	0.006202933	3.249832
70	-9.655544	-8.278633	-1.376911	0	1	0	0.01075596	3.145178
80	-8.570985	-11.37128	2.800298	0.00405824	0	1	0.006652097	3.455704
90	-8.56424	-9.848593	1.284352	0.01279104	0	1	0.01970713	3.094851
100	-7.428282	-7.677952	0.2496708	0.03431418	0	1	0.01922332	3.065571
110	-8.89552	-7.811821	-1.083699	0	1	0	0.008022482	3.178072
120	-7.644039	-7.118455	-0.5255838	0.0617493	0	1	0.01081362	3.236982
130	-6.716844	-6.128548	-0.5882954	0.05365019	0	1	0.01715379	3.129347
140	-7.785929	-7.217615	-0.5683137	0.04905616	0	1	0.02108142	3.223934
150	-6.592589	-6.629785	0.03719629	0.04905616	0	1	0.01150615	3.249625
160	-6.347566	-7.088488	0.7409221	0.04082789	0	1	0.008535351	3.202178
170	-5.200295	-6.396646	1.196351	0.0266225	0	1	0.01089266	3.154698
180	-6.564304	-8.40685	1.842546	0.02282132	0	1	0.006882745	2.99866
190	-6.539648	-6.019716	-0.5199324	0.05577853	0	1	0.01442673	3.090639
200	-7.01413	-5.981824	-1.032307	0.06575464	0	1	0.01473689	3.200198
210	-5.229892	-7.063696	1.833803	0.01736894	0	1	0.009080869	3.232135
220	-5.897999	-7.907161	2.009162	0.008253572	0	1	0.01193579	3.077271
230	-6.347464	-8.417124	2.06966	0.01467903	0	1	0.008188505	3.340156
240	-7.406932	-7.879777	0.4728454	0.03307498	0	1	0.0163455	3.323955
250	-7.089279	-6.64789	-0.4413892	0.04852907	0	1	0.01905663	3.159109
260	-5.638733	-6.281154	0.6424213	0.03427696	0	1	0.01300333	3.161126
270	-9.742161	-8.125113	-1.617048	0.08385182	0	1	0.01085049	3.171652
280	-6.187586	-8.094953	1.907367	0.01139695	0	1	0.01132026	3.314802
290	-5.995359	-6.285323	0.2899637	0.04343199	0	1	0.0117868	3.05834
300	-6.531346	-6.066793	-0.4645531	0.05493002	0	1	0.01423173	3.212399
310	-9.28787	-10.93241	1.644541	0.006899678	0	1	0.01837171	3.392041
320	-5.452537	-6.764936	1.312399	0.02473677	0	1	0.01064267	3.231894
330	-10.09047	-6.494412	-3.596063	0.105138	0	1	0.02753205	3.231894
340	-5.777914	-7.084828	1.306914	0.03108589	0	1	0.007828747	3.089864
350	-5.587946	-6.319873	0.7319267	0.03837118	0	1	0.009719659	3.115143
360	-6.244905	-7.381724	1.13682	0.02170146	0	1	0.0147298	3.129777
370	-7.296525	-6.019828	-1.276697	0.07130741	0	1	0.01431623	3.142274
380	-6.141566	-7.598259	1.456693	0.0200817	0	1	0.0115853	3.305886
390	-5.162422	-7.020566	1.858145	0.01580004	0	1	0.009574108	3.217197
400	-5.057145	-6.763181	1.706036	0.01817982	0	1	0.009914708	3.099895
410	-7.252437	-10.01542	2.76298	0.01034005	0	1	0.005068324	3.251784
420	-7.792107	-6.320524	-1.471583	0.07234107	0	1	0.01653359	3.247809
430	-7.490113	-6.331084	-1.159029	0.06725893	0	1	0.01553388	3.247809
440	-8.470885	-6.450094	-2.020791	0.07800774	0	1	0.02166384	3.086033
450	-10.51714	-8.966685	-1.550457	0	1	0	0.01279438	3.203968
460	-5.89321	-7.817758	1.924548	0.02119531	0	1	0.006869288	3.220174
470	-5.403195	-8.437774	3.034578	0.001866053	0	1	0.005862458	3.186181
480	-6.073861	-6.578032	0.5041717	0.03793087	0	1	0.01247318	3.249982
490	-5.862641	-7.371499	1.508858	0.01678245	0	1	0.01293565	3.187344
500	-9.009329	-6.925798	-2.083531	0.07561726	0	1	0.02594717	3.232442
510	-7.795707	-6.351953	-1.443754	0.07561726	0	1	0.0136848	3.127079
520	-7.712368	-5.976308	-1.73606	0.07561726	0	1	0.01833097	3.127028
530	-6.224215	-5.89601	-0.3282055	0.05226589	0	1	0.01415794	3.127028
540	-6.678829	-7.357859	0.6790303	0.02849906	0	1	0.01666033	3.117209
550	-5.562448	-6.514137	0.9516884	0.02913322	0	1	0.01229452	3.073205
560	-9.382648	-8.095565	-1.287083	0	1	0	0.009831902	3.112137
570	-9.539368	-8.664238	-0.8751293	0.0497042	0	1	0.02775195	3.050147
580	-7.376373	-6.885979	-0.4903939	0.06194839	0	1	0.01033788	3.18093
590	-6.522572	-8.097809	1.575238	0.01605657	0	1	0.01254523	2.954369
600	-6.286077	-8.432918	2.146841	0.01063865	0	1	0.009248395	3.353992
610	-5.889439	-7.635862	1.746423	0.01235115	0	1	0.01268683	3.12276
620	-8.903685	-7.93628	-0.9674049	0	1	0	0.007141722	3.12276
630	-6.15846	-6.774665	0.6162051	0.0358059	0	1	0.01238091	3.266881
640	-6.928101	-9.788913	2.860811	0.00652849	0	1	0.005544542	2.995355
650	-6.110397	-8.55231	2.441912	0.002519383	0	1	0.01026842	3.318835
660	-5.368017	-7.217281	1.849264	0.01501264	0	1	0.01004128	3.243055
670	-10.66185	-9.767024	-0.8948275	0.05740635	0	1	0.01937229	3.448489
680	-6.915854	-6.596399	-0.3194558	0.04725424	0	1	0.01796165	3.085109
690	-5.144195	-6.612304	1.468109	0.02197181	0	1	0.01043614	3.094827
700	-5.726306	-8.363145	2.636839	0.001547395	0	1	0.00886397	3.009042
710	-7.225942	-6.657736	-0.5682058	0.05913653	0	1	0.01283337	3.043131
720	-5.935555	-6.153226	0.217671	0.04317247	0	1	0.01283337	3.203737
730	-6.621972	-6.079205	-0.5427671	0.0596299	0	1	0.01221082	3.163049
740	-5.847547	-6.102821	0.2552741	0.04356303	0	1	0.0121244	3.084794
750	-6.460296	-6.455041	-0.005255402	0.04356303	0	1	0.01573282	3.065038
760	-4.899592	-6.919149	2.019557	0.01458697	0	1	0.008648331	3.128201
770	-10.11121	-9.406403	-0.7048047	0	1	0	0.005492336	3.043158
780	-7.278034	-9.17333	1.895296	0.01665117	0	1	0.008846407	3.400325
790	-5.3322	-7.855057	2.522857	0.007258894	0	1	0.007499317	3.259254
800	-5.514972	-7.10665	1.591678	0.0261669	0	1	0.007502152	3.146269
810	-5.59127	-8.340402	2.749131	0.007293896	0	1	0.005970404	3.094548
820	-6.205063	-7.571195	1.366132	0.01926921	0	1	0.01320103	3.263238
830	-7.754481	-9.86071	2.10623	0.001950289	0	1	0.01477255	3.320154
840	-5.760135	-8.377031	2.616896	0.00916357	0	1	0.006215274	3.051538
850	-6.209216	-7.32138	1.112164	0.0328637	0	1	0.008714906	3.010463
860	-6.021347	-6.191384	0.170037	0.04791968	0	1	0.01065456	3.158068
870	-5.183429	-6.304043	1.120614	0.02955005	0	1	0.01017271	3.119452
880	-9.362839	-8.695663	-0.6671758	0.04574583	0	1	0.02739101	3.126373
890	-8.839503	-7.778332	-1.061171	0.06996027	0	1	0.01233184	3.292316
900	-5.171802	-7.689807	2.518005	0.004694206	0	1	0.008549891	3.068684
910	-5.655896	-7.292849	1.636953	0.02293673	0	1	0.008405865	3.254383
920	-9.32679	-8.196409	-1.130381	0	1	0	0.008405865	3.047255
930	-8.156068	-8.837118	0.6810496	0.02877249	0	1	0.01640442	2.875435
940	-6.943159	-7.169195	0.2260363	0.04073116	0	1	0.01435164	2.969832
950	-6.780397	-7.388764	0.608367	0.02944742	0	1	0.01706464	3.118936
960	-5.059396	-6.985497	1.926102	0.01795438	0	1	0.008045006	3.181634
970	-7.664236	-7.95869	0.2944538	0.03665793	0	1	0.0163784	3.344489
980	-5.494011	-7.112684	1.618674	0.01732933	0	1	0.01128246	3.054157
990	-7.130633	-6.469633	-0.6609995	0.06011386	0	1	0.01341979	3.249719
1000	-6.71365	-6.683248	-0.0304025	0.04316402	0	1	0.0164535	3.231388
1010	-7.425379	-9.082584	1.657205	0.00952529	0	1	0.01594099	3.239644
1020	-5.827874	-8.596294	2.76842	0.00721128	0	1	0.005880214	3.067043
