Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.16696	-12.19009	0.02313359	0.03429942	0	1	0.02416471	3.271315
10	-11.97608	-10.07626	-1.899814	0.07096339	0	1	0.02730049	3.263852
20	-11.27172	-9.90576	-1.36596	0.06339655	0	1	0.02321351	3.107434
30	-12.1831	-10.16924	-2.013862	0.07118323	0	1	0.03026989	3.040302
40	-11.47075	-11.01182	-0.4589237	0.05237511	0	1	0.01610406	3.121372
50	-12.15006	-12.45484	0.3047746	0.03415152	0	1	0.0183663	2.909439
60	-11.69583	-10.2616	-1.434231	0.06187645	0	1	0.02678046	3.221907
70	-13.02953	-9.815495	-3.214035	0.1039353	0	1	0.02011658	3.217467
80	-13.20648	-12.8947	-0.3117778	0.04971592	0	1	0.01584011	3.354851
90	-12.33167	-10.93166	-1.400003	0.06500599	0	1	0.02219175	3.3237
100	-15.57448	-10.65717	-4.917308	0.116887	0	1	0.05847668	3.273217
110	-16.49461	-11.94074	-4.553865	0.1132565	0	1	0.04859478	3.435265
120	-13.96767	-12.2663	-1.701373	0.06731143	0	1	0.02678516	2.852695
130	-12.49204	-11.10145	-1.390593	0.06420887	0	1	0.02286175	3.33942
140	-11.58892	-9.866347	-1.722569	0.06706744	0	1	0.02768881	3.14147
150	-11.4774	-10.49459	-0.9828183	0.05538076	0	1	0.02346073	3.037408
160	-17.72142	-15.57037	-2.151055	0.05962308	0	1	0.06126338	2.80894
170	-15.3249	-9.814688	-5.51021	0.135732	0	1	0.04192412	3.039884
180	-14.71837	-16.16005	1.441688	0.01254924	0	1	0.01702544	3.590085
190	-13.80735	-14.83297	1.025626	0.01820307	0	1	0.01955155	3.507759
200	-12.19021	-12.75252	0.5623021	0.02595231	0	1	0.0212368	3.281378
210	-11.44684	-9.926774	-1.520068	0.06576273	0	1	0.02410971	3.210867
220	-12.0549	-11.64537	-0.4095289	0.04175912	0	1	0.02581963	2.984423
230	-11.58175	-9.418301	-2.163453	0.07988613	0	1	0.02292569	3.114777
240	-11.6911	-12.04196	0.3508626	0.03608263	0	1	0.01595182	3.216451
250	-12.10817	-11.76798	-0.3401924	0.04123706	0	1	0.02471578	2.950482
260	-12.61048	-11.48957	-1.120912	0.05176208	0	1	0.03217443	3.240181
270	-15.13815	-9.311533	-5.826619	0.1489566	0	1	0.03004445	3.288807
280	-14.01048	-9.20437	-4.806108	0.11998	0	1	0.04494774	3.23489
290	-13.03925	-11.15187	-1.887381	0.06486192	0	1	0.0363857	3.264417
300	-11.56272	-9.959555	-1.603165	0.06486192	0	1	0.02738403	3.138624
310	-12.14593	-11.68035	-0.4655793	0.04170263	0	1	0.02738403	3.220208
320	-14.11179	-9.233518	-4.878277	0.1219089	0	1	0.04394421	3.263653
330	-14.39998	-11.42793	-2.972047	0.08539722	0	1	0.03925768	3.387692
340	-11.71722	-11.65037	-0.06684536	0.04417081	0	1	0.01628084	3.006571
350	-12.25909	-13.02712	0.7680296	0.02064719	0	1	0.0224344	3.128541
360	-12.33262	-13.4955	1.162873	0.0198666	0	1	0.01570682	2.966361
370	-13.82632	-16.05459	2.228261	0.0009442365	0	1	0.01371067	2.976618
380	-15.11263	-14.73486	-0.3777633	0.03199012	0	1	0.04041589	2.883295
390	-11.79081	-9.690776	-2.100035	0.07539627	0	1	0.02682629	3.235025
400	-11.76239	-11.8053	0.04290923	0.04142003	0	1	0.01669907	3.250679
410	-13.50095	-15.27911	1.778167	0.00637863	0	1	0.01646655	2.901129
420	-11.70966	-12.40285	0.6931891	0.02531525	0	1	0.01922364	3.08512
430	-11.83443	-10.53459	-1.299842	0.0588046	0	1	0.02722603	3.031944
440	-12.41146	-11.7933	-0.6181558	0.04638551	0	1	0.02534327	2.910498
450	-15.69626	-11.08401	-4.612254	0.1136393	0	1	0.05055702	3.374412
460	-12.66488	-12.79707	0.1321951	0.03392375	0	1	0.02207145	2.851022
470	-13.76377	-14.22314	0.4593693	0.02202863	0	1	0.02854265	2.863008
480	-11.74704	-11.94664	0.1995965	0.03323431	0	1	0.02134353	2.999087
490	-12.78092	-12.7597	-0.02122285	0.03157902	0	1	0.02887211	3.219678
500	-13.76896	-15.49708	1.728124	0.01061676	0	1	0.01405807	2.866143
510	-12.47064	-11.79721	-0.6734284	0.04694328	0	1	0.02605964	2.911516
520	-14.0603	-12.60113	-1.459171	0.05539841	0	1	0.03774353	2.891633
530	-13.94203	-9.600701	-4.341333	0.121267	0	1	0.02650963	3.295195
540	-12.27285	-12.11997	-0.1528782	0.0364355	0	1	0.02594505	3.260673
550	-12.62627	-10.30588	-2.320385	0.08401122	0	1	0.02190172	3.021571
560	-14.82249	-15.66944	0.8469489	0.01177629	0	1	0.0320538	3.341299
570	-12.08713	-11.42514	-0.6619855	0.04864108	0	1	0.02370176	3.309704
580	-11.74406	-12.06041	0.3163468	0.03009098	0	1	0.02216244	3.123156
590	-13.99742	-12.89104	-1.106379	0.04681036	0	1	0.04044194	3.036952
600	-11.93351	-10.09007	-1.84344	0.070699	0	1	0.02614133	3.026228
610	-11.47342	-12.00072	0.5272929	0.03039786	0	1	0.01767902	3.136067
620	-12.86563	-12.37739	-0.4882408	0.05279722	0	1	0.01624288	2.924861
630	-11.44379	-10.59023	-0.8535566	0.05373364	0	1	0.02235329	3.030327
640	-12.28428	-12.78803	0.5037492	0.02886975	0	1	0.0195111	2.899792
