Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-14.26642	-13.53685	-0.7295688	0.04628974	0	1	0.02429086	3.083689
10	-16.51889	-14.9131	-1.605793	0.05419564	0	1	0.03777566	2.933748
20	-14.19813	-13.07276	-1.125365	0.05619651	0	1	0.02093098	3.049062
30	-14.29278	-13.05763	-1.235146	0.05307036	0	1	0.02774026	3.163783
40	-16.06263	-10.01753	-6.045098	0.1341806	0	1	0.03938795	3.206572
50	-15.95856	-14.12396	-1.834602	0.06509805	0	1	0.02607737	2.922096
60	-15.33993	-14.84573	-0.4941963	0.03872102	0	1	0.02910325	3.039641
70	-14.28944	-12.50576	-1.783689	0.06702085	0	1	0.02229675	3.062059
80	-17.54118	-16.43811	-1.103066	0.04447548	0	1	0.0389915	3.461431
90	-14.68293	-12.32056	-2.362362	0.08103727	0	1	0.01840279	3.189959
100	-14.36885	-10.84758	-3.521267	0.09517082	0	1	0.02696006	3.191376
110	-14.52955	-14.33387	-0.1956872	0.0420002	0	1	0.01803031	3.286401
120	-13.95843	-12.65996	-1.298472	0.05870778	0	1	0.02167737	3.089335
130	-21.89383	-14.92653	-6.967305	0.1417836	0	1	0.06521306	2.921824
140	-14.07668	-12.65298	-1.423706	0.0585387	0	1	0.02479892	3.248761
150	-15.08171	-14.42272	-0.6589873	0.04171888	0	1	0.0291024	3.07661
160	-15.59595	-13.18092	-2.415025	0.07963812	0	1	0.02094898	3.026685
170	-14.54963	-12.21803	-2.331599	0.07963812	0	1	0.01927221	3.231172
180	-14.94365	-13.69896	-1.244687	0.05070537	0	1	0.03189503	3.143963
190	-18.14813	-13.15615	-4.991982	0.110009	0	1	0.05189799	2.995166
200	-15.23953	-11.79197	-3.447568	0.0863069	0	1	0.04077172	3.190941
210	-14.03417	-12.24551	-1.788655	0.06962616	0	1	0.01941739	3.190941
220	-15.15873	-14.42617	-0.7325549	0.04231513	0	1	0.03031392	3.15648
230	-14.09358	-11.31866	-2.774917	0.0805808	0	1	0.02850713	3.164206
240	-15.63431	-14.89152	-0.7427953	0.04703096	0	1	0.02363137	3.425623
250	-14.10586	-12.7861	-1.319761	0.06036232	0	1	0.0202184	3.258786
260	-16.67758	-18.47521	1.797632	0.01181952	0	1	0.01291054	2.977717
270	-15.04617	-12.93357	-2.1126	0.06418507	0	1	0.03620731	3.149667
280	-16.7346	-18.65309	1.918492	0.005809701	0	1	0.01592036	3.248285
290	-14.90521	-14.7805	-0.1247137	0.03570417	0	1	0.02374166	3.278432
300	-13.86236	-11.58592	-2.276439	0.07466648	0	1	0.0239709	3.176048
310	-14.32972	-13.12055	-1.209175	0.05352848	0	1	0.02635681	3.254252
320	-14.53849	-11.32886	-3.209628	0.08524386	0	1	0.03407261	3.201489
330	-14.64218	-13.81256	-0.8296121	0.0566688	0	1	0.0151729	3.144346
340	-14.12562	-13.04393	-1.081689	0.05198304	0	1	0.02525963	3.108262
350	-14.08917	-13.32246	-0.7667079	0.0484533	0	1	0.0223827	3.232697
360	-15.20865	-10.74933	-4.459322	0.1070645	0	1	0.03581995	3.26433
370	-16.70858	-10.74254	-5.966036	0.1326117	0	1	0.03967234	3.108733
380	-14.42348	-11.63497	-2.788508	0.07920043	0	1	0.03117562	3.118191
390	-14.49331	-12.7668	-1.726512	0.06085098	0	1	0.02956165	3.077487
400	-17.45071	-13.35181	-4.098899	0.1069738	0	1	0.02510513	3.021698
410	-14.24798	-11.02575	-3.222227	0.08788996	0	1	0.02983289	3.185495
420	-17.13574	-16.55485	-0.5808832	0.04282996	0	1	0.0253209	2.748654
430	-19.03055	-20.65301	1.622461	0.01148607	0	1	0.01566686	3.765247
440	-20.79624	-21.69128	0.8950415	0.02229298	0	1	0.0179002	3.875061
450	-15.07228	-13.09633	-1.975951	0.07528285	0	1	0.01715801	3.108545
