Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.536119	-11.59413	3.058015	0.002654713	0	1	0.005614597	3.109626
10	-8.266942	-10.27432	2.007383	0.01276177	0	1	0.009654306	2.988414
20	-8.296659	-10.36214	2.065482	0.0135242	0	1	0.008766507	3.396892
30	-10.23338	-11.04537	0.8119909	0.03916109	0	1	0.008451582	3.400135
40	-8.033419	-9.125118	1.091699	0.0225934	0	1	0.01470739	3.204241
50	-8.203166	-9.054518	0.8513517	0.03385787	0	1	0.01061064	3.074876
60	-8.266643	-10.21187	1.945227	0.01260111	0	1	0.01035681	2.991627
70	-9.595035	-9.259276	-0.335759	0.04961662	0	1	0.0157363	3.044825
80	-8.577786	-11.66033	3.08254	0.00278307	0	1	0.005443304	3.225099
90	-7.823961	-9.191261	1.3673	0.02915361	0	1	0.00802556	3.187021
100	-7.539836	-8.444409	0.9045722	0.03207916	0	1	0.01100272	3.297282
110	-7.903029	-8.501615	0.5985863	0.03184571	0	1	0.01511785	3.228175
120	-8.931328	-10.41381	1.482485	0.01366456	0	1	0.01559379	3.281526
130	-7.899556	-8.650886	0.7513298	0.03067747	0	1	0.01376212	3.114668
140	-8.051552	-9.802977	1.751425	0.01732548	0	1	0.009911652	3.382359
150	-8.951087	-10.8985	1.947416	0.007537013	0	1	0.01333359	3.014644
160	-9.032452	-11.13758	2.105131	0.01134016	0	1	0.009404546	3.461429
170	-11.06672	-8.670149	-2.396567	0.08080744	0	1	0.02571879	3.350509
180	-10.39427	-8.089666	-2.304601	0.07897986	0	1	0.02571879	3.232079
190	-8.069558	-8.510587	0.4410288	0.03625155	0	1	0.0141785	3.112111
200	-7.454188	-9.014108	1.55992	0.0244781	0	1	0.008375313	3.164651
210	-8.538277	-9.512252	0.9739749	0.02777665	0	1	0.01274638	3.0146
220	-7.516692	-8.346796	0.8301038	0.03282699	0	1	0.01141559	3.145319
230	-7.743589	-9.074159	1.33057	0.02852715	0	1	0.008592468	3.138609
240	-10.16033	-9.579478	-0.5808556	0.06213676	0	1	0.01070852	3.164277
250	-8.767261	-9.16456	0.3972992	0.03650333	0	1	0.01462579	3.399316
260	-7.207846	-8.854138	1.646291	0.01920458	0	1	0.01001703	3.146775
270	-9.809989	-11.2271	1.417109	0.02880372	0	1	0.00777124	3.013595
280	-7.7483	-10.45494	2.706643	0.006944252	0	1	0.006429444	3.188326
290	-7.254522	-9.313657	2.059135	0.01550033	0	1	0.007987233	3.171742
300	-11.4785	-11.8374	0.3588952	0.02697969	0	1	0.0245431	3.006706
310	-9.225097	-10.90615	1.681053	0.0097777	0	1	0.01554743	3.286016
320	-8.021181	-9.604483	1.583302	0.02331226	0	1	0.008676107	3.351131
330	-10.03991	-10.0365	-0.003415161	0.04313444	0	1	0.01563976	2.986159
340	-7.239069	-9.06936	1.830291	0.01523616	0	1	0.01017549	3.239473
350	-8.223809	-8.388494	0.1646854	0.04747422	0	1	0.01062632	3.222843
360	-12.65945	-8.884972	-3.774475	0.1014178	0	1	0.03616145	3.166523
370	-13.40825	-12.00446	-1.40379	0.05248788	0	1	0.03962722	3.163887
380	-10.45758	-11.36774	0.9101572	0.02045723	0	1	0.01963642	3.421022
390	-10.67656	-11.4899	0.8133396	0.02183249	0	1	0.0201862	2.969681
400	-8.640503	-11.06158	2.421075	0.002231883	0	1	0.01084373	2.997845
410	-8.361608	-9.111748	0.7501399	0.02761671	0	1	0.01607283	3.14035
420	-8.236048	-9.253061	1.017013	0.02348821	0	1	0.01515011	3.135697
430	-8.226178	-10.48955	2.263369	0.006129261	0	1	0.01043508	3.359327
440	-7.486614	-8.190262	0.7036484	0.03660016	0	1	0.01071415	3.229304
450	-13.03208	-13.82657	0.7944972	0.01566474	0	1	0.02805619	3.303529
460	-9.924434	-9.252263	-0.6721706	0.05040359	0	1	0.02117413	3.387267
470	-8.563618	-10.79975	2.236131	0.01092977	0	1	0.00842197	3.414286
480	-8.903785	-10.55518	1.651397	0.02647279	0	1	0.006913225	3.314316
490	-8.773797	-10.19771	1.423912	0.01611615	0	1	0.01461545	3.039741
500	-7.181819	-9.122894	1.941074	0.0139566	0	1	0.009714189	3.220015
510	-10.18007	-8.344039	-1.836036	0.07626098	0	1	0.01845755	3.144116
520	-9.107438	-11.364	2.256566	0.00103578	0	1	0.01357576	3.184032
530	-8.335261	-9.143686	0.8084254	0.02981378	0	1	0.01357576	3.378267
540	-7.562011	-9.381514	1.819503	0.0128985	0	1	0.01156986	3.182666
550	-8.672964	-10.76596	2.092995	0.01062299	0	1	0.009869195	3.433441
560	-9.191996	-10.5392	1.3472	0.03053393	0	1	0.007639049	3.359166
570	-9.007118	-10.6397	1.63258	0.02511666	0	1	0.007542062	3.043229
580	-10.54924	-10.35278	-0.1964585	0.04122033	0	1	0.02088811	3.457884
590	-15.98826	-13.98397	-2.004285	0	1	0	0.02014254	3.312588
