Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.91774	-32.54886	2.631114	0.002754384	0	1	0.01575527	2.356379
10	-30.03158	-30.69542	0.6638438	0.01946438	0	1	0.01829526	2.628197
20	-30.89139	-29.25954	-1.631856	0.03740811	0	1	0.02579874	2.445873
30	-31.75432	-29.15338	-2.600938	0.04454379	0	1	0.03128534	2.483422
40	-33.15628	-29.44862	-3.707665	0.05826706	0	1	0.02126335	2.774693
50	-30.28797	-28.72286	-1.565111	0.0384995	0	1	0.02143131	2.596801
60	-31.78067	-33.18781	1.407144	0.009827723	0	1	0.02482049	2.76518
70	-35.34194	-36.39382	1.051877	0.01283321	0	1	0.02553329	1.737001
80	-30.22334	-30.26897	0.04562943	0.02485326	0	1	0.01888985	2.408869
90	-30.84931	-29.05305	-1.796259	0.03941979	0	1	0.02443181	2.749294
100	-30.47322	-28.25818	-2.215043	0.04326943	0	1	0.02443181	2.62536
110	-30.42693	-32.4811	2.054178	0.007833572	0	1	0.01614435	2.182768
120	-31.0533	-33.44841	2.395116	0.001946713	0	1	0.02178097	2.06872
130	-30.05518	-31.37929	1.32411	0.01173388	0	1	0.02191873	2.475209
140	-34.35076	-35.65598	1.305224	0.01554192	0	1	0.01476069	2.005207
150	-30.56117	-31.61021	1.049036	0.01509822	0	1	0.02001383	2.729631
160	-30.14975	-31.84037	1.690614	0.008707553	0	1	0.02111655	2.532007
170	-30.15085	-29.03136	-1.119491	0.03342775	0	1	0.02383049	2.628478
180	-33.22153	-32.54124	-0.6802843	0.02613671	0	1	0.03395096	2.808432
190	-30.12144	-31.2749	1.153469	0.01531737	0	1	0.01760444	2.315208
200	-34.95617	-33.03589	-1.920274	0	1	0	0.01851948	2.141224
210	-29.89752	-31.90237	2.004841	0.007737216	0	1	0.01713955	2.283908
220	-31.36263	-31.45284	0.09020459	0.02053056	0	1	0.02891315	2.458873
230	-30.05671	-29.25232	-0.8043918	0.0305774	0	1	0.02371108	2.558983
240	-32.23218	-33.34482	1.112639	0.01327466	0	1	0.0229014	2.905274
250	-31.07899	-29.51632	-1.562666	0.03548626	0	1	0.02967202	2.539584
260	-30.97304	-28.17497	-2.798063	0.0478207	0	1	0.0266768	2.700879
270	-30.5969	-28.63087	-1.966032	0.04210466	0	1	0.02161926	2.665997
280	-30.1194	-30.98505	0.8656575	0.01588702	0	1	0.02206499	2.599375
290	-30.71319	-29.94322	-0.7699719	0.03044502	0	1	0.02324114	2.379033
300	-32.15156	-30.38078	-1.770784	0.04264321	0	1	0.01677267	2.602564
310	-37.82789	-35.87422	-1.953671	0	1	0	0.01914841	1.700078
320	-31.00981	-32.88255	1.872732	0.005927405	0	1	0.0238165	2.555794
330	-30.31815	-30.08168	-0.2364698	0.02512546	0	1	0.02431545	2.433039
340	-30.70606	-28.02082	-2.685243	0.04754417	0	1	0.02455848	2.621445
350	-30.32073	-31.94235	1.621627	0.009144198	0	1	0.02157518	2.576601
360	-30.25375	-31.14225	0.8885055	0.01519634	0	1	0.02324944	2.556006
370	-30.97427	-28.0242	-2.950072	0.04931323	0	1	0.02640197	2.688925
380	-35.09009	-33.15193	-1.938161	0	1	0	0.01885372	2.111148
390	-29.78276	-31.61762	1.834864	0.009425618	0	1	0.01690641	2.442807
400	-29.90238	-30.33838	0.4360017	0.02070044	0	1	0.02008592	2.618667
410	-30.98403	-30.94434	-0.0396897	0.02689603	0	1	0.01647295	2.676965
420	-30.21345	-31.57958	1.366131	0.01444932	0	1	0.01564139	2.511167
430	-37.843	-35.50351	-2.339491	0	1	0	0.02816386	2.602973
440	-31.35954	-33.8158	2.456261	0.006231234	0	1	0.01285584	2.278185
450	-30.65535	-30.58905	-0.06629889	0.0242367	0	1	0.02259268	2.318931
460	-33.46525	-35.07968	1.614429	0.005639462	0	1	0.03181718	2.443649
470	-29.96883	-31.8029	1.83407	0.007642799	0	1	0.02054118	2.437601
480	-31.884	-29.63263	-2.251371	0.04106041	0	1	0.03221793	2.474979
490	-30.45237	-28.39702	-2.055348	0.04192317	0	1	0.02411042	2.654571
500	-30.30591	-31.57325	1.267341	0.0142969	0	1	0.01755414	2.263288
510	-30.22437	-31.61305	1.388681	0.01424797	0	1	0.01563128	2.519698
520	-30.28039	-29.5706	-0.7097917	0.03182299	0	1	0.01883734	2.613706
530	-30.30412	-32.48149	2.17737	0.006564673	0	1	0.0163858	2.595784
540	-30.63324	-30.11132	-0.5219265	0.02692857	0	1	0.02658685	2.468196
550	-30.36616	-28.43371	-1.932449	0.04086067	0	1	0.02393471	2.634855
560	-30.0721	-30.8235	0.7514002	0.01668787	0	1	0.02267197	2.419223
570	-30.8019	-32.90821	2.106306	0.004962202	0	1	0.02094301	2.653304
580	-30.63963	-31.81088	1.171254	0.01248952	0	1	0.02352336	2.269538
590	-29.88631	-30.89156	1.00525	0.0162253	0	1	0.01849686	2.368418
600	-31.27125	-30.21642	-1.054828	0.03064706	0	1	0.03022897	2.599629
610	-30.97713	-31.27359	0.2964628	0.01916652	0	1	0.02728741	2.541494
620	-31.54644	-33.11573	1.569289	0.008114592	0	1	0.02542894	2.158065
630	-30.09957	-31.61983	1.520263	0.01047012	0	1	0.02066966	2.279541
640	-30.32466	-31.62888	1.304221	0.01138728	0	1	0.02321819	2.419953
650	-30.16419	-29.40405	-0.7601425	0.03133826	0	1	0.02088275	2.666382
660	-31.0336	-34.04082	3.007215	0.0008735782	0	1	0.0132723	2.498213
670	-30.82343	-32.44691	1.623477	0.009318706	0	1	0.02113034	2.712436
680	-31.30116	-31.99368	0.6925206	0.01536529	0	1	0.02776804	2.467777
690	-30.67266	-31.29497	0.6223125	0.01837596	0	1	0.0214683	2.242257
700	-30.76026	-32.48374	1.723485	0.007650564	0	1	0.02292372	2.595194
710	-30.57108	-29.68339	-0.8876838	0.03054213	0	1	0.02586967	2.456896
720	-30.00933	-30.5798	0.5704665	0.01836045	0	1	0.02264889	2.449822
730	-30.05171	-31.02236	0.9706523	0.01524794	0	1	0.02129602	2.339963
740	-29.94064	-30.98254	1.041899	0.01644284	0	1	0.0174142	2.569502
750	-30.74402	-31.61405	0.870021	0.01556158	0	1	0.02276062	2.227377
760	-30.37643	-30.1472	-0.2292218	0.02502523	0	1	0.02440452	2.664174
770	-32.31554	-28.59761	-3.717932	0.05739265	0	1	0.02362664	2.514913
780	-37.96391	-36.22284	-1.741072	0	1	0	0.01548112	2.903306
790	-33.292	-33.35807	0.06606598	0.02773512	0	1	0.01352694	2.692408
800	-32.64672	-30.9714	-1.67532	0.03778106	0	1	0.02587346	2.913924
810	-31.05703	-30.58681	-0.4702173	0.0286103	0	1	0.021026	2.804402
820	-30.02709	-31.90058	1.87349	0.007147403	0	1	0.0208406	2.377825
830	-31.16989	-28.60971	-2.56018	0.04620195	0	1	0.02507841	2.752396
840	-33.73448	-30.1619	-3.572579	0.05089361	0	1	0.0414307	2.724354
850	-31.09619	-31.66211	0.5659198	0.01713991	0	1	0.02598277	2.677878
860	-30.58053	-28.48789	-2.092636	0.04303976	0	1	0.02216388	2.659209
