Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.98562	-29.2794	-1.70622	0.03728357	0	1	0.02446848	2.554097
10	-32.51921	-33.82413	1.304916	0.01432222	0	1	0.01641851	2.150045
20	-32.63922	-31.90928	-0.7299378	0.02647374	0	1	0.03152768	2.604539
30	-30.96526	-31.8075	0.8422328	0.01564977	0	1	0.02242253	2.66422
40	-30.62946	-30.35351	-0.2759519	0.02580532	0	1	0.02160494	2.761825
50	-31.0219	-31.56859	0.5466914	0.01808562	0	1	0.02283965	2.473716
60	-30.69799	-31.53039	0.8323951	0.01630312	0	1	0.02102215	2.676991
70	-34.21436	-31.44996	-2.764408	0.0423708	0	1	0.03952106	2.556262
80	-32.83251	-31.29493	-1.53758	0.03301833	0	1	0.03358147	2.698621
90	-31.9736	-32.52965	0.5560506	0.01776091	0	1	0.02347834	2.27465
100	-30.46439	-31.20687	0.7424827	0.0176481	0	1	0.01973671	2.549345
110	-30.85509	-33.26345	2.408365	0.00386103	0	1	0.01790465	2.455558
120	-30.91529	-28.94633	-1.968962	0.04125374	0	1	0.02025635	2.64059
130	-31.79471	-28.50535	-3.289354	0.04957163	0	1	0.02944694	2.598372
140	-30.64227	-32.13405	1.491781	0.01244417	0	1	0.01686428	2.645617
150	-30.87173	-30.59855	-0.2731839	0.02654928	0	1	0.01979677	2.464512
160	-33.0767	-32.19845	-0.8782469	0.0326898	0	1	0.01802961	2.34634
170	-30.46978	-31.29583	0.8260518	0.01687927	0	1	0.01981374	2.575166
180	-31.05887	-31.38695	0.3280758	0.02113897	0	1	0.02008058	2.38782
190	-30.73666	-28.90981	-1.826845	0.03862001	0	1	0.02371182	2.616529
200	-30.86279	-30.8503	-0.01248934	0.02269631	0	1	0.02364497	2.558664
210	-31.23141	-28.32045	-2.910955	0.04749853	0	1	0.02553457	2.731387
220	-33.63757	-29.27712	-4.360444	0.05674774	0	1	0.03798918	2.576868
230	-33.95225	-30.29765	-3.654597	0.05402802	0	1	0.02555564	2.417845
240	-32.27678	-32.31779	0.04101082	0.02059942	0	1	0.02845145	2.493731
250	-30.73873	-32.8091	2.070372	0.006789147	0	1	0.01799225	2.42991
260	-32.59505	-32.2695	-0.325543	0.02446468	0	1	0.02644398	2.972393
270	-32.47945	-34.31948	1.840028	0.005951768	0	1	0.02491696	2.621562
