Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.09812	-31.30603	2.207915	0.00586911	0	1	0.01709298	2.315362
10	-31.88461	-34.31655	2.431942	1.4211e-05	0	1	0.02570192	2.441679
20	-29.7848	-32.62903	2.844229	0.00162298	0	1	0.01430548	2.040015
30	-29.60574	-32.33005	2.72431	0.001662584	0	1	0.01605928	2.026303
40	-30.60728	-32.35496	1.747685	0.007131382	0	1	0.02363334	2.546186
50	-29.04166	-29.54341	0.501753	0.02054579	0	1	0.01931264	2.524423
60	-30.38985	-27.45847	-2.931381	0.05112274	0	1	0.02205839	2.558032
70	-31.40298	-28.36184	-3.041137	0.05112274	0	1	0.02461729	2.887583
80	-29.54762	-29.4549	-0.09271503	0.02714614	0	1	0.01716454	2.695529
90	-31.91686	-31.09658	-0.8202774	0.03494002	0	1	0.01532072	2.425747
100	-31.35993	-31.21727	-0.1426556	0.02706592	0	1	0.01820042	2.249886
110	-30.46803	-31.19071	0.7226837	0.01662749	0	1	0.02363517	2.233535
120	-35.42049	-33.65665	-1.763838	0	1	0	0.0158376	1.798019
130	-29.66529	-31.15547	1.490179	0.01401794	0	1	0.01453983	2.41552
140	-29.13389	-31.81448	2.68059	0.002342401	0	1	0.01559007	2.265801
150	-31.83421	-32.01101	0.1767949	0.02003843	0	1	0.02823264	2.212842
160	-31.34685	-33.81579	2.468935	0.004007861	0	1	0.0160954	1.798778
170	-29.49522	-31.32211	1.826886	0.008174007	0	1	0.01950998	2.529271
180	-30.27702	-32.89784	2.620814	0.002824699	0	1	0.0157109	1.921921
190	-30.08303	-32.44358	2.360553	0.002323935	0	1	0.02151314	2.344786
200	-29.95492	-32.49555	2.540625	0.003659031	0	1	0.01555672	2.605123
210	-31.43728	-31.14011	-0.2971771	0.02704718	0	1	0.02128469	2.213144
220	-29.03215	-29.35872	0.3265746	0.02229095	0	1	0.01905981	2.544215
230	-29.23479	-31.46854	2.233748	0.006428934	0	1	0.0156804	2.445144
240	-30.60529	-32.92252	2.317227	0.005854927	0	1	0.01534648	2.722652
250	-29.76389	-29.20126	-0.5626252	0.02856587	0	1	0.02355936	2.756583
260	-29.63288	-29.28227	-0.3506133	0.0263275	0	1	0.02426659	2.656824
270	-32.57629	-27.616	-4.960287	0.06442819	0	1	0.03990608	2.658181
280	-30.41563	-26.3923	-4.02333	0.05950071	0	1	0.02661298	2.64512
290	-30.02624	-31.39288	1.366641	0.01500249	0	1	0.01479318	2.653721
300	-29.32139	-29.64596	0.3245692	0.02340486	0	1	0.01693464	2.500499
310	-30.74644	-26.68345	-4.062991	0.05857445	0	1	0.03060097	2.642115
320	-33.96296	-29.39235	-4.570611	0.06020185	0	1	0.04264901	2.50967
330	-30.03014	-30.41724	0.3871038	0.02074802	0	1	0.02119114	2.79747
340	-29.86979	-30.13987	0.2700822	0.02074802	0	1	0.02382188	2.672035
350	-29.41318	-27.58717	-1.826017	0.04148546	0	1	0.02066602	2.643269
360	-30.86927	-33.03582	2.166548	0.003907103	0	1	0.02201659	1.957227
370	-29.98954	-32.63961	2.650071	0.0005783911	0	1	0.01944411	2.492801
380	-31.0851	-26.01962	-5.065477	0.06850496	0	1	0.02855144	2.673714
390	-30.73784	-29.00198	-1.735854	0.03693949	0	1	0.03084512	2.62254
400	-37.05322	-33.3004	-3.752824	0.0504556	0	1	0.05390054	2.879884
410	-30.56799	-30.19253	-0.3754602	0.02572147	0	1	0.02655869	2.77456
420	-29.89878	-29.12943	-0.7693553	0.03232961	0	1	0.01929853	2.439382
430	-30.91446	-26.41592	-4.498535	0.06354367	0	1	0.02766708	2.761042
440	-32.39991	-26.45897	-5.940932	0.07527077	0	1	0.03301368	2.796331
450	-29.5068	-27.70891	-1.79789	0.03980354	0	1	0.02409234	2.712321
460	-30.35919	-27.68598	-2.673212	0.04905326	0	1	0.02130379	2.790792
470	-30.45821	-27.79259	-2.66561	0.04572951	0	1	0.03026582	2.628237
480	-29.72235	-27.6534	-2.06895	0.04420375	0	1	0.01964916	2.649289
490	-32.21921	-34.14851	1.929303	0.004235349	0	1	0.02694002	2.009263
500	-30.44448	-31.04889	0.6044104	0.0190543	0	1	0.02047246	2.850748
