Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.76582	-28.11985	-2.645975	0.04664017	0	1	0.02583968	2.819252
10	-31.18509	-29.16015	-2.024941	0.03930168	0	1	0.03090162	2.701529
20	-33.51355	-35.29156	1.778008	0.01074428	0	1	0.01549868	3.008651
30	-36.42778	-34.64904	-1.778743	0	1	0	0.01607543	2.506929
40	-31.33664	-33.54622	2.209574	0.004152941	0	1	0.0206492	2.415654
50	-30.86097	-31.79928	0.9383072	0.01618927	0	1	0.01982463	2.79915
60	-32.21586	-32.53855	0.32269	0.0180186	0	1	0.03005824	2.739435
70	-31.54951	-30.66165	-0.8878631	0.03091283	0	1	0.02473344	2.993063
80	-31.66375	-30.84431	-0.8194425	0.03085178	0	1	0.02325198	2.428154
90	-32.59252	-27.31167	-5.280855	0.06891542	0	1	0.03177505	2.835895
100	-30.56851	-28.89478	-1.673728	0.0394344	0	1	0.02143721	2.653833
110	-37.06352	-34.91313	-2.150386	0	1	0	0.02331122	2.645295
120	-30.59241	-31.36269	0.7702775	0.01761178	0	1	0.02008343	2.606623
130	-30.58033	-31.13582	0.5554916	0.01869422	0	1	0.02212459	2.644166
140	-31.73369	-27.18132	-4.552368	0.0624727	0	1	0.03095341	2.788991
150	-30.44283	-28.44962	-1.993209	0.0417203	0	1	0.02299865	2.682382
160	-31.33094	-27.83435	-3.496589	0.05395359	0	1	0.02725748	2.842548
170	-32.90011	-32.88132	-0.01878657	0.0215964	0	1	0.02863461	3.076837
180	-32.54285	-35.27034	2.727491	0.003017366	0	1	0.01392301	2.412653
190	-35.03194	-28.94342	-6.088517	0.07315741	0	1	0.04487797	2.891313
200	-31.01245	-32.6516	1.639146	0.009584665	0	1	0.02020682	2.481208
210	-30.82781	-28.11596	-2.711851	0.04632535	0	1	0.02856281	2.681589
220	-36.71411	-38.06809	1.353978	0.005899641	0	1	0.04016008	2.577408
230	-31.52544	-33.94252	2.417079	0.004456328	0	1	0.01623389	2.4524
240	-30.97937	-29.70237	-1.276999	0.03321874	0	1	0.02838716	2.631885
250	-30.68668	-30.43248	-0.2542083	0.02764723	0	1	0.01873639	2.631885
260	-30.72908	-30.98937	0.2602941	0.02059579	0	1	0.02415777	2.631885
270	-31.43914	-33.06459	1.62545	0.0106728	0	1	0.01819423	2.353234
280	-35.83032	-29.38207	-6.448254	0.08021108	0	1	0.02980865	2.932872
290	-34.00345	-31.19351	-2.809943	0.04504711	0	1	0.03621707	2.414904
300	-30.86963	-28.4713	-2.398332	0.04318792	0	1	0.02938786	2.71025
310	-31.35458	-33.1793	1.824724	0.007280499	0	1	0.02157657	2.682795
320	-33.23391	-34.79117	1.557267	0.00944115	0	1	0.02227674	2.017693
330	-32.00845	-34.43268	2.42423	0.003087754	0	1	0.01871136	2.797228
340	-33.44043	-30.15048	-3.289952	0.05010871	0	1	0.03371023	2.449541
350	-32.13042	-28.31064	-3.819782	0.05533402	0	1	0.03239641	2.575646
360	-32.78571	-29.94548	-2.840226	0.04476282	0	1	0.03850558	2.672676
370	-30.69311	-29.92737	-0.7657438	0.0309416	0	1	0.02182162	2.559678
380	-31.53454	-31.93417	0.399626	0.02276464	0	1	0.01659098	2.837811
390	-31.07214	-31.57419	0.5020457	0.02162835	0	1	0.01695056	2.637944
400	-37.10181	-34.9795	-2.122315	0	1	0	0.02266595	2.090496
410	-30.80891	-29.28803	-1.520881	0.03597977	0	1	0.0268121	2.850003
420	-31.44607	-30.2332	-1.212866	0.03541037	0	1	0.02096608	2.503279
430	-31.45712	-34.22213	2.765007	1.397876e-06	0	1	0.01863017	2.480725
