Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.77161	-30.48689	0.7152756	0.01473878	0	1	0.02849024	3.168784
10	-27.19921	-28.14663	0.9474184	0.01503822	0	1	0.02184136	2.661618
20	-29.56053	-31.31389	1.753362	0.006838882	0	1	0.02448978	3.176391
30	-29.19003	-30.42681	1.236775	0.01352216	0	1	0.01938753	2.158153
40	-29.58221	-31.59203	2.009821	0.004369343	0	1	0.02500328	3.006304
50	-33.2042	-31.13231	-2.07189	0	1	0	0.02155137	2.325231
60	-28.57482	-28.97215	0.3973349	0.01835128	0	1	0.02610145	2.48735
70	-26.89387	-28.44484	1.550971	0.01238217	0	1	0.01609326	2.694226
80	-26.58482	-25.45978	-1.125035	0.03285777	0	1	0.02347595	2.74406
90	-26.70257	-26.17561	-0.5269525	0.02748864	0	1	0.02358452	2.79532
100	-27.48658	-24.03426	-3.452321	0.05311898	0	1	0.02475179	2.878875
110	-28.16693	-28.87012	0.7031967	0.01998329	0	1	0.0160055	3.193547
120	-29.60899	-26.03548	-3.573513	0.05621651	0	1	0.01973485	2.551242
130	-28.12521	-24.47537	-3.649839	0.05621651	0	1	0.0213001	2.62926
140	-33.42651	-31.6905	-1.736011	0	1	0	0.01540297	2.954044
150	-27.86913	-26.88237	-0.9867597	0.03293361	0	1	0.02027094	2.487574
160	-26.27057	-25.21211	-1.058455	0.03293361	0	1	0.02177763	2.823786
170	-26.35163	-25.49486	-0.8567622	0.03113682	0	1	0.02177763	2.879758
180	-29.72814	-31.48044	1.752304	0.01367077	0	1	0.0113864	2.914103
190	-26.93627	-25.70561	-1.230664	0.03652369	0	1	0.01728949	2.662521
200	-30.49365	-27.04844	-3.445212	0.05124333	0	1	0.030336	2.448118
210	-29.69264	-29.21823	-0.4744189	0.02555857	0	1	0.02779096	3.27284
220	-27.77542	-25.74684	-2.028574	0.04018989	0	1	0.02544374	2.570515
230	-27.12536	-26.00969	-1.115679	0.0321839	0	1	0.02508483	2.94914
240	-27.37095	-27.64019	0.2692422	0.02196509	0	1	0.01977515	3.138835
250	-27.26495	-26.55904	-0.7059095	0.03298589	0	1	0.01521786	2.914946
260	-27.99177	-27.83526	-0.15651	0.02505748	0	1	0.02139273	2.430672
