Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.67738	-29.61892	0.9415432	0.01663908	0	1	0.01873329	2.673894
10	-29.30221	-27.08013	-2.222079	0.04401285	0	1	0.02206812	2.92421
20	-29.70058	-30.28306	0.5824794	0.01740481	0	1	0.02466668	2.70955
30	-31.16999	-31.99198	0.8219938	0.01861935	0	1	0.01699369	3.084409
40	-30.22074	-31.61499	1.394251	0.01437209	0	1	0.01527208	2.901262
50	-29.94723	-26.66429	-3.282935	0.05535355	0	1	0.01839729	2.83107
60	-28.43501	-27.52242	-0.9125934	0.03158589	0	1	0.02325391	2.784176
70	-30.5862	-32.52443	1.938231	0.005485884	0	1	0.02347305	2.543855
80	-29.41313	-30.597	1.183869	0.01380203	0	1	0.02006304	2.812198
90	-29.43855	-27.07271	-2.365846	0.04722343	0	1	0.01792265	2.851156
100	-28.94832	-29.94073	0.9924068	0.01606214	0	1	0.01896631	2.771418
110	-32.23797	-27.96471	-4.273261	0.06120097	0	1	0.02609473	2.445029
120	-28.42613	-25.05122	-3.374914	0.05403299	0	1	0.02331036	2.712465
130	-29.28903	-26.41965	-2.869375	0.04745284	0	1	0.0289177	2.610731
140	-29.43511	-31.40505	1.969944	0.0084161	0	1	0.01649452	2.68034
150	-30.42969	-31.5197	1.090011	0.01684257	0	1	0.0157925	2.279245
160	-30.5809	-32.54731	1.966409	0.008226022	0	1	0.01690135	2.917808
170	-30.52848	-31.95391	1.425436	0.01576921	0	1	0.0127017	2.55318
180	-28.67081	-29.5714	0.9005918	0.01685829	0	1	0.01905313	2.581679
190	-29.98393	-26.49388	-3.490045	0.05213714	0	1	0.03219426	2.609929
200	-28.40075	-28.86579	0.4650383	0.02139265	0	1	0.01791935	2.638957
210	-29.57418	-31.651	2.076816	0.005836645	0	1	0.01966477	2.448735
220	-28.92163	-30.41052	1.488891	0.01215217	0	1	0.01771939	2.587808
230	-28.21673	-27.03041	-1.186321	0.03647109	0	1	0.01790088	2.705276
240	-28.85932	-28.84994	-0.009380709	0.02672966	0	1	0.01604563	2.802438
250	-28.10675	-27.18133	-0.9254173	0.03386149	0	1	0.01835538	2.723808
260	-28.42581	-26.47458	-1.951229	0.04042809	0	1	0.0249313	2.653791
270	-29.34062	-31.04973	1.709104	0.01171639	0	1	0.01491251	2.597563
280	-29.13768	-30.91569	1.778011	0.01010258	0	1	0.01661234	2.462429
290	-29.07128	-30.49966	1.428385	0.013293	0	1	0.01661234	2.459795
300	-31.40399	-32.65605	1.252066	0.01490194	0	1	0.01661234	2.125498
310	-31.93946	-30.95039	-0.9890772	0.03151797	0	1	0.02528977	2.24965
320	-28.93941	-26.56409	-2.375322	0.04331601	0	1	0.02776403	2.642807
330	-29.30456	-28.93614	-0.3684265	0.02841218	0	1	0.01910789	2.952454
340	-28.80542	-30.05365	1.248232	0.01403793	0	1	0.01833229	2.590462
350	-29.58187	-25.71814	-3.863731	0.05904284	0	1	0.02194864	2.844888
360	-29.27859	-25.15787	-4.120718	0.05906364	0	1	0.02831557	2.804476
370	-28.92271	-28.77151	-0.1511981	0.02485371	0	1	0.02271063	2.840197
380	-28.54043	-27.74587	-0.7945571	0.03334933	0	1	0.01703361	2.621807
390	-28.24283	-25.81389	-2.428939	0.04517456	0	1	0.0238954	2.764094
400	-30.65617	-27.77859	-2.877576	0.04587199	0	1	0.03467069	2.61365
410	-29.38234	-28.20346	-1.17888	0.0360372	0	1	0.01863344	2.487035
420	-35.92915	-31.53747	-4.391678	0.05750592	0	1	0.04403907	3.101831
430	-29.16817	-31.07048	1.902308	0.009037656	0	1	0.01648664	2.481409
440	-30.20594	-27.65571	-2.550226	0.04991258	0	1	0.01605067	2.641133
450	-28.46262	-28.85723	0.3946117	0.02141137	0	1	0.01918744	2.582714
460	-28.68951	-29.04447	0.3549626	0.02077533	0	1	0.02140463	2.595241
470	-30.05196	-32.3738	2.321839	0.006807138	0	1	0.01383849	2.614947
480	-28.11442	-27.1156	-0.9988237	0.03363572	0	1	0.02024829	2.63167
490	-31.69018	-26.59321	-5.096972	0.07023487	0	1	0.02209724	2.880057
500	-29.78823	-28.63116	-1.157068	0.03647795	0	1	0.01737174	2.93952
510	-29.31525	-26.5201	-2.795153	0.04671069	0	1	0.02912396	2.613612
520	-28.93428	-30.41444	1.480159	0.0122293	0	1	0.01772434	2.523441
530	-30.0309	-32.39993	2.369032	0.004052366	0	1	0.01785255	2.138983
540	-34.81133	-33.01607	-1.795254	0	1	0	0.01634306	2.605576
550	-29.32002	-31.25661	1.936593	0.007510662	0	1	0.01883286	2.512037
560	-35.38227	-33.2858	-2.096471	0	1	0	0.02208767	2.341062
570	-31.24802	-29.73466	-1.513363	0.03842359	0	1	0.02004388	2.362851
580	-29.51008	-31.75542	2.245342	0.006799431	0	1	0.01495125	2.457112
590	-29.32154	-28.60714	-0.7143951	0.02867129	0	1	0.02625024	2.820098
600	-29.14823	-27.97553	-1.172701	0.03736689	0	1	0.01600759	2.618105
610	-29.89924	-31.36289	1.463656	0.01186961	0	1	0.0187437	2.241329
620	-31.19924	-32.22212	1.022886	0.01605494	0	1	0.01841146	3.102018
630	-32.48982	-24.21847	-8.271348	0.09407284	0	1	0.03876479	2.685693
640	-29.09112	-26.46745	-2.623671	0.04596273	0	1	0.0266302	2.862103
650	-29.48644	-26.58766	-2.898779	0.04862009	0	1	0.02620481	2.904229
660	-29.03846	-27.47235	-1.566111	0.03626582	0	1	0.02676604	2.82358
670	-28.61985	-25.59133	-3.028515	0.05143546	0	1	0.02191462	2.633018
680	-30.12481	-28.94406	-1.180747	0.03791618	0	1	0.0151942	2.867606
690	-29.51578	-26.52513	-2.990651	0.05262121	0	1	0.01852919	2.825956
700	-28.68462	-28.72965	0.04503062	0.02570078	0	1	0.01700959	2.816542
710	-29.05639	-30.12227	1.065879	0.01479507	0	1	0.02024778	2.483659
720	-31.8611	-32.56026	0.699151	0.01460463	0	1	0.02983383	2.819551
730	-30.45469	-30.6292	0.1745053	0.02082948	0	1	0.02548602	2.349869
740	-32.78501	-28.11317	-4.671844	0.06017937	0	1	0.04347861	2.58825
750	-31.7392	-29.43328	-2.305919	0.04204005	0	1	0.02978978	2.371996
760	-29.4981	-30.37452	0.8764186	0.01981762	0	1	0.0141131	2.611499
770	-34.74221	-32.80529	-1.936916	0	1	0	0.01883025	2.506607
780	-28.46677	-26.09622	-2.370559	0.04398618	0	1	0.02567547	2.765089
790	-28.57018	-28.75536	0.185179	0.02343415	0	1	0.01895409	2.53141
