Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.69555	-28.21233	-1.48322	0.03987102	0	1	0.01708068	3.034755
10	-27.8542	-29.4367	1.582504	0.01365755	0	1	0.0137397	2.902161
20	-27.62646	-26.7266	-0.8998597	0.03371607	0	1	0.01860289	2.960915
30	-27.75259	-26.81062	-0.9419764	0.03371607	0	1	0.01940312	2.507687
40	-27.6557	-26.07602	-1.579679	0.03701569	0	1	0.02565236	2.825282
50	-28.60127	-25.74225	-2.85902	0.04741527	0	1	0.02978706	2.809692
60	-31.78482	-29.47372	-2.3111	0.04037938	0	1	0.03698808	2.486017
70	-27.43612	-27.99544	0.5593198	0.01870707	0	1	0.02208388	2.562664
80	-27.72901	-28.55667	0.8276653	0.02112026	0	1	0.01299172	2.796339
90	-26.83562	-28.94548	2.109864	0.008558776	0	1	0.0141103	2.562737
100	-29.45674	-31.91928	2.462543	0.001394149	0	1	0.02159916	2.889715
110	-26.67968	-28.4157	1.736025	0.01113937	0	1	0.01549264	2.668842
120	-27.27842	-25.38952	-1.888897	0.04256835	0	1	0.01911672	2.64552
130	-27.36988	-26.39799	-0.9718879	0.03591285	0	1	0.01574727	2.661617
140	-28.00916	-25.258	-2.751162	0.04744659	0	1	0.02665063	2.661617
150	-26.7063	-26.25919	-0.447112	0.03080647	0	1	0.01622727	2.732952
160	-27.65003	-29.48725	1.837225	0.007678518	0	1	0.02039282	2.693724
170	-27.83476	-26.01789	-1.816874	0.03953097	0	1	0.02474316	2.593672
180	-27.2045	-26.49953	-0.704975	0.03359575	0	1	0.01551031	2.674023
190	-28.53638	-25.99612	-2.540262	0.0445693	0	1	0.02950405	2.814466
200	-29.37837	-29.93782	0.5594513	0.02457077	0	1	0.01167713	2.852165
210	-28.23606	-27.59238	-0.6436806	0.02939347	0	1	0.02302967	3.011783
220	-26.87667	-25.22109	-1.655579	0.03918707	0	1	0.0218591	2.716732
230	-30.97995	-31.20301	0.2230618	0.01838999	0	1	0.03199427	2.887517
240	-27.52943	-27.69815	0.1687226	0.02183107	0	1	0.02324351	2.609014
250	-26.57742	-26.32664	-0.2507846	0.02878307	0	1	0.01661335	2.765875
260	-28.91998	-31.25002	2.33004	0.003058765	0	1	0.02057957	2.891238
270	-26.43229	-26.71913	0.2868402	0.02354002	0	1	0.01715403	2.696588
280	-26.82516	-26.92978	0.1046246	0.02360362	0	1	0.02044091	2.618719
290	-26.9192	-27.10489	0.1856863	0.02355819	0	1	0.0189426	2.543324
300	-28.33003	-30.01437	1.684345	0.008702497	0	1	0.0212596	2.875139
310	-27.55394	-29.57652	2.02258	0.006090549	0	1	0.02013298	2.458734
320	-26.6403	-27.97249	1.332182	0.01436949	0	1	0.01633417	2.556164
330	-27.9443	-30.34105	2.396751	0.003110932	0	1	0.01914267	2.154475
340	-26.79139	-27.85128	1.059891	0.01541534	0	1	0.01914267	2.687955
350	-28.15891	-24.35707	-3.801844	0.0573854	0	1	0.02588474	2.777906
360	-30.57121	-25.86275	-4.70846	0.06876678	0	1	0.01860996	2.707327
370	-37.65976	-30.00859	-7.651175	0.09610246	0	1	0.01810919	2.730451
380	-27.25818	-27.96749	0.7093111	0.02172497	0	1	0.01369411	2.765199
390	-27.29291	-27.4077	0.1147913	0.02257201	0	1	0.02263406	2.789262
400	-28.33501	-29.21316	0.8781561	0.01491233	0	1	0.02424734	2.784214
410	-33.20241	-34.08495	0.8825445	0.01271883	0	1	0.03063796	1.957682
420	-27.87586	-26.88314	-0.9927265	0.03506264	0	1	0.0176349	2.526145
430	-28.08056	-27.03955	-1.04101	0.03174598	0	1	0.02653633	2.851034
440	-30.45885	-26.31144	-4.147401	0.06332457	0	1	0.01918115	2.881028
450	-27.97159	-25.38869	-2.582903	0.04637427	0	1	0.0253065	2.621531
460	-27.18524	-26.33757	-0.8476628	0.0310136	0	1	0.0236826	2.764307
470	-27.6428	-28.14915	0.5063438	0.01937884	0	1	0.02164636	2.913482
480	-31.5985	-30.0276	-1.570895	0	1	0	0.01305856	2.354435
490	-27.00939	-29.25667	2.247282	0.005493594	0	1	0.01715888	2.365353
500	-27.54183	-27.53407	-0.007758233	0.02382034	0	1	0.02233993	2.526134
510	-27.93696	-27.7343	-0.2026643	0.0247109	0	1	0.02464374	2.872458
520	-27.60799	-27.15197	-0.456016	0.02974371	0	1	0.01837636	2.979397
530	-28.75017	-26.65287	-2.097309	0.04147708	0	1	0.02651049	2.529448
540	-26.85574	-25.35447	-1.50127	0.03839241	0	1	0.02042272	2.821315
550	-27.35068	-24.9466	-2.404077	0.04570509	0	1	0.02275854	2.669755
