Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-34.16559	-32.30536	-1.860229	0.03539337	0	1	0.0426577	2.614754
10	-31.41828	-28.92031	-2.497979	0.0453819	0	1	0.02781348	2.548344
20	-31.87353	-33.34561	1.472075	0.009985007	0	1	0.02289952	2.279332
30	-31.44166	-29.93848	-1.503184	0.03698981	0	1	0.02517565	2.747011
40	-32.19131	-30.04355	-2.147769	0.04037226	0	1	0.03343719	2.499228
50	-32.16252	-31.81372	-0.3488006	0.02583181	0	1	0.0260932	2.312319
60	-33.54164	-34.88636	1.344721	0.01238313	0	1	0.02013928	2.876684
70	-31.30184	-29.28693	-2.014918	0.04116607	0	1	0.02690053	2.710912
80	-31.33981	-28.96449	-2.375321	0.04404905	0	1	0.02836151	2.565939
90	-31.57294	-30.67644	-0.8964956	0.02981061	0	1	0.029517	2.622461
100	-32.00465	-30.77625	-1.228392	0.03521798	0	1	0.02310571	2.807172
110	-31.8062	-30.67361	-1.132589	0.03521798	0	1	0.02099484	2.482544
120	-31.39477	-29.12503	-2.269745	0.04249996	0	1	0.03010503	2.608099
130	-31.74486	-28.6021	-3.142765	0.05237304	0	1	0.02514324	2.712432
140	-31.53618	-32.49815	0.9619713	0.0143689	0	1	0.02389351	2.435422
150	-33.24183	-29.32877	-3.913067	0.05507796	0	1	0.04070565	2.732414
160	-32.23192	-34.33081	2.098881	0.005265631	0	1	0.02024093	2.160322
170	-31.73398	-31.11152	-0.6224569	0.02874623	0	1	0.02514002	2.384492
180	-32.0069	-32.97474	0.967837	0.01693945	0	1	0.0180573	2.424663
190	-34.35499	-36.5645	2.209515	0.0004626557	0	1	0.03024672	2.587391
200	-31.21253	-30.90106	-0.3114738	0.02733195	0	1	0.02142019	2.595951
210	-31.50515	-31.56642	0.06126508	0.02462077	0	1	0.01970328	2.584963
220	-34.58873	-34.69776	0.1090292	0.01780074	0	1	0.03888029	2.530186
230	-31.65285	-31.67541	0.02256415	0.02525458	0	1	0.01914192	2.548525
240	-32.16847	-28.96783	-3.20064	0.05020204	0	1	0.03358354	2.752306
250	-33.15919	-29.96774	-3.191449	0.04831594	0	1	0.04069187	2.640288
260	-33.68507	-30.7973	-2.887765	0.0450319	0	1	0.0426335	2.61957
270	-31.54204	-29.12906	-2.412977	0.04482542	0	1	0.02710928	2.517655
280	-32.98701	-30.9118	-2.075214	0.03870612	0	1	0.03714522	2.483132
290	-31.63484	-28.92062	-2.714216	0.0474467	0	1	0.02770225	2.750245
300	-31.12149	-29.52068	-1.600803	0.0372212	0	1	0.02708055	2.630354
310	-31.46197	-30.79826	-0.6637069	0.03102607	0	1	0.02054319	2.64582
320	-32.33614	-32.95453	0.618383	0.01874602	0	1	0.02112177	2.792303
330	-31.71221	-33.31657	1.604359	0.009828696	0	1	0.02039938	2.338755
340	-31.71809	-32.64323	0.9251406	0.01428384	0	1	0.02501587	2.563841
350	-32.47863	-30.61935	-1.859281	0.0370424	0	1	0.03574337	2.58001
360	-32.22009	-31.88243	-0.337664	0.02692146	0	1	0.02297276	2.313795
370	-32.08023	-32.81806	0.7378285	0.01672981	0	1	0.02324105	2.249667
380	-33.67344	-31.37683	-2.296608	0.0440657	0	1	0.02616818	2.325679
390	-31.39363	-31.14976	-0.2438786	0.02545201	0	1	0.02446551	2.696926
400	-31.23288	-29.94415	-1.28873	0.03398439	0	1	0.02799425	2.615181
410	-37.93376	-37.09162	-0.8421387	0.02414771	0	1	0.0511442	2.847822
420	-31.94914	-29.43301	-2.516137	0.0436716	0	1	0.03399149	2.645257
430	-32.07267	-28.09961	-3.973059	0.05755449	0	1	0.03318831	2.586688
440	-34.56474	-31.66057	-2.904166	0.05056785	0	1	0.02401175	2.928858
450	-31.87592	-29.66296	-2.212954	0.04498329	0	1	0.02182408	2.707632
460	-32.10016	-30.72219	-1.377971	0.03374259	0	1	0.03140707	2.754952
470	-32.38273	-34.61778	2.235052	0.004987501	0	1	0.01819603	2.553522
480	-33.90203	-36.06676	2.164735	0.005923824	0	1	0.01766608	1.971313
490	-33.46689	-34.83236	1.365474	0.008205846	0	1	0.03079933	2.569176
500	-31.71127	-32.90203	1.190761	0.01349396	0	1	0.02086645	2.325381
510	-32.09765	-32.91091	0.8132678	0.01487884	0	1	0.02625658	2.664055
520	-36.30219	-36.88483	0.5826374	0.01378774	0	1	0.03714874	1.941796
530	-32.50417	-30.96543	-1.538745	0.03484255	0	1	0.03280164	2.418998
540	-31.34936	-31.66912	0.3197595	0.01999268	0	1	0.02492701	2.530859
550	-34.19932	-29.09084	-5.108479	0.06981872	0	1	0.02792271	2.487287
560	-31.85738	-33.26288	1.405502	0.011998	0	1	0.01974639	2.599156
570	-32.27111	-30.83949	-1.431617	0.03391835	0	1	0.03252246	2.454587
580	-32.02028	-34.49605	2.475774	0.001722957	0	1	0.02026099	2.368452
590	-31.99049	-29.53459	-2.455894	0.04483648	0	1	0.02826472	2.803564
600	-31.34719	-29.27869	-2.068506	0.04119646	0	1	0.02828956	2.545918
610	-32.21737	-29.83538	-2.381992	0.04351293	0	1	0.03023164	2.818384
620	-31.38837	-29.51228	-1.876097	0.03915776	0	1	0.02900718	2.692746
630	-31.93238	-29.9282	-2.004176	0.03962002	0	1	0.03138455	2.486428
640	-31.93698	-32.16004	0.2230572	0.02265967	0	1	0.02065953	2.744353
650	-35.56571	-36.95693	1.391221	0.01372233	0	1	0.01666521	2.004041
660	-31.78345	-33.65406	1.870606	0.00665195	0	1	0.02193555	2.401568
670	-37.49268	-35.36742	-2.125269	0	1	0	0.02273302	2.578242
680	-32.32106	-34.12617	1.805111	0.006428007	0	1	0.0239865	2.185831
690	-31.31502	-31.19787	-0.1171566	0.02370802	0	1	0.02596027	2.522782
700	-32.26034	-28.73706	-3.523284	0.05619587	0	1	0.0244674	2.561193
710	-31.41041	-31.86716	0.4567524	0.01933632	0	1	0.02331205	2.41572
720	-31.74233	-33.25695	1.514618	0.01045144	0	1	0.02088058	2.312043
730	-31.95337	-28.75809	-3.195278	0.0535235	0	1	0.02343866	2.672355
740	-32.71092	-29.02437	-3.686543	0.0535235	0	1	0.03830772	2.703565
750	-31.88157	-32.12208	0.2405097	0.02166973	0	1	0.02256314	2.318843
760	-31.41018	-30.98347	-0.4267059	0.02683168	0	1	0.02535377	2.440854
770	-31.43387	-31.25908	-0.1747888	0.02487098	0	1	0.02429208	2.702688
780	-35.19666	-36.991	1.794347	0.005502052	0	1	0.02676308	1.756489
790	-33.06502	-32.92241	-0.1426121	0.02403105	0	1	0.02572763	2.191179
800	-32.0888	-31.71935	-0.3694538	0.02798963	0	1	0.02116103	2.367365
810	-31.87083	-32.41191	0.5410789	0.01699561	0	1	0.02750363	2.52181
820	-31.98651	-31.85137	-0.1351394	0.02688526	0	1	0.01883366	2.471855
830	-31.78505	-28.53999	-3.24506	0.05172037	0	1	0.02985945	2.742641
840	-31.14948	-31.06167	-0.08781097	0.02413483	0	1	0.02408755	2.565009
850	-31.30835	-30.25312	-1.055223	0.03326295	0	1	0.02393752	2.71575
860	-32.43897	-27.55792	-4.88106	0.0661211	0	1	0.03299748	2.597363
870	-33.07126	-30.29162	-2.77964	0.05093928	0	1	0.0203768	2.54451
880	-36.05957	-27.68946	-8.370105	0.09530458	0	1	0.04806664	2.780132
890	-32.27895	-27.96611	-4.312834	0.06139848	0	1	0.03093689	2.749032
900	-31.98068	-32.87346	0.8927757	0.01490935	0	1	0.02417103	2.69636
910	-31.98346	-31.88184	-0.1016162	0.0268003	0	1	0.01837857	2.615746
920	-31.94418	-30.58306	-1.361123	0.03327952	0	1	0.03244602	2.615746
930	-31.86613	-29.3609	-2.505231	0.04380134	0	1	0.0331607	2.576284
940	-32.8988	-31.24556	-1.653249	0.03772311	0	1	0.02705099	2.324751
950	-31.69944	-30.82247	-0.8769662	0.02984976	0	1	0.02882552	2.716972
960	-32.34647	-33.63777	1.2913	0.01362515	0	1	0.01860836	2.260018
