Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-27.21804	-30.05158	2.833535	0.0004367807	0	1	0.01638592	2.082459
10	-27.46084	-27.17509	-0.2857495	0.02760821	0	1	0.01992761	2.456078
20	-26.86885	-27.61084	0.7419901	0.01923554	0	1	0.01755348	2.551424
30	-32.07123	-30.11071	-1.960524	0	1	0	0.01928008	2.283487
40	-33.81189	-32.49064	-1.321247	0	1	0	0.0101736	2.48164
50	-32.28405	-30.61345	-1.670602	0	1	0	0.01442771	2.643895
60	-31.69796	-30.15446	-1.543495	0	1	0	0.01270561	2.374361
70	-26.83973	-28.02273	1.183004	0.01567865	0	1	0.01655939	2.484068
80	-28.25888	-25.85853	-2.400346	0.04480767	0	1	0.02594734	2.608677
90	-28.03976	-25.70927	-2.330497	0.04480767	0	1	0.02419679	2.608677
100	-28.06414	-26.54453	-1.519614	0.03667731	0	1	0.0257942	2.649444
110	-26.88958	-29.08469	2.195115	0.005827217	0	1	0.01737166	2.298802
120	-29.85391	-30.31708	0.4631774	0.01820482	0	1	0.02591879	2.169644
130	-27.80881	-29.55367	1.744862	0.008627635	0	1	0.02016146	2.190576
140	-30.24751	-31.462	1.214494	0.01139889	0	1	0.02543074	2.912327
150	-27.40657	-28.73535	1.328776	0.01545996	0	1	0.01465398	2.381001
160	-30.20106	-25.9	-4.301061	0.06140849	0	1	0.02909492	2.518724
170	-27.71327	-26.67776	-1.035501	0.03580385	0	1	0.01746189	2.600348
180	-29.92414	-28.1457	-1.77844	0.03709942	0	1	0.03193037	2.770426
190	-27.00292	-28.07364	1.070715	0.01612775	0	1	0.01765325	2.637587
200	-27.89853	-26.0021	-1.896428	0.04172408	0	1	0.0218443	2.721482
210	-27.53151	-27.37786	-0.1536482	0.02821721	0	1	0.01635407	2.526175
220	-32.03114	-30.07605	-1.955089	0	1	0	0.0191756	2.311769
230	-30.65519	-32.63405	1.97886	0.006873839	0	1	0.01926867	1.767096
240	-29.61662	-32.34374	2.727118	0.003258095	0	1	0.01345393	2.867937
250	-28.14646	-26.23743	-1.909033	0.04033116	0	1	0.02569821	2.691007
260	-27.36471	-28.34637	0.9816677	0.01770233	0	1	0.0162899	2.358516
270	-27.7437	-29.52462	1.780921	0.01004698	0	1	0.01669309	2.150016
280	-27.72246	-28.69293	0.9704728	0.01814217	0	1	0.01571183	2.749121
290	-27.64901	-27.58361	-0.06540044	0.02782905	0	1	0.0156113	2.639275
