Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-36.51519	-28.65646	-7.858724	0.08970278	0	1	0.02706588	2.633997
10	-36.2183	-37.79019	1.571886	0.008223219	0	1	0.02517509	3.378612
20	-32.46988	-29.35412	-3.11576	0.0475993	0	1	0.02969655	2.65686
30	-33.69193	-34.18322	0.4912897	0.01646119	0	1	0.02879766	2.65686
40	-32.6957	-30.72352	-1.972186	0.03895236	0	1	0.0255487	2.535946
50	-33.30423	-32.96479	-0.3394363	0.02385557	0	1	0.0282686	2.936443
60	-33.33526	-31.62818	-1.70708	0.03867104	0	1	0.02024261	2.928541
70	-35.08248	-32.84826	-2.234223	0.03867104	0	1	0.0342927	2.365142
80	-34.95438	-34.8051	-0.1492849	0.02077097	0	1	0.03331062	3.033479
90	-32.9077	-29.11711	-3.790584	0.05441549	0	1	0.02665544	2.84938
100	-32.64836	-30.75718	-1.89118	0.03719894	0	1	0.02881699	2.589626
110	-33.58995	-32.62548	-0.964471	0.02801112	0	1	0.03276982	2.750737
120	-32.18962	-30.83097	-1.358648	0.03338678	0	1	0.02621345	2.671222
130	-33.80044	-32.45136	-1.349078	0.03117151	0	1	0.03348622	2.562794
140	-32.6392	-31.67063	-0.9685655	0.03083494	0	1	0.02379028	2.521563
150	-32.67502	-32.08861	-0.586414	0.02634427	0	1	0.02719119	2.826316
160	-35.23162	-33.60377	-1.627856	0.04030042	0	1	0.01550908	2.751276
170	-33.15796	-34.15057	0.9926135	0.01461066	0	1	0.02157445	2.883337
180	-33.72066	-35.09011	1.369448	0.009848457	0	1	0.02557536	2.504803
190	-33.31107	-31.95497	-1.356101	0.03602847	0	1	0.01930412	2.552744
200	-35.78069	-35.38517	-0.3955142	0.0233143	0	1	0.03181683	3.266966
210	-33.01139	-31.38515	-1.626239	0.0382988	0	1	0.01948612	2.853972
220	-32.31459	-29.76368	-2.550905	0.04281364	0	1	0.02924837	2.742977
230	-32.93277	-29.77477	-3.157998	0.0490548	0	1	0.0262089	2.894789
240	-32.576	-30.37315	-2.20285	0.04052786	0	1	0.02685086	2.894789
250	-33.2431	-32.43196	-0.8111461	0.03040872	0	1	0.02134485	2.456464
260	-34.32582	-33.25088	-1.074947	0.0293608	0	1	0.03134229	3.079667
270	-32.17842	-31.4394	-0.7390167	0.02904222	0	1	0.02323427	2.648195
280	-32.25109	-29.06381	-3.187281	0.04976948	0	1	0.02486097	2.710564
290	-33.80657	-33.47602	-0.330551	0.0249407	0	1	0.02473539	3.113682
300	-33.70525	-32.20177	-1.50348	0.03826878	0	1	0.01729456	2.689598
310	-34.32082	-34.99114	0.6703201	0.01439387	0	1	0.03052974	2.660469
320	-36.7223	-32.88304	-3.839262	0.0492541	0	1	0.05062643	2.776561
330	-35.44293	-37.0402	1.597272	0.006220739	0	1	0.03089086	2.314176
340	-33.66021	-33.35917	-0.3010338	0.02275962	0	1	0.03085263	2.833232
350	-32.01925	-30.65899	-1.360259	0.03432923	0	1	0.0235621	2.6943
360	-33.74154	-28.41868	-5.322851	0.06834819	0	1	0.02490441	2.700383
370	-32.7719	-28.16653	-4.605372	0.06048851	0	1	0.02997234	2.698802
380	-32.62494	-32.50759	-0.1173577	0.02537772	0	1	0.01900779	2.738934
390	-34.05747	-31.48419	-2.573275	0.04696906	0	1	0.01855856	2.834718
400	-34.65008	-29.23588	-5.414198	0.0647692	0	1	0.04115931	2.606665
410	-36.69117	-30.8451	-5.846075	0.06822468	0	1	0.04262554	2.975577
420	-32.31103	-29.28572	-3.025305	0.04701595	0	1	0.02900811	2.693911
430	-34.67006	-29.58684	-5.083215	0.06216366	0	1	0.03987391	2.867593
440	-32.22692	-30.62969	-1.597228	0.03573627	0	1	0.02540651	2.844411
450	-35.91051	-32.15553	-3.754977	0.0491168	0	1	0.04727385	2.770564
460	-32.70149	-31.41222	-1.289268	0.03446829	0	1	0.02159967	2.548891
470	-33.79921	-35.17336	1.37415	0.01151735	0	1	0.02101527	2.987906
