Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-32.90957	-32.88398	-0.02559026	0.02251966	0	1	0.02681661	2.532655
10	-33.31689	-32.08161	-1.235275	0.03313856	0	1	0.02889936	2.857626
20	-34.41124	-31.57204	-2.839201	0.04554809	0	1	0.03814854	2.487873
30	-33.13912	-33.31854	0.1794135	0.02326931	0	1	0.02016402	2.677481
40	-34.38121	-33.53028	-0.850923	0.02745999	0	1	0.03610244	2.746821
50	-33.49664	-31.1759	-2.320742	0.04159756	0	1	0.03464791	2.548459
60	-32.81026	-30.01019	-2.800074	0.04849845	0	1	0.0267636	2.580188
70	-35.09655	-34.65533	-0.4412233	0.03024706	0	1	0.01779281	2.850454
80	-35.09932	-32.72719	-2.372134	0.04739719	0	1	0.0196249	2.842332
90	-33.00137	-31.92667	-1.074706	0.03125897	0	1	0.0300881	2.741257
100	-34.251	-32.80465	-1.446355	0.03722429	0	1	0.02306325	2.394341
110	-33.66252	-32.89925	-0.7632715	0.02771354	0	1	0.03218855	2.479519
120	-32.93932	-32.79786	-0.1414583	0.02515291	0	1	0.02272494	2.477622
130	-33.49937	-34.57282	1.073448	0.01220236	0	1	0.02691372	2.559337
140	-32.56155	-31.56272	-0.9988283	0.03224331	0	1	0.02510461	2.729153
150	-40.12627	-37.67831	-2.447958	0	1	0	0.03139057	2.28795
160	-33.38838	-34.88856	1.500183	0.009167987	0	1	0.02429321	2.354253
170	-33.15796	-29.66784	-3.490122	0.05374037	0	1	0.03047374	2.559239
180	-32.77768	-30.86274	-1.914935	0.03900167	0	1	0.03047374	2.743316
190	-43.61797	-45.85016	2.232183	0.006956348	0	1	0.01479907	3.26227
200	-33.94709	-28.08659	-5.8605	0.07387965	0	1	0.03789709	2.735487
210	-33.12149	-28.72126	-4.400233	0.06132267	0	1	0.03367058	2.650094
220	-32.69922	-29.17656	-3.522659	0.05407269	0	1	0.03038308	2.657017
230	-33.40831	-29.42536	-3.982949	0.05847999	0	1	0.03005859	2.823176
240	-32.99423	-33.25588	0.2616567	0.02212373	0	1	0.0209909	2.675855
250	-32.75596	-30.46345	-2.292512	0.04474	0	1	0.0240747	2.748855
260	-34.43237	-34.46537	0.03300268	0.02062443	0	1	0.03096878	2.882606
270	-38.12623	-39.38472	1.25849	0.007112197	0	1	0.03853631	2.976636
280	-32.73471	-30.98278	-1.751927	0.03744404	0	1	0.03057941	2.640824
290	-34.13775	-28.81314	-5.32461	0.07084709	0	1	0.03066392	2.814578
300	-35.86028	-36.58694	0.7266605	0.01377943	0	1	0.0321649	2.979714
310	-34.01042	-30.22092	-3.789502	0.05658207	0	1	0.03034222	2.491255
320	-33.11523	-29.71306	-3.402168	0.05189514	0	1	0.03399178	2.763166
330	-33.44554	-35.58762	2.142076	0.004437698	0	1	0.0211968	2.280611
340	-32.8274	-33.26424	0.436837	0.01909717	0	1	0.02434605	2.578346
350	-35.54604	-30.04429	-5.501747	0.06809187	0	1	0.04914061	2.75257
360	-33.13087	-31.65266	-1.478205	0.03522553	0	1	0.02947985	2.827828
370	-32.46619	-31.34627	-1.119921	0.03298396	0	1	0.02617981	2.625319
380	-33.1222	-34.08592	0.9637186	0.0139255	0	1	0.02498327	2.5333
390	-38.68653	-36.68839	-1.998141	0	1	0	0.02001916	2.053249
400	-33.38845	-34.81847	1.430026	0.009782299	0	1	0.02440285	2.579664
410	-33.42245	-29.67391	-3.748545	0.05522078	0	1	0.03368559	2.818062
420	-32.7084	-30.07924	-2.629157	0.04540733	0	1	0.03138992	2.645665
430	-33.14391	-29.07605	-4.067856	0.06056613	0	1	0.02618278	2.714276
440	-33.17695	-29.18931	-3.987635	0.05911867	0	1	0.02820719	2.5971
450	-33.40665	-28.97294	-4.433716	0.06075955	0	1	0.03697679	2.691597
460	-33.89841	-28.0645	-5.833912	0.07358484	0	1	0.03808396	2.714609
