Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.02733	-31.69396	1.666632	0.008509182	0	1	0.02212406	2.570127
10	-31.42414	-29.0765	-2.347636	0.04274105	0	1	0.02789474	2.979354
20	-29.20531	-26.67518	-2.530132	0.04575429	0	1	0.02399826	2.679042
30	-30.24365	-26.23954	-4.004108	0.0569514	0	1	0.03040838	2.679042
40	-30.06861	-27.32107	-2.747541	0.04976865	0	1	0.01914073	2.736012
50	-30.21455	-31.33966	1.125106	0.01303217	0	1	0.02306736	2.359454
60	-29.31598	-28.60098	-0.7149969	0.0306903	0	1	0.02064271	2.835307
70	-31.66587	-29.86984	-1.796027	0.04199134	0	1	0.01745574	2.466931
80	-30.7884	-31.53973	0.7513359	0.01520185	0	1	0.02637578	2.41587
90	-30.69285	-28.47184	-2.22101	0.04245566	0	1	0.02536441	2.448122
100	-31.08331	-31.52914	0.4458312	0.0198247	0	1	0.02148044	2.21536
110	-29.03035	-28.62946	-0.4008901	0.02775278	0	1	0.02086015	2.767184
120	-29.97549	-28.44995	-1.525541	0.03965824	0	1	0.01723569	2.767184
130	-29.61221	-29.19344	-0.4187679	0.02999875	0	1	0.01656923	2.598326
140	-29.39014	-29.36284	-0.02730092	0.0239657	0	1	0.02181746	2.817515
150	-30.06419	-26.04664	-4.01755	0.05835904	0	1	0.0263804	2.634964
160	-29.28008	-27.24601	-2.034071	0.04286197	0	1	0.02011594	2.655539
170	-31.06233	-25.9841	-5.078231	0.06658262	0	1	0.03071118	2.784419
180	-29.14994	-27.64298	-1.50696	0.03678632	0	1	0.02323682	2.59814
190	-29.93753	-30.87746	0.9399298	0.0144675	0	1	0.02368864	2.646561
200	-29.89618	-28.82135	-1.074835	0.03399135	0	1	0.02054148	2.90169
210	-29.86428	-31.1554	1.291113	0.0119817	0	1	0.02194381	2.41759
220	-30.25792	-29.89932	-0.3585984	0.02934508	0	1	0.01677024	2.473017
230	-30.05306	-29.76349	-0.2895663	0.02939068	0	1	0.01557295	2.589081
240	-30.34201	-31.49345	1.151441	0.01381721	0	1	0.02060099	2.247141
250	-29.51667	-31.35546	1.838789	0.008516731	0	1	0.01860955	2.433172
260	-29.92585	-29.33264	-0.5932089	0.02897636	0	1	0.02208632	2.920052
270	-30.41591	-30.03695	-0.3789584	0.02897636	0	1	0.01782689	2.929411
280	-29.35745	-30.65862	1.301172	0.01442724	0	1	0.01658009	2.606983
290	-30.17854	-30.33285	0.1543078	0.02055988	0	1	0.02650762	2.595189
300	-30.49744	-27.94963	-2.547811	0.04335271	0	1	0.03184966	2.63271
310	-28.91605	-28.9889	0.07284609	0.02402551	0	1	0.01960833	2.674222
320	-33.83345	-31.37455	-2.4589	0.04442957	0	1	0.02587112	2.274058
330	-29.48934	-31.26606	1.776723	0.01019658	0	1	0.01644667	2.497506
340	-28.92683	-27.5351	-1.391731	0.03635291	0	1	0.02172359	2.722797
350	-30.95569	-30.05785	-0.8978371	0.03537453	0	1	0.01477021	2.623242
360	-30.25631	-26.28653	-3.969782	0.05657086	0	1	0.03064413	2.698601
370	-32.23214	-28.32544	-3.906697	0.05657086	0	1	0.02877064	2.441728
