Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-32.6093	-26.99818	-5.611127	0.07202088	0	1	0.02472941	2.595189
10	-29.61412	-29.26674	-0.3473793	0.02709697	0	1	0.02036954	2.810925
20	-30.74686	-29.47767	-1.269191	0.0319754	0	1	0.02952706	2.727918
30	-32.0404	-33.59392	1.553523	0.01437112	0	1	0.01279799	2.47651
40	-30.67414	-33.35253	2.678393	0.003114459	0	1	0.01480206	2.179499
50	-35.2473	-33.32725	-1.920046	0	1	0	0.01851526	2.075242
60	-30.94349	-30.02616	-0.9173247	0.03058216	0	1	0.02430476	3.014336
70	-30.31113	-26.76263	-3.548502	0.05274894	0	1	0.02766763	2.68103
80	-31.47271	-29.16535	-2.307363	0.04273069	0	1	0.02477199	2.438112
90	-29.60519	-30.0138	0.4086041	0.02126963	0	1	0.01846156	2.648848
100	-31.17018	-29.05743	-2.112742	0.03953684	0	1	0.0292397	2.504486
110	-30.43152	-26.97196	-3.459556	0.05377981	0	1	0.02253299	2.654212
120	-30.02342	-27.74363	-2.279786	0.0421941	0	1	0.02560256	2.821266
130	-30.0967	-31.55327	1.456576	0.01208846	0	1	0.01824406	2.771721
140	-30.08941	-28.13551	-1.953899	0.03937944	0	1	0.02539235	2.850089
150	-30.2715	-28.2086	-2.062902	0.03937944	0	1	0.02831666	2.762366
160	-30.13716	-30.6263	0.4891432	0.0185408	0	1	0.02317577	2.762366
170	-30.02994	-30.24481	0.2148671	0.02203941	0	1	0.02054371	2.895746
180	-31.71474	-29.29406	-2.420676	0.04560684	0	1	0.0200543	2.485729
190	-29.74043	-27.95019	-1.79024	0.0381182	0	1	0.02485659	2.669489
200	-30.8875	-29.12537	-1.762123	0.04092752	0	1	0.01760118	2.84638
210	-31.79814	-28.30671	-3.491435	0.05006891	0	1	0.03536228	2.813536
220	-32.62224	-27.87851	-4.743736	0.06634285	0	1	0.01971508	2.72746
230	-30.27143	-28.41564	-1.855792	0.03909629	0	1	0.02376694	2.902453
240	-29.64814	-27.77245	-1.875683	0.03954519	0	1	0.0230468	2.655859
250	-29.91817	-27.53394	-2.384234	0.04286456	0	1	0.02635021	2.746322
260	-30.12915	-30.23198	0.1028226	0.02288324	0	1	0.02089209	2.447022
270	-30.49578	-30.0101	-0.4856798	0.02592295	0	1	0.02670453	2.809063
280	-29.74671	-27.30416	-2.442552	0.04420284	0	1	0.02401708	2.753282
290	-31.84656	-26.94647	-4.900097	0.0630779	0	1	0.03332154	2.596088
300	-30.21427	-32.85307	2.638805	0.00185767	0	1	0.01774647	2.30891
310	-36.42214	-34.71926	-1.702884	0	1	0	0.01490107	2.825415
320	-30.28561	-31.28583	1.000218	0.01550162	0	1	0.01958989	2.896065
330	-31.38936	-32.39713	1.007763	0.01294264	0	1	0.02595221	2.361393
340	-35.38669	-33.69183	-1.694859	0	1	0	0.01478197	2.514403
350	-31.17137	-26.30471	-4.866667	0.06348896	0	1	0.03076522	2.767387
360	-29.68318	-30.35447	0.6712949	0.0185862	0	1	0.01921772	2.733529
370	-30.91587	-28.30821	-2.607665	0.04452238	0	1	0.02732542	2.518451
380	-31.19193	-29.10794	-2.083984	0.038426	0	1	0.03220531	2.655748
390	-30.19587	-30.0006	-0.1952757	0.02384518	0	1	0.02525215	2.630025
400	-29.90614	-28.67823	-1.22791	0.03280872	0	1	0.02578994	2.708714
410	-30.07061	-27.20924	-2.861375	0.04679615	0	1	0.02724654	2.708714
420	-29.50464	-29.07921	-0.4254256	0.02734728	0	1	0.02140959	2.657371
430	-29.49338	-28.59332	-0.9000593	0.03224178	0	1	0.01980856	2.716134
440	-29.94847	-29.02074	-0.9277344	0.03031292	0	1	0.02531675	2.774178
450	-33.67996	-27.84867	-5.831283	0.07539733	0	1	0.02105433	2.7603
460	-33.05302	-33.39996	0.3469446	0.01741947	0	1	0.03032133	2.203483
470	-30.16397	-27.03405	-3.129929	0.04933278	0	1	0.02676818	2.65943
480	-29.79249	-28.36084	-1.431648	0.03487656	0	1	0.02503713	2.659415
490	-31.22186	-28.71274	-2.509111	0.04334854	0	1	0.02826815	2.946915
500	-32.02428	-32.78502	0.7607311	0.01413991	0	1	0.02902546	2.47668
510	-30.94801	-29.0131	-1.934909	0.03950987	0	1	0.02455066	2.462161
520	-32.14093	-32.24922	0.1082843	0.01965674	0	1	0.0299051	2.391815
530	-29.72512	-30.69689	0.9717785	0.01590081	0	1	0.01926716	2.647327
540	-32.25986	-32.38967	0.1298147	0.01981847	0	1	0.02873876	3.046523
550	-32.18863	-32.29951	0.1108806	0.02312641	0	1	0.02016342	3.182238
560	-30.20847	-31.51216	1.303697	0.01374832	0	1	0.01762642	2.829972
570	-31.84716	-27.81953	-4.027635	0.05596842	0	1	0.03106457	2.526296
580	-30.37834	-30.23008	-0.1482559	0.02327149	0	1	0.02570369	2.588281
590	-31.15755	-27.77989	-3.377655	0.05207927	0	1	0.02515333	2.905683
600	-30.5477	-33.18691	2.639216	0.001934277	0	1	0.01758646	2.057898
610	-30.03196	-28.13542	-1.896542	0.03915711	0	1	0.0245861	2.855299
620	-30.59322	-31.18617	0.5929501	0.01697625	0	1	0.02492483	2.735608
630	-30.73499	-30.66604	-0.06895027	0.02232475	0	1	0.02642132	2.842819
640	-29.8564	-30.57512	0.7187139	0.01719491	0	1	0.02144356	2.678832
650	-32.11633	-33.71281	1.596481	0.01172524	0	1	0.01652586	2.026031
660	-30.39346	-31.75991	1.366448	0.01376358	0	1	0.01652586	2.374424
670	-30.17341	-32.76814	2.594734	0.002745202	0	1	0.01677848	2.376194
680	-32.88183	-30.42884	-2.452996	0.04543372	0	1	0.02112169	3.043115
690	-31.01258	-26.26177	-4.75081	0.06282273	0	1	0.02953908	2.662654
700	-34.32312	-27.89952	-6.423604	0.0742736	0	1	0.04321743	2.554897
710	-29.83392	-27.42078	-2.413142	0.0433972	0	1	0.02554074	2.749055
720	-31.17192	-30.7318	-0.4401156	0.02785546	0	1	0.02051546	3.059094
730	-30.44751	-30.0638	-0.3837095	0.02831999	0	1	0.01839999	2.937414
740	-30.45937	-32.38689	1.927517	0.00870726	0	1	0.01668446	2.780979
750	-30.24699	-33.15198	2.904998	0.0003664362	0	1	0.01609138	2.330523
760	-31.14601	-34.02665	2.880641	0.002266277	0	1	0.0133063	2.226794
770	-31.7388	-33.3997	1.660908	0.008592271	0	1	0.02206657	3.045961
780	-30.30981	-32.11401	1.804195	0.01032925	0	1	0.01571716	2.426143
790	-29.5334	-29.67749	0.1440927	0.02335475	0	1	0.01900857	2.674223
800	-30.76908	-26.20673	-4.562345	0.06168186	0	1	0.02782681	2.682884
810	-32.26595	-32.04607	-0.2198751	0.02497858	0	1	0.02277364	2.19704
820	-31.43852	-34.60966	3.171139	0.0001061572	0	1	0.0126989	2.447711
830	-30.97781	-33.73892	2.761112	0.002812232	0	1	0.01409971	2.143148
840	-30.54312	-30.76243	0.2193136	0.02087717	0	1	0.02331906	2.403027
850	-31.91452	-28.63759	-3.276928	0.04796748	0	1	0.0361722	2.782478
860	-31.93636	-28.33038	-3.60598	0.05255359	0	1	0.02995771	2.489425
870	-32.5283	-31.3856	-1.142702	0.03147523	0	1	0.02752965	2.280726
880	-30.03635	-30.82089	0.7845428	0.0178753	0	1	0.01859349	2.44241
890	-29.58938	-28.76328	-0.8260953	0.03027729	0	1	0.02296219	2.658853
900	-30.07632	-28.90323	-1.173098	0.03421927	0	1	0.0208215	2.897667
910	-30.70608	-29.94838	-0.7577019	0.03167828	0	1	0.0183082	2.945835
920	-32.57262	-28.54081	-4.031808	0.05392543	0	1	0.03928329	2.653879
930	-31.89456	-29.1243	-2.770258	0.04780028	0	1	0.02220884	2.460919
940	-30.51396	-32.25394	1.739982	0.00837175	0	1	0.02090265	2.288693
950	-30.9991	-30.68996	-0.3091373	0.02803129	0	1	0.01764335	2.983682
960	-30.64071	-26.53254	-4.108167	0.05734654	0	1	0.02882017	2.669814
970	-30.71575	-28.83943	-1.876326	0.0381707	0	1	0.02693117	2.924072
980	-30.60115	-31.42075	0.8195981	0.01539829	0	1	0.02374315	2.430179
990	-31.13055	-30.62163	-0.5089185	0.03107513	0	1	0.01528135	2.82615
1000	-30.25967	-28.13539	-2.124285	0.0415823	0	1	0.023482	2.550135
1010	-30.40603	-31.63665	1.230615	0.01337854	0	1	0.01977091	2.30669
1020	-30.57671	-26.59815	-3.978556	0.05671583	0	1	0.02718436	2.788407
1030	-30.26576	-31.87786	1.612098	0.01173002	0	1	0.016261	2.742349
1040	-30.07673	-30.9685	0.8917693	0.01579329	0	1	0.02112689	2.79807
1050	-30.94032	-27.84737	-3.092953	0.04869322	0	1	0.02772721	2.54206
1060	-30.87203	-28.8322	-2.039835	0.04361972	0	1	0.01714755	2.729893
1070	-30.12809	-31.95658	1.828491	0.008092065	0	1	0.01974558	2.520511
1080	-30.26656	-32.64643	2.379864	0.004138374	0	1	0.01777411	2.240307
1090	-35.03387	-33.1653	-1.868572	0	1	0	0.01758631	2.413183
1100	-36.36474	-34.49068	-1.874062	0	1	0	0.01768312	2.893687
1110	-32.54974	-33.33845	0.7887095	0.01932212	0	1	0.0157268	3.119901
1120	-31.66401	-29.71535	-1.948664	0.03819936	0	1	0.02885804	3.005075
1130	-31.31658	-26.88283	-4.433758	0.05913618	0	1	0.03261265	2.64009
1140	-30.27436	-27.15405	-3.120315	0.04983448	0	1	0.02505269	2.614915
1150	-29.95628	-31.06051	1.10423	0.01399266	0	1	0.02093225	2.631699
1160	-32.61309	-33.68482	1.071727	0.01584072	0	1	0.01755319	2.045258
1170	-29.65697	-29.90695	0.2499791	0.0218351	0	1	0.02029754	2.576464
1180	-35.1892	-37.90896	2.719765	0.005235083	0	1	0.01117943	2.97097
1190	-29.85455	-29.3615	-0.4930462	0.02877363	0	1	0.01950151	2.546432
1200	-30.6548	-26.89344	-3.761358	0.05430027	0	1	0.02873301	2.802806
1210	-29.6759	-29.66972	-0.006171434	0.02345594	0	1	0.02183979	2.761601
1220	-32.81938	-28.0896	-4.729781	0.06033801	0	1	0.03828635	2.862533
1230	-29.76914	-28.30616	-1.462983	0.03612552	0	1	0.02243777	2.838284
1240	-33.18119	-25.84611	-7.335083	0.08337483	0	1	0.0384986	2.718965
1250	-30.41311	-26.37732	-4.035792	0.05750057	0	1	0.02634602	2.724215
1260	-29.54695	-28.71805	-0.8289041	0.03049983	0	1	0.02245566	2.762811
1270	-29.67962	-29.54311	-0.1365116	0.02599418	0	1	0.01868324	2.79621
1280	-30.0343	-28.88133	-1.15297	0.03233177	0	1	0.02525108	2.835152
1290	-30.09114	-30.43201	0.340872	0.0200405	0	1	0.02269474	2.50637
1300	-29.864	-28.00802	-1.85598	0.03837321	0	1	0.02579251	2.767788
1310	-30.11046	-30.65649	0.5460304	0.02069244	0	1	0.01717409	2.842724
1320	-30.16106	-30.91327	0.7522115	0.01696401	0	1	0.02128462	2.851284
1330	-31.06031	-30.03377	-1.026542	0.03223428	0	1	0.02249838	3.031599
1340	-31.796	-31.12231	-0.6736857	0.0260454	0	1	0.03178582	2.790462
1350	-29.75478	-30.69754	0.942766	0.01656941	0	1	0.01839286	2.713634
1360	-30.4627	-31.98292	1.520219	0.01243415	0	1	0.01646413	2.337132
1370	-30.53527	-33.11473	2.579463	0.003151533	0	1	0.01627307	2.114592
1380	-29.94737	-31.44289	1.495515	0.01180664	0	1	0.01811437	2.465756
1390	-30.29264	-31.51273	1.220097	0.01277867	0	1	0.02137939	2.77822
1400	-32.92554	-27.83726	-5.088282	0.06860198	0	1	0.02156304	2.823698
1410	-31.57319	-31.91871	0.3455243	0.01792389	0	1	0.02868421	2.525609
1420	-30.86555	-29.81958	-1.045964	0.0321173	0	1	0.02324444	3.009282
1430	-31.46751	-33.12038	1.652873	0.007450459	0	1	0.02530382	2.400823
1440	-38.2479	-35.95038	-2.297518	0	1	0	0.02700622	1.724754
1450	-31.28891	-31.14108	-0.1478377	0.02222316	0	1	0.0289197	2.793774
1460	-30.98932	-28.01695	-2.972376	0.04966632	0	1	0.02202151	2.54702
1470	-30.14301	-30.11269	-0.03031463	0.02259197	0	1	0.02466485	2.621659
1480	-29.96099	-31.62173	1.660743	0.009965837	0	1	0.01890105	2.528537
1490	-30.61915	-31.59449	0.9753337	0.01736382	0	1	0.01627682	2.392876
1500	-30.7144	-26.88724	-3.827169	0.05558105	0	1	0.02655765	2.606209
1510	-35.84969	-31.3338	-4.515891	0.05558105	0	1	0.05288078	2.721917
1520	-30.99956	-30.0966	-0.9029582	0.02875509	0	1	0.02944418	2.808398
1530	-30.5348	-28.0846	-2.450206	0.04240445	0	1	0.02964737	2.783481
1540	-29.84816	-30.48473	0.6365754	0.01963957	0	1	0.0176666	2.545672
1550	-30.60867	-31.87825	1.269583	0.01172603	0	1	0.02291371	2.747123
1560	-30.99005	-33.60744	2.617387	0.001215507	0	1	0.01949337	1.939021
1570	-30.7767	-33.24458	2.467877	0.002067795	0	1	0.0205611	2.577882
1580	-29.93667	-30.50677	0.5701015	0.01880405	0	1	0.02074782	2.828608
1590	-30.73835	-31.44218	0.7038291	0.01627502	0	1	0.02414607	2.866224
1600	-30.15552	-29.97213	-0.1833878	0.02575282	0	1	0.02012053	2.460542
1610	-30.1622	-30.7701	0.6079093	0.0187373	0	1	0.02012909	2.901829
1620	-35.76466	-36.74049	0.9758231	0.009831763	0	1	0.03806397	2.242534
1630	-30.36567	-27.42084	-2.944833	0.04745673	0	1	0.02749035	2.822458
1640	-30.83047	-31.44437	0.6138983	0.01895068	0	1	0.01953282	3.027603
1650	-29.75292	-30.85736	1.104442	0.01494778	0	1	0.01878937	2.63376
1660	-31.1252	-30.72785	-0.3973553	0.02446992	0	1	0.02880323	2.815822
1670	-30.70451	-29.08882	-1.615692	0.03529461	0	1	0.02870944	2.859169
1680	-31.38021	-32.7627	1.382489	0.01529204	0	1	0.01368628	2.765984
1690	-31.81091	-33.77872	1.967807	0.005422665	0	1	0.02321651	1.972928
1700	-30.65266	-26.54812	-4.104532	0.05761991	0	1	0.02784323	2.648221
1710	-29.86235	-29.52636	-0.3359905	0.02838771	0	1	0.01740901	2.648221
1720	-30.26085	-30.94437	0.6835202	0.01675448	0	1	0.02334357	2.540658
1730	-29.9981	-27.38462	-2.613473	0.04693235	0	1	0.02093984	2.737664
1740	-30.8409	-29.49161	-1.349289	0.03304071	0	1	0.02836576	2.530779
1750	-33.85128	-35.30985	1.458567	0.006994095	0	1	0.03235484	2.48193
1760	-31.55232	-33.63256	2.080248	0.005396778	0	1	0.02080815	1.918905
1770	-31.56466	-28.78559	-2.77907	0.04694063	0	1	0.02468799	2.461753
1780	-31.16896	-28.53202	-2.636937	0.04315774	0	1	0.03282182	2.680645
1790	-31.33942	-31.50184	0.162422	0.01975883	0	1	0.02800466	2.485938
1800	-30.32076	-27.88194	-2.438821	0.0425427	0	1	0.02885799	2.690276
1810	-29.55253	-28.35748	-1.195049	0.03353828	0	1	0.02298381	2.669618
1820	-31.37096	-33.96879	2.59783	0.004945251	0	1	0.01304909	2.327906
1830	-30.2845	-27.52279	-2.761717	0.04806227	0	1	0.02137844	2.813795
1840	-30.26482	-29.56497	-0.6998516	0.02893121	0	1	0.02355914	2.926006
1850	-36.36645	-37.68476	1.318302	0.01076294	0	1	0.02432982	1.454498
1860	-30.40711	-28.66768	-1.739429	0.0380318	0	1	0.02385664	2.510105
1870	-29.72039	-30.7024	0.9820105	0.01614976	0	1	0.01854269	2.603053
1880	-30.02182	-29.82937	-0.1924493	0.02501749	0	1	0.02206044	2.892048
1890	-30.12108	-27.71886	-2.402213	0.04435792	0	1	0.02266734	2.846265
1900	-29.64519	-29.07875	-0.5664386	0.02790332	0	1	0.02315246	2.669358
1910	-30.58434	-31.9266	1.342265	0.0141795	0	1	0.01615405	2.862995
1920	-29.92102	-28.07799	-1.843032	0.03805533	0	1	0.02639069	2.696077
1930	-30.30145	-30.60521	0.3037609	0.02204893	0	1	0.01877614	2.938655
1940	-30.92889	-27.14206	-3.786828	0.0535715	0	1	0.03200082	2.70115
1950	-29.99106	-29.43491	-0.5561488	0.02708029	0	1	0.02514586	2.723887
1960	-34.16277	-32.96631	-1.196459	0.03426109	0	1	0.0212133	2.201301
1970	-31.59373	-30.05946	-1.534275	0.03342139	0	1	0.03269449	2.806911
1980	-30.96944	-30.82919	-0.1402498	0.02411835	0	1	0.0231746	3.037757
1990	-31.92469	-26.33691	-5.587783	0.07077215	0	1	0.02781491	2.612705
2000	-31.481	-25.86019	-5.620809	0.07079061	0	1	0.02868902	2.73708
2010	-29.9243	-31.07569	1.151393	0.01392384	0	1	0.02012363	2.702988
2020	-30.06731	-28.86662	-1.200694	0.03272124	0	1	0.02534648	2.582513
2030	-31.6672	-31.59073	-0.07646479	0.02124839	0	1	0.03005882	2.77228
2040	-29.85287	-29.86083	0.007959334	0.02549723	0	1	0.01710273	2.655414
2050	-30.39015	-32.35125	1.961095	0.008616917	0	1	0.01629887	2.30066
2060	-30.91282	-29.10313	-1.809693	0.03678361	0	1	0.02946457	2.877517
2070	-30.25575	-31.74533	1.489586	0.01072794	0	1	0.02058101	2.733221
2080	-35.11871	-33.38353	-1.735182	0	1	0	0.01539021	2.168339
2090	-31.28198	-33.45973	2.177749	0.008484105	0	1	0.01332216	2.435827
2100	-29.87692	-30.90935	1.032428	0.0164795	0	1	0.01698698	2.685538
2110	-30.35119	-30.93915	0.5879581	0.02009435	0	1	0.01761886	2.418939
