Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-34.51091	-32.27732	-2.233594	0.04149324	0	1	0.03084402	2.907074
10	-34.65564	-34.81593	0.1602937	0.01940752	0	1	0.03066419	2.79538
20	-33.49546	-30.79984	-2.695626	0.04549897	0	1	0.03174869	2.672521
30	-33.43553	-30.76404	-2.67149	0.04549897	0	1	0.03099155	2.686809
40	-34.37927	-34.47572	0.09645818	0.02294081	0	1	0.02230677	2.860091
50	-33.84185	-34.58034	0.7384843	0.01690484	0	1	0.0225449	2.604382
60	-34.6208	-34.24826	-0.3725381	0.02349244	0	1	0.03359042	2.611557
70	-33.38065	-30.40765	-2.973009	0.04907842	0	1	0.02845156	2.669257
80	-33.50228	-31.45496	-2.047318	0.03972449	0	1	0.03099775	2.706468
90	-34.91989	-34.05564	-0.8642519	0.02760364	0	1	0.0352134	2.804209
100	-35.33335	-29.80315	-5.530197	0.07327292	0	1	0.02682505	2.7122
110	-34.78986	-33.44369	-1.346167	0.03178589	0	1	0.03627512	2.528727
120	-34.42014	-31.37351	-3.046629	0.0484281	0	1	0.03285614	2.863315
130	-34.70023	-31.98947	-2.71076	0.04532183	0	1	0.03285614	2.903078
140	-34.46764	-32.27594	-2.191699	0.0396411	0	1	0.03613683	2.538161
150	-36.64978	-34.32331	-2.326467	0.03863669	0	1	0.04609401	2.822897
160	-33.51096	-33.1327	-0.3782545	0.02703372	0	1	0.02303587	2.652759
170	-33.60741	-32.90941	-0.6980028	0.02893224	0	1	0.02582962	2.513021
180	-35.02825	-29.42635	-5.601891	0.07212338	0	1	0.03263303	2.55999
190	-33.92447	-30.11286	-3.811608	0.05480714	0	1	0.03542359	2.67023
200	-35.41868	-37.64802	2.229338	0.00434543	0	1	0.01974015	2.137378
210	-36.92321	-38.01681	1.093592	0.01175022	0	1	0.02759816	1.923695
220	-33.83431	-31.35462	-2.479697	0.04288655	0	1	0.03393314	2.723439
230	-35.28172	-28.87627	-6.405451	0.07978855	0	1	0.03181957	2.720481
240	-35.10768	-33.2938	-1.813877	0.03705035	0	1	0.03277342	2.363937
250	-35.51912	-29.70758	-5.811534	0.07214538	0	1	0.04014869	2.8068
260	-34.04798	-34.82329	0.7753168	0.01569698	0	1	0.02476119	2.714591
270	-33.83232	-30.60935	-3.222974	0.049682	0	1	0.03422324	2.614335
280	-34.18484	-34.59433	0.4094878	0.02076912	0	1	0.02062857	2.48571
290	-34.22653	-32.70121	-1.525327	0.03630959	0	1	0.0266067	2.429549
300	-33.72278	-32.31699	-1.405787	0.03628963	0	1	0.0236599	2.78267
310	-34.63616	-29.25612	-5.380039	0.06849499	0	1	0.03869832	2.708433
320	-36.75494	-35.76337	-0.9915767	0.02771819	0	1	0.03950261	3.006089
330	-36.32146	-38.63397	2.312507	0.004627162	0	1	0.01761978	2.092929
340	-33.61892	-31.12092	-2.497996	0.04381631	0	1	0.03125442	2.579538
350	-34.77326	-29.12807	-5.645195	0.07326741	0	1	0.03011217	2.709792
360	-33.4608	-32.82412	-0.6366824	0.02856804	0	1	0.02526906	2.563039
370	-33.34178	-31.45811	-1.883671	0.03935903	0	1	0.0273792	2.597631
380	-33.71399	-30.8632	-2.850785	0.04807169	0	1	0.02807366	2.789277
390	-33.9667	-32.31231	-1.654392	0.03642523	0	1	0.02989598	2.844859
400	-33.41448	-31.76673	-1.647748	0.03642523	0	1	0.02969802	2.641659
410	-35.40276	-29.70304	-5.699717	0.07146033	0	1	0.03866152	2.811597
420	-34.67555	-29.82994	-4.845611	0.06400289	0	1	0.03685833	2.559188
430	-34.5453	-30.40142	-4.143881	0.05888839	0	1	0.0317649	2.833051
440	-33.52299	-31.54006	-1.98293	0.03981632	0	1	0.02877757	2.775621
450	-33.95121	-32.41776	-1.533445	0.03445931	0	1	0.03276443	2.573577
460	-33.93051	-32.82322	-1.107287	0.03445931	0	1	0.02139561	2.725916
470	-36.83026	-29.25794	-7.572312	0.08987817	0	1	0.03432906	2.787936
480	-34.7613	-28.94248	-5.818817	0.07253463	0	1	0.03877536	2.666297
490	-36.74922	-32.48297	-4.266244	0.0592425	0	1	0.03455097	2.363906
500	-33.4925	-31.4267	-2.065793	0.04007906	0	1	0.03038811	2.598755
510	-34.96188	-29.58113	-5.380744	0.06781991	0	1	0.04165806	2.703365
520	-35.0807	-30.19759	-4.88311	0.06781991	0	1	0.02532676	2.703365
530	-33.52335	-32.73312	-0.7902275	0.02899007	0	1	0.02814847	2.700877
540	-33.30331	-31.81475	-1.488559	0.03616268	0	1	0.02605682	2.711398
550	-34.09291	-32.76811	-1.324801	0.03629908	0	1	0.02179703	2.542048
560	-34.2326	-32.941	-1.291599	0.03629908	0	1	0.02108521	2.767359
570	-36.7185	-35.25965	-1.458855	0.03107616	0	1	0.04384062	2.849048
580	-39.388	-41.59929	2.211293	0.004843247	0	1	0.01904628	3.246347
590	-38.16202	-29.3144	-8.847627	0.09952462	0	1	0.04330531	2.516863
600	-34.49878	-34.60907	0.1102864	0.01972025	0	1	0.03116477	2.511172
610	-38.07869	-28.88967	-9.189024	0.1044338	0	1	0.03583269	2.584134
620	-34.03717	-29.99881	-4.038356	0.05855711	0	1	0.02962613	2.576438
630	-33.85154	-29.69509	-4.156445	0.05855711	0	1	0.03333957	2.635382
640	-33.79076	-31.86568	-1.925082	0.0383108	0	1	0.03196161	2.560273
650	-35.40221	-32.61293	-2.789288	0.04396965	0	1	0.04113554	2.828147
660	-34.14778	-31.97325	-2.174525	0.04068241	0	1	0.03173896	2.481963
670	-40.35955	-34.14163	-6.217923	0.08005331	0	1	0.02563415	2.912643
680	-34.08935	-31.80744	-2.281912	0.04250547	0	1	0.02901499	2.863734
690	-33.32714	-32.02655	-1.30059	0.03491641	0	1	0.02470647	2.632973
700	-34.42149	-29.91148	-4.510016	0.06317144	0	1	0.02882917	2.77386
710	-33.96717	-29.46926	-4.497906	0.06286872	0	1	0.02942986	2.668894
720	-35.47423	-31.1006	-4.373636	0.06403861	0	1	0.02290246	2.651769
730	-36.85933	-36.89969	0.04036857	0.02201252	0	1	0.02608477	3.17485
740	-34.83827	-33.74616	-1.092115	0.03527937	0	1	0.01928533	2.749497
750	-34.32005	-35.04447	0.7244126	0.01834145	0	1	0.01957485	2.551709
760	-33.39947	-32.26642	-1.133052	0.03240093	0	1	0.02742666	2.721366
770	-33.64088	-33.82899	0.1881103	0.02184462	0	1	0.02291439	2.637543
780	-33.87581	-33.92415	0.04834277	0.02334841	0	1	0.02239715	2.758601
790	-35.12444	-37.1745	2.050062	0.0067299	0	1	0.01824894	2.615861
800	-35.39139	-35.83776	0.446369	0.01880108	0	1	0.02459619	2.183531
810	-34.85326	-30.07051	-4.782752	0.06229851	0	1	0.04161706	2.653148
820	-34.09863	-31.42896	-2.669671	0.04659351	0	1	0.02748247	2.497004
830	-33.77831	-30.86866	-2.909653	0.04708106	0	1	0.03314239	2.75371
