Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.27453	-31.65845	2.383914	0.002974566	0	1	0.02016316	2.74366
10	-26.26349	-28.47923	2.215744	0.007659853	0	1	0.01407236	2.547128
20	-27.42027	-28.75656	1.336287	0.01363254	0	1	0.01730205	2.255233
30	-30.97222	-31.27022	0.2980002	0.02537941	0	1	0.01301086	2.196067
40	-26.56161	-29.35197	2.790352	0.003292784	0	1	0.01295615	2.620028
50	-26.4532	-29.56226	3.109057	0.001613753	0	1	0.01138179	2.249706
60	-29.42949	-31.15734	1.727852	0.007740465	0	1	0.02271495	2.347257
70	-27.29277	-27.29695	0.004178284	0.0243317	0	1	0.0196413	2.744772
80	-29.98561	-27.37136	-2.614252	0.04458117	0	1	0.02751934	2.839217
90	-26.91146	-29.45189	2.540433	0.007076887	0	1	0.0108612	2.287946
100	-27.6905	-27.09287	-0.5976366	0.02862357	0	1	0.02210833	2.535232
110	-27.61044	-25.57725	-2.033189	0.04326079	0	1	0.01786013	2.688053
120	-27.75674	-25.33952	-2.417212	0.04587414	0	1	0.01953468	2.618239
130	-27.53164	-29.07344	1.541797	0.0113193	0	1	0.01828185	2.728079
140	-32.75552	-31.05556	-1.699966	0	1	0	0.01485765	2.824272
150	-31.41928	-29.96607	-1.45321	0	1	0	0.01160875	2.591545
160	-26.633	-29.65719	3.024189	0.003112918	0	1	0.01046458	2.386066
170	-31.85874	-30.24419	-1.614552	0	1	0	0.01364129	2.689426
180	-27.51259	-27.84108	0.3284955	0.0236496	0	1	0.01533532	2.84703
190	-27.28062	-26.75181	-0.5288039	0.02844572	0	1	0.0210554	2.626648
200	-27.42781	-28.75115	1.323339	0.01285609	0	1	0.0191297	2.627991
210	-27.5971	-27.00586	-0.5912345	0.02919698	0	1	0.02059309	2.773355
220	-27.08741	-27.012	-0.07541829	0.02726175	0	1	0.01528925	2.773355
230	-26.30363	-28.2027	1.899079	0.01075692	0	1	0.01362603	2.372736
240	-27.13043	-27.47209	0.3416602	0.02123901	0	1	0.01985697	2.604369
