Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.81169	-32.68751	1.875822	0.01098101	0	1	0.01360672	2.782665
10	-30.33505	-29.66602	-0.6690297	0.02932251	0	1	0.02206891	2.459154
20	-30.58704	-32.01043	1.42339	0.01339979	0	1	0.01630007	2.944139
30	-33.18111	-31.67667	-1.504435	0.03303282	0	1	0.0335355	2.408791
40	-31.44742	-28.04935	-3.398075	0.05282822	0	1	0.02408546	2.509219
50	-29.78917	-28.09548	-1.693691	0.04043356	0	1	0.01763974	2.701001
60	-29.29546	-29.58252	0.2870568	0.02268803	0	1	0.0178799	2.67018
70	-31.72471	-32.10321	0.3785008	0.01782528	0	1	0.02818289	2.742909
80	-29.28105	-28.80154	-0.4795098	0.02840131	0	1	0.02025043	2.785971
90	-30.68612	-28.22134	-2.464783	0.04742025	0	1	0.01739306	2.653725
100	-33.41945	-30.54857	-2.870881	0.05265722	0	1	0.01449249	2.711682
110	-31.86692	-31.45451	-0.4124046	0.02943017	0	1	0.01686847	2.363732
120	-32.59748	-30.48772	-2.109765	0.04089976	0	1	0.02537685	3.084155
130	-29.45881	-27.34772	-2.111088	0.04204354	0	1	0.02234538	2.769939
140	-30.04086	-29.60237	-0.4384849	0.03018362	0	1	0.01590849	2.83097
150	-31.79876	-29.87373	-1.925024	0.03685819	0	1	0.03322468	2.645338
160	-30.25571	-33.14262	2.88691	0.001221255	0	1	0.01482466	2.280969
170	-31.86777	-32.51606	0.6482991	0.01553792	0	1	0.02782611	2.744424
180	-30.01098	-29.32027	-0.6907162	0.0306531	0	1	0.01942037	2.932227
190	-29.58745	-27.40241	-2.185034	0.04188175	0	1	0.02450184	2.706886
200	-31.57745	-27.53422	-4.043228	0.05967256	0	1	0.02127609	2.837762
210	-30.35745	-27.55142	-2.806031	0.04703933	0	1	0.02553701	2.859672
220	-30.51012	-26.98529	-3.524832	0.05341799	0	1	0.02558704	2.598576
230	-29.34595	-27.97163	-1.374316	0.03697123	0	1	0.01891361	2.748341
240	-31.45836	-26.26205	-5.196314	0.06747906	0	1	0.02803246	2.786983
250	-33.15223	-26.1571	-6.99513	0.08295389	0	1	0.02975791	2.622428
260	-32.8882	-29.76907	-3.119131	0.04611061	0	1	0.03876817	2.75759
270	-32.36874	-27.243	-5.125745	0.06862397	0	1	0.02296858	2.590889
280	-33.48574	-25.86902	-7.616719	0.08795213	0	1	0.03159422	2.651619
290	-31.05561	-28.79513	-2.260476	0.04036321	0	1	0.03133848	2.752896
300	-30.30887	-32.19304	1.884172	0.009720406	0	1	0.01554723	2.799291
310	-35.31292	-33.3821	-1.930818	0	1	0	0.01871579	2.24505
320	-39.23986	-37.1152	-2.124659	0	1	0	0.02271914	1.431004
330	-31.34746	-30.91156	-0.4359039	0.02781196	0	1	0.02071385	3.08816
340	-30.85476	-28.64527	-2.209493	0.04230829	0	1	0.02393332	2.953108
350	-30.28386	-28.3319	-1.951967	0.04230829	0	1	0.01849953	2.856453
360	-31.3586	-27.28472	-4.073885	0.06065432	0	1	0.01964669	2.701703
370	-31.76913	-28.81945	-2.949677	0.05138961	0	1	0.01808139	2.868952
380	-31.10312	-30.91608	-0.1870323	0.02368012	0	1	0.02569439	2.966633
390	-40.91806	-40.61467	-0.3033824	0.01865899	0	1	0.05074967	3.32019
400	-31.54549	-27.28205	-4.263443	0.05770671	0	1	0.03307322	2.625715
410	-30.96273	-28.94222	-2.020509	0.04016912	0	1	0.02519615	2.474525
420	-29.78715	-28.80799	-0.9791626	0.03107399	0	1	0.02471646	2.679437
430	-29.87357	-27.26755	-2.606019	0.04508276	0	1	0.02604948	2.755762
440	-30.15199	-27.52639	-2.625602	0.04731459	0	1	0.02067168	2.602177
450	-32.80512	-29.7985	-3.006624	0.04731459	0	1	0.03025881	3.021655
460	-29.76877	-28.21657	-1.552201	0.03606512	0	1	0.02501804	2.786925
470	-29.26976	-29.10078	-0.1689806	0.02631021	0	1	0.01877728	2.638579
480	-32.43965	-32.73673	0.2970796	0.01788857	0	1	0.03035691	2.733303
490	-31.7887	-35.01399	3.225291	0.00047825	0	1	0.01148925	2.519503
500	-34.97745	-33.25744	-1.720005	0	1	0	0.01515839	2.440558
510	-31.47554	-33.45718	1.981635	0.005509584	0	1	0.02263818	2.744714
520	-30.85294	-31.57973	0.7267898	0.02040059	0	1	0.01489475	2.425557
530	-29.79993	-29.915	0.1150746	0.02268459	0	1	0.02124338	2.530681
540	-30.83303	-29.08654	-1.74649	0.0399056	0	1	0.01973289	2.486339
550	-30.22272	-32.1655	1.942784	0.009817595	0	1	0.0145029	2.46891
560	-30.14171	-32.51547	2.373768	0.005758438	0	1	0.01487286	2.532506
