Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.0598	-28.56604	0.506239	0.02007914	0	1	0.01925403	2.781182
10	-27.96096	-29.39267	1.431714	0.01243182	0	1	0.01802283	2.601589
20	-28.22248	-28.9346	0.7121217	0.01883512	0	1	0.01802283	2.839705
30	-29.44103	-30.96012	1.519094	0.01014317	0	1	0.02135858	2.769917
40	-28.30483	-27.63048	-0.6743483	0.02891371	0	1	0.02323115	2.69626
50	-28.05551	-26.88509	-1.170416	0.03435876	0	1	0.02069012	2.799043
60	-30.58236	-32.5964	2.014039	0.005450752	0	1	0.02206151	2.847166
70	-27.95114	-29.79608	1.844942	0.009429725	0	1	0.01670622	2.610363
80	-28.1921	-31.10624	2.914143	0.001879173	0	1	0.01339791	2.324635
90	-27.44689	-27.58932	0.1424296	0.02469785	0	1	0.0164856	2.661872
100	-30.46837	-33.24979	2.78142	0.0004664662	0	1	0.01793188	1.862049
110	-27.73115	-29.10998	1.378826	0.01492762	0	1	0.01435435	2.545347
120	-28.56881	-27.42401	-1.144798	0.03459789	0	1	0.01963208	2.873121
130	-28.05807	-29.55316	1.495087	0.01290533	0	1	0.01603948	2.381429
140	-30.69937	-32.7952	2.095832	0.006688052	0	1	0.01768994	1.918565
150	-32.90087	-31.25354	-1.64733	0	1	0	0.01409583	2.350275
160	-28.43223	-29.78084	1.348613	0.01231049	0	1	0.01985339	2.61649
170	-28.20635	-28.88656	0.6802089	0.01796541	0	1	0.0205177	2.670697
180	-27.55433	-26.99654	-0.5577882	0.02958131	0	1	0.01918079	2.707385
190	-28.9763	-27.94835	-1.027948	0.03160937	0	1	0.02443848	2.834854
200	-27.47494	-27.00813	-0.4668093	0.02915791	0	1	0.01836619	2.689625
210	-27.84403	-28.43466	0.590625	0.0219159	0	1	0.0143956	2.563949
220	-32.32983	-24.81418	-7.515641	0.08665725	0	1	0.03303813	2.691522
230	-29.22581	-25.80108	-3.424731	0.05190634	0	1	0.02744001	2.743532
240	-28.27578	-25.81781	-2.457971	0.04458994	0	1	0.02374679	2.683356
250	-29.31677	-28.31126	-1.005507	0.03215382	0	1	0.02247795	2.93058
260	-30.9424	-33.33814	2.395741	0.007341875	0	1	0.01217776	2.018473
270	-28.88776	-31.93365	3.045888	0.001582865	0	1	0.01214178	2.174148
280	-31.45616	-30.74348	-0.7126759	0.02650985	0	1	0.03162549	2.49698
290	-29.60403	-31.77371	2.169682	0.005515726	0	1	0.0187443	2.8637
300	-27.52179	-26.79242	-0.7293698	0.03165309	0	1	0.01804138	2.705254
310	-29.06648	-25.84061	-3.225874	0.05015867	0	1	0.02737269	2.707839
320	-28.10931	-29.24362	1.134314	0.01518919	0	1	0.01779949	2.41196
330	-30.38718	-28.23235	-2.154832	0.04037379	0	1	0.02816593	2.910464
340	-28.57456	-28.82456	0.2500095	0.02282891	0	1	0.01826408	2.377605
350	-27.79831	-27.20192	-0.5963842	0.03067731	0	1	0.01762537	2.784422
360	-28.68748	-30.3808	1.693317	0.01246056	0	1	0.01382953	2.302587
370	-30.45016	-30.57457	0.1244148	0.02427427	0	1	0.01760359	2.22561
380	-27.75532	-28.45949	0.7041732	0.02000457	0	1	0.01592941	2.761569
390	-28.04543	-27.1465	-0.8989327	0.03118112	0	1	0.02253953	2.65574
400	-28.61559	-28.84026	0.2246643	0.02234139	0	1	0.01978783	2.390491
410	-29.00316	-27.68137	-1.321789	0.03852621	0	1	0.01506988	2.784377
420	-27.59039	-26.98882	-0.6015762	0.03047093	0	1	0.01813281	2.58977
430	-28.96033	-29.71751	0.7571807	0.01969351	0	1	0.01564443	2.316918
440	-28.40631	-30.70693	2.300623	0.00543203	0	1	0.0165992	2.289799
450	-28.60296	-30.8753	2.272342	0.0087208	0	1	0.01179941	2.568745
460	-28.85542	-30.3667	1.51128	0.01063457	0	1	0.02036962	2.413007
470	-30.82745	-27.0083	-3.819149	0.05403439	0	1	0.03204924	2.533551
480	-28.41631	-26.23897	-2.177342	0.04173336	0	1	0.02472554	2.6544
490	-28.37648	-31.02261	2.646129	0.002345126	0	1	0.01662239	2.459896
500	-28.18499	-31.18961	3.00462	0.001258231	0	1	0.01312347	2.45998
510	-27.52478	-26.82147	-0.7033102	0.03107223	0	1	0.01876296	2.704813
520	-27.961	-27.34473	-0.6162715	0.03007129	0	1	0.01924651	2.811526
530	-29.71765	-31.20239	1.484739	0.01102875	0	1	0.02001113	2.170001
540	-28.24011	-29.13144	0.8913335	0.01629347	0	1	0.02004647	2.516986
550	-29.5244	-26.19895	-3.32545	0.0523952	0	1	0.02351842	2.530482
560	-30.12349	-26.26767	-3.855817	0.05918047	0	1	0.01864605	2.745384
570	-28.63963	-27.52072	-1.118912	0.03699063	0	1	0.01461994	2.664907
580	-29.41726	-27.3572	-2.060066	0.04024892	0	1	0.02598136	2.857278
590	-28.58326	-28.45571	-0.1275413	0.02422325	0	1	0.02277795	2.76635
600	-28.67133	-30.55361	1.882285	0.01157231	0	1	0.01265	2.755045
610	-28.79909	-27.54846	-1.250636	0.03434735	0	1	0.02244702	2.871075
620	-28.34086	-26.14067	-2.200191	0.04400466	0	1	0.01959825	2.58152
630	-29.6205	-31.76795	2.147452	0.009174989	0	1	0.01270376	2.171963
640	-27.94372	-29.73876	1.795044	0.01074586	0	1	0.01514657	2.404226
650	-29.67326	-32.05397	2.380709	0.003166447	0	1	0.01976418	2.165485
660	-28.3993	-30.91501	2.515709	0.004440371	0	1	0.01496494	2.697194
