Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-32.16234	-31.30215	-0.860191	0.03037103	0	1	0.02614164	2.627873
10	-33.81844	-31.46897	-2.349463	0.04395756	0	1	0.02676819	2.850754
20	-33.25201	-31.71582	-1.536186	0.0344245	0	1	0.03319087	2.617799
30	-32.22497	-30.87983	-1.34514	0.0344245	0	1	0.02741879	2.624893
40	-32.84152	-31.58319	-1.258331	0.03562409	0	1	0.02208766	2.763731
50	-33.54543	-35.25474	1.709312	0.006375531	0	1	0.02664063	2.47222
60	-33.29196	-34.24809	0.9561308	0.01288738	0	1	0.02802735	2.44024
70	-34.21332	-34.55408	0.3407525	0.02147021	0	1	0.02054719	2.121102
80	-32.85519	-32.13839	-0.7168007	0.02959335	0	1	0.02463157	2.32193
90	-32.65296	-32.73783	0.08486904	0.02256821	0	1	0.02357448	2.294953
100	-33.89133	-33.71275	-0.1785801	0.02256821	0	1	0.03068009	2.270127
110	-32.55682	-32.6759	0.119078	0.02256821	0	1	0.02278166	2.727242
120	-32.61351	-33.99907	1.385559	0.01038019	0	1	0.0239078	2.358115
130	-32.0434	-31.98412	-0.05927434	0.02481893	0	1	0.02136003	2.434434
140	-32.40851	-32.7942	0.3856902	0.0190828	0	1	0.02541443	2.417859
150	-33.05451	-33.44429	0.3897857	0.01953798	0	1	0.02409783	2.775324
160	-33.67861	-31.08241	-2.596198	0.04464481	0	1	0.03181107	2.805888
170	-36.39602	-32.63238	-3.763643	0.05239841	0	1	0.04429513	2.862789
180	-32.14232	-32.49707	0.3547472	0.01998209	0	1	0.02378973	2.570463
190	-32.40416	-31.44213	-0.9620337	0.0317977	0	1	0.0248157	2.403221
200	-34.16274	-33.32887	-0.8338685	0.0297919	0	1	0.02710394	2.90606
210	-32.48099	-34.02562	1.54463	0.009532712	0	1	0.02234388	2.516722
220	-32.29433	-32.10841	-0.1859257	0.02469493	0	1	0.02457058	2.390805
230	-32.58721	-29.97066	-2.616553	0.04651646	0	1	0.02652993	2.491079
240	-35.63928	-34.09354	-1.545741	0.03356016	0	1	0.03678413	2.907854
250	-35.18998	-31.3256	-3.86438	0.05351669	0	1	0.04342266	2.730398
260	-34.38839	-36.97907	2.590681	0.00358542	0	1	0.01491011	2.05067
270	-34.59846	-35.80251	1.20405	0.01394467	0	1	0.01951554	2.913554
280	-37.22772	-35.08358	-2.144144	0.03661849	0	1	0.0481136	2.754045
290	-36.2026	-27.60597	-8.596628	0.09895376	0	1	0.03666796	2.659249
300	-32.68573	-30.28073	-2.404995	0.04527205	0	1	0.02455589	2.731178
310	-33.08049	-31.11186	-1.968633	0.03854913	0	1	0.03277922	2.65392
320	-34.78737	-36.44394	1.656571	0.00858618	0	1	0.02212512	1.882531
330	-34.839	-28.05771	-6.781286	0.08189705	0	1	0.03758028	2.6994
340	-32.639	-29.64427	-2.994728	0.0487615	0	1	0.03039492	2.553108
350	-32.31345	-30.4092	-1.904243	0.03914672	0	1	0.02881636	2.586832
360	-31.93188	-30.84918	-1.082703	0.03315372	0	1	0.02418838	2.603366
370	-35.67062	-30.16684	-5.503772	0.06785142	0	1	0.04765928	2.602775
380	-34.89803	-29.77748	-5.120554	0.06653337	0	1	0.03745117	2.462923
390	-32.78241	-33.14794	0.3655314	0.01951934	0	1	0.02473914	2.71725
400	-32.55694	-34.09251	1.535574	0.009243094	0	1	0.02326267	2.37105
410	-32.07977	-31.81439	-0.2653861	0.02593864	0	1	0.02326267	2.42817
420	-33.19234	-30.45492	-2.737422	0.0453522	0	1	0.0339447	2.670577
430	-33.51107	-31.01995	-2.491122	0.0453522	0	1	0.02653414	2.821158
440	-33.26681	-34.53573	1.268927	0.01484234	0	1	0.01660164	2.662361
450	-32.88138	-34.70416	1.822783	0.007172816	0	1	0.02182296	2.616891
460	-32.33109	-34.30447	1.973372	0.006951181	0	1	0.01922634	2.395194
470	-32.30356	-33.2416	0.9380385	0.01521314	0	1	0.02220665	2.32968
480	-32.68869	-34.36861	1.679924	0.008017013	0	1	0.02298307	2.284948
490	-34.05103	-28.30042	-5.750608	0.07270564	0	1	0.03613581	2.59933
500	-33.57237	-28.53798	-5.034395	0.0672603	0	1	0.03176815	2.565863
510	-34.57525	-34.37009	-0.2051593	0.02198083	0	1	0.0335674	2.752243
520	-32.39979	-32.22201	-0.1777876	0.02692773	0	1	0.01915487	2.441053
530	-32.88047	-30.85892	-2.021556	0.04046431	0	1	0.02811002	2.418611
