Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-33.1521	-33.99054	0.8384427	0.01792349	0	1	0.01739882	2.690348
10	-34.05778	-29.83496	-4.222821	0.05976359	0	1	0.0236498	2.654627
20	-33.192	-34.15902	0.967016	0.01457767	0	1	0.02237662	2.82607
30	-34.52805	-34.7015	0.1734445	0.02165714	0	1	0.02213466	3.068794
40	-33.71693	-32.13198	-1.584946	0.03379829	0	1	0.03232788	2.533164
50	-33.11465	-35.44618	2.331524	0.003159666	0	1	0.02092496	2.460805
60	-33.54531	-34.57236	1.027048	0.01274832	0	1	0.0259418	2.734776
70	-32.66256	-31.93387	-0.7286972	0.02819519	0	1	0.02595499	2.734776
80	-35.63801	-35.03546	-0.6025454	0.02567875	0	1	0.03045217	2.149839
90	-33.21976	-34.92208	1.702318	0.008233974	0	1	0.02205528	2.209693
100	-32.81368	-31.17716	-1.636516	0.03813618	0	1	0.0207923	2.680559
110	-34.23667	-29.73207	-4.504596	0.0585793	0	1	0.03586282	2.598121
120	-32.7789	-32.02718	-0.7517176	0.03062446	0	1	0.02015285	2.555313
130	-34.18533	-29.28209	-4.903231	0.06259052	0	1	0.03387031	2.596282
140	-32.86729	-30.6391	-2.228194	0.04074922	0	1	0.02791993	2.578235
150	-35.44887	-34.16225	-1.28662	0.03271096	0	1	0.02714404	3.103256
160	-34.034	-34.46419	0.4301854	0.01674006	0	1	0.02993815	2.697412
170	-32.90908	-31.80564	-1.103445	0.03091325	0	1	0.02772285	2.541925
180	-33.56074	-34.69485	1.134111	0.01155358	0	1	0.02669698	2.501773
190	-33.04842	-33.27602	0.2276052	0.02309626	0	1	0.01780457	2.684767
200	-33.15208	-33.65477	0.5026874	0.01982762	0	1	0.01960513	2.838872
210	-33.40767	-33.0125	-0.3951678	0.02408792	0	1	0.02965249	2.682526
220	-32.40062	-31.31233	-1.088288	0.03237253	0	1	0.02313349	2.615701
230	-32.62512	-31.45548	-1.169637	0.03237253	0	1	0.02509403	2.771472
240	-35.57032	-32.35085	-3.21947	0.04830572	0	1	0.03187963	2.356636
250	-33.65536	-35.14115	1.485791	0.009780981	0	1	0.02297238	2.840654
260	-33.58799	-34.9641	1.376108	0.009780981	0	1	0.02563543	2.648424
270	-32.82616	-34.62529	1.799137	0.008390224	0	1	0.01966771	2.379666
280	-39.27168	-37.52448	-1.747202	0	1	0	0.01557631	2.708485
290	-33.2024	-33.95035	0.7479514	0.01523244	0	1	0.02585953	2.453026
300	-32.45818	-32.25499	-0.2031854	0.02452377	0	1	0.02329032	2.697965
310	-34.19284	-33.47545	-0.7173825	0.03158283	0	1	0.01746346	2.834279
320	-32.69611	-33.1894	0.4932979	0.01985277	0	1	0.0197336	2.485392
330	-34.9258	-31.58765	-3.338148	0.0504681	0	1	0.02807649	2.410461
340	-33.05549	-29.68025	-3.375239	0.0504681	0	1	0.02913742	2.706038
350	-35.6457	-31.61511	-4.030592	0.05609752	0	1	0.02959789	2.950482
360	-33.17427	-33.09495	-0.07932413	0.02591137	0	1	0.01757545	2.629645
370	-32.56444	-33.27289	0.7084531	0.01723868	0	1	0.0214175	2.650674
380	-32.77513	-31.86857	-0.9065547	0.03167503	0	1	0.02088029	2.536767
390	-34.29212	-32.10639	-2.185731	0.03900266	0	1	0.03263351	2.432826
400	-32.86605	-31.60648	-1.259563	0.03353162	0	1	0.02406717	2.490974
410	-33.32578	-34.34761	1.02183	0.01345433	0	1	0.02406717	2.280551
420	-32.91597	-33.5739	0.6579282	0.01865179	0	1	0.01918561	2.761633
430	-33.67047	-34.74117	1.070706	0.01312548	0	1	0.02379176	2.88883
440	-33.02365	-30.33059	-2.693061	0.04538535	0	1	0.02624306	2.561272
450	-34.641	-30.00233	-4.638664	0.06360348	0	1	0.02317026	2.693417
460	-32.60496	-30.5289	-2.076059	0.04099693	0	1	0.02331409	2.681616
470	-32.60611	-32.51648	-0.08963593	0.02505081	0	1	0.01958179	2.599304
480	-35.25617	-35.149	-0.1071666	0.01996282	0	1	0.03552664	2.708137
490	-34.05469	-35.01727	0.9625758	0.01305859	0	1	0.02671089	2.866473
500	-35.02645	-35.37948	0.3530305	0.01652557	0	1	0.03313737	2.376852
510	-33.90412	-34.49869	0.5945666	0.01680746	0	1	0.0252063	2.20038
520	-34.52329	-33.08152	-1.441767	0.03383342	0	1	0.02790368	3.013144
530	-34.0418	-33.90112	-0.1406772	0.02574144	0	1	0.01905187	2.335551
540	-32.79337	-33.7988	1.005433	0.01421191	0	1	0.02244709	2.423824
550	-34.11089	-30.82071	-3.290174	0.04819678	0	1	0.0346414	2.537052
560	-33.05621	-34.36891	1.312703	0.01236744	0	1	0.0203581	2.761236
570	-34.59346	-29.78641	-4.807046	0.06460479	0	1	0.02447059	2.74014
580	-32.75753	-33.75315	0.9956247	0.01410722	0	1	0.02293962	2.501204
590	-34.15348	-29.3961	-4.757388	0.0609173	0	1	0.035404	2.732134
600	-32.94039	-30.07596	-2.86443	0.04776006	0	1	0.02378205	2.69068
610	-32.71965	-30.30659	-2.413055	0.04242457	0	1	0.02776649	2.694474
620	-36.09773	-37.18112	1.083394	0.01822119	0	1	0.01316582	2.692005
630	-32.68206	-32.39144	-0.2906235	0.02484261	0	1	0.02451403	2.501632
640	-41.76674	-39.3993	-2.36744	0	1	0	0.02896212	1.397207
650	-32.68268	-31.8779	-0.8047797	0.0295205	0	1	0.02409131	2.503957
660	-32.76988	-31.94143	-0.8284505	0.0295205	0	1	0.02466837	2.811473
670	-37.65305	-28.44969	-9.203368	0.09893753	0	1	0.04014697	2.763641
680	-33.95687	-29.2803	-4.676577	0.06292082	0	1	0.02600664	2.692735
690	-33.37569	-31.90592	-1.46977	0.03492847	0	1	0.02533865	2.897765
700	-34.9122	-33.02572	-1.886471	0.03492847	0	1	0.03843744	2.698495
710	-32.56911	-31.40494	-1.164163	0.03380566	0	1	0.02120655	2.698495
720	-35.02484	-29.00138	-6.023457	0.07151476	0	1	0.03766379	2.753059
730	-34.86939	-28.95402	-5.915372	0.07151476	0	1	0.03380519	2.7727
740	-33.53229	-31.88255	-1.649736	0.03522429	0	1	0.02933209	2.869334
750	-32.9716	-34.94754	1.97594	0.006870276	0	1	0.01958743	2.26218
760	-34.21931	-36.25635	2.03704	0.008378364	0	1	0.01552456	2.734218
