Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.90804	-27.47683	-3.431207	0.0525961	0	1	0.02555259	2.615704
10	-32.91038	-32.0044	-0.9059834	0.03267104	0	1	0.01919718	2.337561
20	-31.45374	-28.13234	-3.321392	0.05205718	0	1	0.02432464	2.541898
30	-30.91621	-31.27594	0.3597369	0.01992131	0	1	0.02268952	2.642121
40	-30.69893	-27.86071	-2.838222	0.04803801	0	1	0.02357081	2.599618
50	-30.72595	-30.58809	-0.1378631	0.02453965	0	1	0.02220856	2.53142
60	-34.67603	-34.34708	-0.3289431	0.02439395	0	1	0.02732854	2.148153
70	-31.0299	-32.11707	1.087173	0.01543043	0	1	0.01815902	2.438365
80	-30.78184	-27.85989	-2.92195	0.04755234	0	1	0.02706706	2.728514
90	-30.82008	-29.2028	-1.617289	0.03615388	0	1	0.0264341	2.752072
100	-32.69419	-32.8553	0.1611028	0.01948301	0	1	0.02907255	2.603266
110	-32.04205	-33.80515	1.763101	0.007878918	0	1	0.02158298	2.359077
120	-32.89753	-33.13398	0.2364511	0.02017543	0	1	0.02494392	2.260391
130	-32.90984	-35.35626	2.446419	0.006803245	0	1	0.01229846	2.559309
140	-31.54298	-30.71184	-0.8311382	0.03041629	0	1	0.02294992	2.414073
150	-31.37774	-31.91455	0.5368045	0.01820742	0	1	0.02304497	2.775638
160	-32.02878	-33.8854	1.856617	0.009924154	0	1	0.01561978	2.812688
170	-32.03063	-34.07938	2.048757	0.006738391	0	1	0.01843822	2.209421
180	-30.95295	-30.70814	-0.2448123	0.02620933	0	1	0.02048683	2.455831
190	-30.58321	-28.91966	-1.663549	0.03690428	0	1	0.02544661	2.73748
200	-30.59525	-27.64493	-2.950323	0.04883994	0	1	0.02409455	2.73748
210	-31.68954	-30.39491	-1.294631	0.03339063	0	1	0.02611579	2.902892
220	-31.94146	-33.02149	1.080034	0.0157769	0	1	0.01759069	2.285374
230	-31.42097	-32.42922	1.008256	0.01423912	0	1	0.02246521	2.637722
240	-33.5258	-31.38251	-2.143288	0.04338352	0	1	0.01984917	2.389427
250	-31.43724	-31.8591	0.4218637	0.0193157	0	1	0.02282453	2.431117
260	-30.42986	-30.72866	0.2988045	0.0227626	0	1	0.01752312	2.615539
270	-30.38305	-30.29757	-0.08548288	0.02462294	0	1	0.02087885	2.597694
280	-30.41266	-28.98551	-1.427149	0.03763016	0	1	0.01851545	2.716051
290	-32.13706	-31.29048	-0.8465855	0.02812328	0	1	0.03015826	2.643657
300	-32.90875	-33.87908	0.9703302	0.01287855	0	1	0.02718865	2.569501
310	-32.94737	-31.06004	-1.887327	0.04172895	0	1	0.01850697	2.428294
320	-30.88117	-31.70486	0.8236859	0.01719994	0	1	0.01937127	2.757886
330	-31.68323	-30.28814	-1.395096	0.03503892	0	1	0.02399307	2.93062
340	-30.58571	-28.98445	-1.601264	0.03875794	0	1	0.01941367	2.783501
350	-31.11829	-32.26903	1.150741	0.01385799	0	1	0.02033443	2.48997
360	-30.25899	-30.05517	-0.203819	0.02668749	0	1	0.01863518	2.711422
370	-31.32753	-32.7222	1.394669	0.01312221	0	1	0.01730643	2.781909
380	-32.14793	-34.01778	1.869841	0.008962637	0	1	0.01717358	2.854753
390	-31.15443	-32.44868	1.294251	0.01349536	0	1	0.01834871	2.415407
400	-31.14228	-32.82204	1.679766	0.01008617	0	1	0.01830514	2.579567
410	-30.74071	-30.31919	-0.4215167	0.02768861	0	1	0.02070219	2.841716
420	-31.46202	-30.80798	-0.654037	0.03077068	0	1	0.0184744	2.440045
430	-31.81156	-28.78028	-3.031275	0.05092101	0	1	0.02067779	2.830654
440	-31.42751	-30.58098	-0.8465312	0.03146668	0	1	0.02071092	2.923838
450	-31.75605	-33.88702	2.130963	0.007894187	0	1	0.01491439	2.662035
460	-32.75724	-32.57847	-0.1787647	0.02247198	0	1	0.02918781	2.456264
470	-30.78997	-31.43648	0.6465095	0.02042925	0	1	0.01608755	2.581312
480	-30.31289	-28.18299	-2.129894	0.04212446	0	1	0.02256197	2.627091
490	-30.19144	-28.21812	-1.973317	0.04073122	0	1	0.02256197	2.692738
500	-32.14988	-29.43288	-2.717001	0.0472773	0	1	0.02274348	2.463702
510	-38.26778	-36.17773	-2.090046	0	1	0	0.02194622	2.00484
520	-31.5949	-33.95471	2.359808	0.004699482	0	1	0.01698812	2.560254
530	-30.74485	-31.28216	0.5373126	0.01914427	0	1	0.02073149	2.541513
540	-31.45354	-31.16202	-0.2915198	0.02431736	0	1	0.02655229	2.662255
550	-31.82608	-28.48765	-3.33843	0.04957117	0	1	0.03271761	2.729969
560	-31.0583	-31.88728	0.8289758	0.01655124	0	1	0.02072631	2.751557
570	-30.50863	-28.00047	-2.508163	0.04448467	0	1	0.02526162	2.640217
580	-30.99742	-29.26316	-1.734265	0.0376018	0	1	0.02525209	2.834536
590	-32.46915	-32.93405	0.4648942	0.02068201	0	1	0.01875115	3.018793
600	-31.73571	-31.09481	-0.6408987	0.02781744	0	1	0.02541001	2.429524
610	-31.75399	-29.65382	-2.100165	0.0434908	0	1	0.01878357	2.513789
620	-31.30787	-29.29967	-2.008204	0.03880197	0	1	0.02901954	2.601768
630	-30.31087	-28.69598	-1.614886	0.03880197	0	1	0.01958279	2.727492
