Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-35.73568	-30.4157	-5.319978	0.06763609	0	1	0.03165025	2.815798
10	-35.39998	-30.38484	-5.015145	0.06534807	0	1	0.03015786	2.783154
20	-35.51493	-31.42684	-4.088088	0.05600541	0	1	0.03401788	2.606529
30	-34.99838	-34.04634	-0.9520385	0.03062219	0	1	0.02545214	2.592535
40	-34.95305	-31.88792	-3.065127	0.04829105	0	1	0.02904533	2.842116
50	-35.99785	-37.0769	1.079051	0.01498649	0	1	0.01927449	2.540584
60	-37.20905	-39.19519	1.986138	0.007219726	0	1	0.01858778	2.875482
70	-36.86248	-39.20754	2.345062	0.001838053	0	1	0.02373553	2.521045
80	-35.40283	-35.4737	0.07087278	0.02132821	0	1	0.02594371	2.782655
90	-36.01728	-33.42175	-2.595534	0.04554823	0	1	0.02469968	2.507846
100	-36.15386	-36.04784	-0.106022	0.02200482	0	1	0.02870185	2.950542
110	-37.19866	-36.37495	-0.8237112	0.03283619	0	1	0.0174657	2.902544
120	-35.52588	-32.19209	-3.333789	0.05043607	0	1	0.02987499	2.553437
130	-37.00958	-36.36814	-0.641443	0.02557337	0	1	0.03286071	3.040345
140	-34.74517	-33.61592	-1.129258	0.03289477	0	1	0.02355217	2.755429
150	-35.94181	-32.47405	-3.467752	0.0544891	0	1	0.02168365	2.755429
160	-34.7267	-31.49477	-3.231929	0.04947196	0	1	0.03006183	2.755429
170	-37.14713	-29.71617	-7.430951	0.0851433	0	1	0.03670133	2.615656
180	-35.09784	-32.78458	-2.313268	0.04295293	0	1	0.02491597	2.873907
190	-35.31686	-35.69427	0.3774115	0.01964802	0	1	0.02305247	2.626624
200	-35.27709	-34.68094	-0.596147	0.02703623	0	1	0.02665473	2.869872
210	-35.7824	-34.65153	-1.130866	0.03479745	0	1	0.01905822	2.760008
220	-35.78621	-35.35143	-0.4347775	0.0255199	0	1	0.02688605	2.452301
230	-36.91459	-30.06416	-6.850428	0.07991429	0	1	0.03691311	2.598925
240	-35.54289	-30.10147	-5.441415	0.06772707	0	1	0.0353742	2.695559
250	-34.85718	-31.31306	-3.544117	0.0520943	0	1	0.03061309	2.673488
260	-35.46885	-32.32142	-3.147422	0.0472862	0	1	0.03529767	2.810281
270	-38.05049	-35.78487	-2.265623	0.03816792	0	1	0.04062396	2.41282
280	-35.00495	-34.47171	-0.5332337	0.02822757	0	1	0.02189986	2.756858
290	-34.66188	-33.3521	-1.309782	0.03390516	0	1	0.02519026	2.729439
300	-35.81925	-36.14423	0.3249724	0.0219422	0	1	0.01878368	2.705402
310	-35.81441	-33.99855	-1.81586	0.03557715	0	1	0.0346422	2.650183
320	-43.71125	-36.82129	-6.889958	0.07510917	0	1	0.06581486	3.076418
330	-37.1392	-30.42726	-6.71194	0.0780076	0	1	0.03979956	2.852156
340	-35.66417	-34.62596	-1.03821	0.02959237	0	1	0.03113817	2.856351
350	-35.88425	-32.82008	-3.064171	0.04708307	0	1	0.03322625	2.530251
360	-35.02758	-31.03359	-3.993983	0.0553761	0	1	0.03322625	2.745551
370	-36.60604	-29.60543	-7.000613	0.08225987	0	1	0.03297547	2.767012
380	-36.05023	-37.58951	1.539279	0.009748983	0	1	0.02188461	2.652818
390	-35.30639	-31.94591	-3.360485	0.0493909	0	1	0.03449802	2.805956
400	-37.01426	-31.66152	-5.352731	0.06637102	0	1	0.03768788	2.525612
410	-35.74041	-32.12239	-3.618023	0.05120462	0	1	0.03641881	2.614461
420	-35.06255	-31.26134	-3.801211	0.05387251	0	1	0.03243216	2.799328
430	-40.64407	-33.67841	-6.965667	0.07585649	0	1	0.06528518	2.807762
440	-34.86246	-33.91246	-0.9499999	0.03063088	0	1	0.02537559	2.807988
450	-36.429	-31.02716	-5.401848	0.0668593	0	1	0.0374763	2.575634
460	-34.95917	-31.29504	-3.664133	0.05425284	0	1	0.02709718	2.796825
470	-38.35574	-30.1668	-8.188941	0.09317201	0	1	0.03183689	2.796825
480	-34.76205	-32.2047	-2.557352	0.04536093	0	1	0.02427891	2.702577
490	-37.55214	-29.13756	-8.414575	0.09247744	0	1	0.04312639	2.667283
500	-36.09757	-36.53332	0.4357425	0.01909152	0	1	0.02314635	2.981629
510	-39.02062	-41.73483	2.714217	0.0008717211	0	1	0.0182865	3.067503
520	-38.33796	-40.11007	1.772106	0.004312614	0	1	0.03189603	2.538279
530	-36.8449	-39.43182	2.586919	0.002123075	0	1	0.01805025	2.258646
