Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-33.99775	-35.2731	1.275344	0.01001919	0	1	0.02765203	2.183951
10	-31.07106	-30.83505	-0.2360033	0.02571029	0	1	0.02166583	2.447962
20	-32.00974	-28.1026	-3.907146	0.05852742	0	1	0.02166583	2.600502
30	-32.27018	-28.07017	-4.200005	0.06096611	0	1	0.02210464	2.71357
40	-33.24758	-33.10431	-0.1432613	0.02686215	0	1	0.01735949	2.97088
50	-31.58851	-28.22439	-3.364122	0.0539295	0	1	0.02105349	2.617895
60	-32.32905	-29.83266	-2.496389	0.04228175	0	1	0.03253538	2.632643
70	-32.29777	-27.30169	-4.996074	0.0649359	0	1	0.0314302	2.623598
80	-35.55422	-34.82609	-0.7281283	0.02735422	0	1	0.02948731	3.140095
90	-34.36751	-33.95167	-0.4158396	0.02899886	0	1	0.01795182	2.188011
100	-31.37415	-32.14488	0.770736	0.0167694	0	1	0.02152433	2.693876
110	-32.0728	-33.63216	1.559357	0.009719754	0	1	0.02152433	2.700226
120	-31.58723	-31.00334	-0.5838858	0.02742465	0	1	0.02532618	2.7586
130	-32.28129	-29.76633	-2.514962	0.04349023	0	1	0.02895412	2.457202
140	-32.06173	-30.06269	-1.999038	0.03866605	0	1	0.02964973	2.763004
150	-31.37884	-27.90802	-3.470819	0.05430763	0	1	0.02245389	2.628523
160	-31.24654	-28.16289	-3.083656	0.05015276	0	1	0.02426638	2.726755
170	-32.79936	-31.29901	-1.500343	0.03645377	0	1	0.0230632	2.946563
180	-35.46678	-26.65482	-8.811959	0.09849403	0	1	0.03343554	2.634149
190	-31.43742	-31.93235	0.4949302	0.01899488	0	1	0.02211007	2.738006
200	-32.65716	-31.56221	-1.094948	0.03588328	0	1	0.01638985	2.432619
210	-31.69357	-32.9859	1.292335	0.0122273	0	1	0.02123594	2.680704
220	-31.32752	-30.0793	-1.248226	0.03463533	0	1	0.02196709	2.817065
230	-34.21509	-28.90842	-5.306677	0.06727972	0	1	0.0329891	2.847012
240	-32.55693	-34.01557	1.458632	0.00953299	0	1	0.02430788	2.391208
250	-33.09866	-32.98839	-0.1102696	0.02311898	0	1	0.02553075	2.963882
260	-31.60562	-32.30924	0.7036142	0.01722659	0	1	0.02187101	2.344757
270	-31.3191	-32.87734	1.558239	0.01049618	0	1	0.01975575	2.507618
280	-32.69836	-30.17092	-2.527435	0.04666274	0	1	0.02055876	2.43188
290	-30.73596	-28.92304	-1.812918	0.0399549	0	1	0.02130952	2.694214
300	-31.61135	-28.01127	-3.600075	0.05561274	0	1	0.02208107	2.604975
310	-31.37382	-29.4988	-1.875018	0.04019208	0	1	0.02208107	2.473607
320	-30.87588	-28.30459	-2.571291	0.04641622	0	1	0.02208107	2.647475
330	-31.86289	-32.3386	0.4757142	0.02148175	0	1	0.01706536	2.313211
340	-31.43904	-32.21037	0.7713335	0.0189295	0	1	0.01689374	2.77594
350	-32.2279	-33.69546	1.467565	0.01032375	0	1	0.02205211	2.222495
360	-36.26905	-34.78834	-1.480708	0.03261744	0	1	0.03473547	2.14998
370	-32.16791	-28.32722	-3.840685	0.05439606	0	1	0.03218292	2.594398
380	-31.08205	-30.57239	-0.5096571	0.02717638	0	1	0.02417655	2.640929
390	-31.42001	-33.16505	1.745042	0.009087871	0	1	0.01918608	2.577022
400	-33.23243	-35.20911	1.976681	0.006169689	0	1	0.02109409	2.8993
410	-32.73095	-31.4534	-1.277552	0.03171494	0	1	0.03136097	2.517298
