Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-31.83178	-29.14574	-2.686037	0.04393436	0	1	0.03509219	2.968134
10	-29.3998	-30.7887	1.3889	0.01184438	0	1	0.02024071	2.923492
20	-31.02127	-25.33802	-5.683249	0.0730641	0	1	0.02866505	2.719071
30	-30.32238	-27.21845	-3.10393	0.0501629	0	1	0.02688988	2.543529
40	-29.26688	-29.58358	0.3167018	0.02375527	0	1	0.01598487	2.509895
50	-33.70506	-35.19716	1.492105	0.006503795	0	1	0.03282147	2.082773
60	-29.88185	-32.65698	2.775127	0.003073384	0	1	0.01326125	2.191384
70	-30.78597	-33.16773	2.381765	0.006890671	0	1	0.01292198	2.191384
80	-29.00825	-31.31368	2.305426	0.006604109	0	1	0.01439303	2.640195
90	-28.87936	-26.30074	-2.578618	0.04649924	0	1	0.02377991	2.800948
100	-32.36501	-26.67112	-5.693886	0.07178395	0	1	0.03334548	2.891021
110	-34.82721	-26.3512	-8.476014	0.09476969	0	1	0.04313673	2.615218
120	-28.62651	-28.23438	-0.3921332	0.02687478	0	1	0.02305405	2.605448
130	-31.16234	-28.31058	-2.851762	0.04517072	0	1	0.03615827	2.712143
140	-28.17316	-27.67507	-0.4980959	0.02876466	0	1	0.0208265	2.729155
150	-29.10303	-26.90636	-2.196671	0.04369599	0	1	0.02208269	2.60539
160	-28.97491	-27.86329	-1.111616	0.03382375	0	1	0.02206677	2.920767
170	-28.29824	-28.98492	0.6866859	0.01980561	0	1	0.01703851	2.668107
180	-29.17154	-30.24527	1.073725	0.01783968	0	1	0.01435888	2.594233
190	-29.08038	-25.92643	-3.153944	0.05147025	0	1	0.02448765	2.747714
200	-28.79014	-27.99072	-0.7994216	0.02979628	0	1	0.02513452	2.68676
210	-28.17676	-28.69119	0.5144267	0.02037076	0	1	0.01902322	2.68676
220	-28.8463	-30.5215	1.675203	0.0117548	0	1	0.01535181	2.463999
230	-32.10128	-29.83842	-2.262858	0.04360262	0	1	0.02383695	2.376812
240	-28.6412	-26.42718	-2.214021	0.04360262	0	1	0.02270079	2.697684
250	-28.30332	-28.95968	0.6563593	0.01990706	0	1	0.01736853	2.744349
260	-29.66028	-30.5606	0.9003184	0.01450502	0	1	0.02463191	2.454912
270	-30.76762	-26.68491	-4.082705	0.05679872	0	1	0.03452447	2.760843
280	-30.87002	-27.59691	-3.27311	0.04992749	0	1	0.03268076	2.900601
290	-28.16599	-27.7098	-0.4561913	0.02870205	0	1	0.02010962	2.688856
300	-30.77613	-31.02534	0.2492095	0.02632993	0	1	0.0128886	2.652385
310	-29.83356	-31.04302	1.209456	0.01431052	0	1	0.01847222	2.244525
320	-28.56795	-30.03291	1.464957	0.01130976	0	1	0.01989287	2.651694
330	-28.16241	-27.62399	-0.5384224	0.02935844	0	1	0.02031447	2.702694
340	-29.7339	-30.72989	0.9959888	0.01350189	0	1	0.02499191	2.772436
350	-30.01496	-26.1261	-3.88886	0.058024	0	1	0.02485959	2.630508
360	-29.23055	-29.90595	0.6753979	0.02146996	0	1	0.01435298	2.669111
370	-30.65024	-30.44189	-0.2083506	0.02461971	0	1	0.02457545	3.099803
380	-33.48045	-31.78909	-1.691352	0	1	0	0.01473021	2.295308
390	-29.46911	-28.92302	-0.5460894	0.03208074	0	1	0.01518021	2.782203
400	-29.4087	-31.4207	2.011994	0.005373944	0	1	0.02209372	2.609795
410	-28.47557	-29.42068	0.9451032	0.01732989	0	1	0.01727021	2.537432
420	-31.76191	-26.92996	-4.831946	0.06493124	0	1	0.02989411	2.919043
430	-29.40124	-28.01064	-1.390598	0.03727968	0	1	0.01995475	2.941042
440	-30.48952	-31.60672	1.117199	0.0125233	0	1	0.02465125	2.98163
450	-29.74483	-26.73189	-3.012943	0.0483844	0	1	0.02984768	2.67467
460	-28.38625	-28.46827	0.082019	0.02306961	0	1	0.02179403	2.65294
470	-29.12855	-29.88009	0.7515446	0.01966793	0	1	0.0162118	2.89774
