Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.98705	-29.75423	-1.232823	0.03332189	0	1	0.02641039	2.44591
10	-30.77905	-32.02043	1.241384	0.01594484	0	1	0.01496598	2.466312
20	-29.76786	-27.57239	-2.195471	0.04231143	0	1	0.02579734	2.703675
30	-30.09745	-26.98212	-3.115334	0.05069684	0	1	0.02579734	2.666792
40	-29.52917	-29.55659	0.02741509	0.02434933	0	1	0.02004123	2.591249
50	-30.8594	-27.94772	-2.911674	0.04788223	0	1	0.02865617	2.880271
60	-30.03082	-31.40583	1.375011	0.0122289	0	1	0.01968357	2.392412
70	-29.7727	-30.93342	1.160714	0.01380195	0	1	0.02052246	2.650969
80	-29.6309	-27.55982	-2.071085	0.04266032	0	1	0.02192468	2.712444
90	-29.81326	-29.86234	0.04907421	0.02517566	0	1	0.01791227	2.806328
100	-30.98528	-32.91329	1.928013	0.005307432	0	1	0.02419273	2.462601
110	-30.46432	-32.24824	1.783927	0.009050383	0	1	0.01853285	2.229512
120	-38.56687	-36.14013	-2.426741	0	1	0	0.03073156	2.604622
130	-30.89471	-31.53137	0.636665	0.01720601	0	1	0.02385873	2.954159
140	-29.66557	-30.31614	0.650573	0.01934666	0	1	0.01860475	2.762389
150	-29.87091	-28.45375	-1.417158	0.03582304	0	1	0.02413643	2.582304
160	-30.54659	-32.56149	2.0149	0.006561186	0	1	0.01932948	2.786064
170	-29.90474	-31.24429	1.339551	0.01214245	0	1	0.02058839	2.484381
180	-30.39785	-30.5683	0.1704484	0.02082704	0	1	0.02556302	2.803125
190	-32.05885	-32.71476	0.6559116	0.0148758	0	1	0.03022058	2.73722
200	-31.28304	-28.30158	-2.981456	0.0489514	0	1	0.02732672	2.931885
210	-32.65546	-30.23179	-2.423678	0.0489514	0	1	0.01564399	2.694876
220	-29.78485	-30.63309	0.8482402	0.01786521	0	1	0.01796206	2.765338
230	-30.34339	-32.66049	2.317095	0.003073452	0	1	0.02094781	2.349054
240	-29.4263	-28.97994	-0.4463601	0.02878062	0	1	0.01979567	2.660987
250	-30.01705	-30.61789	0.6008415	0.01835163	0	1	0.02180853	2.837219
260	-29.57093	-27.80016	-1.770775	0.04014535	0	1	0.02139568	2.693224
270	-30.37509	-30.01884	-0.3562488	0.02516111	0	1	0.02690751	2.7783
280	-32.57816	-30.33533	-2.242827	0.04742294	0	1	0.01543911	2.731401
290	-31.26095	-27.41123	-3.849712	0.05503129	0	1	0.03342047	2.65667
300	-31.72789	-26.04624	-5.68165	0.07312457	0	1	0.02868314	2.686693
310	-30.63204	-32.95341	2.321377	0.005143421	0	1	0.01662122	2.138373
320	-29.69979	-28.26432	-1.435473	0.03584998	0	1	0.02451002	2.79877
330	-35.48201	-27.53722	-7.944787	0.08867617	0	1	0.05007224	2.776159
340	-35.21232	-33.54389	-1.668428	0	1	0	0.01439639	2.454752
350	-34.99261	-35.46434	0.4717266	0.01558551	0	1	0.03361102	2.012496
360	-30.89626	-27.77444	-3.121819	0.0506614	0	1	0.02606635	2.890332
370	-31.40291	-29.39131	-2.011594	0.03973739	0	1	0.02846744	2.460239
380	-30.27969	-32.96492	2.685229	0.00275426	0	1	0.01501297	2.394172
390	-29.50047	-28.19857	-1.301897	0.03626308	0	1	0.02049515	2.688975
400	-30.0735	-28.51337	-1.560129	0.03588228	0	1	0.02766571	2.73671
410	-33.25126	-26.27185	-6.979412	0.08229903	0	1	0.03838445	2.652166
