Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.49268	-29.04287	-1.449809	0.03587951	0	1	0.02322341	2.551181
10	-33.6149	-31.6968	-1.9181	0.03571198	0	1	0.03779716	2.926117
20	-30.32517	-31.00247	0.6772944	0.01869925	0	1	0.01899699	2.801238
30	-30.65597	-31.25155	0.5955839	0.01869886	0	1	0.02061533	2.385541
40	-35.93292	-33.87823	-2.054691	0	1	0	0.02118387	2.064569
50	-36.39683	-34.51672	-1.880112	0	1	0	0.01779043	2.843776
60	-36.77202	-34.80469	-1.967335	0	1	0	0.01941186	1.697774
70	-30.20882	-31.1314	0.9225764	0.01672918	0	1	0.01853905	2.709354
80	-30.11544	-28.43075	-1.684683	0.03810602	0	1	0.02288317	2.752423
90	-32.98271	-34.4914	1.50869	0.007432901	0	1	0.02925497	2.72153
100	-35.61948	-33.77831	-1.841171	0	1	0	0.01711098	2.003093
110	-32.32437	-33.46233	1.137956	0.01779113	0	1	0.01326906	2.598572
120	-31.47347	-30.69596	-0.7775151	0.03325483	0	1	0.01591308	2.767395
130	-30.05986	-29.65787	-0.4019926	0.02744396	0	1	0.02097065	2.604282
140	-31.90819	-32.2198	0.311613	0.02036973	0	1	0.02270692	2.211217
150	-31.46927	-30.67441	-0.7948664	0.02864257	0	1	0.02715636	2.957298
160	-31.63161	-32.18552	0.5539115	0.01810489	0	1	0.02297259	3.047259
170	-30.22056	-28.6793	-1.541254	0.03599714	0	1	0.02511379	2.704043
180	-30.81178	-32.69011	1.87833	0.00894193	0	1	0.01706824	2.773607
190	-30.47978	-32.68874	2.208958	0.005082652	0	1	0.01890237	2.51359
200	-32.30302	-33.89892	1.595906	0.008862972	0	1	0.0228396	1.950727
210	-30.49245	-31.50691	1.01446	0.01630462	0	1	0.017736	2.446774
220	-33.23513	-33.80558	0.5704514	0.0170219	0	1	0.02551291	2.0245
230	-30.95312	-30.2788	-0.6743183	0.02901842	0	1	0.02307902	2.431796
240	-30.7731	-29.43834	-1.334767	0.03641072	0	1	0.01950282	2.861078
250	-30.06137	-28.57439	-1.486978	0.03630614	0	1	0.02297704	2.685905
260	-31.82598	-28.35566	-3.470318	0.05105306	0	1	0.0319584	2.571364
270	-33.23438	-36.10137	2.866986	0.003598648	0	1	0.01156108	2.296752
280	-31.09585	-30.72964	-0.3662129	0.0249714	0	1	0.02669735	2.49335
290	-30.56506	-28.37048	-2.194582	0.04098021	0	1	0.02760652	2.691662
300	-31.90694	-27.96669	-3.940252	0.05821478	0	1	0.02290623	2.589303
310	-30.66202	-33.1808	2.518773	0.002599754	0	1	0.01831739	2.576641
320	-30.4703	-28.93888	-1.531415	0.03536968	0	1	0.02668036	2.745447
330	-30.10696	-28.83607	-1.270886	0.03423312	0	1	0.0233554	2.648848
340	-31.26448	-30.98567	-0.2788095	0.02611637	0	1	0.02151583	2.359119
350	-32.62163	-34.92912	2.307495	0.007921316	0	1	0.0124595	2.378169
360	-31.63246	-31.31176	-0.320691	0.02912556	0	1	0.01601113	2.871147
370	-30.22182	-29.74399	-0.4778314	0.02912556	0	1	0.01873559	2.631536
380	-30.13032	-28.40938	-1.720934	0.03852812	0	1	0.02263115	2.756546
390	-31.48804	-27.59117	-3.896869	0.05687248	0	1	0.02549602	2.590002
400	-32.98806	-34.24149	1.253425	0.009957621	0	1	0.02845283	2.113752
410	-30.13988	-30.92054	0.7806632	0.01720298	0	1	0.02026044	2.581769
420	-34.08142	-34.22236	0.1409408	0.01946121	0	1	0.02982075	2.054868
430	-30.92055	-30.78286	-0.1376946	0.02376004	0	1	0.02433369	2.916987
440	-30.96663	-31.00456	0.03792536	0.02148056	0	1	0.02635909	2.557616
450	-30.94721	-31.57657	0.629358	0.0165684	0	1	0.02530809	2.667166
460	-30.76277	-32.21974	1.456975	0.01033391	0	1	0.02225368	2.679603
470	-30.43006	-32.13617	1.706107	0.009024817	0	1	0.02008854	2.451143
480	-31.54173	-29.72862	-1.813106	0.03986479	0	1	0.02136244	2.956519
490	-32.87185	-34.62308	1.75123	0.01157605	0	1	0.01442535	3.004825
500	-31.06358	-32.40707	1.343485	0.0110044	0	1	0.02312289	2.319784
510	-32.99964	-26.25456	-6.745089	0.08099099	0	1	0.02944766	2.712961
520	-33.03678	-26.14856	-6.888214	0.08099099	0	1	0.03397888	2.712961
530	-32.37022	-32.38878	0.01856004	0.0207585	0	1	0.02914067	2.327006
540	-31.87701	-28.93821	-2.938794	0.0458279	0	1	0.03374217	2.619334
550	-33.06136	-28.88834	-4.173014	0.05800081	0	1	0.02961143	2.957813
560	-31.58619	-27.11085	-4.475342	0.06071956	0	1	0.02953768	2.626236
570	-31.22268	-26.80478	-4.417902	0.06071956	0	1	0.02788884	2.727812
580	-38.21338	-35.91993	-2.293456	0	1	0	0.02689674	2.857294
590	-33.35363	-35.01976	1.666128	0.005725239	0	1	0.0302674	2.314892
600	-32.82232	-33.75084	0.9285202	0.01534283	0	1	0.02152835	2.000351
610	-36.17272	-34.04341	-2.129303	0	1	0	0.02282489	2.40564
620	-31.06189	-27.31799	-3.743897	0.05608491	0	1	0.02389936	2.769724
630	-32.93649	-28.38645	-4.550044	0.05893305	0	1	0.03888739	2.795314
640	-30.38894	-31.22497	0.8360258	0.01678416	0	1	0.02009087	2.806515
650	-32.93607	-31.54607	-1.389991	0.03276552	0	1	0.03101522	3.063915
660	-31.70011	-32.6216	0.9214922	0.01732387	0	1	0.01736207	3.01743
670	-31.63113	-31.74496	0.1138361	0.02591878	0	1	0.0148544	2.7571
680	-31.25853	-29.47032	-1.788208	0.03789013	0	1	0.02600093	2.477971
690	-31.06511	-29.86309	-1.202021	0.03184944	0	1	0.02848046	2.824979
700	-32.34926	-30.35299	-1.99627	0.03703675	0	1	0.03522914	2.673152
710	-30.92976	-31.13634	0.2065871	0.02113008	0	1	0.02316046	2.385455
720	-32.85149	-34.87254	2.021048	0.0040818	0	1	0.02551869	2.949704
730	-30.31702	-31.44411	1.127089	0.01382934	0	1	0.02091553	2.651191
740	-38.07076	-38.46162	0.3908582	0.01971228	0	1	0.02258163	3.624783
750	-30.95843	-29.04199	-1.916435	0.03794738	0	1	0.02936903	2.770329
760	-30.6154	-28.77934	-1.836056	0.04068526	0	1	0.01993735	2.622977
770	-30.2549	-30.76049	0.5055918	0.0208359	0	1	0.01775071	2.600856
780	-31.50378	-33.93453	2.43075	0.00216322	0	1	0.02100619	1.944105
790	-30.96599	-29.53565	-1.430345	0.03660088	0	1	0.02100619	2.917329
800	-32.59553	-29.75958	-2.835945	0.04403169	0	1	0.03723642	2.687074
810	-31.51746	-32.66447	1.147011	0.01173833	0	1	0.02591989	2.421163
820	-30.43489	-31.95384	1.518944	0.01082861	0	1	0.01978796	2.401745
830	-32.30966	-33.39962	1.089955	0.01132114	0	1	0.02875587	2.634258
840	-30.29368	-31.1501	0.8564286	0.01612767	0	1	0.02118868	2.52323
850	-33.40855	-34.05487	0.6463232	0.01440976	0	1	0.03169572	2.266559
860	-30.6671	-30.52578	-0.1413197	0.02383475	0	1	0.02421834	2.859343
870	-30.54644	-32.47008	1.923634	0.007413707	0	1	0.01936094	2.316008
880	-30.11018	-30.33311	0.2229248	0.02149429	0	1	0.02187347	2.6577
890	-36.36168	-34.29245	-2.069233	0	1	0	0.02149418	1.898448
900	-30.38942	-28.12864	-2.260779	0.04328556	0	1	0.02277756	2.79125
910	-31.10491	-27.27683	-3.828079	0.05546496	0	1	0.02786972	2.79125
920	-32.78297	-33.90349	1.12052	0.01506226	0	1	0.0183353	2.031711
930	-31.06736	-30.10068	-0.966687	0.03065657	0	1	0.02572919	2.465132
940	-31.80671	-32.66856	0.8618491	0.0136842	0	1	0.02771586	2.670426
950	-30.38309	-29.34256	-1.040533	0.03270248	0	1	0.022023	2.859503
960	-32.48778	-33.67975	1.191968	0.01566671	0	1	0.01595241	2.168355
970	-30.24418	-28.36296	-1.88122	0.03935506	0	1	0.02421322	2.646012
980	-32.07961	-30.22813	-1.851472	0.03636896	0	1	0.03284983	2.869959
990	-30.8444	-31.78682	0.9424194	0.01449499	0	1	0.02334843	2.413262
1000	-31.95829	-33.52319	1.564899	0.007789176	0	1	0.026573	2.394197
1010	-30.91537	-31.63642	0.7210505	0.02008721	0	1	0.01556319	2.599239
1020	-30.43274	-27.98431	-2.44843	0.04373497	0	1	0.02612884	2.757234
1030	-32.91531	-34.27527	1.359958	0.008866522	0	1	0.02890593	2.831294
1040	-32.95518	-27.43287	-5.522304	0.07145266	0	1	0.02526073	2.819895
1050	-30.15716	-31.19502	1.037866	0.01557489	0	1	0.01880282	2.590809
1060	-30.42972	-32.60314	2.173419	0.005707881	0	1	0.01826026	2.519495
1070	-30.35207	-30.29813	-0.05394478	0.02399127	0	1	0.02180603	2.846571
1080	-32.43306	-33.27498	0.841918	0.01339634	0	1	0.02920122	2.377924
1090	-31.1744	-28.89246	-2.281941	0.04142415	0	1	0.02866384	2.869922
1100	-30.40484	-32.15057	1.745722	0.01011318	0	1	0.01709026	2.589726
1110	-31.66493	-31.40483	-0.2600917	0.02725875	0	1	0.0185782	3.009758
1120	-32.60867	-33.34421	0.7355412	0.01457501	0	1	0.0284582	2.97452
1130	-33.50923	-27.98485	-5.524379	0.06952212	0	1	0.03143037	2.90251
1140	-30.89447	-29.59705	-1.297427	0.03630581	0	1	0.01901033	2.86309
1150	-32.06147	-30.31094	-1.750534	0.03570174	0	1	0.03200258	2.90573
1160	-30.38021	-29.91595	-0.4642577	0.02918468	0	1	0.01836089	2.599801
1170	-30.37755	-29.00883	-1.368722	0.03453212	0	1	0.02490679	2.599801
1180	-30.34657	-30.69772	0.3511512	0.01983692	0	1	0.02317027	2.686583
1190	-30.28395	-30.15956	-0.1243923	0.02556466	0	1	0.01961371	2.82952
1200	-32.74775	-29.6331	-3.114648	0.04813112	0	1	0.0310739	2.986531
1210	-31.30687	-31.46441	0.1575406	0.02213185	0	1	0.02174049	3.021105
1220	-31.27586	-32.11426	0.8383972	0.01502446	0	1	0.02441478	2.881191
1230	-30.81623	-32.57341	1.757186	0.009442595	0	1	0.01821472	2.816729
1240	-30.03767	-30.3065	0.2688263	0.0220351	0	1	0.01966298	2.623764
1250	-30.8452	-32.36594	1.520738	0.0110765	0	1	0.01921107	2.24409
1260	-30.63009	-33.12258	2.492489	0.00240932	0	1	0.01921107	2.24409
1270	-33.44443	-34.19608	0.7516412	0.0145924	0	1	0.02794915	2.023435
1280	-30.66338	-30.07667	-0.5867084	0.02920636	0	1	0.02070225	2.913217
1290	-31.4476	-26.88641	-4.561193	0.06281222	0	1	0.02545451	2.747453
1300	-30.99249	-29.524	-1.468496	0.03845833	0	1	0.01772037	2.770484
1310	-31.65471	-30.07118	-1.583534	0.03845833	0	1	0.01988077	2.468859
1320	-31.37023	-33.30029	1.930055	0.007886064	0	1	0.01824473	2.928271
1330	-34.97108	-35.2188	0.2477211	0.01883845	0	1	0.02873876	1.910221
1340	-33.49685	-33.34105	-0.1558031	0.02059756	0	1	0.03532329	2.660823
1350	-36.61672	-34.4196	-2.197117	0	1	0	0.02442645	2.254331
1360	-33.95508	-35.73656	1.781484	0.005321619	0	1	0.02821824	1.790978
1370	-30.67798	-30.57753	-0.1004431	0.02602058	0	1	0.01819528	2.869563
1380	-32.34101	-26.59069	-5.750326	0.0726535	0	1	0.02773339	2.658637
1390	-31.39816	-27.78538	-3.612787	0.05238754	0	1	0.03173072	2.658637
1400	-34.37093	-29.98573	-4.385201	0.05614133	0	1	0.04509762	2.628265
1410	-30.49011	-31.83835	1.348246	0.01157421	0	1	0.02158885	2.529123
1420	-31.1775	-32.60155	1.424048	0.01430568	0	1	0.01473355	2.529123
1430	-33.70434	-28.15596	-5.548388	0.0713387	0	1	0.02626172	2.88243
1440	-30.69201	-29.67343	-1.018581	0.03430207	0	1	0.01800757	2.792522
1450	-30.14751	-28.85482	-1.292689	0.03569266	0	1	0.02026692	2.73757
1460	-32.1812	-27.44869	-4.732509	0.06385028	0	1	0.02689183	2.848092
1470	-34.54235	-28.87112	-5.671231	0.06744314	0	1	0.04595759	2.800287
1480	-33.88948	-34.51381	0.6243318	0.02308763	0	1	0.01224631	2.69446
1490	-30.55988	-29.14324	-1.416646	0.03468917	0	1	0.02567341	2.836813
1500	-30.40259	-32.30026	1.897672	0.007739792	0	1	0.01915684	2.557712
1510	-32.64001	-34.14903	1.509016	0.008826531	0	1	0.0250149	3.059903
1520	-31.49304	-28.71372	-2.779314	0.04472206	0	1	0.03256546	2.676992
1530	-30.25802	-28.10648	-2.151538	0.04172873	0	1	0.02431477	2.759489
1540	-30.53374	-28.44619	-2.087551	0.04278304	0	1	0.02026488	2.759489
1550	-30.04667	-29.48153	-0.5651384	0.02816345	0	1	0.02277361	2.708499
1560	-30.91456	-33.24412	2.329555	0.003026614	0	1	0.02109868	2.241196
1570	-30.51377	-31.64924	1.135466	0.01319828	0	1	0.02226173	2.557092
1580	-31.65717	-28.5659	-3.091273	0.04723688	0	1	0.03355731	2.702913
1590	-30.7639	-31.64238	0.8784788	0.0148221	0	1	0.02399381	2.652847
1600	-31.45461	-31.33366	-0.1209539	0.02778145	0	1	0.01524492	2.744391
1610	-30.88311	-31.87296	0.9898523	0.01508645	0	1	0.02083812	2.912049
1620	-33.35415	-31.89616	-1.457994	0.03373835	0	1	0.02976725	3.128593
1630	-30.23445	-31.23665	1.002199	0.01597603	0	1	0.01862862	2.516578
1640	-30.69013	-32.37579	1.685658	0.008524455	0	1	0.02168669	2.425829
1650	-31.25862	-32.90847	1.649846	0.007967819	0	1	0.0239249	2.356148
1660	-33.60688	-27.3	-6.306885	0.07854807	0	1	0.02498576	2.639611
1670	-30.3191	-30.01602	-0.3030801	0.02792512	0	1	0.01799808	2.639611
