Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-27.57009	-28.84737	1.277278	0.01346262	0	1	0.01896128	2.638644
10	-27.44676	-27.46745	0.02069272	0.0245325	0	1	0.01979044	2.652562
20	-29.07928	-26.13634	-2.942945	0.05122414	0	1	0.02053565	2.609015
30	-29.25878	-26.79654	-2.462237	0.04799953	0	1	0.01808396	2.609015
40	-27.61198	-27.86462	0.2526447	0.02244931	0	1	0.01972059	2.733221
50	-29.84731	-31.92229	2.074986	0.005757443	0	1	0.01987664	2.995555
60	-27.73427	-27.3537	-0.3805744	0.02738138	0	1	0.02163024	2.572524
70	-27.64215	-27.34363	-0.2985141	0.02787274	0	1	0.01888101	2.752108
80	-28.33657	-26.16022	-2.176351	0.04304211	0	1	0.02339935	2.745687
90	-27.67421	-29.77462	2.100412	0.006247227	0	1	0.01836442	2.533517
100	-32.40066	-30.66619	-1.734464	0	1	0	0.01537916	2.114965
110	-27.40932	-27.73749	0.3281755	0.02219292	0	1	0.0188073	2.545533
120	-29.69777	-29.01304	-0.6847276	0.03333199	0	1	0.01526825	2.87097
130	-27.73371	-27.2723	-0.461408	0.02797623	0	1	0.02197054	2.66615
140	-29.42783	-27.91	-1.517829	0.0352844	0	1	0.02835492	2.513712
150	-29.70887	-30.56441	0.8555347	0.01589504	0	1	0.02214105	3.010221
160	-28.21903	-28.37306	0.1540289	0.02518425	0	1	0.01612547	2.440822
170	-28.09403	-26.3186	-1.775426	0.04111856	0	1	0.01935007	2.653525
180	-32.52737	-25.60324	-6.924127	0.08484166	0	1	0.02758484	2.653525
190	-33.43105	-26.08294	-7.348113	0.08484166	0	1	0.0421507	2.653525
200	-31.35499	-26.50155	-4.853443	0.06408438	0	1	0.03387126	2.817375
210	-29.78637	-26.58791	-3.198457	0.05036999	0	1	0.02911725	2.811556
220	-32.22002	-30.03052	-2.189493	0.04018616	0	1	0.03242724	3.030671
230	-27.74133	-26.66071	-1.080613	0.03441728	0	1	0.02013908	2.724537
240	-28.34355	-30.13291	1.789356	0.008779249	0	1	0.01898865	2.79511
250	-32.39246	-30.53332	-1.859141	0	1	0	0.01742124	2.285564
260	-27.98546	-29.97381	1.98835	0.007739536	0	1	0.01744144	2.739814
270	-27.62733	-28.27891	0.651579	0.0195499	0	1	0.01818583	2.430411
280	-29.56181	-28.8782	-0.683605	0.0342254	0	1	0.01382797	2.699198
290	-27.53085	-29.21904	1.688196	0.009874648	0	1	0.01863224	2.485389
300	-27.34564	-29.06788	1.722244	0.01116451	0	1	0.01563348	2.479158
310	-30.33638	-25.68508	-4.651296	0.06427431	0	1	0.02710164	2.783268
320	-31.81964	-28.28306	-3.536586	0.05261025	0	1	0.03193876	2.419455
330	-28.94591	-29.4087	0.4627933	0.01853447	0	1	0.02455136	2.781953
340	-29.94944	-29.82882	-0.1206149	0.02234636	0	1	0.02896855	2.484144
350	-27.6579	-30.30169	2.643788	0.004097625	0	1	0.01350065	2.458108
360	-28.63542	-27.53666	-1.098758	0.03668734	0	1	0.015989	2.604169
370	-30.2896	-31.56753	1.277929	0.01153632	0	1	0.02340528	3.017975
380	-27.59558	-29.09778	1.502196	0.01280052	0	1	0.01628229	2.351389
390	-27.53638	-28.77452	1.23814	0.01430047	0	1	0.01798734	2.688995
400	-28.47373	-30.17328	1.699557	0.01005443	0	1	0.01806215	2.119927
410	-32.95756	-31.25366	-1.70391	0	1	0	0.01491636	1.962909
420	-27.55928	-30.23718	2.677895	0.00238575	0	1	0.01574202	2.205988
430	-32.82117	-31.20967	-1.611496	0	1	0	0.01359967	2.614542
440	-28.0728	-28.73393	0.6611278	0.02117442	0	1	0.01507396	2.761494
450	-28.87993	-30.46802	1.588083	0.009681555	0	1	0.0210348	2.838217
460	-31.02794	-31.41968	0.3917489	0.01703449	0	1	0.03107118	2.682712
470	-32.48903	-27.279	-5.210033	0.07190524	0	1	0.02052446	2.602822
480	-27.67798	-29.88785	2.209878	0.007736287	0	1	0.01398069	2.56469
490	-29.49404	-31.87741	2.383374	0.005309119	0	1	0.0153377	1.875475
500	-27.61486	-29.27084	1.655989	0.01191115	0	1	0.01539131	2.674564
510	-27.84094	-29.12764	1.286692	0.01360132	0	1	0.01850011	2.313263
