Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.57489	-30.3325	1.757612	0.009583876	0	1	0.017817	2.850176
10	-29.46548	-32.29568	2.830197	0.0009128705	0	1	0.01703284	1.764266
20	-29.65808	-31.51157	1.853492	0.007675451	0	1	0.02029621	2.040767
30	-29.35614	-29.42316	0.06702367	0.02185148	0	1	0.02257725	2.967178
40	-31.351	-32.05129	0.7002964	0.01738704	0	1	0.020343	3.299478
50	-28.88149	-29.05966	0.1781671	0.02097862	0	1	0.02240397	2.857301
60	-28.64237	-30.06785	1.425484	0.0146156	0	1	0.01368069	2.767465
70	-28.34695	-27.51404	-0.8329066	0.03098817	0	1	0.01880474	2.555327
80	-28.97209	-26.84761	-2.124473	0.04053273	0	1	0.0220779	2.555327
90	-29.88642	-28.11291	-1.773517	0.03561088	0	1	0.02785173	2.843586
100	-28.45438	-26.93565	-1.518726	0.03561088	0	1	0.02158728	2.770757
110	-28.91384	-28.77521	-0.1386287	0.02422519	0	1	0.0209323	2.407128
120	-28.56748	-28.94591	0.3784296	0.01961882	0	1	0.02154455	2.791802
130	-30.45806	-26.204	-4.25406	0.05866121	0	1	0.02166742	2.752202
140	-30.44189	-27.66138	-2.780514	0.0440485	0	1	0.02804961	2.889717
150	-29.46915	-31.62105	2.151893	0.005352457	0	1	0.01983255	2.905155
160	-29.79758	-25.88941	-3.908174	0.05552288	0	1	0.02223878	2.70432
170	-29.64355	-29.57744	-0.0661125	0.02206345	0	1	0.02515252	2.446354
180	-28.14294	-27.90246	-0.2404748	0.02683522	0	1	0.01701051	2.766857
190	-29.82816	-29.62224	-0.2059273	0.02683522	0	1	0.01643287	3.007984
200	-28.14816	-27.87561	-0.2725507	0.02683707	0	1	0.01756114	2.569162
210	-27.97316	-29.28868	1.315527	0.01439864	0	1	0.01566851	2.580769
220	-28.15925	-28.11907	-0.04018028	0.02546	0	1	0.01638737	2.59514
230	-28.21648	-30.27691	2.060431	0.007946509	0	1	0.01598056	2.709696
240	-29.25747	-30.01826	0.7607961	0.01690082	0	1	0.02028453	2.259291
250	-30.27825	-30.87335	0.5951092	0.01611563	0	1	0.0262744	2.83955
260	-28.62881	-31.22037	2.591563	0.005254412	0	1	0.01292643	2.333682
270	-28.22502	-30.4248	2.199785	0.006764146	0	1	0.01599279	2.322549
280	-29.76707	-28.58793	-1.17914	0.03049547	0	1	0.02818333	2.665859
290	-28.49304	-27.17437	-1.318669	0.03425803	0	1	0.02074633	2.564929
300	-28.61336	-31.64374	3.030377	0.0005588591	0	1	0.01454019	2.005348
310	-28.07644	-28.45214	0.3756977	0.02192137	0	1	0.01644441	2.770601
320	-32.8984	-27.5647	-5.333696	0.06250468	0	1	0.04044597	2.749652
330	-32.78415	-26.89744	-5.88671	0.06746198	0	1	0.03907586	2.750974
340	-29.3773	-26.74483	-2.632477	0.04326327	0	1	0.02654901	2.761636
350	-28.17174	-30.72288	2.551147	0.004516173	0	1	0.01469015	2.507588
360	-28.57666	-29.07063	0.4939727	0.02108222	0	1	0.01613765	2.430572
370	-28.79306	-28.5613	-0.2317548	0.02398426	0	1	0.02364073	2.607564
380	-30.54444	-27.05424	-3.490195	0.04909378	0	1	0.0313669	2.607564
390	-28.89453	-30.45774	1.563206	0.0110146	0	1	0.01826538	2.198029
400	-28.28057	-30.41867	2.138094	0.008354186	0	1	0.01408904	2.633755
410	-28.07827	-29.02934	0.9510737	0.01671306	0	1	0.01714715	2.789569
420	-28.58823	-30.36761	1.779383	0.008568977	0	1	0.01966135	2.490777
430	-29.61803	-29.50099	-0.1170432	0.02565984	0	1	0.01728243	2.332506
440	-28.34203	-27.15615	-1.185881	0.03359615	0	1	0.01964885	2.58685
450	-28.548	-28.93613	0.38813	0.01948155	0	1	0.02168649	2.546739
460	-30.61908	-30.91395	0.2948633	0.02357144	0	1	0.01466224	3.056004
470	-28.19122	-29.53145	1.340231	0.01444326	0	1	0.01520557	2.470769
480	-28.26367	-30.92824	2.664572	0.004033528	0	1	0.01388694	2.435163
490	-28.45151	-30.96408	2.512573	0.005553975	0	1	0.01350099	2.3335
500	-34.58143	-32.90007	-1.681362	0	1	0	0.0145838	1.639442
510	-28.37434	-29.07901	0.7046657	0.01805306	0	1	0.01871714	2.868676
520	-29.73823	-31.59846	1.86022	0.01012445	0	1	0.01508171	3.09759
530	-29.43155	-28.41567	-1.015874	0.03097347	0	1	0.02261963	2.953529
540	-32.15525	-31.84418	-0.3110713	0.02714323	0	1	0.0176005	2.152071
550	-30.29521	-29.4718	-0.8234164	0.02834598	0	1	0.02547602	3.012631
560	-27.89389	-28.81846	0.9245725	0.01709934	0	1	0.01681977	2.606148
570	-31.75227	-28.17561	-3.576662	0.05065933	0	1	0.0284086	2.952299
580	-30.9949	-30.43498	-0.5599224	0.0321634	0	1	0.01245163	2.650443
590	-28.75177	-31.55372	2.801954	0.0008941965	0	1	0.01755959	2.61252
600	-29.78526	-32.36707	2.581805	0.001430278	0	1	0.02053682	2.768798
610	-28.20359	-30.42508	2.221491	0.007575828	0	1	0.0142142	2.554427
620	-29.97986	-30.49859	0.5187395	0.01719797	0	1	0.02494567	2.358831
630	-29.71234	-29.26112	-0.4512186	0.02588849	0	1	0.02349459	2.358831
640	-29.09535	-27.88366	-1.211687	0.03205474	0	1	0.02420342	2.518444
650	-28.47555	-27.65089	-0.8246546	0.03205474	0	1	0.01643579	2.643993
660	-28.15525	-29.65357	1.498313	0.01156758	0	1	0.01825371	2.651327
670	-28.21821	-30.65186	2.433646	0.005263051	0	1	0.01512225	2.314704
680	-28.27041	-29.05207	0.7816646	0.01935585	0	1	0.01485076	2.737843
690	-28.01118	-28.18143	0.1702431	0.02231599	0	1	0.01927242	2.737843
700	-28.78058	-27.35438	-1.4262	0.03510289	0	1	0.02090061	2.521924
710	-28.15861	-29.95361	1.795005	0.00993739	0	1	0.01645889	2.725956
720	-34.95847	-33.4169	-1.54157	0	1	0	0.01268118	2.977787
730	-30.19104	-32.84677	2.655729	0.006099723	0	1	0.01096746	2.722006
740	-29.79265	-32.14493	2.352287	0.007651869	0	1	0.01235961	2.129337
750	-28.8714	-30.72905	1.857648	0.01135348	0	1	0.01307112	2.395494
760	-28.40256	-29.42464	1.022082	0.01680171	0	1	0.01580485	2.862666
770	-28.94739	-29.77881	0.8314206	0.01826696	0	1	0.01607615	2.972571
780	-33.38224	-31.52332	-1.858926	0	1	0	0.01741749	2.212358
790	-28.61226	-27.70655	-0.9057171	0.03036241	0	1	0.02178185	2.527293
800	-28.63267	-31.24975	2.617076	0.003316808	0	1	0.01585335	2.768664
810	-29.64044	-30.56943	0.9289903	0.01419294	0	1	0.02363119	2.864552
820	-28.98548	-27.35111	-1.634363	0.0362379	0	1	0.02249821	2.858391
830	-28.23277	-27.40135	-0.8314212	0.02981069	0	1	0.02158856	2.706104
840	-28.91748	-26.69077	-2.226707	0.04087281	0	1	0.02348846	2.786134
850	-30.32551	-27.78164	-2.543868	0.04214808	0	1	0.02773072	2.894356
860	-28.0642	-29.95725	1.893055	0.00935445	0	1	0.01598896	2.454738
870	-35.1968	-33.06553	-2.131274	0	1	0	0.02286994	2.17064
880	-28.26042	-29.39982	1.139392	0.01399214	0	1	0.01960848	2.599931
890	-32.26908	-34.51718	2.248096	0.004697349	0	1	0.0194677	3.495376
900	-30.11724	-28.09714	-2.020102	0.0410835	0	1	0.01863303	2.466902
910	-28.46693	-28.10781	-0.3591125	0.02547595	0	1	0.02250083	2.62326
920	-28.09632	-27.63276	-0.4635654	0.02711623	0	1	0.02056561	2.712089
930	-28.10223	-28.30776	0.205523	0.02214526	0	1	0.01898459	2.538051
940	-28.25688	-27.72879	-0.5280871	0.02739817	0	1	0.02121547	2.597993
950	-28.53948	-27.0593	-1.480178	0.03649867	0	1	0.01869669	2.597993
960	-33.09043	-31.32186	-1.768562	0	1	0	0.0159126	2.369866
970	-28.36126	-30.95466	2.593401	0.0029473	0	1	0.01695978	2.505733
980	-28.5726	-31.02341	2.450813	0.006344074	0	1	0.01307747	2.376633
990	-30.89611	-31.95275	1.056647	0.01851157	0	1	0.01246746	2.298005
1000	-29.62517	-29.66504	0.03986529	0.02101471	0	1	0.02561719	2.806312
1010	-28.23397	-30.88768	2.653703	0.002945024	0	1	0.01597162	2.49625
1020	-28.17856	-29.96148	1.782927	0.009764281	0	1	0.01700417	2.398278
1030	-28.27796	-30.06345	1.785495	0.009272416	0	1	0.01797856	2.684675
1040	-33.69551	-33.40336	-0.2921502	0.02112201	0	1	0.03525346	2.254268
1050	-28.33696	-31.00695	2.66999	0.003748724	0	1	0.01428603	2.607302
1060	-28.22455	-28.29875	0.07420282	0.02241209	0	1	0.02097491	2.709451
1070	-28.74279	-27.76556	-0.9772348	0.03360598	0	1	0.01593006	2.709451
1080	-29.00839	-31.18751	2.179116	0.005025177	0	1	0.02006319	2.309747
1090	-28.38885	-29.96584	1.576988	0.01265799	0	1	0.01482734	2.805007
1100	-31.39376	-31.41607	0.02231013	0.02785494	0	1	0.01159069	2.629973
1110	-28.04215	-27.58647	-0.4556859	0.02840654	0	1	0.01751101	2.707357
1120	-33.38763	-31.85343	-1.5342	0	1	0	0.01258806	2.221794
1130	-28.32332	-31.07766	2.754336	0.003452065	0	1	0.0136003	2.443242
1140	-28.72036	-30.90388	2.183518	0.005679983	0	1	0.01848363	2.216785
1150	-28.21398	-27.0593	-1.154685	0.0327196	0	1	0.02113013	2.663452
1160	-28.5337	-27.35324	-1.180457	0.0327196	0	1	0.02168178	2.558718
1170	-29.84184	-29.56103	-0.2808068	0.02885843	0	1	0.01393493	2.512688
1180	-30.13913	-31.03785	0.8987194	0.01372727	0	1	0.02573942	2.495815
1190	-29.51018	-28.19043	-1.319745	0.03190005	0	1	0.02746421	2.679586
1200	-29.90002	-29.96112	0.06110033	0.02149447	0	1	0.02369286	3.020896
1210	-28.98773	-30.1434	1.155668	0.0128105	0	1	0.02219172	2.588532
1220	-29.72646	-32.87888	3.15242	0.002028867	0	1	0.01081211	2.390697
1230	-30.00142	-28.87454	-1.126872	0.03256424	0	1	0.02093242	2.358027
1240	-29.73568	-28.65247	-1.083208	0.03174871	0	1	0.02207138	2.990566
1250	-29.29707	-26.1426	-3.154477	0.04877646	0	1	0.02328105	2.760838
1260	-29.12965	-29.33534	0.2056922	0.02012603	0	1	0.02411302	2.746071
1270	-28.75155	-29.64461	0.8930617	0.01559097	0	1	0.02075567	2.399557
1280	-28.18034	-30.75586	2.575512	0.004436054	0	1	0.01447331	2.419693
1290	-29.34574	-30.07554	0.7297968	0.01576211	0	1	0.02394605	2.549256
1300	-28.55637	-31.10337	2.547001	0.005213074	0	1	0.01358186	2.247775
1310	-30.24506	-32.83086	2.585801	0.0006053291	0	1	0.02255564	2.178566
1320	-30.70974	-31.16903	0.4592924	0.01725572	0	1	0.02629302	3.00774
1330	-28.91272	-31.67417	2.761449	0.002224679	0	1	0.01561814	1.935084
1340	-28.8413	-30.90382	2.062524	0.007308564	0	1	0.01719952	2.114478
1350	-28.00825	-29.83615	1.8279	0.009876569	0	1	0.01604148	2.584976
1360	-31.34819	-33.67378	2.325586	0.00494108	0	1	0.01750318	1.543327
1370	-31.10769	-31.52354	0.4158515	0.02079362	0	1	0.01805601	2.09308
1380	-30.91619	-25.95685	-4.959348	0.06278713	0	1	0.02690056	2.581909
1390	-28.63536	-29.26699	0.6316253	0.01749215	0	1	0.02151933	2.508369
1400	-28.0058	-29.70572	1.699914	0.01075285	0	1	0.01643345	2.627457
1410	-29.38024	-31.46364	2.083402	0.008428679	0	1	0.01475027	3.020673
1420	-29.24329	-30.61963	1.376346	0.01114333	0	1	0.02168482	2.832417
1430	-28.72509	-31.84119	3.116099	0.0003278725	0	1	0.01371607	1.991285
1440	-28.43247	-30.89903	2.46656	0.005903335	0	1	0.01356339	2.346102
1450	-28.32243	-26.88091	-1.44152	0.03611873	0	1	0.01881613	2.703378
1460	-28.91686	-30.80123	1.88437	0.01073564	0	1	0.01369323	2.860209
1470	-28.06894	-29.44048	1.371546	0.0143232	0	1	0.01494795	2.606223
1480	-28.12173	-28.18266	0.06093129	0.02331177	0	1	0.01910557	2.799444
1490	-29.92333	-30.06369	0.1403623	0.02539445	0	1	0.01378714	2.905941
1500	-31.42629	-29.11287	-2.31342	0.03883948	0	1	0.03259589	2.899241
1510	-28.67874	-27.90642	-0.7723216	0.02986209	0	1	0.02022607	2.483364
1520	-28.37644	-31.13613	2.75969	0.003078883	0	1	0.01413937	2.218456
1530	-29.34738	-30.12915	0.7817758	0.01615958	0	1	0.02168716	2.97323
1540	-28.14695	-29.76855	1.621603	0.01060697	0	1	0.01808202	2.562237
1550	-28.60873	-28.72924	0.1205138	0.02147205	0	1	0.02238559	2.574216
1560	-28.03724	-27.31649	-0.7207469	0.02999581	0	1	0.01890736	2.715846
1570	-31.1063	-26.9365	-4.169803	0.0580212	0	1	0.02148593	2.825413
1580	-33.28338	-31.44242	-1.840956	0	1	0	0.01710729	2.35713
1590	-29.48959	-26.32433	-3.16525	0.04762303	0	1	0.02698019	2.661035
1600	-32.37122	-30.209	-2.162222	0.0366621	0	1	0.03627116	2.87035
1610	-28.72033	-27.81573	-0.9046032	0.0317211	0	1	0.0185218	2.870162
1620	-28.8161	-29.71257	0.8964666	0.01879056	0	1	0.01415744	2.841293
1630	-31.84423	-32.94941	1.105178	0.01221894	0	1	0.02503596	3.268391
1640	-29.93378	-32.33786	2.404078	0.007394662	0	1	0.01209902	2.900701
1650	-31.70501	-27.17052	-4.534491	0.06142199	0	1	0.02067794	2.55586
1660	-32.00938	-27.65462	-4.354762	0.05493071	0	1	0.03728544	2.616816
1670	-29.0482	-27.38984	-1.65836	0.03527907	0	1	0.02581769	2.718735
1680	-34.97119	-33.57829	-1.392897	0	1	0	0.01092928	2.718877
1690	-28.87292	-28.21203	-0.6608875	0.02738327	0	1	0.02427135	2.762311
1700	-28.51053	-28.02118	-0.4893555	0.02740174	0	1	0.02040083	2.495554
1710	-29.98113	-25.80564	-4.175493	0.05721205	0	1	0.02378317	2.635319
1720	-29.0221	-28.60815	-0.413952	0.02529109	0	1	0.0242957	2.552578
1730	-28.65146	-26.92707	-1.724389	0.03775091	0	1	0.02057668	2.804255
1740	-31.423	-28.80066	-2.622338	0.04099293	0	1	0.03439476	2.798124
1750	-33.00459	-28.23686	-4.76773	0.05993121	0	1	0.03115502	2.424712
