Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.32	-31.95925	1.639254	0.008873229	0	1	0.02183491	2.135023
10	-29.59581	-31.11288	1.517062	0.01159401	0	1	0.01833262	2.333932
20	-29.69032	-31.44434	1.754017	0.009641032	0	1	0.01790228	2.283407
30	-31.97216	-30.52868	-1.443472	0.03291424	0	1	0.03452719	2.889652
40	-31.82399	-27.29881	-4.525182	0.06531731	0	1	0.02189168	2.68398
50	-31.19514	-28.92557	-2.269575	0.04501833	0	1	0.02104119	2.898785
60	-30.84284	-30.02642	-0.8164208	0.02890624	0	1	0.02856661	2.401255
70	-29.18931	-29.45396	0.2646464	0.02246958	0	1	0.01956696	2.598004
80	-30.12454	-28.54444	-1.580094	0.03576434	0	1	0.02899814	2.587881
90	-30.96072	-27.51492	-3.445794	0.0514325	0	1	0.03386843	2.659728
100	-30.81393	-27.45252	-3.361412	0.05086159	0	1	0.03312957	2.659728
110	-29.9737	-30.92454	0.9508325	0.01527612	0	1	0.02160548	2.839567
120	-30.22697	-26.92098	-3.305983	0.05197581	0	1	0.02775348	2.615967
130	-30.90449	-33.1638	2.25931	0.002112603	0	1	0.02456916	2.07279
140	-29.75724	-31.51756	1.76032	0.01042161	0	1	0.01633667	2.376897
150	-30.90532	-31.51086	0.6055357	0.01686032	0	1	0.02566943	2.228347
160	-30.68724	-32.4786	1.791363	0.00617243	0	1	0.02518478	2.228347
170	-29.57689	-32.08559	2.508697	0.001994495	0	1	0.01939469	2.444714
180	-30.24996	-32.90352	2.653561	0.001093529	0	1	0.01851332	2.701826
190	-29.31035	-30.36845	1.058099	0.01511718	0	1	0.01974757	2.469432
200	-34.92259	-33.17676	-1.745838	0	1	0	0.01555508	2.003347
210	-30.1525	-30.16947	0.01697078	0.02286018	0	1	0.02401979	2.363688
220	-30.91341	-32.98787	2.074456	0.006112753	0	1	0.01909949	1.934633
230	-34.64124	-32.93104	-1.710195	0	1	0	0.0150104	2.155467
240	-30.22568	-30.90896	0.6832807	0.01590036	0	1	0.02637329	2.508754
250	-36.62229	-34.79352	-1.828769	0	1	0	0.01690008	1.652351
260	-32.04895	-31.68711	-0.3618386	0.02383833	0	1	0.03152892	2.972039
270	-29.31036	-30.26877	0.9584085	0.01673941	0	1	0.01827671	2.615309
280	-30.64465	-30.18459	-0.4600542	0.02609828	0	1	0.02717802	2.907606
290	-29.83105	-28.16896	-1.662089	0.03829429	0	1	0.02387996	2.525352
300	-29.40488	-27.82339	-1.581491	0.03829429	0	1	0.0220308	2.630774
310	-29.3603	-30.53283	1.172522	0.01501747	0	1	0.01780524	2.573742
320	-29.48324	-27.92545	-1.557795	0.03682135	0	1	0.02526808	2.727488
330	-30.33948	-28.34754	-1.991942	0.04232669	0	1	0.02138494	2.848785
340	-30.77732	-29.74332	-1.034008	0.03365834	0	1	0.02113757	2.951087
350	-29.52586	-31.07229	1.546424	0.01169797	0	1	0.01760127	2.643847
360	-30.66386	-29.71732	-0.9465402	0.03388312	0	1	0.01889781	2.893247
370	-29.33968	-30.54022	1.20054	0.01337729	0	1	0.02070817	2.4867
380	-31.43439	-33.16448	1.730093	0.0106364	0	1	0.01644779	2.9598
390	-29.67069	-31.37899	1.708306	0.009305735	0	1	0.01943824	2.26699
400	-31.30657	-31.03006	-0.2765166	0.0229876	0	1	0.03176786	2.744194
410	-29.90701	-27.51259	-2.394428	0.04414233	0	1	0.02623161	2.581553
420	-33.5758	-32.51443	-1.06137	0.03763077	0	1	0.01408	2.528731
430	-31.82578	-31.76984	-0.05594275	0.02096823	0	1	0.0317639	2.874631
440	-29.93978	-28.18625	-1.753524	0.03984446	0	1	0.02209269	2.530575
450	-29.82815	-27.9148	-1.913346	0.03984446	0	1	0.02592139	2.800381
460	-29.24874	-29.11996	-0.1287786	0.02461309	0	1	0.02294884	2.644762
470	-30.11046	-31.37594	1.265478	0.01538808	0	1	0.01558141	2.456127
480	-30.39633	-31.32102	0.9246889	0.01833492	0	1	0.01588173	2.404518
490	-29.60044	-31.31249	1.712051	0.009866687	0	1	0.01821528	2.308626
500	-29.23509	-30.30912	1.074025	0.01506331	0	1	0.0195502	2.565149
510	-33.26957	-32.10723	-1.162334	0.03737674	0	1	0.01601381	2.94805
520	-31.05247	-30.9851	-0.06737549	0.02149748	0	1	0.03032541	2.761312
530	-30.53583	-30.97926	0.4434231	0.02248069	0	1	0.01634387	2.417618
540	-30.36626	-30.48262	0.1163568	0.02248069	0	1	0.0226672	2.307192
550	-30.1632	-32.80124	2.638041	0.0009798484	0	1	0.01903769	1.97113
560	-29.32071	-29.81661	0.4959016	0.01978961	0	1	0.02080416	2.721271
570	-30.252	-28.04888	-2.203121	0.04341376	0	1	0.02345759	2.514263
580	-29.68698	-31.90797	2.220993	0.004400997	0	1	0.01988551	2.571247
590	-29.44414	-28.88535	-0.5587938	0.02972003	0	1	0.02020181	2.543044
600	-29.61911	-31.32207	1.702965	0.008354323	0	1	0.02168123	2.507254
610	-31.97203	-32.72499	0.7529662	0.02156403	0	1	0.01325506	2.651168
620	-29.64373	-30.63786	0.9941318	0.01494573	0	1	0.02144978	2.366066
630	-29.70243	-30.72228	1.019859	0.01494573	0	1	0.02090498	2.78148
640	-29.36209	-27.8613	-1.500786	0.03679142	0	1	0.023946	2.632985
650	-29.6139	-31.91496	2.301063	0.003546705	0	1	0.02014956	2.278785
660	-30.66181	-26.98078	-3.681024	0.05416995	0	1	0.03178117	2.65891
670	-29.94445	-31.5502	1.605759	0.009159809	0	1	0.02188322	2.712696
680	-29.35072	-30.37511	1.024386	0.01466673	0	1	0.02145413	2.532891
690	-30.3485	-32.1164	1.767898	0.006587936	0	1	0.02463935	2.372856
700	-29.95423	-29.15616	-0.7980622	0.03124307	0	1	0.02173174	2.877076
710	-30.05709	-30.87885	0.8217604	0.01695879	0	1	0.02045701	2.282137
720	-29.86169	-30.6452	0.7835024	0.01844466	0	1	0.01807222	2.810246
730	-30.68439	-27.42418	-3.260212	0.05147522	0	1	0.02800094	2.54056
740	-30.52271	-32.72563	2.202914	0.004979081	0	1	0.01900997	1.976704
750	-31.39262	-33.67321	2.280598	0.001063779	0	1	0.02696936	2.329069
760	-29.68477	-31.86565	2.180886	0.005074468	0	1	0.01923204	2.200506
770	-29.82827	-28.44106	-1.387201	0.03775909	0	1	0.01923204	2.610929
780	-29.59773	-28.40629	-1.191438	0.03314409	0	1	0.02617019	2.610929
790	-32.90216	-29.18696	-3.715207	0.05687623	0	1	0.02447422	2.949465
800	-30.82467	-29.97095	-0.8537201	0.03221929	0	1	0.02065302	2.957659
810	-35.47295	-33.44364	-2.029313	0	1	0	0.02065302	2.763077
820	-33.84385	-34.21479	0.3709451	0.01651686	0	1	0.0336962	2.04343
830	-29.4954	-28.5837	-0.9116966	0.03109875	0	1	0.02473362	2.569582
840	-30.75783	-31.81343	1.055605	0.01347102	0	1	0.02369424	2.925873
850	-29.55544	-29.48463	-0.07080978	0.02409865	0	1	0.02290735	2.794479
860	-29.37457	-28.27426	-1.100314	0.03368329	0	1	0.0225252	2.576842
870	-29.37852	-31.35364	1.975124	0.007136622	0	1	0.01886335	2.419829
880	-30.35487	-28.17659	-2.178277	0.04388753	0	1	0.0217286	2.526027
890	-30.1253	-27.63426	-2.491041	0.04388753	0	1	0.0297073	2.709549
900	-29.57681	-27.76789	-1.808924	0.03893666	0	1	0.02578384	2.736967
910	-29.59466	-27.52893	-2.065723	0.04214494	0	1	0.02348376	2.754107
920	-29.68354	-28.89299	-0.7905562	0.02952749	0	1	0.02601187	2.748255
930	-29.702	-28.42538	-1.276621	0.03542754	0	1	0.02220964	2.522554
940	-29.18113	-29.16794	-0.01318981	0.02448992	0	1	0.02072052	2.579548
950	-30.00779	-30.41025	0.4024595	0.02180768	0	1	0.01832539	2.848604
960	-31.66061	-30.97171	-0.6889026	0.02611558	0	1	0.03410242	2.652076
970	-30.48429	-30.24321	-0.2410892	0.02611558	0	1	0.02179226	2.958139
980	-29.86502	-26.91048	-2.954546	0.04968951	0	1	0.02506599	2.65817
990	-29.491	-32.043	2.551995	0.002725397	0	1	0.01714849	2.425661
1000	-30.30552	-29.55469	-0.750832	0.03309677	0	1	0.01693159	2.733628
1010	-31.36125	-26.75378	-4.607469	0.06480756	0	1	0.02512947	2.769866
1020	-29.44915	-28.8778	-0.5713521	0.02958851	0	1	0.02075295	2.785655
1030	-30.65058	-27.60457	-3.046009	0.05160991	0	1	0.02227204	2.571062
1040	-30.15146	-29.49817	-0.6532882	0.02780374	0	1	0.0273704	2.496175
1050	-29.96051	-31.98934	2.028831	0.005795054	0	1	0.02069659	2.684272
1060	-34.85072	-32.79319	-2.057527	0	1	0	0.02124404	2.545927
1070	-29.66343	-29.98055	0.3171169	0.02307301	0	1	0.01738309	2.540308
1080	-29.62393	-29.81708	0.1931521	0.02307301	0	1	0.01967724	2.44227
1090	-30.27084	-27.26728	-3.003558	0.05099696	0	1	0.02282358	2.771345
1100	-32.21084	-33.78433	1.573486	0.006358163	0	1	0.03068705	2.329833
1110	-29.88937	-29.13026	-0.7591059	0.02870288	0	1	0.02758091	2.64861
1120	-29.24844	-29.78727	0.5388362	0.01938763	0	1	0.02082389	2.679938
1130	-29.67735	-31.00166	1.324304	0.01319557	0	1	0.01866411	2.325825
1140	-29.56623	-32.20789	2.641664	0.001030484	0	1	0.01886429	2.436664
1150	-29.26982	-28.18741	-1.082412	0.03406338	0	1	0.02122624	2.697146
1160	-29.54661	-30.19623	0.6496277	0.01752528	0	1	0.02284235	2.466538
1170	-29.61047	-31.45153	1.84106	0.007651492	0	1	0.02039067	2.608399
1180	-29.86942	-27.47887	-2.390558	0.04444407	0	1	0.02528356	2.580468
1190	-30.16079	-26.85049	-3.310297	0.05339529	0	1	0.02387221	2.719543
1200	-32.00423	-33.4608	1.456573	0.01029052	0	1	0.02245403	3.106371
1210	-29.1785	-28.69812	-0.4803843	0.02879122	0	1	0.02067154	2.631834
1220	-33.48978	-35.87598	2.386202	0.003418006	0	1	0.01876687	3.209285
1230	-32.93039	-32.95853	0.02813602	0.02021268	0	1	0.03171318	3.078569
1240	-30.14862	-30.34175	0.1931328	0.02021268	0	1	0.02688949	2.522542
1250	-30.88947	-29.44141	-1.448062	0.03516014	0	1	0.02714408	2.397119
1260	-30.24444	-28.38204	-1.862398	0.03931062	0	1	0.02611211	2.490541
1270	-31.5751	-29.44628	-2.128815	0.03931062	0	1	0.0340836	2.495048
1280	-31.97136	-26.265	-5.706367	0.07208194	0	1	0.0340836	2.751676
1290	-30.28515	-27.70296	-2.582184	0.04450293	0	1	0.03042775	2.638227
1300	-33.94327	-27.26143	-6.681844	0.07831766	0	1	0.04576671	2.643721
1310	-30.59291	-27.97784	-2.61507	0.04662689	0	1	0.02493754	2.501022
1320	-29.58831	-27.83453	-1.753777	0.04016044	0	1	0.02134901	2.61756
1330	-30.46428	-31.21561	0.7513277	0.01581247	0	1	0.02487589	2.282765
1340	-29.60338	-29.35807	-0.2453056	0.02588738	0	1	0.02243637	2.82178
1350	-31.10338	-30.90236	-0.2010187	0.02878737	0	1	0.0156397	2.811987
1360	-29.24019	-28.80201	-0.4381802	0.02837151	0	1	0.0207464	2.724301
1370	-30.06919	-29.77153	-0.2976554	0.02448222	0	1	0.02756178	2.581232
1380	-29.56436	-30.41724	0.8528863	0.01604005	0	1	0.02192213	2.413482
1390	-30.14862	-29.7124	-0.4362207	0.02563789	0	1	0.02790579	2.729718
1400	-33.00214	-32.54495	-0.4571919	0.03246205	0	1	0.01352895	2.577701
1410	-32.62577	-31.54674	-1.079034	0.03041477	0	1	0.03150572	3.070314
1420	-30.15097	-31.29143	1.140458	0.01461786	0	1	0.01920521	2.238971
1430	-30.07212	-31.00562	0.9334942	0.01425672	0	1	0.02457105	2.383443
1440	-29.78294	-31.67597	1.893027	0.009135035	0	1	0.01646367	2.635267
1450	-29.37026	-31.34701	1.976746	0.007363102	0	1	0.01837285	2.450648
1460	-30.55008	-30.76201	0.2119336	0.02159795	0	1	0.0226851	2.965223
1470	-30.18043	-28.77187	-1.408563	0.0358321	0	1	0.02424728	2.888966
1480	-29.915	-32.1144	2.199395	0.005637651	0	1	0.01775359	2.692817
1490	-30.75971	-30.40052	-0.3591913	0.02431174	0	1	0.02986171	2.504496
1500	-31.22568	-32.46872	1.243043	0.01334978	0	1	0.01990616	2.052394
1510	-29.81162	-31.04703	1.235418	0.01505271	0	1	0.01665566	2.418025
1520	-30.2788	-30.30925	0.03044877	0.02644212	0	1	0.01602852	2.704484
1530	-32.0655	-34.03731	1.971808	0.004897982	0	1	0.02416542	3.011606
1540	-30.81305	-33.34659	2.533545	0.00194901	0	1	0.01901287	2.835384
1550	-30.19134	-31.69464	1.503299	0.01224206	0	1	0.01731719	2.234744
1560	-29.55629	-31.0404	1.484106	0.0125279	0	1	0.01711043	2.627092
1570	-29.39204	-27.69916	-1.692876	0.03899292	0	1	0.02281821	2.717953
1580	-29.47653	-27.83434	-1.642196	0.03838317	0	1	0.02318357	2.758612
1590	-30.46957	-26.83682	-3.632749	0.05533141	0	1	0.02667711	2.780053
1600	-31.37345	-27.26693	-4.10652	0.05782381	0	1	0.03263838	2.819796
1610	-31.0101	-30.15664	-0.8534563	0.02893665	0	1	0.02954616	2.406894
1620	-29.5836	-27.53853	-2.045062	0.04108986	0	1	0.02581169	2.72148
1630	-30.52667	-31.64974	1.123064	0.01179325	0	1	0.02660049	2.568984
1640	-37.13651	-34.90582	-2.230686	0	1	0	0.02526032	1.677688
1650	-30.12485	-32.31558	2.190726	0.003854174	0	1	0.02175741	2.13378
1660	-29.47904	-31.46506	1.986019	0.007828952	0	1	0.01730067	2.381749
1670	-34.95459	-32.99994	-1.954658	0	1	0	0.01916732	2.674161
1680	-30.31171	-32.87541	2.563698	0.000819325	0	1	0.02086948	1.983917
1690	-29.6036	-29.57651	-0.02709596	0.02298166	0	1	0.02477122	2.547954
