Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-31.39651	-32.26201	0.8655053	0.01578309	0	1	0.02222143	2.116763
10	-29.05863	-30.23812	1.179492	0.01495152	0	1	0.0177802	2.39101
20	-30.15226	-31.62934	1.477086	0.01060803	0	1	0.02123993	2.731449
30	-31.3254	-32.49926	1.173857	0.01136792	0	1	0.02646818	2.408652
40	-29.08078	-28.94651	-0.1342642	0.02735168	0	1	0.01702449	2.653217
50	-31.39284	-26.90926	-4.483576	0.0633682	0	1	0.0255844	2.600118
60	-32.18115	-33.98725	1.806091	0.005982186	0	1	0.02535999	2.083352
70	-29.19248	-29.31654	0.1240605	0.02275726	0	1	0.02174066	2.616478
80	-29.6291	-29.60784	-0.02125436	0.0247252	0	1	0.02026934	2.389979
90	-28.8678	-28.89835	0.03054609	0.0247252	0	1	0.01924611	2.629423
100	-29.53132	-27.40586	-2.125457	0.04326568	0	1	0.02184713	2.629423
110	-31.05713	-30.683	-0.3741239	0.02879677	0	1	0.01847372	2.301868
120	-29.16684	-28.48774	-0.679103	0.0317747	0	1	0.01809066	2.678361
130	-29.10403	-28.46109	-0.6429427	0.03095186	0	1	0.01909247	2.545547
140	-29.69319	-28.25921	-1.433983	0.03732303	0	1	0.02096835	2.772236
150	-31.14212	-28.32549	-2.816633	0.04754338	0	1	0.02730458	2.833682
160	-28.81478	-29.37563	0.5608497	0.02042728	0	1	0.01812712	2.531568
170	-29.36304	-31.00372	1.640677	0.01296427	0	1	0.013935	2.435834
180	-30.76729	-29.92912	-0.8381719	0.03395846	0	1	0.01670075	2.42837
190	-31.54859	-28.63102	-2.917576	0.04665622	0	1	0.03328468	2.726678
200	-30.99875	-27.64992	-3.348824	0.05533162	0	1	0.01982271	2.655
210	-30.82387	-32.41598	1.592118	0.008303098	0	1	0.02436442	2.421448
220	-29.24014	-31.95953	2.719394	0.003209993	0	1	0.01378092	2.337239
230	-29.63847	-29.29376	-0.344717	0.02718482	0	1	0.02139952	2.423896
240	-29.44169	-29.82446	0.3827745	0.02292426	0	1	0.01648073	2.423896
250	-30.48806	-30.10999	-0.3780631	0.02613072	0	1	0.02483079	2.824037
260	-33.65159	-29.32447	-4.32712	0.05770345	0	1	0.04067157	2.538379
270	-30.39079	-29.29489	-1.095902	0.03425223	0	1	0.02092679	2.861592
280	-29.68679	-31.50322	1.816425	0.01188956	0	1	0.01314815	2.417165
290	-30.46472	-33.31991	2.855187	0.0006395261	0	1	0.01593993	2.773156
300	-36.88867	-36.99592	0.1072475	0.03028787	0	1	0.009696618	2.616659
310	-29.20968	-32.02814	2.818464	0.0007013019	0	1	0.01642475	2.371144
320	-34.7272	-32.74579	-1.981408	0	1	0	0.01968697	2.316205
330	-29.96969	-31.09439	1.124701	0.01793991	0	1	0.01354204	2.431882
340	-30.50958	-30.89276	0.3831792	0.02202268	0	1	0.01818259	2.259574
350	-31.44706	-31.97407	0.5270083	0.01791074	0	1	0.02469707	2.195901
360	-29.23173	-31.84011	2.608385	0.003237778	0	1	0.01535211	2.553492
370	-28.97805	-31.21229	2.23424	0.006569667	0	1	0.01549822	2.383096
380	-29.21397	-31.20036	1.986399	0.007877906	0	1	0.01720811	2.298033
390	-30.26006	-31.87562	1.615558	0.008963883	0	1	0.02213946	2.291643
400	-29.24454	-29.84523	0.6006943	0.02166604	0	1	0.01521046	2.527984
410	-29.92728	-30.84229	0.9150135	0.01826817	0	1	0.01611192	2.809748
420	-29.2221	-29.247	0.0248997	0.02525001	0	1	0.01827465	2.455754
430	-29.38117	-28.67202	-0.7091579	0.03178313	0	1	0.01862542	2.741638
440	-31.98077	-26.98015	-5.000619	0.06592417	0	1	0.03243624	2.737527
450	-29.23295	-29.20907	-0.02387654	0.0239378	0	1	0.02215164	2.566554
460	-30.76581	-28.2771	-2.488709	0.04751982	0	1	0.0197215	2.78595
470	-31.6899	-28.29436	-3.395534	0.05134129	0	1	0.03214565	2.793193
480	-29.18867	-29.46633	0.2776623	0.02216511	0	1	0.01989349	2.71565
490	-29.0157	-30.55689	1.541192	0.01126654	0	1	0.0185358	2.524011
500	-30.01906	-29.74125	-0.2778113	0.02717821	0	1	0.02002911	2.363958
510	-30.80539	-32.13941	1.334019	0.01052254	0	1	0.02473717	2.581924
520	-30.28855	-30.15303	-0.1355143	0.02386896	0	1	0.02495524	2.764468
530	-29.91967	-30.86922	0.9495473	0.01682057	0	1	0.0182372	2.830659
540	-29.56672	-29.28661	-0.2801113	0.02770607	0	1	0.01894825	2.790402
550	-32.3771	-31.81135	-0.5657518	0.02620344	0	1	0.02971982	2.91552
560	-30.88774	-33.09681	2.209072	0.003531513	0	1	0.02216284	2.654636
570	-29.90959	-27.0856	-2.823996	0.04909504	0	1	0.02321013	2.644909
580	-30.26816	-33.04466	2.776501	0.000336796	0	1	0.01782581	2.699631
590	-29.17292	-30.58417	1.411255	0.01394138	0	1	0.01575064	2.66737
600	-30.11262	-32.80032	2.687701	0.004863477	0	1	0.01186989	2.346598
610	-29.07267	-28.56577	-0.5069011	0.02940974	0	1	0.01972795	2.531846
620	-29.27143	-27.95993	-1.311499	0.03564299	0	1	0.02229605	2.678711
630	-31.06278	-29.74813	-1.314646	0.03564299	0	1	0.02236633	2.359265
640	-30.35848	-31.53274	1.174266	0.01294924	0	1	0.0222526	2.254203
650	-29.97121	-30.03898	0.06776914	0.02209108	0	1	0.02473919	2.510091
660	-28.91635	-30.63994	1.723588	0.01073942	0	1	0.01636263	2.412662
670	-31.9577	-29.31417	-2.643524	0.05064021	0	1	0.01636263	2.620819
680	-29.94267	-29.55141	-0.3912644	0.02601255	0	1	0.0254883	2.571807
690	-32.12856	-31.39179	-0.7367729	0.02916934	0	1	0.0254883	2.990705
700	-34.83494	-32.9198	-1.91514	0	1	0	0.01842464	2.631309
710	-30.20837	-32.268	2.059631	0.007596837	0	1	0.01649259	2.813267
720	-29.8322	-31.6354	1.803199	0.008855661	0	1	0.01857033	2.191739
730	-28.9995	-30.69441	1.694902	0.01099726	0	1	0.01637025	2.376054
740	-30.80007	-30.59526	-0.2048069	0.02470033	0	1	0.02441956	2.314901
750	-33.19119	-30.57933	-2.611859	0.04510216	0	1	0.02906313	2.332004
760	-30.33879	-27.00982	-3.328971	0.05251439	0	1	0.02645169	2.628674
770	-29.68506	-30.06917	0.3841035	0.02337346	0	1	0.01566923	2.748769
780	-29.42318	-31.39497	1.971792	0.006996354	0	1	0.01923001	2.539825
790	-29.55598	-27.38106	-2.174918	0.04349362	0	1	0.02238929	2.676472
800	-29.8145	-30.76733	0.9528322	0.01494122	0	1	0.02232869	2.655482
810	-29.94775	-29.3228	-0.6249426	0.02814803	0	1	0.02548707	2.688739
820	-29.9495	-29.35097	-0.598527	0.02814803	0	1	0.02482263	2.482136
830	-29.3219	-29.67889	0.356992	0.02104704	0	1	0.02076845	2.43338
840	-28.95711	-28.81289	-0.1442206	0.02672663	0	1	0.01841233	2.538005
850	-29.3402	-31.73771	2.397511	0.004313732	0	1	0.01685024	2.242828
860	-29.40775	-31.60228	2.194525	0.008037653	0	1	0.01373256	2.339198
870	-29.64547	-28.18253	-1.462936	0.03607971	0	1	0.02473077	2.695012
880	-30.65576	-29.50437	-1.151398	0.03222212	0	1	0.02762498	2.473406
890	-31.71147	-32.15921	0.44774	0.01782501	0	1	0.02698649	2.253356
900	-28.97356	-28.34048	-0.6330867	0.0308899	0	1	0.01903385	2.614375
910	-32.94621	-27.01293	-5.933271	0.07547788	0	1	0.0289706	2.769037
920	-31.68002	-28.64959	-3.030426	0.0496483	0	1	0.02685536	2.448853
930	-30.3538	-31.73346	1.379657	0.01053435	0	1	0.02360305	2.469789
940	-34.45294	-32.58685	-1.866089	0	1	0	0.01754271	2.162901
950	-29.47338	-29.05621	-0.4171749	0.02749806	0	1	0.02223222	2.475667
960	-34.67202	-32.80355	-1.868471	0	1	0	0.01758453	2.102016
970	-30.28757	-32.15621	1.86864	0.006559859	0	1	0.02236279	2.417179
980	-29.46167	-32.09089	2.629219	0.001548802	0	1	0.0180885	2.418068
990	-29.52384	-31.70082	2.176983	0.007735967	0	1	0.01444475	2.252969
1000	-31.06849	-32.5919	1.52341	0.01145865	0	1	0.01847575	2.942156
1010	-30.01165	-27.87991	-2.131741	0.04195915	0	1	0.02536456	2.747456
1020	-30.85449	-30.977	0.1225034	0.02076592	0	1	0.0270772	2.695649
1030	-28.96248	-29.88237	0.9198863	0.01821959	0	1	0.01611906	2.625833
1040	-29.49343	-31.12807	1.634646	0.01020345	0	1	0.01896517	2.678585
1050	-30.37395	-27.24023	-3.133717	0.05140738	0	1	0.02456264	2.746589
1060	-31.04275	-32.17638	1.133629	0.01641081	0	1	0.01586681	2.919376
1070	-30.33925	-31.06587	0.7266189	0.01641081	0	1	0.02383702	2.727962
1080	-29.43051	-28.9217	-0.5088103	0.02783034	0	1	0.02349553	2.648594
1090	-31.07737	-30.83197	-0.2453989	0.02452003	0	1	0.02593801	2.322877
1100	-28.98295	-28.85418	-0.1287667	0.02548054	0	1	0.02077914	2.5842
1110	-29.59029	-30.75911	1.168819	0.01323074	0	1	0.02169531	2.489458
1120	-29.69803	-29.06272	-0.6353089	0.03160268	0	1	0.01764459	2.476991
1130	-29.81152	-27.88433	-1.927194	0.04014661	0	1	0.02520864	2.575411
1140	-29.26093	-31.42621	2.165278	0.008185064	0	1	0.01391382	2.37865
1150	-29.31755	-31.15598	1.838433	0.008704573	0	1	0.01822634	2.63017
1160	-29.10821	-29.21178	0.1035675	0.02328332	0	1	0.0209492	2.514831
1170	-30.96406	-30.31829	-0.6457667	0.03319908	0	1	0.01497169	2.77925
1180	-30.21608	-32.08208	1.865993	0.006930524	0	1	0.02153062	2.271376
1190	-29.25317	-28.33125	-0.9219215	0.03186566	0	1	0.02283417	2.641411
1200	-29.18927	-30.7044	1.515138	0.01263213	0	1	0.01638383	2.677823
1210	-29.53779	-30.98195	1.444166	0.01272802	0	1	0.01740524	2.263825
1220	-35.50627	-33.53602	-1.970249	0	1	0	0.01946851	2.729072
1230	-29.62045	-31.30387	1.683416	0.01065824	0	1	0.01718535	2.225747
1240	-29.97728	-31.00772	1.03044	0.01861223	0	1	0.01382495	2.414157
1250	-30.64288	-32.01461	1.371727	0.01070188	0	1	0.02335871	2.707408
1260	-32.3487	-34.29981	1.951113	0.0040304	0	1	0.02716075	2.41615
1270	-29.72661	-27.35012	-2.376483	0.04482179	0	1	0.02368356	2.697452
1280	-30.77121	-27.30118	-3.470035	0.05428573	0	1	0.02509104	2.559668
1290	-30.22651	-29.08389	-1.142621	0.03234078	0	1	0.02703022	2.706709
1300	-29.67566	-28.23258	-1.443077	0.03574574	0	1	0.02514707	2.59632
1310	-34.16581	-32.60095	-1.564857	0	1	0	0.01297995	2.301491
1320	-30.25268	-33.43973	3.187048	0.0007047657	0	1	0.0113569	2.394045
1330	-29.14835	-31.23621	2.087865	0.007108004	0	1	0.01691463	2.311516
1340	-31.4711	-33.28596	1.814861	0.006139136	0	1	0.02471041	2.214745
1350	-29.28371	-30.48299	1.199281	0.01662174	0	1	0.0145195	2.472765
1360	-29.13758	-30.06896	0.9313782	0.01738758	0	1	0.01745409	2.704397
1370	-29.16454	-28.91151	-0.2530378	0.02684419	0	1	0.02026654	2.490289
1380	-28.93719	-30.31976	1.382568	0.01426343	0	1	0.01564765	2.58034
1390	-29.21229	-31.82643	2.614137	0.002252165	0	1	0.01700276	2.430224
1400	-30.30156	-33.33844	3.036872	0.000761076	0	1	0.01311608	2.073745
1410	-31.91327	-31.29173	-0.6215397	0.0300076	0	1	0.02072291	2.24136
1420	-28.9385	-30.03287	1.094367	0.0152189	0	1	0.01880167	2.577378
1430	-29.02533	-31.0317	2.006374	0.008939974	0	1	0.01501669	2.39205
1440	-29.4346	-30.12459	0.6899848	0.01866605	0	1	0.01931804	2.357648
1450	-28.89735	-29.23064	0.3332833	0.022827	0	1	0.01750222	2.522177
1460	-31.12259	-29.99641	-1.126183	0.03182861	0	1	0.02812263	2.41554
1470	-32.16516	-34.38152	2.216362	0.002239513	0	1	0.02534383	2.148371
1480	-30.6653	-33.2229	2.557605	0.002845334	0	1	0.01686069	1.973178
1490	-31.31177	-34.4661	3.154333	0.0007989739	0	1	0.01161422	2.707476
1500	-28.91967	-29.72182	0.8021489	0.01894446	0	1	0.01675009	2.480687
1510	-30.58249	-27.43212	-3.150376	0.05327151	0	1	0.02036583	2.664109
1520	-29.20301	-31.02433	1.821329	0.01075095	0	1	0.0148203	2.359341
1530	-29.23055	-28.62497	-0.605579	0.03089023	0	1	0.01851675	2.717433
1540	-29.47396	-30.03681	0.5628533	0.01848449	0	1	0.02237722	2.56068
1550	-29.99705	-32.55262	2.555569	0.001773327	0	1	0.01899835	2.171458
1560	-29.04874	-28.90439	-0.1443462	0.02546753	0	1	0.0211355	2.561737
1570	-30.51992	-29.92841	-0.5915066	0.02706221	0	1	0.02775947	2.622122
1580	-30.90933	-30.00488	-0.9044483	0.0309092	0	1	0.02491499	2.886218
1590	-29.9907	-32.87317	2.882467	0.002816003	0	1	0.01222318	2.542591
1600	-29.38614	-32.23987	2.853722	0.0004618152	0	1	0.01627683	2.52355
1610	-30.3197	-31.96894	1.649239	0.00980151	0	1	0.019531	2.818151
1620	-29.67025	-31.3314	1.661148	0.01330574	0	1	0.0131518	2.477412
1630	-29.47989	-30.08535	0.6054618	0.02020839	0	1	0.01775656	2.776547
1640	-28.96648	-31.00543	2.038948	0.008666144	0	1	0.01497765	2.486984
1650	-29.34659	-29.79443	0.4478311	0.02316368	0	1	0.01504328	2.609836
1660	-28.99401	-31.35185	2.357838	0.005320979	0	1	0.01570211	2.375467
1670	-34.67265	-32.81783	-1.854813	0	1	0	0.017346	2.645148
1680	-29.9811	-32.976	2.994904	0.001668748	0	1	0.01238472	2.214792
1690	-29.18195	-28.10328	-1.078669	0.03420051	0	1	0.02068603	2.694669
1700	-29.59136	-28.85469	-0.7366707	0.03109254	0	1	0.02064814	2.456171
1710	-29.88973	-30.25355	0.3638247	0.01996379	0	1	0.02322347	2.717717
1720	-29.05371	-28.24707	-0.8066414	0.0325087	0	1	0.01896506	2.647947
1730	-29.32031	-30.15022	0.8299093	0.01980805	0	1	0.01482218	2.632068
1740	-39.37935	-36.94129	-2.438062	0	1	0	0.03108144	2.18203
1750	-29.47088	-28.17301	-1.29787	0.03605936	0	1	0.02101443	2.525862
1760	-29.07077	-29.74222	0.6714516	0.01831576	0	1	0.02044856	2.563401
1770	-34.99525	-33.57241	-1.422835	0	1	0	0.01126143	2.376943
1780	-29.19277	-31.43311	2.240342	0.006136882	0	1	0.01615114	2.596389
1790	-29.6314	-29.96837	0.336968	0.02176357	0	1	0.01959032	2.356013
1800	-29.38251	-31.34041	1.9579	0.01012412	0	1	0.01384651	2.588295
1810	-30.33796	-31.38705	1.049096	0.01369476	0	1	0.02324368	2.711001
1820	-29.2636	-28.76124	-0.5023555	0.0281508	0	1	0.02253975	2.558978
1830	-30.43222	-28.38067	-2.051553	0.04012317	0	1	0.02862017	2.587881
1840	-31.34843	-26.75976	-4.588664	0.06295791	0	1	0.02972465	2.629879
1850	-29.88821	-28.52372	-1.364495	0.03629722	0	1	0.02188497	2.47236
1860	-30.13538	-29.99275	-0.1426333	0.0261282	0	1	0.01962749	2.340214
1870	-29.26999	-30.57688	1.306888	0.01260417	0	1	0.02023887	2.529182
1880	-33.46471	-34.98883	1.524114	0.0167391	0	1	0.01035857	2.375403
1890	-31.06253	-31.78429	0.7217515	0.01701548	0	1	0.02241941	2.173322
1900	-30.77519	-31.90204	1.12685	0.01439477	0	1	0.01991877	2.133846
1910	-29.31446	-31.10809	1.793626	0.0103936	0	1	0.01584434	2.680052
1920	-29.26611	-30.79819	1.532085	0.01379272	0	1	0.01418694	2.461694
1930	-29.35606	-31.23112	1.875056	0.009961432	0	1	0.01531271	2.287757
1940	-34.27704	-31.28752	-2.989523	0.051086	0	1	0.02202564	2.347889
1950	-31.54441	-26.83077	-4.713646	0.06583519	0	1	0.02458268	2.637385
1960	-29.10936	-30.25213	1.142766	0.01551635	0	1	0.01733958	2.379319
1970	-29.75455	-28.74602	-1.00853	0.0324722	0	1	0.02330065	2.479573
1980	-29.01208	-29.82388	0.8117946	0.01728478	0	1	0.01989382	2.564453
