Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-32.60483	-30.93214	-1.672686	0.03487474	0	1	0.02910777	2.903517
10	-31.64753	-32.84896	1.201432	0.01369962	0	1	0.01929668	2.197836
20	-32.97646	-31.10881	-1.867651	0.03579742	0	1	0.03177394	2.869748
30	-33.81466	-33.26794	-0.5467209	0.03141809	0	1	0.0141132	2.392024
40	-30.7588	-30.36938	-0.3894169	0.02817863	0	1	0.01757741	2.747941
50	-31.22674	-29.90347	-1.323273	0.03450158	0	1	0.02143442	2.438374
60	-31.17575	-30.54654	-0.6292113	0.02936109	0	1	0.01946985	2.412246
70	-31.50278	-34.18769	2.684909	0.002479224	0	1	0.01614465	2.498519
80	-30.81159	-29.94773	-0.8638609	0.03216982	0	1	0.01775756	2.744675
90	-32.69257	-32.25206	-0.4405076	0.02424026	0	1	0.02924788	2.424422
100	-30.93391	-32.21124	1.277326	0.0129361	0	1	0.01954754	2.493959
110	-31.09128	-33.00273	1.911452	0.00939139	0	1	0.01565886	2.486359
120	-31.3299	-32.37462	1.044712	0.01461073	0	1	0.0203011	2.304002
130	-37.34729	-35.84376	-1.503527	0	1	0	0.01220781	2.374541
140	-33.16053	-35.33184	2.171311	0.007956264	0	1	0.01426928	1.949844
150	-31.35084	-29.82371	-1.527123	0.03509163	0	1	0.02453781	2.453543
160	-32.02102	-30.46109	-1.559931	0.03777879	0	1	0.01854978	2.878483
170	-31.8982	-26.94386	-4.954346	0.06337825	0	1	0.02814016	2.697599
180	-33.1757	-31.11183	-2.063864	0.04015095	0	1	0.0233003	2.31957
190	-31.03861	-30.52162	-0.5169936	0.02929697	0	1	0.01753341	2.473008
200	-30.63142	-31.46491	0.8334875	0.0178489	0	1	0.01720573	2.60145
210	-31.55462	-28.92059	-2.634026	0.04365156	0	1	0.02742472	2.803121
220	-33.638	-33.82295	0.1849468	0.02015081	0	1	0.02517947	3.104754
230	-34.77811	-33.53948	-1.238629	0.03071322	0	1	0.03060023	3.105193
240	-31.43491	-27.48176	-3.953142	0.05467855	0	1	0.02844364	2.674636
250	-30.64089	-29.44025	-1.200639	0.03292205	0	1	0.02278476	2.742216
260	-30.92713	-28.99278	-1.934359	0.03805428	0	1	0.02612364	2.613747
270	-31.28078	-33.27956	1.99878	0.008055698	0	1	0.01676132	2.646232
280	-30.45215	-30.14699	-0.3051607	0.02704032	0	1	0.01844444	2.687589
290	-31.61534	-34.12701	2.511669	0.004074943	0	1	0.01594616	2.115091
300	-30.72975	-29.22481	-1.50494	0.03745603	0	1	0.01822892	2.666037
310	-31.06581	-28.3764	-2.689414	0.04495982	0	1	0.0248948	2.76862
320	-30.89643	-30.91166	0.0152238	0.02539415	0	1	0.01621372	2.540557
330	-30.68624	-31.34874	0.6625049	0.01940612	0	1	0.01703197	2.504685
340	-32.22593	-34.35366	2.127728	0.004572789	0	1	0.02209277	2.347574
350	-30.7335	-31.74914	1.015638	0.01536508	0	1	0.01914427	2.55364
360	-31.28023	-27.8738	-3.406431	0.05006071	0	1	0.02817262	2.686642
370	-31.38255	-30.51308	-0.8694738	0.02876671	0	1	0.02652973	2.555724
380	-30.46878	-28.82217	-1.646617	0.03784443	0	1	0.02007565	2.670117
390	-36.89091	-35.19922	-1.691694	0	1	0	0.01473526	1.93405
400	-30.70742	-31.62886	0.9214302	0.01620854	0	1	0.01906974	2.616557
410	-33.30219	-35.41664	2.114447	0.0055574	0	1	0.01996545	3.034625
420	-31.38414	-33.61265	2.228514	0.005222861	0	1	0.01851997	2.470723
430	-31.32807	-33.31622	1.988148	0.007820776	0	1	0.01740978	2.232059
440	-30.64703	-28.27855	-2.368477	0.04282236	0	1	0.02315813	2.609089
450	-31.28065	-32.73075	1.450099	0.0111214	0	1	0.02031092	2.368121
460	-30.73177	-31.7339	1.002128	0.01565353	0	1	0.01876441	2.485044
470	-33.01527	-27.69099	-5.324279	0.06469298	0	1	0.03495999	2.587808
480	-32.94137	-33.59982	0.6584432	0.02123183	0	1	0.01382933	2.323265
490	-34.44489	-33.69315	-0.7517349	0.02607165	0	1	0.03226591	3.012635
500	-32.01729	-32.86324	0.8459499	0.01622253	0	1	0.02053141	2.171654
510	-33.3618	-29.47015	-3.891643	0.05264046	0	1	0.03390257	2.469801
520	-37.15778	-35.1205	-2.037271	0	1	0	0.02081804	2.39882
530	-32.71332	-35.45291	2.739581	0.0005676209	0	1	0.01909202	1.796942
540	-36.95549	-38.63355	1.678061	0.007366203	0	1	0.02502796	1.388795
550	-31.57059	-32.24531	0.6747146	0.01671248	0	1	0.02301626	2.761722
560	-31.73308	-30.57674	-1.156339	0.03468248	0	1	0.01776129	2.439289
570	-31.1034	-28.3084	-2.795002	0.04575019	0	1	0.02523702	2.557366
580	-31.38793	-32.0877	0.6997745	0.02009666	0	1	0.01514243	2.43686
590	-30.90819	-32.51622	1.608025	0.0110445	0	1	0.0174996	2.449266
600	-36.77923	-35.10542	-1.673806	0	1	0	0.01447402	1.991335
610	-31.17195	-32.96771	1.795757	0.008768388	0	1	0.0189007	2.385496
620	-31.03146	-32.81287	1.781417	0.0103283	0	1	0.01599207	2.429989
630	-30.80258	-29.08754	-1.715038	0.03640486	0	1	0.02541595	2.639874
640	-31.79692	-28.59355	-3.203365	0.04955036	0	1	0.02440158	2.496554
650	-31.08387	-31.31763	0.233767	0.02344828	0	1	0.01634063	2.768406
660	-30.6545	-30.25774	-0.3967577	0.02702656	0	1	0.02024608	2.769723
670	-33.71489	-26.76773	-6.947168	0.08087675	0	1	0.02696746	2.676922
680	-32.79388	-34.20689	1.413012	0.01244673	0	1	0.01806699	3.048262
690	-31.20669	-32.89595	1.689259	0.01056468	0	1	0.01706033	2.283662
700	-32.23103	-33.4948	1.263774	0.01303527	0	1	0.01958702	2.084492
710	-34.66385	-28.36176	-6.302092	0.07632187	0	1	0.02403159	2.553817
720	-33.47545	-29.31957	-4.155881	0.05413367	0	1	0.0371158	2.5405
730	-31.13768	-27.66902	-3.468662	0.05137535	0	1	0.02573021	2.610435
740	-31.59219	-28.0039	-3.588296	0.05137535	0	1	0.02900011	2.588176
750	-31.8227	-28.86277	-2.959935	0.04809426	0	1	0.02265971	2.487484
760	-33.72125	-33.35636	-0.3648904	0.02280328	0	1	0.03205126	2.821101
770	-30.89236	-30.43212	-0.4602397	0.02626356	0	1	0.02357515	2.714235
780	-31.82142	-30.1156	-1.705819	0.0375511	0	1	0.02203937	2.400434
790	-32.67553	-30.03812	-2.637405	0.04227792	0	1	0.03228498	2.827369
800	-31.666	-29.31649	-2.349513	0.04227792	0	1	0.02420865	2.454174
810	-34.15541	-36.74407	2.588661	0.001290862	0	1	0.02041081	1.529503
820	-30.85826	-28.3696	-2.48866	0.04446527	0	1	0.02157272	2.577428
830	-30.94095	-32.17319	1.23224	0.01456987	0	1	0.0169099	2.692891
840	-30.88215	-28.3902	-2.491941	0.04374106	0	1	0.02354582	2.562285
850	-30.53041	-29.36849	-1.161921	0.03352419	0	1	0.02043673	2.742281
860	-30.39175	-29.68473	-0.7070232	0.0294759	0	1	0.02076615	2.6861
870	-31.10618	-27.85279	-3.25339	0.05106081	0	1	0.02151996	2.6861
880	-32.48729	-30.47877	-2.00852	0.03678279	0	1	0.03261912	2.6861
890	-32.13437	-29.67287	-2.4615	0.0430216	0	1	0.02483352	2.419413
900	-30.82682	-31.25102	0.4241978	0.02203489	0	1	0.0159208	2.604962
910	-34.29312	-35.93993	1.646809	0.006661403	0	1	0.02802862	2.744376
920	-31.98312	-30.9531	-1.030025	0.029314	0	1	0.0292289	2.626021
930	-32.30576	-35.24209	2.936329	0.002461942	0	1	0.01258089	2.358601
940	-31.92106	-32.63193	0.7108665	0.01803807	0	1	0.01902701	2.198311
950	-30.92953	-31.1622	0.2326758	0.02380445	0	1	0.0156946	2.599485
960	-31.90975	-33.95929	2.049537	0.006071673	0	1	0.02006737	2.129101
970	-31.46512	-33.75149	2.28637	0.005907166	0	1	0.01614155	2.633718
980	-33.38968	-35.00998	1.620298	0.007468896	0	1	0.02620138	2.664032
990	-31.29565	-30.69991	-0.5957406	0.03088384	0	1	0.01577258	2.564749
1000	-32.14612	-28.86424	-3.281883	0.05256643	0	1	0.01858478	2.610001
1010	-30.98568	-31.19321	0.2075364	0.0217317	0	1	0.02048217	2.398268
1020	-32.05294	-34.82082	2.767884	0.002247459	0	1	0.01526515	2.685459
1030	-32.32226	-34.43192	2.109656	0.004796818	0	1	0.02191705	2.600571
1040	-31.6955	-28.87524	-2.820259	0.04443463	0	1	0.03016228	2.59695
1050	-31.75356	-28.46529	-3.288267	0.04822485	0	1	0.03099202	2.655798
1060	-30.70513	-29.52887	-1.176262	0.03483353	0	1	0.01780314	2.673608
1070	-31.90208	-33.35535	1.453278	0.01075317	0	1	0.02113249	2.182619
1080	-31.80961	-32.47207	0.6624616	0.01823164	0	1	0.01952604	2.21704
1090	-31.55406	-32.25251	0.6984558	0.01704373	0	1	0.02162672	2.84273
