Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.98672	-31.15007	2.163345	0.006995605	0	1	0.01589082	2.462181
10	-29.89625	-31.64836	1.75211	0.01185809	0	1	0.01405655	2.242351
20	-30.80056	-33.62747	2.826903	0.001947981	0	1	0.0142449	2.731711
30	-30.10675	-31.33289	1.226139	0.01686626	0	1	0.01372442	2.624961
40	-30.53354	-33.16688	2.63334	0.001516612	0	1	0.01812559	2.741229
50	-29.25266	-29.60159	0.3489321	0.02133741	0	1	0.02019558	2.726195
60	-30.85359	-31.46931	0.6157148	0.01969802	0	1	0.01851685	2.941111
70	-31.40079	-29.79035	-1.610448	0.0360907	0	1	0.02835981	2.919835
80	-33.58472	-31.8598	-1.724918	0	1	0	0.01523304	2.178669
90	-29.81185	-32.35241	2.540568	0.001680322	0	1	0.01953333	1.958831
100	-30.33939	-33.40305	3.063652	0.001371776	0	1	0.01197613	2.047875
110	-29.55414	-30.47235	0.9182079	0.01788712	0	1	0.01669351	2.292206
120	-29.77363	-31.13789	1.364261	0.0110999	0	1	0.02251509	2.292282
130	-35.30841	-33.32371	-1.984693	0	1	0	0.01975175	1.75181
140	-28.9309	-28.91755	-0.01335718	0.02469658	0	1	0.02006396	2.658983
150	-29.50937	-29.15526	-0.3541092	0.02981134	0	1	0.01608828	2.600637
160	-34.30271	-29.31523	-4.987486	0.06535341	0	1	0.03341634	2.398867
170	-29.32852	-28.73904	-0.5894859	0.02835058	0	1	0.02389943	2.538359
180	-29.51885	-26.9974	-2.521454	0.04592079	0	1	0.02396662	2.716747
190	-29.33899	-29.90204	0.563051	0.01973784	0	1	0.019433	2.329884
200	-30.15796	-31.69285	1.534893	0.01405686	0	1	0.01372043	2.288418
210	-29.42324	-30.6129	1.189663	0.01428947	0	1	0.01888895	2.712054
220	-34.2687	-32.62568	-1.643011	0	1	0	0.01403508	1.946947
230	-29.54301	-30.62609	1.083087	0.01363234	0	1	0.02258542	2.466136
240	-35.18524	-26.99698	-8.188257	0.09277484	0	1	0.04040762	2.549693
250	-29.97877	-30.15675	0.1779846	0.02260478	0	1	0.02084798	2.272186
260	-29.12917	-32.15894	3.029773	0.0004443172	0	1	0.01371688	2.240143
270	-34.63416	-32.70833	-1.92583	0	1	0	0.01862266	1.85449
280	-33.77239	-31.95078	-1.821617	0	1	0	0.01677963	2.055829
290	-29.14416	-31.03367	1.88951	0.009355997	0	1	0.01612565	2.226287
300	-30.66797	-33.4658	2.797828	0.003837541	0	1	0.01191747	2.502101
310	-30.31382	-32.02011	1.706297	0.009694495	0	1	0.01866142	2.81941
320	-29.68526	-28.62531	-1.059951	0.03188513	0	1	0.02595165	2.544646
330	-28.83016	-29.35724	0.5270788	0.02008535	0	1	0.01939062	2.544646
340	-29.19865	-31.61276	2.414107	0.003837595	0	1	0.01749159	2.087526
350	-29.55364	-31.35215	1.798508	0.008027406	0	1	0.02043583	2.569277
360	-30.68242	-28.52842	-2.153999	0.04012286	0	1	0.03136848	2.647856
370	-29.71757	-29.75117	0.03360512	0.02259437	0	1	0.02411369	2.419545
380	-35.0086	-28.69234	-6.316253	0.07387743	0	1	0.04949632	2.767172
390	-33.14339	-27.65468	-5.488706	0.06798566	0	1	0.04131605	2.60148
