Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.33564	-32.29934	2.9637	0.0005348489	0	1	0.01462567	2.260494
10	-29.25431	-32.31764	3.063329	0.0009366474	0	1	0.01266263	2.542754
20	-29.41068	-32.01443	2.603756	0.003292959	0	1	0.01544519	2.604964
30	-29.53347	-31.56328	2.029808	0.007501381	0	1	0.01720531	2.405493
40	-30.92109	-32.4759	1.55481	0.01087469	0	1	0.01904238	2.204341
50	-29.78837	-31.11543	1.327056	0.0153036	0	1	0.01464321	2.963871
60	-29.37601	-30.34666	0.9706507	0.01819798	0	1	0.01517833	2.445387
70	-28.69514	-29.17831	0.4831695	0.02314268	0	1	0.01429328	2.6438
80	-30.1344	-31.05945	0.9250518	0.0194565	0	1	0.0138198	2.408047
90	-29.80344	-29.49287	-0.310569	0.0275902	0	1	0.01931773	2.475498
100	-28.37049	-28.05023	-0.320252	0.02919938	0	1	0.01632195	2.771347
110	-30.53343	-30.21597	-0.3174602	0.02518272	0	1	0.02539396	2.844399
120	-34.76043	-33.08369	-1.676734	0	1	0	0.01451645	2.722015
130	-28.45718	-27.4222	-1.034976	0.03443378	0	1	0.01868263	2.792067
140	-34.04824	-36.01376	1.965521	0.005652441	0	1	0.02251657	3.189915
150	-29.39194	-28.08025	-1.311692	0.03752129	0	1	0.01750365	2.913362
160	-29.56695	-31.07851	1.511568	0.01343	0	1	0.01498338	2.919995
170	-28.48496	-29.37547	0.8905139	0.0184875	0	1	0.01592586	2.706265
180	-30.7364	-31.70023	0.9638245	0.01478992	0	1	0.02228898	2.43863
190	-29.48144	-30.94797	1.466529	0.01184818	0	1	0.01867426	2.707666
200	-28.79693	-27.91174	-0.8851953	0.03396579	0	1	0.01693931	2.634119
210	-28.41511	-28.1422	-0.2729059	0.02848767	0	1	0.01684371	2.806371
220	-32.84077	-33.27296	0.4321963	0.01940344	0	1	0.0227561	2.178459
230	-29.88584	-29.83335	-0.05248605	0.02411865	0	1	0.02191933	2.927164
240	-29.92815	-28.59469	-1.333469	0.03935687	0	1	0.01459851	2.649399
250	-28.65346	-30.11318	1.459723	0.01426541	0	1	0.0143863	2.649399
260	-29.11312	-26.45694	-2.656182	0.04768852	0	1	0.02178045	2.71339
270	-29.50368	-28.82377	-0.6799068	0.02996751	0	1	0.02147964	2.925088
280	-30.51493	-32.71699	2.202062	0.01014012	0	1	0.01081311	2.792519
290	-28.39029	-27.52208	-0.8682098	0.03359718	0	1	0.01734787	2.733833
300	-29.37816	-26.51995	-2.858213	0.04858365	0	1	0.02414121	2.726901
310	-28.64516	-27.63905	-1.006104	0.03417987	0	1	0.01866852	2.652045
320	-31.46738	-30.36939	-1.097992	0.03169888	0	1	0.02693603	2.484651
330	-28.89655	-28.21865	-0.677894	0.03169888	0	1	0.0176965	2.895612
340	-30.21457	-32.41511	2.200543	0.00504098	0	1	0.01904758	2.462854
350	-31.65131	-34.57822	2.926913	0.002022087	0	1	0.01286966	2.987324
360	-29.29747	-31.62205	2.32458	0.005632758	0	1	0.01575836	2.381493
370	-28.60791	-28.86004	0.2521289	0.02316822	0	1	0.01795739	2.810167
380	-28.97736	-31.08494	2.107584	0.009346434	0	1	0.01297633	2.619164
390	-28.69294	-27.20383	-1.489109	0.03747047	0	1	0.02101957	2.780162
400	-28.43999	-29.07483	0.6348427	0.02114461	0	1	0.01532332	2.744254
410	-30.91367	-32.03359	1.119918	0.01316647	0	1	0.02282311	2.481343
420	-30.50053	-31.87297	1.372434	0.01397606	0	1	0.01620966	3.049174
430	-29.05402	-31.4196	2.365581	0.005778027	0	1	0.01488396	2.451748
440	-29.89444	-32.29282	2.398379	0.00424758	0	1	0.01706385	2.268973
450	-29.88784	-29.21054	-0.6773022	0.03141623	0	1	0.01824834	2.999606
460	-28.57673	-27.60314	-0.9735899	0.03409183	0	1	0.01824834	2.663747
470	-29.01401	-29.67063	0.6566203	0.0188511	0	1	0.01932837	2.66398
480	-31.61925	-31.34149	-0.2777621	0.03216089	0	1	0.0112692	2.663177
490	-28.60309	-28.00716	-0.5959284	0.03216089	0	1	0.0154907	2.778118
500	-28.37837	-27.74791	-0.6304616	0.03083182	0	1	0.01857747	2.745881
510	-30.90981	-30.57354	-0.3362658	0.03083182	0	1	0.01384264	2.990932
520	-30.70555	-26.01117	-4.694384	0.06557412	0	1	0.023072	2.744803
530	-29.7764	-30.98867	1.212268	0.01340837	0	1	0.02025976	2.680175
540	-29.70362	-28.83201	-0.8716136	0.03048437	0	1	0.02457125	2.71745
550	-31.82371	-31.11623	-0.7074731	0.03096884	0	1	0.01976253	3.137505
560	-29.76619	-29.61972	-0.1464623	0.02462671	0	1	0.02276181	2.598937
570	-29.87284	-31.47894	1.606103	0.01031138	0	1	0.01925466	2.468307
580	-29.18744	-30.10074	0.9133003	0.01682157	0	1	0.01872085	2.806616
590	-32.42446	-31.99181	-0.4326497	0.02450406	0	1	0.03071814	2.716184
600	-30.3151	-31.89479	1.579689	0.01004927	0	1	0.02035226	2.742005
