Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.46326	-26.01615	-3.447114	0.05401612	0	1	0.0227991	2.701291
10	-29.51388	-25.98449	-3.529385	0.05475249	0	1	0.0227991	2.701291
20	-28.70232	-29.64807	0.9457551	0.01723155	0	1	0.01717806	2.701291
30	-29.26885	-31.05659	1.787742	0.009553845	0	1	0.01745181	2.326585
40	-34.72992	-33.34282	-1.387098	0	1	0	0.01086609	2.516175
50	-28.92693	-31.40597	2.479038	0.004538812	0	1	0.01530923	2.433887
60	-28.94804	-31.44239	2.494349	0.005078814	0	1	0.0141939	2.551423
70	-30.0361	-28.92028	-1.115822	0.03736195	0	1	0.01424104	2.580403
80	-29.89998	-30.50711	0.607129	0.01874232	0	1	0.02035788	2.329026
90	-31.10895	-32.67635	1.567407	0.009034667	0	1	0.02305273	2.292262
100	-30.66039	-29.33954	-1.320853	0.03513406	0	1	0.02242265	2.943872
110	-30.35322	-31.09824	0.7450194	0.0171345	0	1	0.02122568	2.283851
120	-29.1498	-30.28822	1.138416	0.01805845	0	1	0.01291755	2.632126
130	-30.57893	-31.86074	1.281802	0.01249407	0	1	0.02084022	2.872798
140	-28.80006	-30.81741	2.017349	0.008341024	0	1	0.01588444	2.471633
150	-29.00955	-28.95746	-0.05209094	0.02643959	0	1	0.01665492	2.812725
160	-28.93043	-30.3554	1.42497	0.01386844	0	1	0.01548954	2.381567
170	-34.15978	-32.35784	-1.801941	0	1	0	0.01645271	2.377536
180	-28.79081	-28.75485	-0.03595378	0.02443582	0	1	0.02050032	2.620944
190	-30.25356	-29.04984	-1.203718	0.03304211	0	1	0.02519539	2.84853
200	-29.6956	-27.16763	-2.52797	0.04468669	0	1	0.02578811	2.591012
210	-30.02565	-27.93846	-2.087183	0.04083061	0	1	0.02553246	2.820823
220	-29.89676	-31.47631	1.579549	0.01383497	0	1	0.01332077	2.828819
230	-30.61052	-29.069	-1.541517	0.03547984	0	1	0.02689936	2.478304
240	-28.46688	-27.64416	-0.8227267	0.03223612	0	1	0.01883506	2.693061
250	-29.16116	-27.5116	-1.649561	0.03749887	0	1	0.02391651	2.642642
260	-33.45914	-33.57145	0.1123118	0.0195065	0	1	0.03065839	2.933649
270	-28.8633	-26.65036	-2.212943	0.04430747	0	1	0.01963386	2.693506
280	-29.61094	-28.45757	-1.153366	0.03482374	0	1	0.01963386	2.870289
290	-28.80576	-29.72683	0.9210739	0.01812656	0	1	0.01593183	2.437931
300	-28.70324	-29.52007	0.8168266	0.01949575	0	1	0.01517415	2.717038
310	-28.86653	-29.04746	0.1809329	0.0228946	0	1	0.01960428	2.509004
320	-28.75401	-29.30176	0.5477423	0.02053104	0	1	0.01769017	2.472204
330	-28.9093	-30.66294	1.753646	0.01035763	0	1	0.0165062	2.640891
