Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-25.13772	-27.34898	2.211261	0.00755656	0	1	0.0142832	2.473729
10	-25.35558	-27.08906	1.733475	0.01194746	0	1	0.01410118	2.580536
20	-26.22353	-27.47877	1.255234	0.01330636	0	1	0.01954393	2.203267
30	-25.13893	-27.82818	2.689247	0.001695172	0	1	0.01704765	2.371246
40	-25.3027	-26.04103	0.7383296	0.01797807	0	1	0.01944483	2.496531
50	-25.1617	-27.23707	2.075363	0.008203988	0	1	0.01522048	2.596853
60	-25.04091	-26.03437	0.9934664	0.01658109	0	1	0.0176112	2.568571
70	-26.18686	-25.23739	-0.94947	0.03083377	0	1	0.02500226	2.614163
80	-25.26972	-27.22095	1.951236	0.007617038	0	1	0.01840002	2.408028
90	-26.12187	-25.45865	-0.6632209	0.02842274	0	1	0.02458437	2.697707
100	-25.69215	-27.02365	1.331503	0.01587393	0	1	0.01359241	2.543032
110	-26.24035	-27.0732	0.8328455	0.01805044	0	1	0.01754869	2.260523
120	-25.83627	-27.43935	1.603072	0.01345169	0	1	0.01357986	2.692677
130	-26.23568	-27.8347	1.599013	0.01345169	0	1	0.01363509	2.785474
140	-25.56927	-26.16983	0.6005628	0.01868591	0	1	0.02061995	2.721091
150	-25.25268	-26.85787	1.605195	0.01268343	0	1	0.01476568	2.617309
160	-27.63697	-27.81916	0.1821939	0.02160449	0	1	0.02261298	3.041931
170	-25.49885	-24.40218	-1.096674	0.03402287	0	1	0.02028417	2.743362
180	-26.26527	-25.34405	-0.9212166	0.03496461	0	1	0.01532	2.70313
190	-26.69699	-27.63835	0.9413654	0.01520972	0	1	0.0216253	2.213985
200	-26.2347	-28.88022	2.645516	0.0003483223	0	1	0.02070202	2.436416
210	-25.73749	-28.08993	2.352444	0.00471797	0	1	0.01703155	2.726653
220	-32.49898	-30.59454	-1.904439	0	1	0	0.01822852	3.000588
230	-28.67221	-29.71367	1.041465	0.01466448	0	1	0.02079445	3.178859
240	-27.61058	-27.96334	0.3527534	0.0251947	0	1	0.01276641	2.818124
250	-26.48109	-24.83845	-1.642636	0.0367311	0	1	0.02587306	2.777726
260	-26.34426	-24.01348	-2.330778	0.04370067	0	1	0.02363217	2.575664
270	-25.85901	-28.50061	2.641598	0.003010888	0	1	0.01543522	1.997025
280	-27.90344	-29.81603	1.912588	0.004864911	0	1	0.02601061	2.503882
290	-25.7421	-25.51413	-0.2279662	0.02670308	0	1	0.01927867	2.454953
300	-25.02056	-26.89399	1.873431	0.009351136	0	1	0.01638554	2.43274
310	-25.08017	-27.91649	2.836319	0.0006212937	0	1	0.01659213	2.332313
320	-26.00179	-29.0958	3.094004	0.0009501048	0	1	0.01236049	2.061525
330	-25.25625	-25.80658	0.5503353	0.019503	0	1	0.01979026	2.575561
340	-25.37959	-26.14503	0.7654383	0.01988544	0	1	0.01529239	2.687149
350	-25.97398	-24.9234	-1.050579	0.03259336	0	1	0.02272511	2.531006
360	-26.63348	-26.77637	0.1428937	0.02088058	0	1	0.02550078	2.577887
370	-27.006	-26.19361	-0.8123908	0.02925793	0	1	0.02599649	2.865844
380	-29.90606	-28.16594	-1.740115	0	1	0	0.01546631	2.114447
390	-26.9131	-29.42879	2.515686	0.001193474	0	1	0.02144796	2.682747
400	-25.06449	-26.96801	1.90352	0.008790712	0	1	0.01692731	2.539131
410	-25.83724	-28.38309	2.545857	0.002470075	0	1	0.01804412	2.670883
420	-27.05673	-28.72302	1.666289	0.008813503	0	1	0.02140476	2.043515
430	-25.00298	-27.78374	2.780762	0.002424034	0	1	0.01434009	2.359034
440	-25.21297	-27.67867	2.465702	0.00506544	0	1	0.0146287	2.5697
450	-25.12881	-25.943	0.8141946	0.01848682	0	1	0.01702822	2.679107
460	-26.676	-26.27633	-0.3996709	0.02625219	0	1	0.02407284	2.877798
470	-25.47166	-25.47978	0.008112868	0.02550422	0	1	0.01740702	2.780202
480	-25.49373	-26.1139	0.6201726	0.02148194	0	1	0.01479424	2.612048
490	-26.46562	-24.17167	-2.293941	0.04391374	0	1	0.02224159	2.833751
500	-25.32565	-26.94924	1.623584	0.01021833	0	1	0.01909358	2.498891
510	-26.82238	-27.71114	0.8887564	0.01903403	0	1	0.01486737	2.271824
