Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.26922	-30.94341	1.674191	0.01033368	0	1	0.01787159	2.259257
10	-29.52397	-31.63138	2.107407	0.00523316	0	1	0.02067985	2.37307
20	-29.16027	-31.40768	2.247409	0.004802078	0	1	0.01888007	2.411171
30	-29.51283	-27.92307	-1.58976	0.03807887	0	1	0.02001933	2.710013
40	-29.27425	-31.50848	2.23423	0.007352896	0	1	0.01431977	2.382942
50	-30.09518	-30.27483	0.1796488	0.02528007	0	1	0.01459375	2.585356
60	-30.21939	-27.01646	-3.202928	0.05057273	0	1	0.02431733	2.585356
70	-29.71601	-29.35904	-0.3569777	0.02771797	0	1	0.01892334	2.41168
80	-29.4955	-31.24142	1.74592	0.01027827	0	1	0.01673955	2.734204
90	-30.33746	-30.44322	0.105756	0.02085816	0	1	0.02596093	2.734204
100	-32.69599	-29.80966	-2.88633	0.04646197	0	1	0.02825776	2.968235
110	-30.5514	-27.44689	-3.104511	0.05003503	0	1	0.02342558	2.529394
120	-31.20972	-32.4105	1.200785	0.01080872	0	1	0.02718532	2.372178
130	-30.81276	-31.64531	0.8325492	0.01462747	0	1	0.02546473	2.255999
140	-29.30046	-28.93703	-0.3634281	0.02645962	0	1	0.02197117	2.496559
150	-36.62802	-34.52203	-2.105995	0	1	0	0.02229905	1.674164
160	-30.51484	-31.53196	1.017118	0.01310414	0	1	0.02517116	2.675435
170	-29.7462	-30.61762	0.871421	0.01535452	0	1	0.02255296	2.70626
180	-30.77123	-30.65393	-0.1172995	0.02203346	0	1	0.02839444	2.536567
190	-29.80458	-28.86525	-0.9393317	0.03141671	0	1	0.02225927	2.817366
200	-29.27241	-28.46743	-0.8049796	0.03141671	0	1	0.01946089	2.535532
210	-32.83401	-31.65977	-1.174245	0.03009098	0	1	0.03272724	2.288208
220	-31.3685	-27.13983	-4.228676	0.05761056	0	1	0.03050201	2.553843
230	-29.83419	-28.8736	-0.9605965	0.0333023	0	1	0.01835524	2.482852
240	-29.70897	-31.30695	1.597977	0.009781046	0	1	0.02053596	2.213177
250	-29.58785	-28.1043	-1.483552	0.03778121	0	1	0.018621	2.649541
260	-29.76455	-27.79119	-1.973356	0.03980901	0	1	0.0241392	2.542633
270	-33.20256	-31.7792	-1.423357	0.03123586	0	1	0.03686708	2.428069
280	-29.13981	-31.9217	2.781891	0.002307771	0	1	0.01468539	2.452939
290	-29.36549	-31.78972	2.424222	0.003461987	0	1	0.01842044	2.149832
300	-29.63756	-32.11013	2.472569	0.004127358	0	1	0.01627389	2.041783
310	-29.2449	-30.18963	0.9447309	0.01796118	0	1	0.01558907	2.584318
320	-32.14753	-31.74852	-0.3990183	0.02340278	0	1	0.0322148	2.405108
