Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-34.26026	-32.95614	-1.304118	0.03402775	0	1	0.0248843	2.576673
10	-34.13142	-32.71268	-1.418744	0.03402775	0	1	0.02790662	2.694365
20	-34.27274	-31.78688	-2.485867	0.04249615	0	1	0.03146688	2.693365
30	-37.48112	-30.4194	-7.061712	0.0798486	0	1	0.04687698	2.55446
40	-37.04452	-35.09911	-1.945409	0.03452692	0	1	0.04468796	2.691482
50	-34.69386	-34.87213	0.1782745	0.0217883	0	1	0.02221181	2.500344
60	-35.68405	-34.9862	-0.6978471	0.02632385	0	1	0.03212131	2.357531
70	-36.34601	-33.02157	-3.324438	0.04687444	0	1	0.04460598	2.639534
80	-35.17418	-30.24128	-4.932908	0.06283915	0	1	0.03737301	2.639534
90	-34.44528	-31.88106	-2.564216	0.04332389	0	1	0.03102258	2.573821
100	-35.13141	-30.32735	-4.804064	0.06268635	0	1	0.03342129	2.594611
110	-34.79556	-30.50095	-4.294608	0.05813086	0	1	0.03342129	2.758394
120	-34.59279	-31.47274	-3.12005	0.04863428	0	1	0.02986453	2.560283
130	-37.96492	-38.41707	0.4521528	0.01778557	0	1	0.02642697	3.276333
140	-34.93408	-34.95637	0.02228685	0.02197303	0	1	0.02543061	2.386224
150	-35.00832	-35.4531	0.4447802	0.01819515	0	1	0.02543061	2.822961
160	-37.96186	-39.93117	1.969315	0.005143232	0	1	0.02383273	3.199756
170	-41.11968	-39.07894	-2.040741	0	1	0	0.02089041	2.714029
180	-37.11288	-39.02193	1.909041	0.008821089	0	1	0.01677728	2.172682
190	-35.50895	-36.37608	0.8671285	0.01490896	0	1	0.02407348	2.900579
200	-35.09305	-34.56725	-0.5257992	0.02887923	0	1	0.02032181	2.767068
210	-35.66046	-37.28555	1.625084	0.01041419	0	1	0.01864952	2.439117
220	-37.06489	-33.60571	-3.459182	0.04815743	0	1	0.04421793	2.914476
230	-37.00038	-37.18508	0.1846969	0.02109266	0	1	0.0238551	3.146361
240	-36.39144	-29.76939	-6.62205	0.0778522	0	1	0.03775545	2.792087
250	-34.80165	-31.83281	-2.968843	0.04882957	0	1	0.02511897	2.784273
260	-41.60604	-33.57656	-8.029485	0.08672155	0	1	0.0572069	2.981978
270	-35.54924	-31.63193	-3.917309	0.05453322	0	1	0.03426867	2.876022
280	-35.04751	-33.69555	-1.351963	0.03171337	0	1	0.0338151	2.769307
290	-35.39914	-32.42794	-2.971194	0.04986324	0	1	0.02242947	2.752165
300	-36.55536	-39.0425	2.48714	0.0009030082	0	1	0.02281534	2.805191
310	-35.89956	-38.385	2.485444	0.001313105	0	1	0.0218296	2.102094
320	-35.23687	-34.21114	-1.025727	0.02863989	0	1	0.03441144	2.699895
330	-35.07203	-34.09927	-0.9727595	0.03132883	0	1	0.02416023	2.417874
340	-35.076	-30.95868	-4.117324	0.05549115	0	1	0.03760428	2.623665
350	-34.29322	-32.3018	-1.991419	0.03982099	0	1	0.02588491	2.580202
360	-36.72055	-29.7573	-6.963248	0.07956245	0	1	0.04386275	2.605858
370	-34.83104	-31.90291	-2.928134	0.04533075	0	1	0.03566605	2.613507
380	-35.27824	-32.79076	-2.487482	0.04088789	0	1	0.03772821	2.74881
390	-34.3222	-32.01196	-2.310244	0.04088789	0	1	0.0316004	2.714377
400	-34.88689	-34.17626	-0.7106378	0.02816541	0	1	0.0264793	2.412369
410	-36.00472	-31.0149	-4.989815	0.06538529	0	1	0.02975845	2.539596
420	-35.4317	-29.57271	-5.858991	0.07210014	0	1	0.03349324	2.687648
430	-35.9047	-35.57823	-0.3264626	0.02220951	0	1	0.03510194	2.539364
440	-35.25486	-32.46814	-2.786726	0.04366246	0	1	0.03731377	2.566256
450	-34.32525	-33.72219	-0.6030621	0.02695757	0	1	0.02721761	2.699664
460	-34.98245	-34.74901	-0.2334434	0.02585284	0	1	0.02128051	2.477459
470	-36.11928	-38.39847	2.27919	0.004413776	0	1	0.01896816	2.139756
480	-35.93213	-32.56592	-3.366207	0.04761785	0	1	0.04279829	2.675268
490	-34.51246	-31.52893	-2.983535	0.04770033	0	1	0.02892198	2.567553
500	-36.11562	-29.23612	-6.879505	0.08073371	0	1	0.03538666	2.695496
510	-36.36554	-30.73226	-5.633276	0.0721799	0	1	0.02648843	2.695496
520	-34.53007	-34.48191	-0.04816128	0.02389881	0	1	0.02199982	2.666065
530	-35.78013	-38.36127	2.581145	0.000370712	0	1	0.02204216	2.236409
540	-36.52731	-38.00021	1.472906	0.01160793	0	1	0.01900113	2.912949
550	-34.83936	-31.65143	-3.18793	0.05010292	0	1	0.02712099	2.817375
560	-36.35474	-31.06346	-5.291278	0.06822667	0	1	0.02927735	2.542227
570	-34.71937	-32.71807	-2.001294	0.03880807	0	1	0.02927735	2.860789
580	-34.49208	-33.76493	-0.7271534	0.02992239	0	1	0.02211795	2.70951
590	-35.76738	-32.17648	-3.590906	0.0497616	0	1	0.04215927	2.653683
600	-34.7295	-34.67413	-0.05537121	0.02203053	0	1	0.02730803	2.478289
610	-36.28745	-37.23729	0.9498458	0.01535455	0	1	0.02108499	2.995592
620	-34.99474	-34.90747	-0.08726185	0.02192839	0	1	0.02851681	2.428924
630	-35.46465	-31.89245	-3.572197	0.04995228	0	1	0.04050483	2.712351
640	-35.13095	-33.56418	-1.566777	0.03328291	0	1	0.03517004	2.732127
650	-36.17503	-33.40251	-2.77252	0.04467659	0	1	0.03284313	2.377164
660	-36.09615	-30.90581	-5.190332	0.06375154	0	1	0.04365587	2.767003
670	-34.42129	-32.0655	-2.355787	0.04270298	0	1	0.02699701	2.55881
680	-37.6179	-30.14695	-7.470942	0.08699728	0	1	0.03173105	2.599638
690	-35.23884	-33.48547	-1.753376	0.03708017	0	1	0.0277194	2.935979
700	-34.0729	-32.37431	-1.698595	0.03708017	0	1	0.02624177	2.687771
710	-34.62586	-31.19384	-3.432019	0.05234577	0	1	0.02693891	2.757756
720	-35.5887	-33.66864	-1.920057	0.03565394	0	1	0.03840985	2.695816
730	-36.26164	-29.47212	-6.789523	0.0792484	0	1	0.03818567	2.615251
740	-38.50107	-28.79632	-9.704751	0.1031404	0	1	0.04870429	2.72398
750	-38.12216	-32.49361	-5.62855	0.06572086	0	1	0.05428891	2.81225
760	-38.46949	-30.38472	-8.084779	0.08792292	0	1	0.05285836	2.806536
770	-35.02552	-30.7458	-4.279716	0.0586713	0	1	0.03099613	2.573112
780	-35.30915	-35.25356	-0.05558833	0.02183728	0	1	0.02791069	2.913429
790	-36.88955	-38.37033	1.480784	0.009523045	0	1	0.02380227	1.904359
800	-34.90653	-33.65108	-1.255447	0.03196359	0	1	0.02985666	2.44935
810	-34.31472	-33.23175	-1.082965	0.03082392	0	1	0.02854209	2.73213
820	-36.20417	-36.42638	0.2222076	0.01907879	0	1	0.0287807	2.171621
830	-34.6791	-33.52715	-1.151947	0.0313663	0	1	0.0287807	2.477358
840	-36.01067	-33.98379	-2.026886	0.03713817	0	1	0.0362035	2.941041
850	-38.13609	-31.72338	-6.412717	0.07522769	0	1	0.04107111	2.452021
860	-41.70345	-39.90231	-1.801138	0	1	0	0.0164395	2.518868
870	-36.30279	-39.00249	2.699707	0.00131235	0	1	0.01762094	2.252443
880	-35.80715	-30.76654	-5.040614	0.06274247	0	1	0.04207553	2.756244
890	-35.81442	-33.99133	-1.823096	0.03468198	0	1	0.03886329	2.756244
900	-36.26159	-34.34446	-1.917126	0.03505191	0	1	0.04096467	2.768718
910	-34.1403	-32.63605	-1.504247	0.03578427	0	1	0.02497635	2.639047
920	-35.01518	-35.48445	0.4692682	0.01799498	0	1	0.02537718	2.821582
930	-35.3553	-33.55452	-1.800781	0.03502721	0	1	0.03656629	2.57505
940	-35.6247	-36.14477	0.5200669	0.0194363	0	1	0.02052952	2.883742
950	-36.43625	-30.88164	-5.554614	0.0664027	0	1	0.04671804	2.676232
960	-35.08458	-35.19834	0.1137632	0.02286081	0	1	0.0210141	2.810426
970	-35.89788	-36.43917	0.5412848	0.0193627	0	1	0.02026464	2.294863
980	-35.02061	-36.05309	1.032484	0.01340819	0	1	0.02413327	2.395405
990	-36.33119	-30.37063	-5.960561	0.07300744	0	1	0.03349671	2.823191
1000	-36.53329	-32.15749	-4.375796	0.05583188	0	1	0.04687501	2.650297
1010	-37.74071	-29.32978	-8.410937	0.09133057	0	1	0.05003307	2.704495
1020	-34.92012	-32.58924	-2.33088	0.04074024	0	1	0.03279638	2.506817
1030	-36.0254	-35.7979	-0.2274987	0.02202633	0	1	0.03245252	2.939592
1040	-34.50399	-34.79774	0.293743	0.02000929	0	1	0.02414576	2.587144
1050	-34.33385	-33.55202	-0.7818255	0.02954141	0	1	0.02437768	2.75927
