Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.74396	-29.11145	-0.632512	0.02880555	0	1	0.02284265	2.72171
10	-32.57506	-31.25901	-1.316048	0.03118204	0	1	0.03469625	2.655809
20	-29.92371	-30.20162	0.2779105	0.02121125	0	1	0.02147192	2.730663
30	-35.7314	-33.92323	-1.808175	0	1	0	0.0165556	2.540022
40	-30.78999	-32.2907	1.500702	0.01026654	0	1	0.02147408	2.559536
50	-30.32509	-27.2677	-3.057388	0.05124661	0	1	0.02103281	2.700238
60	-29.54403	-28.09832	-1.445711	0.03711482	0	1	0.02035656	2.777836
70	-34.28547	-30.65169	-3.633782	0.0499345	0	1	0.04334041	2.934217
80	-29.98599	-28.07243	-1.913561	0.03959808	0	1	0.02462568	2.657372
90	-30.19558	-27.48661	-2.708968	0.04773267	0	1	0.02198345	2.867767
100	-31.44214	-33.09882	1.65668	0.008425691	0	1	0.02256848	2.82683
110	-32.1897	-34.46627	2.276565	0.007878328	0	1	0.01290775	2.721715
120	-33.10041	-28.86369	-4.236726	0.05711221	0	1	0.03551792	2.52818
130	-30.32063	-30.96347	0.6428458	0.01775272	0	1	0.02193853	2.616932
140	-32.6448	-31.30282	-1.341974	0.03955805	0	1	0.01396669	2.716251
150	-30.3104	-30.73336	0.4229572	0.0223754	0	1	0.01630749	2.858048
160	-29.80582	-29.6914	-0.1144154	0.02650785	0	1	0.01758882	2.772272
170	-29.82259	-29.4393	-0.3832927	0.02869307	0	1	0.01802894	2.84548
180	-31.53428	-34.14461	2.610323	0.001575205	0	1	0.01869657	2.765917
190	-30.77442	-31.87689	1.102465	0.01333032	0	1	0.02270889	2.749626
200	-30.52816	-28.17358	-2.354587	0.04196427	0	1	0.02938349	2.81096
210	-31.08041	-26.62144	-4.458971	0.06010561	0	1	0.03174765	2.728656
220	-33.02828	-30.88843	-2.139847	0.04587712	0	1	0.01530984	2.620716
230	-30.31807	-28.269	-2.049063	0.03982249	0	1	0.02750088	2.861787
240	-30.18348	-29.21886	-0.9646254	0.03449857	0	1	0.0168549	2.786358
250	-37.21759	-35.38989	-1.827699	0	1	0	0.01688199	2.938626
260	-29.64651	-28.74541	-0.901105	0.03188821	0	1	0.02117426	2.862405
270	-30.22541	-27.20997	-3.015446	0.04833477	0	1	0.02792417	2.790161
280	-31.04817	-26.19164	-4.856533	0.06505047	0	1	0.02719067	2.796851
290	-29.76403	-29.93563	0.1716095	0.0232107	0	1	0.01909911	2.824127
300	-30.22725	-31.20903	0.9817803	0.01586028	0	1	0.01931265	2.574468
310	-30.96992	-27.09589	-3.87403	0.05481641	0	1	0.03193998	2.761211
320	-30.32159	-30.75338	0.4317849	0.01990738	0	1	0.02129682	2.929048
330	-30.2525	-30.77911	0.5266094	0.01857626	0	1	0.02247636	2.741683
340	-29.82732	-28.0262	-1.801114	0.03994772	0	1	0.02116346	2.668034
350	-30.37396	-27.93922	-2.434741	0.04285084	0	1	0.02883316	2.787204
360	-30.84755	-30.23802	-0.6095343	0.02867202	0	1	0.02265933	3.055586
370	-30.36683	-29.33051	-1.036328	0.03293719	0	1	0.02155918	2.554374
380	-30.0084	-29.56555	-0.4428472	0.0267507	0	1	0.02377324	2.693059
390	-30.83436	-29.6105	-1.223865	0.03651922	0	1	0.0174285	2.942347
400	-30.9343	-28.03642	-2.897879	0.04663994	0	1	0.03000296	2.636703
410	-29.62562	-28.21757	-1.408046	0.03593862	0	1	0.02235745	2.843336
420	-34.19915	-34.93988	0.7407263	0.01355323	0	1	0.03180389	3.103671
