Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-27.89582	-27.81716	-0.07865721	0.02723657	0	1	0.01553171	2.591167
10	-28.01685	-30.0562	2.039354	0.006756343	0	1	0.01856464	2.295102
20	-30.35787	-28.95121	-1.406667	0.03923682	0	1	0.01526162	2.519665
30	-27.51967	-25.28547	-2.234206	0.04358654	0	1	0.02143787	2.865995
40	-28.46495	-30.73282	2.267869	0.003220702	0	1	0.02195916	2.679316
50	-29.28094	-32.24377	2.96283	0.001628129	0	1	0.01310238	2.979049
60	-30.52487	-32.7664	2.241535	0.00289925	0	1	0.02337254	3.215926
70	-27.06613	-28.49856	1.432425	0.01294203	0	1	0.01702367	2.829698
80	-27.272	-29.47473	2.202734	0.00599114	0	1	0.01717884	2.657275
90	-27.26985	-26.60663	-0.663223	0.02887333	0	1	0.02319469	2.729346
100	-29.54439	-25.48202	-4.062365	0.05733452	0	1	0.028554	2.595672
110	-28.3663	-24.75609	-3.610202	0.05414338	0	1	0.02598313	2.834981
120	-28.86873	-31.00784	2.139109	0.005812637	0	1	0.01867749	3.138577
130	-33.41765	-35.12478	1.707128	0.007568906	0	1	0.02362662	3.686951
140	-28.48711	-28.27587	-0.2112309	0.02885925	0	1	0.01478348	2.983664
150	-27.28897	-26.55495	-0.7340204	0.02987156	0	1	0.02226003	2.909664
160	-27.46222	-30.03959	2.577371	0.003314036	0	1	0.01594615	2.422218
170	-27.60129	-30.03741	2.436127	0.005196088	0	1	0.01487129	2.43188
180	-27.5299	-29.33672	1.806827	0.008593922	0	1	0.0190629	2.488292
190	-28.16126	-28.55648	0.3952258	0.02073936	0	1	0.02003565	2.419781
200	-27.28203	-26.30654	-0.9754908	0.03284903	0	1	0.02029569	2.934624
210	-27.59508	-24.88903	-2.706051	0.04684388	0	1	0.02384962	2.765049
220	-27.30509	-27.53715	0.2320595	0.02216825	0	1	0.02009483	2.970766
230	-28.32487	-27.69973	-0.6251383	0.02713586	0	1	0.02713044	2.851391
240	-28.65244	-25.10273	-3.549719	0.05566862	0	1	0.02061344	2.845694
250	-27.17645	-26.07769	-1.098759	0.03329494	0	1	0.02183857	2.677539
260	-28.75233	-29.46484	0.7125034	0.01727879	0	1	0.02150442	3.17792
270	-27.05266	-28.01104	0.9583793	0.01588173	0	1	0.01966875	2.708071
280	-27.28393	-26.51055	-0.7733749	0.02988686	0	1	0.02311384	2.858294
290	-27.86488	-30.07646	2.211584	0.004445843	0	1	0.02024885	2.533429
300	-28.32127	-26.98037	-1.340897	0.03382589	0	1	0.0262137	2.594898
310	-27.31458	-29.48201	2.167432	0.006143608	0	1	0.01749447	2.703073
320	-27.07687	-25.82763	-1.249233	0.03451039	0	1	0.02215067	2.737312
330	-27.66052	-28.14579	0.4852715	0.02086973	0	1	0.01804466	2.490513
340	-27.35133	-27.62719	0.2758633	0.02103277	0	1	0.02184509	2.643017
350	-27.2815	-27.2961	0.01459927	0.02543377	0	1	0.01731839	2.599978
360	-27.40304	-28.69513	1.292092	0.01266902	0	1	0.0201973	2.594655
370	-27.36229	-26.65492	-0.7073774	0.02985053	0	1	0.02172595	2.61881
380	-27.23935	-28.26829	1.028939	0.01635715	0	1	0.01737728	2.947901
390	-26.89806	-27.72235	0.8242906	0.0181823	0	1	0.01737728	2.845348
400	-27.26643	-26.64361	-0.6228167	0.03010749	0	1	0.01939732	2.951855
410	-27.83043	-27.61966	-0.210762	0.02533793	0	1	0.02193047	3.032094
420	-29.44093	-31.40356	1.962629	0.006473436	0	1	0.02069113	3.20688
430	-32.33668	-30.61038	-1.726307	0	1	0	0.01525422	2.309749
440	-27.95177	-26.46027	-1.49151	0.03512637	0	1	0.02633966	2.869113
450	-27.43488	-25.22366	-2.211211	0.04277478	0	1	0.02294692	2.709311
460	-28.36113	-27.40205	-0.9590721	0.02996426	0	1	0.02758991	2.70149
470	-27.76303	-28.81838	1.055353	0.01516282	0	1	0.01934949	3.042271
480	-30.22926	-26.9754	-3.25386	0.04826642	0	1	0.03516573	2.659623
490	-27.32076	-25.45855	-1.862208	0.03966984	0	1	0.02292729	2.712542
500	-35.33642	-33.95474	-1.381674	0	1	0	0.01080731	2.107851
510	-28.58825	-31.24147	2.653228	0.002582999	0	1	0.01604391	3.023059
520	-27.02997	-25.99877	-1.031206	0.03373752	0	1	0.01942382	2.872254
530	-28.38715	-26.34483	-2.042319	0.04049698	0	1	0.02502047	2.572625
540	-28.51885	-27.14353	-1.375323	0.03401604	0	1	0.02655947	2.573918
550	-31.66949	-24.92574	-6.743755	0.07919227	0	1	0.03595765	2.839076
560	-28.73716	-28.92156	0.1844034	0.01989512	0	1	0.02719403	2.710441
570	-27.52698	-28.17926	0.6522755	0.01764727	0	1	0.02191498	2.61782
580	-28.44826	-25.01076	-3.437501	0.05261215	0	1	0.02595691	2.869614
590	-29.06578	-27.69234	-1.37344	0.03287393	0	1	0.03013133	2.892322
600	-27.09833	-26.58093	-0.5174056	0.02820395	0	1	0.02161013	2.878213
610	-28.31814	-24.98004	-3.338098	0.0513852	0	1	0.02696689	2.697272
