Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.39703	-27.79856	-0.598473	0.0280916	0	1	0.024754	2.604504
10	-30.75377	-28.02273	-2.731033	0.04683021	0	1	0.02662475	2.4093
20	-27.47581	-27.25202	-0.2237904	0.02817044	0	1	0.01687173	2.746006
30	-27.68131	-27.3752	-0.3061088	0.02817044	0	1	0.01831935	2.520509
40	-27.74623	-30.61371	2.867477	0.002478104	0	1	0.01291535	2.542946
50	-28.43698	-30.24893	1.811949	0.007701322	0	1	0.02090149	2.393832
60	-27.55838	-29.30691	1.748531	0.009544965	0	1	0.01818487	2.546965
70	-27.94276	-28.55049	0.6077321	0.02030985	0	1	0.017429	2.871763
80	-32.31628	-30.5433	-1.772988	0	1	0	0.01598318	2.222621
90	-29.0606	-26.73105	-2.329555	0.04383334	0	1	0.02477342	2.864677
100	-28.81213	-25.95068	-2.861447	0.04802398	0	1	0.02660334	2.757003
110	-28.57244	-30.80974	2.237306	0.008180461	0	1	0.01295909	2.222657
120	-27.64207	-30.49198	2.849911	0.00207331	0	1	0.01374229	2.229956
130	-27.98427	-26.77556	-1.208706	0.03729068	0	1	0.01657801	2.676943
140	-29.02892	-27.01706	-2.011866	0.04052723	0	1	0.02593215	2.853852
150	-27.45859	-27.9991	0.5405178	0.02064309	0	1	0.0179703	2.770554
160	-34.25241	-35.14299	0.8905797	0.01108212	0	1	0.03621884	2.281939
170	-30.25846	-26.87696	-3.381502	0.0509613	0	1	0.03240229	2.58549
180	-27.85043	-27.09442	-0.756008	0.0325762	0	1	0.01770037	2.811215
190	-27.82999	-28.60979	0.7798036	0.01755221	0	1	0.01986934	2.454331
200	-27.36329	-27.38748	0.02419279	0.02620051	0	1	0.01634932	2.666028
210	-27.51201	-29.34762	1.835618	0.01030518	0	1	0.01533199	2.691877
220	-28.41504	-29.46593	1.050887	0.0139901	0	1	0.02241285	2.595591
230	-27.65456	-29.37616	1.721601	0.01243087	0	1	0.01360322	2.603847
240	-29.18776	-26.35879	-2.828963	0.05061861	0	1	0.01936286	2.575101
250	-32.397	-28.30913	-4.08787	0.06124005	0	1	0.02121651	2.458329
260	-28.59944	-25.91106	-2.688386	0.04749902	0	1	0.02370482	2.584201
270	-30.31889	-28.05455	-2.264337	0.04088111	0	1	0.03210643	2.557614
280	-28.72639	-30.26028	1.533895	0.01498454	0	1	0.01239532	2.75776
290	-29.84585	-31.40309	1.557235	0.008395009	0	1	0.02498525	2.63284
300	-27.88007	-29.47055	1.590487	0.01266614	0	1	0.01511307	2.337377
310	-27.46427	-29.13874	1.674463	0.01040675	0	1	0.01781307	2.570422
320	-28.23156	-27.61026	-0.6212986	0.03119444	0	1	0.0180069	2.475064
330	-29.05958	-30.2779	1.218327	0.01193556	0	1	0.02376047	2.475064
340	-29.63147	-29.11345	-0.5180206	0.02829303	0	1	0.02234036	2.316505
350	-27.70466	-28.76116	1.056501	0.0160919	0	1	0.01768991	2.80542
