Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.27767	-27.68908	-0.5885979	0.03041086	0	1	0.01894751	2.353479
10	-26.34724	-26.76863	0.4213886	0.02274101	0	1	0.01604894	2.488969
20	-27.26931	-29.43267	2.163361	0.008308125	0	1	0.0137605	2.968702
30	-27.19014	-27.59925	0.409111	0.01936147	0	1	0.02356566	2.62252
40	-30.58934	-28.96572	-1.623624	0	1	0	0.0137656	2.604058
50	-26.97475	-25.8718	-1.10295	0.03689231	0	1	0.01553093	2.651804
60	-26.27136	-26.83589	0.5645297	0.02259394	0	1	0.01413543	2.604293
70	-29.19347	-31.64231	2.448836	0.0008247866	0	1	0.02356497	2.847642
80	-26.04784	-28.84293	2.795091	0.0006567347	0	1	0.01697935	2.386254
90	-26.71765	-27.31351	0.5958613	0.01837798	0	1	0.02178581	2.580257
100	-25.96497	-25.67649	-0.2884842	0.02768571	0	1	0.01894277	2.738338
110	-25.78233	-27.89059	2.108266	0.008598307	0	1	0.01408299	2.646954
120	-26.81647	-25.0694	-1.747071	0.03909909	0	1	0.0231995	2.701467
130	-26.41843	-25.13891	-1.279514	0.0362417	0	1	0.01990535	2.640513
140	-31.99452	-29.96937	-2.025157	0	1	0	0.02056737	2.436006
150	-30.60175	-29.10467	-1.497078	0	1	0	0.01212934	2.436006
160	-26.19121	-29.29494	3.10373	7.987339e-05	0	1	0.01328764	2.685572
170	-27.82932	-30.24432	2.415009	0.001971609	0	1	0.02148591	2.171388
180	-25.78105	-26.64177	0.8607257	0.01900548	0	1	0.01560119	2.595442
190	-26.54002	-26.92069	0.3806704	0.02064072	0	1	0.02106194	2.798512
200	-27.01039	-28.20859	1.198199	0.01333606	0	1	0.02077421	2.857325
210	-27.13813	-27.85878	0.7206547	0.0174425	0	1	0.02131481	2.393675
220	-25.78224	-28.67174	2.889495	0.0009548815	0	1	0.01495113	2.280006
230	-27.22865	-28.5215	1.292844	0.01182129	0	1	0.02232588	2.507876
240	-26.93757	-28.49767	1.560093	0.01036456	0	1	0.02006124	2.834311
250	-25.74653	-27.58742	1.840888	0.01100113	0	1	0.01412503	2.605051
