Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-34.47826	-32.99192	-1.486339	0.03701756	0	1	0.01916988	2.491239
10	-36.57757	-30.92337	-5.654205	0.06724815	0	1	0.03748485	2.494458
20	-34.13487	-34.31584	0.1809774	0.02296911	0	1	0.01837957	2.967046
30	-33.57031	-33.57366	0.003350025	0.02336024	0	1	0.02098104	2.490628
40	-33.24764	-33.56601	0.3183661	0.0217703	0	1	0.01840345	2.730034
50	-33.09291	-32.57368	-0.5192206	0.02678324	0	1	0.02381211	2.804816
60	-34.18163	-28.74966	-5.431977	0.06615884	0	1	0.0340465	2.762228
70	-33.45056	-29.6709	-3.779662	0.05250018	0	1	0.03167521	2.755722
80	-33.3969	-29.72515	-3.671743	0.05250018	0	1	0.02843483	2.830208
90	-33.97028	-31.45893	-2.511351	0.04141968	0	1	0.03210743	2.610063
100	-34.19943	-34.99312	0.7936849	0.01897098	0	1	0.01581663	2.580675
110	-33.53003	-31.0596	-2.470437	0.04559611	0	1	0.01901098	2.699728
120	-33.55145	-31.7192	-1.832244	0.03685277	0	1	0.02761366	2.559705
130	-33.03674	-29.98682	-3.049925	0.04751523	0	1	0.0271802	2.642842
140	-34.28974	-28.81411	-5.475632	0.06708915	0	1	0.03193676	2.632095
150	-33.23085	-29.83916	-3.391681	0.05132504	0	1	0.02461858	2.627512
160	-33.8451	-30.89623	-2.948877	0.04728439	0	1	0.02523282	2.918431
170	-40.96272	-38.80092	-2.161802	0	1	0	0.02357888	2.607754
180	-33.28643	-29.20936	-4.077063	0.05642221	0	1	0.0270912	2.789209
190	-33.59504	-29.52697	-4.068072	0.05669181	0	1	0.02602427	2.828535
200	-35.18485	-30.65738	-4.527466	0.0570565	0	1	0.03949738	2.83055
210	-36.92071	-36.9892	0.06848246	0.0185683	0	1	0.03422131	2.974914
220	-32.70149	-30.18243	-2.519056	0.04412807	0	1	0.02365248	2.779242
230	-33.54442	-34.01826	0.4738471	0.01875353	0	1	0.02233278	2.782192
240	-34.26894	-35.05173	0.7827929	0.01549445	0	1	0.0239063	2.835319
250	-34.83369	-31.47449	-3.359195	0.04783141	0	1	0.03570108	2.890151
260	-33.37176	-28.85321	-4.518546	0.05963515	0	1	0.02904944	2.700015
270	-32.92276	-32.6329	-0.2898583	0.02633126	0	1	0.01994784	2.772597
