Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.93803	-31.6123	1.67427	0.01291468	0	1	0.01330595	2.390089
10	-29.63017	-30.56596	0.935797	0.01872719	0	1	0.01435456	2.443389
20	-29.22309	-31.11274	1.889657	0.008303747	0	1	0.01814622	2.407657
30	-30.70984	-29.21192	-1.497919	0.03875982	0	1	0.01667812	2.857909
40	-31.42244	-31.22375	-0.1986814	0.02743537	0	1	0.01654078	2.279914
50	-29.1618	-27.64241	-1.519385	0.0357046	0	1	0.0241396	2.707297
60	-31.47238	-28.84865	-2.623735	0.04356535	0	1	0.02972808	2.429447
70	-29.53287	-28.79208	-0.7407864	0.03127621	0	1	0.01835835	2.852995
80	-31.17414	-31.24698	0.07284723	0.02423047	0	1	0.01816785	2.221524
90	-29.44741	-28.41303	-1.03438	0.03288655	0	1	0.02049338	2.849028
100	-30.12581	-26.91253	-3.213283	0.05072858	0	1	0.02368979	2.804617
110	-29.1267	-29.44517	0.3184753	0.02354752	0	1	0.01536175	2.551669
120	-32.44714	-33.30973	0.8625934	0.02162584	0	1	0.01109872	2.733131
130	-29.33604	-29.80183	0.4657911	0.01961374	0	1	0.02075958	2.804443
140	-29.69389	-27.74775	-1.946137	0.03988168	0	1	0.02297545	2.834008
150	-29.12462	-30.03602	0.9114005	0.01727666	0	1	0.01735399	2.401072
160	-29.28516	-30.14334	0.8581784	0.01592398	0	1	0.02135419	2.553892
170	-29.06264	-27.80302	-1.259629	0.03456342	0	1	0.02120402	2.780083
180	-29.16817	-29.55777	0.3895981	0.01981997	0	1	0.02188259	2.641526
190	-29.0091	-29.9522	0.9430992	0.01575565	0	1	0.01999568	2.58836
200	-29.29619	-26.92724	-2.368948	0.04349019	0	1	0.02323997	2.58836
210	-30.10726	-27.56917	-2.538096	0.04363325	0	1	0.02707773	2.804328
220	-30.25401	-28.90728	-1.34673	0.03319849	0	1	0.0270285	2.827879
230	-28.9736	-28.3486	-0.6250045	0.02926963	0	1	0.02055386	2.780693
240	-29.45741	-30.8359	1.378489	0.01169487	0	1	0.02055386	2.447049
250	-31.7149	-26.9315	-4.783399	0.06111005	0	1	0.0348722	2.59657
260	-28.78293	-27.5501	-1.232829	0.03418088	0	1	0.02156346	2.68065
270	-30.05719	-32.16748	2.110284	0.007617639	0	1	0.01573757	2.872309
280	-30.53149	-33.0184	2.486918	0.00167569	0	1	0.02125918	2.320442
290	-36.62192	-34.4228	-2.199121	0	1	0	0.02447543	2.320442
300	-29.23774	-30.24805	1.010312	0.01583856	0	1	0.01852001	2.372992
310	-29.03335	-30.91419	1.880838	0.008996992	0	1	0.01691588	2.44537
320	-30.76491	-26.58793	-4.176978	0.06036365	0	1	0.02070465	2.651599
330	-30.15318	-31.12243	0.969243	0.01883011	0	1	0.01372048	2.806993
340	-28.84043	-29.481	0.6405727	0.02038931	0	1	0.01595565	2.567116
350	-31.29889	-26.97935	-4.319547	0.05746873	0	1	0.03321303	2.755117
360	-28.6979	-29.33881	0.640911	0.01997853	0	1	0.01671495	2.604564
370	-30.01946	-28.01907	-2.000394	0.03969639	0	1	0.02477428	2.477481
380	-28.99534	-27.66515	-1.330192	0.03665071	0	1	0.01793593	2.681373
390	-29.86269	-27.77449	-2.088203	0.03980632	0	1	0.0267112	2.550096
400	-30.32196	-29.65965	-0.6623104	0.02707729	0	1	0.02739275	2.532774
410	-28.72035	-29.71795	0.9975982	0.01654515	0	1	0.01730535	2.601055
420	-29.48937	-31.67922	2.189848	0.005412796	0	1	0.01868713	2.388114
430	-29.08223	-30.16931	1.08708	0.01706374	0	1	0.0149157	2.529567
440	-29.43058	-30.50163	1.07105	0.01756985	0	1	0.01430702	2.480689
450	-29.44809	-32.08234	2.634248	0.003028019	0	1	0.01572569	2.252058
460	-30.27531	-31.13948	0.8641749	0.01823424	0	1	0.01631174	2.252058
470	-29.3037	-27.68672	-1.616972	0.03821409	0	1	0.01999262	2.529929
480	-34.88532	-34.75917	-0.1261423	0.02568359	0	1	0.0187837	2.007592
490	-31.2129	-33.14138	1.928478	0.01041653	0	1	0.01371908	2.100222
500	-29.13978	-27.1526	-1.987181	0.04049578	0	1	0.02231958	2.750009
510	-28.72391	-28.43224	-0.2916768	0.02703271	0	1	0.01900546	2.555321
520	-29.70023	-29.46748	-0.2327544	0.02703271	0	1	0.01791796	2.888337
530	-30.32286	-29.20898	-1.113888	0.03427043	0	1	0.01895087	2.39817
540	-31.05783	-31.8977	0.839863	0.01460381	0	1	0.02528117	2.86814
550	-29.20372	-27.2508	-1.952919	0.03987106	0	1	0.02315981	2.753846
560	-30.1654	-29.11765	-1.047746	0.03043466	0	1	0.02746683	2.753846
570	-29.21987	-28.81041	-0.4094622	0.02640819	0	1	0.02295892	2.739553
580	-30.66057	-26.84642	-3.814155	0.0536297	0	1	0.03103742	2.61698
590	-29.73332	-30.99389	1.260572	0.01655463	0	1	0.01328933	2.548795
600	-29.24953	-30.6553	1.405769	0.012068	0	1	0.0191678	2.403277
610	-30.53724	-33.13678	2.599544	0.005002373	0	1	0.0129997	2.790091
620	-28.86818	-29.47198	0.6038041	0.01886704	0	1	0.01969015	2.679957
630	-29.2982	-27.98587	-1.312326	0.03568205	0	1	0.01967533	2.811484
640	-29.45411	-29.80472	0.3506184	0.01981251	0	1	0.02277177	2.517455
650	-28.98751	-29.33329	0.3457795	0.02055566	0	1	0.02102353	2.55876
660	-29.58704	-29.40699	-0.1800436	0.02752278	0	1	0.01607438	2.466597
670	-28.85623	-30.17925	1.323026	0.01374263	0	1	0.01720278	2.643818
680	-31.13265	-26.88935	-4.243296	0.05848289	0	1	0.02741469	2.825566
690	-30.29407	-30.25555	-0.03852337	0.02189189	0	1	0.02651254	2.5733
700	-30.21373	-32.32323	2.109497	0.00505808	0	1	0.0210863	2.618328
710	-29.42193	-31.49506	2.073121	0.006352277	0	1	0.01886791	2.460403
720	-30.0259	-30.95161	0.9257098	0.0165762	0	1	0.01852951	2.947018
730	-28.64674	-28.85308	0.2063345	0.02342242	0	1	0.01743155	2.599671
740	-30.56282	-27.1036	-3.459224	0.05398108	0	1	0.02090955	2.791839
750	-29.89943	-26.95233	-2.947105	0.04747683	0	1	0.02629977	2.773565
760	-31.20253	-27.14098	-4.061551	0.05542985	0	1	0.03237463	2.568882
770	-28.89266	-28.7106	-0.1820618	0.02578287	0	1	0.01964044	2.506635
780	-29.47461	-30.18635	0.7117355	0.0170982	0	1	0.02162459	2.751347
790	-30.68858	-26.95771	-3.730868	0.0549829	0	1	0.02447481	2.822252
800	-32.33505	-29.19787	-3.137185	0.04601106	0	1	0.03758991	2.74087
810	-30.41258	-28.45506	-1.95752	0.04304952	0	1	0.01619465	2.588092
820	-29.51349	-31.27435	1.760861	0.008728266	0	1	0.01966546	2.645677
830	-28.9685	-30.28397	1.315468	0.01303502	0	1	0.01878943	2.553732
840	-29.06344	-29.65303	0.5895902	0.0208456	0	1	0.01593917	2.487206
850	-29.79025	-28.48106	-1.309193	0.0337689	0	1	0.0243938	2.473131
860	-28.91508	-27.00822	-1.906858	0.04020485	0	1	0.02129146	2.643513
870	-29.67163	-29.45522	-0.216409	0.0240313	0	1	0.02481912	2.684421
880	-29.91953	-31.3673	1.447763	0.01488824	0	1	0.01332625	2.728476
890	-29.12429	-31.26412	2.139827	0.007437905	0	1	0.01559573	2.407598
900	-30.02228	-31.18806	1.165779	0.01637995	0	1	0.01490456	2.876091
910	-29.9807	-27.92063	-2.060068	0.0399897	0	1	0.02543287	2.495369
920	-30.37692	-31.74265	1.365732	0.01136011	0	1	0.02162754	2.874254
930	-30.54016	-30.40252	-0.137642	0.02470401	0	1	0.0212458	2.992841
940	-32.13152	-27.84966	-4.281855	0.05756956	0	1	0.03161892	2.8748
950	-29.21761	-27.24518	-1.972428	0.03964954	0	1	0.02422003	2.722232
960	-28.87779	-27.21708	-1.660702	0.03804906	0	1	0.02128295	2.618411
970	-28.85189	-29.05157	0.1996753	0.02289862	0	1	0.01862778	2.496394
980	-29.66957	-31.76027	2.090702	0.00624609	0	1	0.01876488	2.695533
990	-31.18062	-29.09757	-2.083052	0.04434912	0	1	0.01583242	2.792132
1000	-28.92213	-27.86155	-1.060576	0.03394023	0	1	0.01865623	2.743717
1010	-29.40747	-30.01759	0.6101191	0.0180966	0	1	0.02136239	2.434799
