Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-33.1415	-34.49284	1.351336	0.01292178	0	1	0.01863468	2.330102
10	-33.07163	-30.31261	-2.759017	0.04554536	0	1	0.03106182	2.843803
20	-32.99858	-30.19667	-2.801909	0.04554536	0	1	0.0324231	2.618524
30	-32.54735	-31.06395	-1.483396	0.03459833	0	1	0.02902499	2.636497
40	-33.30394	-31.50135	-1.802593	0.03727223	0	1	0.02973543	2.481367
50	-34.2493	-33.36496	-0.8843459	0.02911843	0	1	0.02918666	2.327439
60	-32.05603	-31.44296	-0.6130642	0.02911843	0	1	0.02225196	2.611268
70	-32.56286	-32.57548	0.01261656	0.02528961	0	1	0.01815938	2.673378
80	-32.67542	-29.27277	-3.402644	0.05278914	0	1	0.0265862	2.614951
90	-34.70815	-31.11963	-3.588513	0.05178317	0	1	0.03577508	2.938892
100	-32.30235	-29.1934	-3.108947	0.05033258	0	1	0.02599051	2.715886
110	-32.20763	-31.90993	-0.2976935	0.02713903	0	1	0.02019527	2.606638
120	-33.08286	-34.16797	1.085105	0.01292793	0	1	0.02430243	2.418854
130	-33.00137	-33.29362	0.2922548	0.02313898	0	1	0.01740626	2.533001
140	-33.23193	-35.30794	2.076017	0.00486422	0	1	0.02196265	2.531806
150	-33.46736	-35.66527	2.197907	0.003759456	0	1	0.02196265	2.211547
160	-34.03994	-35.9944	1.954454	0.00957159	0	1	0.01475433	2.443265
170	-34.63702	-37.43291	2.795893	0.001938395	0	1	0.01476525	2.676123
180	-33.40656	-36.21129	2.804731	3.979737e-05	0	1	0.01804582	2.155173
190	-33.30774	-34.90961	1.601878	0.008936758	0	1	0.02251439	2.739383
200	-38.07912	-36.20326	-1.875864	0	1	0	0.01771503	2.183294
210	-37.22004	-39.25054	2.030498	0.002480352	0	1	0.02990055	1.680451
220	-32.3608	-30.9734	-1.387396	0.03707587	0	1	0.0200616	2.714847
230	-33.32798	-33.70873	0.3807534	0.01836362	0	1	0.02698288	2.426648
240	-33.1063	-28.52968	-4.576624	0.06329542	0	1	0.02698288	2.72292
250	-32.82904	-28.56758	-4.261463	0.059705	0	1	0.02925869	2.684516
260	-33.334	-33.82777	0.4937706	0.01722693	0	1	0.0273194	2.742615
270	-33.98454	-36.12229	2.137753	0.004132819	0	1	0.02238305	2.780391
280	-33.35316	-35.47966	2.126498	0.006432143	0	1	0.01756435	2.252357
290	-33.07905	-34.59822	1.519177	0.009431326	0	1	0.02315681	2.414443
300	-33.04741	-35.26675	2.219342	0.005472166	0	1	0.01779546	2.398847
310	-33.57773	-35.28161	1.703874	0.009525423	0	1	0.01905272	2.842603
320	-32.75713	-33.82236	1.065224	0.01379829	0	1	0.02252059	2.44466
330	-32.96464	-32.09753	-0.8671044	0.03157153	0	1	0.02188533	2.915541
340	-33.41391	-36.03707	2.623155	0.002218757	0	1	0.01701478	2.222114
350	-34.16416	-35.85535	1.691192	0.006675301	0	1	0.02642603	2.680877
360	-33.93064	-31.57982	-2.350812	0.04548403	0	1	0.02079145	2.900473
370	-34.10409	-28.30607	-5.798027	0.07139298	0	1	0.03745694	2.713759
380	-32.44344	-32.77514	0.3317072	0.0221535	0	1	0.01865486	2.620737
390	-33.72658	-36.14028	2.4137	0.002985128	0	1	0.01927835	2.730557
400	-35.97939	-36.25682	0.2774221	0.01791654	0	1	0.03143309	2.094932
410	-33.95502	-33.65409	-0.3009258	0.0256877	0	1	0.02377912	2.285328
420	-34.33835	-35.05604	0.7176934	0.02076422	0	1	0.01478188	2.738814
430	-33.97014	-34.47137	0.5012304	0.01886522	0	1	0.02263243	2.215018
440	-34.78354	-31.66958	-3.113959	0.04703157	0	1	0.03759783	2.482141
450	-32.46173	-30.53491	-1.926822	0.03971165	0	1	0.02572401	2.838569
460	-32.8965	-30.34549	-2.551009	0.04555397	0	1	0.02520449	2.53319
470	-38.1276	-34.05153	-4.076076	0.06239536	0	1	0.01806468	2.53319
480	-33.43031	-33.76206	0.3317519	0.02095219	0	1	0.02129782	2.310255
490	-33.45026	-30.59409	-2.856171	0.04838647	0	1	0.0250199	2.904299
500	-34.39252	-31.23109	-3.161438	0.04720135	0	1	0.03869437	2.575109
510	-32.27805	-31.3269	-0.9511434	0.03123285	0	1	0.02471037	2.805166
520	-32.43425	-29.19784	-3.236407	0.05129647	0	1	0.02654506	2.759345
530	-31.97211	-31.03906	-0.9330507	0.0320293	0	1	0.02222585	2.694449
540	-35.71604	-38.30768	2.591645	0.001395313	0	1	0.01922946	3.039459
550	-32.69301	-32.99928	0.3062749	0.02035255	0	1	0.02334166	2.443866
560	-34.88667	-36.93857	2.051904	0.00278743	0	1	0.02829234	2.293877
570	-32.77357	-33.57486	0.8012826	0.01581347	0	1	0.0234773	2.453801
580	-36.68522	-37.24393	0.5587136	0.02105427	0	1	0.01678322	3.137776
590	-32.24157	-32.64179	0.4002193	0.02054167	0	1	0.02080992	2.672716
600	-32.25149	-32.6629	0.4114065	0.02054167	0	1	0.02057842	2.594281
610	-32.98085	-32.33627	-0.644583	0.02687445	0	1	0.02941571	2.720799
620	-32.59439	-33.73668	1.142291	0.01399831	0	1	0.02039511	2.472568
630	-34.63305	-36.59235	1.959299	0.008767241	0	1	0.01604563	2.122825
640	-33.0449	-32.89365	-0.1512546	0.02725763	0	1	0.01721745	2.594021
650	-33.40738	-34.22314	0.8157572	0.01657093	0	1	0.02128469	2.272358
660	-33.98697	-29.6509	-4.33607	0.06270048	0	1	0.02265291	2.768025
670	-32.54521	-29.38315	-3.162056	0.04951869	0	1	0.0299832	2.742191
680	-32.67749	-30.14198	-2.535505	0.04424718	0	1	0.0286656	2.573836
690	-32.57666	-29.25458	-3.322085	0.05107667	0	1	0.02962957	2.652002
700	-32.84275	-31.60044	-1.242308	0.03205442	0	1	0.03019697	2.649327
710	-32.21469	-32.05677	-0.1579209	0.02427738	0	1	0.02408055	2.641384
720	-32.56074	-29.3603	-3.200445	0.05054498	0	1	0.02782108	2.789256
730	-34.5911	-31.08412	-3.506981	0.0498361	0	1	0.04087595	2.635928
740	-34.30349	-31.13681	-3.166682	0.0491223	0	1	0.0314688	2.959532
750	-33.14548	-28.76791	-4.37757	0.06033738	0	1	0.03064633	2.786074
760	-35.30308	-30.46402	-4.839057	0.06141428	0	1	0.04317164	2.571165
770	-34.40746	-30.77108	-3.636386	0.0510765	0	1	0.04057255	2.687346
780	-32.66324	-32.25662	-0.406621	0.0284603	0	1	0.01946462	2.524155
790	-32.67398	-32.47715	-0.1968298	0.02379331	0	1	0.02640944	2.759473
800	-32.43576	-29.92101	-2.514747	0.04543014	0	1	0.02464125	2.807722
810	-35.16273	-36.64032	1.477592	0.007239738	0	1	0.03074339	2.345171
820	-33.32348	-35.15818	1.834696	0.006970144	0	1	0.02216059	2.257892
830	-33.22275	-29.92092	-3.301834	0.0497584	0	1	0.03358123	2.795749
840	-32.05982	-31.75873	-0.3010858	0.02609768	0	1	0.0227311	2.648942
850	-33.6322	-29.93906	-3.693144	0.05665614	0	1	0.02320208	2.583618
860	-32.37977	-30.16341	-2.216356	0.04196603	0	1	0.02679542	2.591197
870	-32.20332	-31.70164	-0.5016771	0.02836742	0	1	0.02162612	2.781578
880	-34.48597	-32.31799	-2.167982	0.0384599	0	1	0.03758831	2.549271
890	-33.72266	-29.98903	-3.733626	0.05358565	0	1	0.0339027	2.550822
900	-32.14378	-29.76694	-2.376836	0.04457648	0	1	0.02358703	2.7019
910	-34.16048	-36.49809	2.337611	0.001765686	0	1	0.02379831	2.665716
920	-36.65499	-38.72192	2.066931	0.002475575	0	1	0.028846	1.739609
930	-33.28722	-33.42101	0.1337919	0.02100116	0	1	0.02582031	2.373769
940	-32.50885	-32.16841	-0.3404354	0.02529937	0	1	0.02582031	2.766309
950	-33.43203	-34.24721	0.8151777	0.01921366	0	1	0.0159107	2.579672
960	-32.34687	-29.41495	-2.93192	0.04797475	0	1	0.028243	2.74007
970	-34.59651	-34.02496	-0.5715521	0.02487681	0	1	0.03408647	2.863689
980	-34.02051	-33.7189	-0.30161	0.02459054	0	1	0.02685743	3.022046
990	-32.51143	-33.06618	0.5547532	0.01794378	0	1	0.02374861	2.624232
1000	-33.09409	-32.34818	-0.7459085	0.02793585	0	1	0.02895518	2.510568
1010	-32.61341	-29.6961	-2.917304	0.04895203	0	1	0.02498823	2.810999
1020	-35.57518	-32.35555	-3.219636	0.04895203	0	1	0.03380933	2.371986
1030	-34.32201	-32.83519	-1.486818	0.03405938	0	1	0.03090886	2.369542
1040	-32.31494	-30.05751	-2.257438	0.04171643	0	1	0.02869867	2.698559
1050	-34.08092	-32.4079	-1.67302	0.03584938	0	1	0.03056181	2.986365
1060	-32.85506	-29.20142	-3.653646	0.05330291	0	1	0.03228847	2.714825
1070	-32.14836	-30.07253	-2.07583	0.04223395	0	1	0.02260441	2.721334
1080	-34.03247	-32.08915	-1.943319	0.04195419	0	1	0.0204197	2.927421
1090	-34.51408	-36.14297	1.628893	0.01265898	0	1	0.01453358	2.733565
1100	-32.51114	-29.0189	-3.492238	0.05335949	0	1	0.0273047	2.658676
1110	-32.33948	-30.47753	-1.86195	0.03858318	0	1	0.0273047	2.602488
1120	-32.61247	-30.42166	-2.190814	0.04056795	0	1	0.03047601	2.730256
1130	-33.60905	-29.86891	-3.740143	0.05320894	0	1	0.03557257	2.802998
1140	-34.4858	-29.83112	-4.654681	0.06247978	0	1	0.03192057	2.512581
1150	-32.83487	-29.19094	-3.643926	0.05331867	0	1	0.03192057	2.738141
1160	-32.44309	-31.84277	-0.6003234	0.02729821	0	1	0.02685672	2.678891
1170	-33.29228	-35.54208	2.249806	0.005273425	0	1	0.01764418	2.623179
1180	-32.70503	-34.1759	1.470879	0.01177067	0	1	0.01877422	2.495757
1190	-32.37276	-32.22309	-0.149673	0.02546305	0	1	0.02095424	2.801313
1200	-33.29285	-30.49848	-2.794372	0.04585866	0	1	0.03108635	2.874603
1210	-34.49194	-31.49936	-2.992579	0.04585866	0	1	0.03790092	2.874603
1220	-33.35473	-28.21655	-5.13818	0.06702216	0	1	0.03136155	2.683796
1230	-33.3193	-33.70723	0.3879282	0.01874364	0	1	0.02568995	2.876613
1240	-38.91344	-36.79442	-2.119013	0	1	0	0.02259124	1.985526
1250	-36.31582	-38.48271	2.166894	0.007900131	0	1	0.01434657	2.018473
1260	-35.63158	-36.74413	1.112553	0.01374814	0	1	0.02159873	1.95604
1270	-35.36647	-34.59629	-0.7701817	0.02614812	0	1	0.0361351	2.382543
1280	-33.17041	-31.13929	-2.031122	0.03847762	0	1	0.03271642	2.617741
1290	-32.06621	-30.61383	-1.452375	0.03690257	0	1	0.02182176	2.66799
1300	-32.87768	-32.20378	-0.6738975	0.02788854	0	1	0.0270844	2.48614
1310	-32.34003	-32.58732	0.2472844	0.0219204	0	1	0.02082694	2.756873
1320	-32.67316	-30.34172	-2.331446	0.04523303	0	1	0.02096528	2.756873
1330	-32.1035	-31.11072	-0.9927831	0.03310947	0	1	0.02094315	2.719227
1340	-32.42307	-31.09004	-1.33303	0.0334668	0	1	0.02829357	2.673538
1350	-32.25449	-31.88045	-0.374047	0.02743509	0	1	0.02109714	2.782554
1360	-33.12346	-34.37766	1.254202	0.01413482	0	1	0.01796315	2.376156
1370	-33.46824	-33.01098	-0.4572658	0.02489627	0	1	0.03033999	2.794945
1380	-36.57387	-29.40864	-7.165231	0.08185408	0	1	0.04634952	2.841394
1390	-32.96224	-28.98997	-3.972266	0.05870219	0	1	0.02447423	2.70251
1400	-34.36595	-33.03443	-1.331518	0.03741704	0	1	0.01827051	2.920905
1410	-31.98359	-30.9858	-0.9977904	0.03251345	0	1	0.02247894	2.720081
1420	-33.52993	-29.8072	-3.722729	0.05287706	0	1	0.03626223	2.742945
