Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.80281	-29.16012	-0.6426893	0.02910466	0	1	0.02397487	2.380609
10	-29.82996	-31.3373	1.507338	0.008747548	0	1	0.02524643	2.272918
20	-29.95077	-26.05531	-3.895458	0.05792978	0	1	0.02744599	2.60987
30	-28.68272	-30.10537	1.422654	0.01137826	0	1	0.02067337	2.345944
40	-28.28713	-30.40676	2.119629	0.006143721	0	1	0.01813799	2.363355
50	-28.33587	-31.03716	2.701295	0.0009015593	0	1	0.01787323	2.226566
60	-29.59403	-26.12093	-3.473094	0.05347146	0	1	0.02913794	2.658707
70	-30.16499	-32.06841	1.903415	0.005908142	0	1	0.02309696	2.006988
80	-29.0387	-31.71992	2.681219	0.001498474	0	1	0.0170956	2.006988
90	-29.67307	-32.30545	2.632388	0.001232015	0	1	0.01847597	1.875662
100	-30.89125	-31.623	0.73175	0.01413109	0	1	0.03063125	2.714334
110	-28.35719	-30.71466	2.357471	0.003357753	0	1	0.01932656	2.461727
120	-29.17769	-31.27469	2.096999	0.008743491	0	1	0.01400567	2.40372
130	-28.80133	-30.33596	1.534636	0.01100186	0	1	0.01925122	2.837771
140	-28.62376	-29.39533	0.7715669	0.01859502	0	1	0.01816345	2.842692
150	-28.27534	-30.96406	2.688714	0.0008689546	0	1	0.01816345	2.453387
160	-29.68979	-29.68158	-0.008211872	0.02742524	0	1	0.01524368	2.819769
170	-31.89411	-29.78474	-2.10937	0.04685269	0	1	0.01524368	2.814872
180	-30.24275	-27.45778	-2.784968	0.04588256	0	1	0.03327099	2.648762
190	-28.78202	-29.28038	0.4983603	0.01845918	0	1	0.02422318	2.58231
200	-29.91519	-29.89099	-0.02419301	0.0262459	0	1	0.01759645	2.991021
210	-33.70322	-31.80243	-1.900792	0	1	0	0.01816218	2.732675
220	-31.83747	-31.98984	0.1523729	0.01953487	0	1	0.03047652	2.191808
230	-28.3831	-29.60104	1.217941	0.01392367	0	1	0.01926447	2.753973
240	-29.11766	-30.26476	1.147106	0.01276756	0	1	0.02343279	2.791333
250	-29.70909	-30.38471	0.6756174	0.01568873	0	1	0.02737659	2.642841
260	-29.2918	-31.84639	2.554593	0.0001221128	0	1	0.02251781	2.191642
270	-29.38089	-29.08804	-0.2928512	0.0259329	0	1	0.02381242	2.407256
280	-32.33474	-27.14384	-5.190901	0.06753831	0	1	0.03546196	2.918128
290	-32.00035	-26.92939	-5.070962	0.06652218	0	1	0.03510767	2.901938
300	-28.52545	-26.62293	-1.902519	0.0414778	0	1	0.02216756	2.694461
310	-29.44416	-26.07747	-3.366685	0.05264981	0	1	0.02863119	2.675992
320	-34.31916	-30.68938	-3.629782	0.05407932	0	1	0.03191216	3.133955
330	-29.69614	-29.07967	-0.6164694	0.03015934	0	1	0.02083676	3.004755
340	-30.20257	-31.71308	1.51051	0.008008593	0	1	0.02726036	2.587407
350	-29.28031	-30.68417	1.403862	0.01309215	0	1	0.0175013	2.929955
360	-28.44633	-31.08	2.633665	0.0007804062	0	1	0.01937605	2.459597
370	-30.13678	-31.59381	1.457035	0.008534276	0	1	0.02716839	2.595101
380	-29.64667	-32.38683	2.740155	0.0001082643	0	1	0.01873216	2.859399
390	-28.39282	-28.1992	-0.1936279	0.02726178	0	1	0.01867638	2.59798
400	-28.30186	-28.17594	-0.1259182	0.026229	0	1	0.01951629	2.787083
410	-29.45789	-31.04937	1.591476	0.00872074	0	1	0.02327654	2.814907
420	-28.6446	-31.17609	2.531486	0.004224047	0	1	0.01478735	2.561153
430	-28.7485	-28.72827	-0.0202376	0.02467567	0	1	0.02077123	2.463779
440	-29.49969	-31.81916	2.319472	0.001989275	0	1	0.02327747	2.606836
450	-31.13657	-32.95888	1.822301	0.004729414	0	1	0.02845432	2.735216
460	-34.29721	-32.77447	-1.522747	0	1	0	0.01244471	2.19844
