Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.99041	-28.94346	-0.04695183	0.02572211	0	1	0.01765158	2.664403
10	-29.99391	-27.24977	-2.744136	0.04889442	0	1	0.01921655	2.610723
20	-30.94038	-32.07121	1.130831	0.01361259	0	1	0.02128838	2.105942
30	-29.86068	-29.35145	-0.5092334	0.02878552	0	1	0.01984131	2.839049
40	-28.97255	-29.35287	0.3803212	0.02234098	0	1	0.01685608	2.604136
50	-29.1503	-28.92115	-0.2291512	0.02563571	0	1	0.0213866	2.543324
60	-31.28012	-30.95013	-0.3299869	0.02904726	0	1	0.01610311	2.909128
70	-30.00452	-32.06651	2.06199	0.006324494	0	1	0.01907916	2.59704
80	-29.00533	-29.72539	0.7200607	0.0193972	0	1	0.0167237	2.59601
90	-31.63717	-31.29385	-0.3433158	0.02405541	0	1	0.02864787	2.346197
100	-31.103	-28.23298	-2.870022	0.04914797	0	1	0.02118036	2.830413
110	-36.47244	-34.92774	-1.544701	0	1	0	0.01272094	2.780282
120	-34.39894	-32.67935	-1.719592	0	1	0	0.01515212	2.256911
130	-31.64466	-33.61829	1.973634	0.006878183	0	1	0.01958051	1.854029
140	-30.21033	-29.68619	-0.524143	0.02808175	0	1	0.02180224	2.868665
150	-30.32591	-30.5641	0.2381919	0.02182317	0	1	0.02059839	2.890196
160	-37.89695	-35.74641	-2.150542	0	1	0	0.02331487	2.902324
170	-29.36254	-30.36643	1.003897	0.0160679	0	1	0.01832573	2.361757
180	-31.76663	-32.15763	0.3910017	0.02001928	0	1	0.02166629	2.084179
190	-30.20854	-31.18981	0.9812667	0.01559372	0	1	0.01977445	2.206228
200	-29.05558	-28.53084	-0.5247373	0.02940708	0	1	0.01878767	2.511138
210	-29.04195	-29.27035	0.2283943	0.02245672	0	1	0.01936739	2.658227
220	-32.81725	-33.19849	0.3812377	0.02103098	0	1	0.01952063	3.129743
230	-29.57642	-30.46893	0.8925035	0.01813554	0	1	0.01622595	2.753443
240	-30.07765	-31.0898	1.012148	0.01858881	0	1	0.01367912	2.42177
250	-29.83371	-31.87795	2.044242	0.009659774	0	1	0.01333451	2.415959
260	-30.17298	-32.21306	2.040076	0.007765327	0	1	0.01657814	2.082809
270	-29.84935	-28.88383	-0.9655255	0.03199793	0	1	0.02180021	2.406425
280	-34.98861	-33.17593	-1.812676	0	1	0	0.01663028	2.586957
290	-29.9657	-32.56177	2.596063	0.004290035	0	1	0.01406755	2.146379
300	-29.603	-29.11695	-0.4860548	0.02955111	0	1	0.0177837	2.427328
310	-29.50534	-30.25374	0.7484084	0.01703965	0	1	0.02120524	2.499616
320	-32.24222	-32.56318	0.3209596	0.02395714	0	1	0.01490775	2.974277
330	-31.13225	-28.23376	-2.898486	0.04915466	0	1	0.02177549	2.436293
340	-30.60173	-26.59826	-4.003469	0.05843423	0	1	0.02309629	2.711061
350	-32.85085	-27.76648	-5.084366	0.06385663	0	1	0.03694006	2.777819
360	-32.12783	-26.82847	-5.299368	0.06980979	0	1	0.02341069	2.566939
370	-31.85475	-27.16962	-4.685132	0.06317399	0	1	0.02676292	2.491032
380	-29.42952	-27.33379	-2.095733	0.04120301	0	1	0.02391316	2.58191
390	-30.27083	-31.12279	0.8519536	0.01671151	0	1	0.01983988	2.20681
400	-30.51089	-29.79342	-0.7174773	0.02776541	0	1	0.02741274	2.526163
410	-29.44323	-29.46619	0.02296389	0.02321151	0	1	0.02184413	2.467903
420	-32.15257	-28.63834	-3.514234	0.05068153	0	1	0.03393364	2.466889
430	-30.39921	-28.37992	-2.019285	0.04019926	0	1	0.02480723	2.827161
440	-30.22105	-26.8538	-3.367245	0.05297997	0	1	0.02260819	2.727807
450	-29.56598	-27.33031	-2.235678	0.04220628	0	1	0.02456383	2.691131
460	-29.96941	-31.98354	2.014138	0.006544833	0	1	0.01952333	2.538581
470	-30.54702	-29.5587	-0.9883209	0.0355773	0	1	0.01489773	2.528911
480	-29.77944	-29.60311	-0.176331	0.02492999	0	1	0.02196613	2.38638
490	-35.94362	-34.37277	-1.570848	0	1	0	0.01305795	2.72011
500	-29.18065	-28.25782	-0.9228344	0.03224607	0	1	0.02031289	2.502676
510	-30.22922	-30.0183	-0.210922	0.02482798	0	1	0.02300224	2.83813
520	-32.28927	-28.12044	-4.168833	0.05560282	0	1	0.03749564	2.608965
530	-28.96053	-28.1314	-0.8291261	0.03121193	0	1	0.02078283	2.625872
540	-29.76382	-27.51568	-2.248136	0.04314619	0	1	0.02237122	2.504653
