Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-33.63647	-32.96835	-0.668121	0.03038103	0	1	0.01919666	2.724146
10	-33.30961	-31.73664	-1.572973	0.03682456	0	1	0.02286472	2.573077
20	-34.37032	-32.08984	-2.280479	0.04194837	0	1	0.02596166	2.440344
30	-34.98129	-31.82532	-3.155966	0.04659395	0	1	0.03681136	2.789204
40	-33.94751	-33.10471	-0.8427988	0.02866503	0	1	0.02776625	2.732496
50	-33.62782	-33.09678	-0.531045	0.02721343	0	1	0.02396323	2.778216
60	-33.59958	-33.52353	-0.07605086	0.02377702	0	1	0.02243987	2.709454
70	-35.642	-37.43735	1.795345	0.006428101	0	1	0.02465347	2.563495
80	-34.59619	-35.16725	0.571061	0.01705516	0	1	0.02515993	2.485281
90	-34.10444	-28.78915	-5.315294	0.06678674	0	1	0.03237786	2.689104
100	-33.69444	-30.74689	-2.947557	0.0482799	0	1	0.02468991	2.542142
110	-33.96023	-31.65892	-2.301305	0.04098155	0	1	0.02957645	2.527549
120	-34.55309	-35.7464	1.193315	0.0125982	0	1	0.0223747	2.674952
130	-33.74904	-29.36575	-4.383296	0.05904515	0	1	0.03064684	2.619756
140	-34.35594	-30.58855	-3.767393	0.0550709	0	1	0.02596818	2.509595
150	-33.75132	-31.04539	-2.705928	0.0467235	0	1	0.02312908	2.805924
160	-33.42416	-31.97615	-1.448015	0.03474383	0	1	0.02554305	2.774957
170	-34.09573	-32.20594	-1.889788	0.03734352	0	1	0.02959533	2.517857
180	-34.92297	-36.57021	1.647236	0.0109679	0	1	0.01709367	2.682572
190	-34.37068	-34.20767	-0.1630133	0.02282662	0	1	0.02726146	2.554767
200	-34.06015	-34.35064	0.2904879	0.02185658	0	1	0.01933407	2.494466
210	-34.45724	-33.55539	-0.901854	0.033426	0	1	0.01717581	2.742726
220	-34.24186	-31.02086	-3.221003	0.05011577	0	1	0.02636015	2.858262
230	-34.16792	-33.53116	-0.6367585	0.02774522	0	1	0.02507788	2.887507
240	-33.47513	-30.03815	-3.436983	0.05083344	0	1	0.03016032	2.686165
250	-33.92701	-29.56674	-4.360273	0.06089836	0	1	0.02427759	2.66097
260	-38.34304	-37.67487	-0.6681715	0.02417599	0	1	0.03877442	2.235238
270	-36.30156	-38.69921	2.397651	0.004171456	0	1	0.01743131	2.038082
280	-38.12401	-40.95238	2.828369	0.0006901006	0	1	0.0168097	1.697352
290	-38.01747	-40.69413	2.676664	0.0008789158	0	1	0.01914937	1.645602
300	-42.87968	-40.84607	-2.033609	0	1	0	0.02074194	1.600812
310	-34.01936	-34.38327	0.3639177	0.01954877	0	1	0.02333357	2.725896
320	-34.77295	-30.96027	-3.812674	0.05263085	0	1	0.03582295	2.805345
330	-34.49815	-34.8372	0.339049	0.0188431	0	1	0.02591204	2.739178
340	-37.8399	-38.55491	0.7150142	0.01657421	0	1	0.02300674	1.926257
350	-36.78617	-38.74352	1.957347	0.004806605	0	1	0.02519425	2.950433
360	-33.62782	-32.86723	-0.7605901	0.0292202	0	1	0.0240159	2.806213
370	-33.25958	-30.37127	-2.888307	0.0466012	0	1	0.02814374	2.67147
380	-33.93353	-29.56899	-4.364544	0.05843714	0	1	0.03222228	2.606111
390	-34.56036	-30.61147	-3.948893	0.05815996	0	1	0.02194217	2.757297
400	-35.7043	-34.77925	-0.925046	0.03097443	0	1	0.02320655	2.273301
410	-35.24666	-36.27826	1.031599	0.01349863	0	1	0.02375129	2.919605
420	-33.44643	-33.08622	-0.3602153	0.02615655	0	1	0.02276958	2.636175
430	-35.20347	-36.4485	1.24503	0.01269923	0	1	0.02100524	2.239897
440	-33.81658	-32.81499	-1.001598	0.03091366	0	1	0.02522589	2.494737
450	-34.92964	-29.7588	-5.170838	0.06697499	0	1	0.02743153	2.799898
460	-33.9139	-29.38265	-4.531252	0.06212477	0	1	0.025068	2.657775
470	-34.25487	-33.50243	-0.7524445	0.02745353	0	1	0.02909943	2.667464
480	-34.39823	-28.62674	-5.771491	0.07056537	0	1	0.03330103	2.701806
490	-33.32579	-32.57206	-0.7537315	0.0295362	0	1	0.02301298	2.613539
500	-36.34872	-31.92078	-4.427944	0.05634545	0	1	0.04351165	2.820858
510	-40.35761	-38.44419	-1.913416	0	1	0	0.01839291	2.439876
520	-34.95454	-36.18713	1.232591	0.01317491	0	1	0.02015232	2.891964
530	-34.20879	-33.93899	-0.2698039	0.0242116	0	1	0.02592892	2.486809
540	-36.74663	-31.64363	-5.103	0.06201357	0	1	0.04496741	2.836747
550	-35.37551	-34.74345	-0.6320637	0.02530704	0	1	0.03290141	2.670016
560	-34.00892	-28.99034	-5.018581	0.06432227	0	1	0.03181585	2.712486
570	-35.55335	-30.51174	-5.041612	0.06432227	0	1	0.03255713	2.471128
580	-34.71493	-33.19097	-1.523959	0.03414596	0	1	0.02948974	2.426557
590	-33.84974	-31.62157	-2.228175	0.04321278	0	1	0.02135041	2.80652
600	-33.57412	-32.0825	-1.491615	0.03463829	0	1	0.02700231	2.771304
610	-37.04033	-32.21973	-4.820608	0.05941344	0	1	0.0455184	2.484103
620	-34.04526	-30.07443	-3.970831	0.05551592	0	1	0.03026203	2.54647
630	-35.78278	-35.5653	-0.2174819	0.02659118	0	1	0.0187924	3.023582
640	-33.47876	-32.70469	-0.7740687	0.03104782	0	1	0.01978932	2.63107
650	-33.74226	-30.64534	-3.09692	0.04819988	0	1	0.02892837	2.79894
660	-34.21193	-31.79172	-2.420206	0.04134631	0	1	0.03196223	2.553913
670	-33.56625	-30.74413	-2.822123	0.04664934	0	1	0.02619812	2.5479
680	-34.30245	-29.56656	-4.735896	0.06160824	0	1	0.03261442	2.774705
690	-34.68326	-30.30165	-4.381611	0.06160824	0	1	0.02288473	2.758046
700	-34.6421	-33.94704	-0.6950601	0.02808724	0	1	0.02557309	2.955749
710	-35.07272	-33.93577	-1.13695	0.03113309	0	1	0.028173	2.356911
