Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-34.53293	-27.82318	-6.709753	0.08122696	0	1	0.03041963	2.626205
10	-33.91073	-35.90073	1.990003	0.003417872	0	1	0.02815287	2.303088
20	-32.38659	-34.25726	1.870667	0.006138176	0	1	0.02346567	2.548871
30	-32.23249	-33.19033	0.9578334	0.0163579	0	1	0.01883819	2.961669
40	-32.90201	-33.64652	0.7445162	0.01770779	0	1	0.02007785	3.091632
50	-32.08079	-33.48514	1.404351	0.01222352	0	1	0.01905853	2.877766
60	-32.67486	-31.35226	-1.322599	0.03257622	0	1	0.03054207	2.528829
70	-31.61442	-33.2089	1.594477	0.01069314	0	1	0.01867108	2.606314
80	-32.42606	-30.52683	-1.899237	0.04202307	0	1	0.01908499	2.600807
90	-32.25127	-34.52428	2.273015	0.005197357	0	1	0.01741699	2.719793
100	-32.87713	-33.97248	1.095346	0.0122043	0	1	0.02601438	2.334637
110	-36.65943	-34.70517	-1.954261	0	1	0	0.01915972	2.264993
120	-32.12695	-31.52595	-0.6010022	0.02980223	0	1	0.0201843	2.484742
130	-31.35843	-29.42865	-1.929781	0.04142083	0	1	0.0210349	2.693712
140	-31.18349	-30.7754	-0.408099	0.02701764	0	1	0.02265935	2.828783
150	-34.34997	-33.95603	-0.393939	0.02942129	0	1	0.01711671	2.372731
160	-33.98279	-34.11229	0.1294956	0.01965136	0	1	0.02994204	2.283369
170	-32.17639	-30.67482	-1.501565	0.03759606	0	1	0.020943	2.531698
180	-31.46253	-28.41992	-3.042609	0.05021982	0	1	0.02414221	2.765127
190	-33.20891	-34.83862	1.629708	0.01288912	0	1	0.0141314	2.486127
200	-32.25306	-32.21011	-0.04295593	0.02274393	0	1	0.02525479	2.983795
210	-33.23613	-35.04699	1.810865	0.006752326	0	1	0.02327279	2.948878
220	-31.4337	-32.02156	0.5878561	0.01876217	0	1	0.02089347	2.819642
230	-32.11842	-28.9295	-3.188922	0.04898831	0	1	0.03203225	2.801746
240	-31.55853	-28.20346	-3.355069	0.0520479	0	1	0.0269463	2.717487
250	-31.9415	-32.52456	0.5830641	0.01709014	0	1	0.02526735	2.717487
260	-31.75448	-30.63206	-1.122419	0.03174288	0	1	0.02741998	2.876274
270	-32.58385	-29.30717	-3.276686	0.04910554	0	1	0.03451922	2.687334
280	-31.88349	-32.2138	0.3303107	0.02003509	0	1	0.02347475	2.921112
290	-32.20402	-32.63958	0.4355556	0.02061705	0	1	0.01981009	2.394997
300	-31.66916	-32.69377	1.024611	0.01409725	0	1	0.02263777	2.629652
310	-31.81052	-30.63167	-1.178854	0.03288592	0	1	0.02556033	2.944915
320	-31.88775	-27.98957	-3.898184	0.05742115	0	1	0.02557283	2.768165
330	-32.44669	-30.99663	-1.450055	0.03380122	0	1	0.03028993	2.92737
340	-31.28357	-29.45001	-1.833557	0.03874945	0	1	0.02568698	2.662023
350	-31.84624	-32.67183	0.8255909	0.01872475	0	1	0.01654112	2.677752
360	-31.45067	-30.51836	-0.9323112	0.03160183	0	1	0.02302991	2.570069
370	-31.41118	-32.2126	0.8014177	0.01734473	0	1	0.01974594	2.773147
380	-31.39449	-32.42133	1.026838	0.015331	0	1	0.01970113	2.647471
390	-31.94708	-34.25766	2.310584	0.005093415	0	1	0.01696912	2.369281
400	-32.07421	-34.84158	2.767361	0.0003189269	0	1	0.01824147	2.114037
410	-31.9945	-33.44131	1.446805	0.0133067	0	1	0.0162003	2.623379
420	-31.77437	-33.65063	1.876263	0.007822369	0	1	0.01936197	2.623379
430	-37.77632	-35.57485	-2.201473	0	1	0	0.02453306	2.237309
440	-32.53274	-31.88647	-0.6462746	0.03146131	0	1	0.01757239	2.54
450	-32.16763	-27.94274	-4.224885	0.05854284	0	1	0.03130987	2.722073
460	-31.19964	-30.31344	-0.8862017	0.0303982	0	1	0.02513001	2.746568
470	-31.83433	-30.40608	-1.428253	0.03556786	0	1	0.02436736	2.534078
480	-33.37793	-34.72957	1.351632	0.00973566	0	1	0.02646763	2.214024
490	-32.57201	-30.453	-2.119008	0.03892614	0	1	0.03351042	2.807593
500	-31.58532	-31.4577	-0.1276226	0.02346301	0	1	0.02538092	2.789563
510	-31.28792	-30.74735	-0.540574	0.02849771	0	1	0.02195589	2.875401
520	-31.27301	-31.12301	-0.150001	0.02587996	0	1	0.01985676	2.834284
530	-31.86668	-31.27758	-0.5890969	0.0299593	0	1	0.01960126	2.941659
540	-31.67528	-30.84002	-0.8352603	0.02981587	0	1	0.02547383	2.560112
550	-31.3631	-29.81845	-1.54465	0.03569841	0	1	0.02698211	2.698573
560	-36.49175	-30.07787	-6.413879	0.07359989	0	1	0.05268851	2.647069
570	-32.00683	-29.46596	-2.540875	0.04659062	0	1	0.0218542	2.612735
580	-31.40692	-30.66585	-0.7410606	0.03093943	0	1	0.02046971	2.883328
590	-31.80003	-33.7631	1.963069	0.007929241	0	1	0.01754313	2.572745
600	-33.68625	-34.81098	1.124733	0.01069475	0	1	0.02986064	2.566095
610	-32.23148	-29.34985	-2.881626	0.05029334	0	1	0.02038566	2.683438
620	-31.02841	-30.67067	-0.3577389	0.02730942	0	1	0.02086096	2.720844
