Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.31104	-26.35965	-2.951393	0.04882601	0	1	0.02170444	2.711461
10	-30.85763	-32.51109	1.65346	0.01084145	0	1	0.01716938	2.224408
20	-30.55579	-31.64157	1.085778	0.01577529	0	1	0.01716938	2.306825
30	-32.04785	-30.68594	-1.361901	0.03242426	0	1	0.02922991	2.436541
40	-30.65011	-29.99119	-0.6589245	0.03323342	0	1	0.01318547	2.766665
50	-30.3106	-32.13888	1.828275	0.00838013	0	1	0.01913483	2.509877
60	-32.91291	-31.59661	-1.316297	0.03544676	0	1	0.01972375	3.115011
70	-29.3283	-30.47951	1.151207	0.01626872	0	1	0.01519436	2.645505
80	-30.0574	-26.96972	-3.08768	0.04841043	0	1	0.02609177	2.608991
90	-30.83694	-28.03104	-2.805901	0.04841043	0	1	0.01968468	2.896274
100	-30.63656	-27.67603	-2.960525	0.04905226	0	1	0.02134072	2.521338
110	-29.51703	-30.55922	1.042193	0.01739354	0	1	0.01488743	2.774766
120	-30.54147	-30.09916	-0.4423122	0.02617765	0	1	0.02391087	2.467538
130	-28.84276	-27.38493	-1.45783	0.03703419	0	1	0.01892924	2.674438
140	-29.09881	-29.86899	0.7701771	0.01873596	0	1	0.01674461	2.658512
150	-29.66386	-30.62622	0.9623591	0.01640523	0	1	0.01806662	2.828277
160	-31.74213	-33.78994	2.047813	0.008034349	0	1	0.01598669	3.050552
170	-29.65713	-31.11046	1.453329	0.01330155	0	1	0.01580304	2.769138
180	-31.87031	-26.87549	-4.994823	0.06700615	0	1	0.02067982	2.620225
190	-29.48261	-30.0305	0.5478917	0.02016596	0	1	0.01774009	2.854547
200	-29.11806	-28.09088	-1.027175	0.03294745	0	1	0.01969313	2.582467
210	-37.98786	-29.59141	-8.39645	0.08817907	0	1	0.05430693	2.52566
220	-28.92244	-27.10514	-1.817296	0.03933099	0	1	0.02081983	2.683293
230	-29.37281	-27.07382	-2.29899	0.04459629	0	1	0.01838952	2.764185
240	-29.72991	-26.72633	-3.003585	0.04837741	0	1	0.02407862	2.796367
250	-31.95918	-30.56231	-1.396871	0.0324335	0	1	0.03023802	2.915091
260	-29.7848	-31.13817	1.353372	0.01398901	0	1	0.01613613	2.438137
270	-29.38666	-27.15191	-2.234751	0.04160724	0	1	0.02432388	2.699026
280	-29.31218	-28.25145	-1.060729	0.03465888	0	1	0.01672506	2.81516
290	-29.8341	-31.24568	1.411586	0.01214762	0	1	0.01881614	2.583374
300	-30.17823	-27.93494	-2.243291	0.0411309	0	1	0.02591459	2.56699
310	-29.37812	-29.39974	0.02161326	0.02651086	0	1	0.01446986	2.693433
320	-29.46919	-27.43391	-2.035275	0.04220079	0	1	0.01860982	2.597417
330	-29.91342	-28.62405	-1.289378	0.03357909	0	1	0.02380264	2.543507
340	-29.99299	-29.763	-0.2299933	0.02449829	0	1	0.02345864	2.794672
350	-29.61337	-28.83649	-0.7768806	0.02917079	0	1	0.02367722	2.670392
360	-28.85211	-27.58233	-1.269777	0.03590205	0	1	0.01786634	2.716924
370	-29.84114	-27.26826	-2.572875	0.04397143	0	1	0.02598608	2.635809
380	-30.44114	-29.86861	-0.5725292	0.02743053	0	1	0.02357991	2.927672
390	-29.88522	-30.12405	0.2388235	0.02343846	0	1	0.01658279	2.92747
400	-34.93162	-27.76504	-7.166578	0.08018865	0	1	0.03981119	2.532035
410	-31.74383	-33.23303	1.489208	0.009340928	0	1	0.02404743	2.52657
420	-28.8836	-28.29366	-0.5899305	0.03052542	0	1	0.01680541	2.739375
430	-30.15363	-32.1129	1.959268	0.00952511	0	1	0.01471366	2.782442
440	-31.94735	-29.50426	-2.443099	0.04173153	0	1	0.02953295	2.957728
450	-32.70734	-34.39023	1.682899	0.01241899	0	1	0.01390403	3.126031
460	-30.20995	-31.23239	1.022435	0.01656781	0	1	0.01669791	2.362314
470	-29.76495	-27.81277	-1.952177	0.04134666	0	1	0.01889442	2.862065
480	-30.44461	-28.95876	-1.485854	0.03396485	0	1	0.02771262	2.696282
490	-29.51301	-26.62574	-2.887275	0.04753404	0	1	0.02361899	2.770496
500	-29.34322	-29.56481	0.22159	0.02339709	0	1	0.01695153	2.522491
510	-29.10872	-28.18802	-0.9206988	0.03120418	0	1	0.02163628	2.750524
520	-30.19591	-26.53596	-3.659954	0.05578683	0	1	0.01978992	2.65674
530	-32.47454	-27.69875	-4.775788	0.06213392	0	1	0.02909936	2.502414
540	-29.823	-26.89898	-2.92402	0.04884495	0	1	0.02107241	2.821227
550	-31.25503	-31.51144	0.2564153	0.02013686	0	1	0.02382302	2.371625
560	-29.81337	-29.65832	-0.1550431	0.02407204	0	1	0.02285871	2.771823
570	-29.6024	-27.08122	-2.521175	0.04682977	0	1	0.01776062	2.730936
580	-29.78647	-29.35001	-0.4364554	0.02638751	0	1	0.02320412	2.596422
590	-30.98721	-29.87473	-1.112476	0.03182122	0	1	0.0244139	2.984584
600	-29.87495	-30.91663	1.041685	0.01587663	0	1	0.01773536	2.87395
610	-30.21221	-31.53363	1.32142	0.01322045	0	1	0.01820039	2.366634
620	-28.83077	-28.03471	-0.7960599	0.03086518	0	1	0.0198606	2.712348
630	-30.99977	-29.6581	-1.341678	0.03320578	0	1	0.02618137	2.942668
640	-29.86036	-29.67784	-0.1825264	0.02444383	0	1	0.02251178	2.551401
650	-29.59931	-26.20839	-3.390925	0.05175739	0	1	0.02404114	2.710423
660	-29.52614	-31.08374	1.557602	0.01260024	0	1	0.01543474	2.576129
670	-29.2275	-29.93345	0.7059545	0.01883714	0	1	0.01764862	2.576129
680	-29.12318	-29.01892	-0.1042592	0.02529707	0	1	0.01887046	2.574015
690	-30.43571	-31.63138	1.195663	0.01657271	0	1	0.01403412	2.405271
700	-30.26607	-32.12314	1.857066	0.01020004	0	1	0.01507929	2.837618
710	-35.49416	-33.64691	-1.847244	0	1	0	0.01721521	2.346468
720	-31.90442	-27.74067	-4.163748	0.05809506	0	1	0.02511296	2.49896
730	-29.47907	-29.86321	0.3841411	0.02155259	0	1	0.01781488	2.867329
740	-29.95823	-31.70977	1.751536	0.01035254	0	1	0.01646612	2.774514
750	-29.59417	-30.31843	0.724259	0.01882032	0	1	0.01736207	2.471162
760	-29.26571	-29.82722	0.5615057	0.02040973	0	1	0.01701619	2.809454
770	-29.99018	-27.20609	-2.784084	0.04926602	0	1	0.01745422	2.741712
780	-29.10754	-28.34175	-0.7657853	0.03001957	0	1	0.02123729	2.638622
790	-30.8442	-31.58534	0.7411352	0.01607277	0	1	0.02341886	2.800296
800	-30.94877	-31.032	0.0832304	0.02287967	0	1	0.02066108	2.329726
810	-31.45378	-31.57715	0.1233665	0.02038606	0	1	0.02644396	2.50364
820	-29.70154	-30.72067	1.019129	0.01768434	0	1	0.01473349	2.50364
830	-35.91406	-34.44803	-1.466035	0	1	0	0.01175859	2.460883
840	-30.29584	-28.10247	-2.193374	0.04001895	0	1	0.02801748	2.665077
850	-29.45737	-26.54803	-2.909344	0.04766811	0	1	0.02377642	2.665077
860	-31.00872	-26.4507	-4.558016	0.060854	0	1	0.02711836	2.817296
870	-31.38466	-30.08613	-1.298529	0.03165121	0	1	0.0299871	2.629373
880	-30.82203	-27.00288	-3.819149	0.05440249	0	1	0.02721176	2.565376
890	-30.3835	-31.33223	0.948729	0.01524038	0	1	0.02094129	2.849103
900	-29.36324	-27.19482	-2.168417	0.04174358	0	1	0.02240845	2.805029
910	-31.16914	-31.42735	0.2582104	0.02159594	0	1	0.02010516	2.292606
920	-29.35892	-29.16669	-0.1922269	0.02640443	0	1	0.01814064	2.870377
930	-30.01523	-27.96715	-2.048083	0.04096904	0	1	0.02171974	2.896676
940	-28.91997	-27.73412	-1.185854	0.03418736	0	1	0.02001107	2.775002
950	-29.97186	-27.98994	-1.981922	0.04110614	0	1	0.02001107	2.892048
960	-29.82109	-29.11014	-0.7109486	0.03302722	0	1	0.01422306	2.732216
970	-30.04555	-26.94666	-3.098896	0.04809414	0	1	0.02736398	2.742659
980	-31.57343	-27.29801	-4.275425	0.05649154	0	1	0.03376959	2.666624
990	-29.20317	-29.45546	0.2522983	0.02276683	0	1	0.01767528	2.82086
1000	-28.97808	-27.06079	-1.91729	0.04101679	0	1	0.01895247	2.730686
1010	-31.1526	-28.32897	-2.823634	0.05031851	0	1	0.01608733	2.610933
1020	-30.47668	-32.92382	2.447134	0.003674037	0	1	0.01771	2.497476
1030	-30.83241	-28.55336	-2.279048	0.04180632	0	1	0.02484981	2.938072
1040	-29.25812	-30.20142	0.9432959	0.01807081	0	1	0.01520295	2.639114
1050	-29.70369	-26.24955	-3.454146	0.05219722	0	1	0.02434634	2.667257
1060	-32.16765	-26.87304	-5.294607	0.06766838	0	1	0.0258613	2.55166
1070	-29.37399	-26.82666	-2.547326	0.0454224	0	1	0.02143588	2.621473
1080	-29.72145	-26.42108	-3.300377	0.05196731	0	1	0.02143588	2.637418
1090	-29.57699	-28.99543	-0.5815581	0.02771583	0	1	0.02302539	2.636981
1100	-31.04834	-32.79883	1.750487	0.00835738	0	1	0.02073692	2.336177
1110	-29.57011	-26.46979	-3.100315	0.04913166	0	1	0.02431931	2.746248
1120	-31.681	-28.62618	-3.054815	0.04913166	0	1	0.02323757	2.959838
1130	-29.09296	-27.88981	-1.203154	0.03398904	0	1	0.02083019	2.801907
1140	-29.63932	-28.18586	-1.453459	0.03470397	0	1	0.02464195	2.76146
1150	-29.65069	-31.434	1.783304	0.01080485	0	1	0.01514234	2.583621
1160	-29.31716	-29.65938	0.3422198	0.02128722	0	1	0.01915355	2.561204
1170	-28.97628	-27.63338	-1.342907	0.03492726	0	1	0.0215033	2.6819
1180	-28.98592	-28.16217	-0.8237532	0.03060641	0	1	0.02103537	2.695013
1190	-29.31634	-28.83077	-0.4855724	0.02857105	0	1	0.01895772	2.533787
1200	-28.8905	-28.78022	-0.1102846	0.02614611	0	1	0.01721764	2.634629
1210	-30.05554	-30.74476	0.6892197	0.0181928	0	1	0.01932751	2.911186
1220	-29.44869	-30.24732	0.7986299	0.01795491	0	1	0.0178052	2.809796
1230	-30.12246	-31.88652	1.764055	0.01091162	0	1	0.01524815	2.82538
1240	-29.40713	-29.53087	0.1237427	0.02569203	0	1	0.01435577	2.692709
1250	-29.09566	-29.83899	0.7433257	0.01887425	0	1	0.01692881	2.68595
1260	-29.18313	-27.70222	-1.480917	0.03563789	0	1	0.02274743	2.743298
1270	-29.78139	-26.67704	-3.10435	0.05107266	0	1	0.01953049	2.765363
1280	-30.3183	-29.5571	-0.7611919	0.02854819	0	1	0.02503964	2.847373
1290	-29.50099	-26.49059	-3.010401	0.04831794	0	1	0.02440976	2.710189
1300	-30.3162	-32.68276	2.366557	0.006139772	0	1	0.01445443	2.334623
1310	-35.64232	-31.51011	-4.132202	0.05304654	0	1	0.04349805	2.449096
1320	-30.83306	-28.77825	-2.054804	0.03954726	0	1	0.02575249	2.931903
1330	-29.0817	-27.2219	-1.859798	0.03954726	0	1	0.0211899	2.779739
1340	-29.36879	-26.86305	-2.505745	0.04525102	0	1	0.02097232	2.794174
1350	-30.08056	-27.61973	-2.460825	0.04264203	0	1	0.02707121	2.636121
1360	-30.53394	-29.53398	-0.9999651	0.03598369	0	1	0.01351382	2.712046
1370	-30.36064	-29.05146	-1.309175	0.03295262	0	1	0.02609319	2.844029
1380	-28.84442	-27.95128	-0.8931374	0.03295262	0	1	0.01721251	2.714459
1390	-30.83137	-33.8759	3.044528	0.001181802	0	1	0.01298102	2.599252
1400	-28.8164	-28.15818	-0.6582233	0.0298663	0	1	0.01941083	2.680173
1410	-28.80848	-27.47926	-1.329222	0.03557529	0	1	0.01968703	2.729477
1420	-28.80499	-27.53899	-1.266008	0.03557529	0	1	0.01848105	2.724893
1430	-29.01095	-29.20172	0.1907762	0.02362882	0	1	0.01702205	2.773225
1440	-32.70181	-31.61629	-1.085519	0.03052863	0	1	0.0275753	3.084982
1450	-31.58458	-33.40675	1.822174	0.01028297	0	1	0.01546642	3.050631
1460	-29.22829	-29.39287	0.1645797	0.02305825	0	1	0.01865952	2.817456
1470	-31.33246	-26.73565	-4.596811	0.06405891	0	1	0.01949686	2.718208
1480	-30.70971	-31.99928	1.289572	0.01204395	0	1	0.02151301	2.77087
1490	-32.1373	-32.06646	-0.07084456	0.02123761	0	1	0.02911522	2.78699
1500	-29.31584	-27.56162	-1.754217	0.03840232	0	1	0.02175144	2.821563
1510	-31.13878	-31.88606	0.7472822	0.01720496	0	1	0.02043251	3.039912
1520	-30.11963	-30.7171	0.5974646	0.01844145	0	1	0.0205873	2.447046
1530	-29.41882	-28.089	-1.329817	0.0358912	0	1	0.01899558	2.861718
1540	-29.71423	-28.76632	-0.9479097	0.03062048	0	1	0.02377758	2.802793
1550	-30.26527	-30.45746	0.1921896	0.02242586	0	1	0.01952133	2.974763
1560	-33.87174	-36.36906	2.497319	0.002901159	0	1	0.01840957	1.689766
1570	-38.74666	-36.68806	-2.058598	0	1	0	0.0212668	1.689766
1580	-31.06307	-32.72642	1.663352	0.008689231	0	1	0.02177729	2.649559
1590	-30.92366	-33.45494	2.531277	0.0025694	0	1	0.01848731	2.618059
1600	-33.9416	-27.75567	-6.185926	0.07678838	0	1	0.02208126	2.574868
1610	-29.18678	-27.26716	-1.919619	0.04121658	0	1	0.01856496	2.781221
1620	-30.66393	-26.09823	-4.565702	0.06272363	0	1	0.02203826	2.658202
1630	-30.48794	-31.64193	1.153982	0.01317999	0	1	0.0216182	2.536131
1640	-30.10354	-28.21897	-1.884572	0.03831504	0	1	0.02503005	2.863768
1650	-30.59216	-26.80292	-3.789241	0.05362711	0	1	0.0288744	2.628572
1660	-29.27924	-30.28262	1.00337	0.01685156	0	1	0.01647264	2.734064
1670	-30.44449	-31.49243	1.047934	0.01644536	0	1	0.01650845	2.330343
1680	-33.02264	-35.02726	2.004617	0.004347906	0	1	0.02551105	2.459629
1690	-31.4593	-33.16979	1.710493	0.01028679	0	1	0.0172863	2.131283
1700	-30.74926	-32.60547	1.856218	0.007814794	0	1	0.01985814	2.372294
1710	-31.54634	-29.75556	-1.790783	0.03635232	0	1	0.02856314	2.470285
1720	-30.18373	-26.60995	-3.573784	0.05207269	0	1	0.02783649	2.731366
1730	-29.78274	-26.22018	-3.562554	0.05431826	0	1	0.02125825	2.671737
1740	-31.59885	-30.28895	-1.309897	0.03166312	0	1	0.0302884	2.821809
1750	-30.76727	-26.79517	-3.9721	0.05580817	0	1	0.02697375	2.576128
1760	-29.44235	-29.54068	0.09832286	0.02282204	0	1	0.02048701	2.801534
1770	-29.29529	-28.08819	-1.207105	0.03601505	0	1	0.01656421	2.619733
1780	-31.67235	-33.34973	1.677386	0.01039156	0	1	0.01765407	3.077111
1790	-29.37839	-28.08225	-1.296137	0.03469528	0	1	0.02107585	2.560542
1800	-28.98295	-27.90417	-1.07878	0.03469528	0	1	0.01695853	2.662561
1810	-30.10274	-31.74753	1.644789	0.01036023	0	1	0.01830488	2.430715
1820	-30.40774	-33.14584	2.738098	0.001857755	0	1	0.01631597	2.41913
