Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.43463	-29.61719	0.1825626	0.02447994	0	1	0.0151203	2.725885
10	-29.56499	-27.92764	-1.637356	0.03664514	0	1	0.02251494	2.685346
20	-31.65417	-29.42278	-2.231389	0.04087327	0	1	0.02487989	2.416684
30	-29.37625	-30.22779	0.8515345	0.01811707	0	1	0.01629259	2.465815
40	-29.39877	-31.50007	2.101304	0.007825193	0	1	0.01554563	2.513531
50	-30.0304	-27.85972	-2.170684	0.04178063	0	1	0.02105861	2.820172
60	-30.81004	-31.47707	0.6670316	0.01725919	0	1	0.02166018	2.28423
70	-29.20363	-29.25341	0.04977972	0.02497141	0	1	0.01630352	2.720409
80	-30.1325	-30.51719	0.3846903	0.01978028	0	1	0.0213953	2.433418
90	-29.81689	-31.29088	1.473989	0.0115457	0	1	0.0188454	2.670981
100	-29.83083	-30.80249	0.9716601	0.01542041	0	1	0.01980135	2.436369
110	-29.40886	-29.4255	0.01664378	0.0249344	0	1	0.01692587	2.804857
120	-31.13742	-26.64101	-4.496413	0.06101915	0	1	0.02275042	2.668736
130	-29.57589	-29.35687	-0.2190123	0.02505665	0	1	0.02111981	2.569995
140	-30.39181	-29.53032	-0.8614878	0.02900582	0	1	0.02530843	2.727867
150	-34.54612	-32.7048	-1.841326	0	1	0	0.01711363	2.200622
160	-30.94928	-30.37881	-0.5704643	0.02667668	0	1	0.02483678	2.433876
170	-30.0621	-31.12446	1.062357	0.01487927	0	1	0.01926515	2.321554
180	-29.44411	-31.14359	1.699481	0.0120814	0	1	0.01412814	2.566949
190	-31.98772	-28.09705	-3.890664	0.05691232	0	1	0.02006166	2.828962
200	-29.7356	-29.56041	-0.1751868	0.02530885	0	1	0.01962709	2.463374
210	-29.5447	-27.81646	-1.728245	0.03750042	0	1	0.02231165	2.690478
220	-31.31761	-32.47364	1.156033	0.01797083	0	1	0.01222281	2.86258
230	-31.96486	-30.48524	-1.479616	0.0327249	0	1	0.030405	2.82311
240	-31.94954	-31.81586	-0.1336803	0.02550055	0	1	0.01841193	2.215023
250	-29.51363	-30.49394	0.9803068	0.01828213	0	1	0.01405035	2.616088
260	-29.14598	-29.45928	0.3132989	0.02250137	0	1	0.01671893	2.711462
270	-32.2804	-31.40532	-0.8750825	0.02776039	0	1	0.02967451	2.886702
280	-29.33531	-30.47014	1.134826	0.01492432	0	1	0.01782433	2.615702
290	-30.69467	-28.66226	-2.03241	0.04219555	0	1	0.017471	2.842194
300	-29.87672	-30.59522	0.7185041	0.01781899	0	1	0.01927056	2.839028
310	-29.99275	-31.89408	1.901332	0.008345818	0	1	0.01786608	2.198911
320	-29.78944	-31.73141	1.941968	0.008577198	0	1	0.01669695	2.213169
330	-32.55347	-35.04706	2.493583	0.00532196	0	1	0.0140702	3.110285
340	-31.35466	-34.0332	2.678542	0.0008337621	0	1	0.01975975	2.684813
350	-31.87522	-33.1489	1.273686	0.01457902	0	1	0.01615226	2.017005
360	-29.5747	-32.09633	2.52163	0.004956142	0	1	0.01427865	2.174075
370	-30.50137	-27.2264	-3.274967	0.05100311	0	1	0.02162255	2.596935
380	-30.42464	-27.83111	-2.593526	0.04698321	0	1	0.01749845	2.691716
390	-29.40756	-32.12055	2.712994	0.002990841	0	1	0.01483653	2.364693
400	-29.70914	-31.87099	2.161853	0.008542079	0	1	0.01345627	2.59923
410	-34.07077	-32.44042	-1.630347	0	1	0	0.01385847	2.14652
420	-29.31283	-30.65249	1.339656	0.01348859	0	1	0.01717631	2.587339
430	-29.60866	-30.30223	0.6935649	0.01977405	0	1	0.01572143	2.819646
440	-31.13951	-30.14285	-0.9966626	0.03069155	0	1	0.02379073	2.383705
450	-29.3944	-31.89692	2.502522	0.004681822	0	1	0.0150283	2.30617
460	-29.94346	-31.40925	1.465789	0.01353231	0	1	0.0150637	2.281779
470	-29.42561	-29.61933	0.1937196	0.02188686	0	1	0.02024566	2.644704
480	-31.34402	-33.00683	1.662808	0.008918696	0	1	0.02121003	2.883742
490	-30.21521	-31.05393	0.8387191	0.01581515	0	1	0.02159705	2.469409
500	-29.78791	-31.71964	1.931729	0.007852688	0	1	0.01835937	2.455353
510	-29.48356	-29.28686	-0.1967055	0.02606428	0	1	0.01835937	2.501062
520	-29.8855	-28.58536	-1.30014	0.03366432	0	1	0.0227676	2.557063
530	-29.16759	-29.77389	0.6062977	0.02013497	0	1	0.01644646	2.699468
540	-29.45336	-31.83113	2.377779	0.005318547	0	1	0.01580397	2.299821
550	-29.85103	-28.04894	-1.802088	0.03760595	0	1	0.02372711	2.625632
560	-29.99255	-31.35662	1.364076	0.01312819	0	1	0.01748304	2.847935
570	-29.39362	-32.01671	2.62309	0.004135024	0	1	0.01420043	2.326094
580	-30.80131	-33.84544	3.04413	0.002959346	0	1	0.0106935	2.42479
590	-29.9889	-32.73199	2.743092	0.001204858	0	1	0.0177383	2.353254
600	-34.88232	-35.00995	0.1276303	0.01785055	0	1	0.03466614	2.821979
610	-30.5995	-31.69134	1.091841	0.01738976	0	1	0.01394899	2.306587
620	-32.14988	-31.78028	-0.3696088	0.03078059	0	1	0.01257658	2.499956
630	-29.83979	-28.16726	-1.672535	0.0382148	0	1	0.01941232	2.551823
640	-30.16235	-32.25223	2.089881	0.006053816	0	1	0.01934099	2.420472
650	-31.71569	-29.85778	-1.85791	0.03582498	0	1	0.03089479	2.64681
660	-32.03205	-31.59789	-0.4341615	0.02518701	0	1	0.02579355	2.298882
670	-29.66704	-31.67362	2.006581	0.00750266	0	1	0.01774665	2.42572
680	-30.24672	-29.19349	-1.053227	0.03138512	0	1	0.02321507	2.860406
690	-29.27626	-29.43515	0.1588869	0.02249941	0	1	0.01951499	2.658064
700	-29.54861	-31.66931	2.120693	0.007948196	0	1	0.01502949	2.61785
710	-29.73953	-30.8365	1.096976	0.01591509	0	1	0.01648778	2.837665
720	-29.78646	-29.28255	-0.5039135	0.0272881	0	1	0.02163511	2.81204
730	-30.43164	-29.95596	-0.4756787	0.02614254	0	1	0.02404595	2.50493
740	-34.87341	-33.17816	-1.695254	0	1	0	0.0147878	1.743119
750	-29.89225	-32.57063	2.678381	0.00431004	0	1	0.01316454	2.580371
760	-30.38291	-33.21284	2.829924	0.0003259508	0	1	0.01802239	1.869508
770	-29.5006	-30.68029	1.17969	0.01571488	0	1	0.01553826	2.415761
780	-34.80482	-33.3846	-1.420228	0	1	0	0.01123211	2.280622
790	-29.50643	-32.4822	2.975763	0.001568307	0	1	0.01347152	2.387031
800	-29.59321	-32.16325	2.57004	0.003373545	0	1	0.01636784	2.195456
810	-29.35187	-28.37517	-0.9767008	0.03201718	0	1	0.01997347	2.594325
820	-30.25566	-27.04417	-3.21149	0.05072017	0	1	0.02097494	2.645995
830	-29.27818	-28.02659	-1.251588	0.03491176	0	1	0.01874629	2.719389
840	-30.42696	-30.32434	-0.1026178	0.02295412	0	1	0.0240358	2.548607
850	-29.25277	-28.05089	-1.201878	0.03404272	0	1	0.01974407	2.713114
860	-29.2083	-28.52675	-0.6815539	0.03067427	0	1	0.01739543	2.636827
870	-32.08352	-30.84892	-1.234602	0.03066367	0	1	0.03028022	2.834338
880	-32.69384	-31.6349	-1.058935	0.0293134	0	1	0.02974429	2.373903
890	-31.53859	-26.78634	-4.752251	0.06313703	0	1	0.02294041	2.629315
900	-32.02129	-31.23694	-0.7843522	0.02686798	0	1	0.03007989	2.649414
910	-29.30503	-30.57961	1.27458	0.01396803	0	1	0.01733234	2.553269
920	-29.37316	-31.17608	1.802925	0.01084366	0	1	0.01472257	2.451173
930	-29.74768	-30.31827	0.5705896	0.01862464	0	1	0.02033482	2.490678
940	-29.66099	-28.46828	-1.192705	0.03267015	0	1	0.02296782	2.677128
950	-31.95739	-29.06155	-2.89584	0.04911126	0	1	0.01846202	2.496712
960	-29.12868	-29.09033	-0.03835055	0.02466164	0	1	0.01846202	2.618664
970	-31.68683	-31.29522	-0.3916161	0.02471033	0	1	0.02613538	2.951063
980	-30.78617	-30.67715	-0.1090267	0.02259915	0	1	0.02521501	2.734316
990	-30.17318	-32.34319	2.170011	0.009321155	0	1	0.01218535	2.575736
1000	-29.67512	-32.78508	3.109952	0.0008250275	0	1	0.01284889	1.991916
1010	-30.34632	-32.32895	1.982625	0.009211913	0	1	0.01488551	2.088816
1020	-29.82406	-31.38434	1.560289	0.01110148	0	1	0.01820845	2.716506
1030	-31.55636	-33.47408	1.917724	0.007340406	0	1	0.01976706	2.974001
1040	-31.83771	-34.03373	2.196021	0.003620625	0	1	0.0231145	2.10677
1050	-34.35231	-32.85664	-1.495666	0	1	0	0.01211222	2.157041
1060	-29.43476	-28.48849	-0.946267	0.03273281	0	1	0.01782022	2.782242
1070	-30.77153	-28.88416	-1.887371	0.03877824	0	1	0.02253101	2.458405
1080	-35.38719	-33.42702	-1.96017	0.03413267	0	1	0.04170545	2.636161
1090	-30.19329	-32.06993	1.876643	0.008746274	0	1	0.01747534	2.802112
1100	-34.71275	-32.94274	-1.770013	0	1	0	0.0159357	1.833833
1110	-30.55012	-29.18846	-1.361657	0.03785349	0	1	0.01483897	2.735284
1120	-29.69377	-28.74101	-0.9527618	0.03127429	0	1	0.02126982	2.539611
1130	-31.3888	-30.54913	-0.8396708	0.03127429	0	1	0.01899542	2.332651
1140	-29.13156	-29.85909	0.727532	0.01914093	0	1	0.01636348	2.645256
1150	-29.67055	-31.62916	1.958609	0.010436	0	1	0.01321487	2.511977
1160	-29.66514	-32.26263	2.597481	0.003651928	0	1	0.015415	2.539295
1170	-32.19989	-34.68232	2.482432	0.003756443	0	1	0.01708457	1.5461
1180	-29.54035	-31.70647	2.166113	0.007157291	0	1	0.01575298	2.257825
1190	-33.26729	-36.21583	2.948546	0.003897642	0	1	0.01054402	1.737401
1200	-30.55601	-32.07743	1.52142	0.01324329	0	1	0.0147381	2.930699
1210	-29.77723	-31.39759	1.620366	0.01239353	0	1	0.01474352	2.772603
1220	-29.59103	-30.24191	0.6508733	0.02009745	0	1	0.01579857	2.444282
1230	-29.23283	-28.82941	-0.4034168	0.02876355	0	1	0.01646736	2.650592
1240	-29.45574	-31.45033	1.994598	0.008680274	0	1	0.01565123	2.591034
1250	-29.76345	-29.06668	-0.6967671	0.03140572	0	1	0.01621495	2.808407
1260	-29.33222	-29.85117	0.5189508	0.02105748	0	1	0.01611324	2.764221
1270	-34.5341	-29.44533	-5.088774	0.06187276	0	1	0.03723248	2.907107
1280	-29.69781	-30.46304	0.7652338	0.0170392	0	1	0.02014557	2.680779
1290	-31.07054	-27.70859	-3.361947	0.05026108	0	1	0.0257244	2.838323
1300	-31.91878	-27.5203	-4.398481	0.05713719	0	1	0.03247094	2.735353
1310	-30.55485	-28.19509	-2.359762	0.04283717	0	1	0.0224863	2.510554
1320	-32.68656	-28.88274	-3.803823	0.05116995	0	1	0.03598472	2.681666
1330	-29.38649	-29.4456	0.05911517	0.02304946	0	1	0.02021993	2.681666
1340	-32.13266	-28.77223	-3.360437	0.05260556	0	1	0.01952948	2.502957
1350	-30.69042	-26.75441	-3.936009	0.0564658	0	1	0.02211687	2.664956
1360	-33.84988	-28.98788	-4.861995	0.06309764	0	1	0.02571946	2.920907
1370	-31.20631	-28.62445	-2.58186	0.04227643	0	1	0.02998026	2.689668
1380	-32.74283	-29.80473	-2.938105	0.04582549	0	1	0.02827554	2.402043
1390	-30.10385	-29.93845	-0.1653996	0.02798915	0	1	0.01420892	2.565895
1400	-29.83703	-29.83259	-0.004438528	0.02513465	0	1	0.01688662	2.880824
1410	-31.93582	-31.30148	-0.6343369	0.02713251	0	1	0.02510143	3.035086
1420	-29.72348	-30.37138	0.6478933	0.01931229	0	1	0.01736859	2.389879
1430	-30.49768	-32.82598	2.328293	0.004832321	0	1	0.01757671	2.762227
1440	-29.69318	-32.10171	2.408531	0.006129824	0	1	0.01393904	2.186274
1450	-37.67037	-35.5805	-2.089873	0	1	0	0.02194243	2.871507
1460	-29.66725	-31.39339	1.726137	0.01161076	0	1	0.01453438	2.330102
1470	-29.26472	-28.17769	-1.087035	0.03392705	0	1	0.01784151	2.691641
1480	-29.57375	-27.69738	-1.876368	0.03890266	0	1	0.02196277	2.642498
1490	-30.96303	-26.76244	-4.200592	0.05884955	0	1	0.02180914	2.678484
1500	-29.70084	-30.22601	0.5251693	0.01939873	0	1	0.01943907	2.44323
1510	-29.92145	-32.31729	2.395844	0.007009581	0	1	0.01273764	2.261449
1520	-31.52206	-33.059	1.536942	0.009123312	0	1	0.0234865	2.261449
1530	-29.23731	-28.49156	-0.7457532	0.03024199	0	1	0.01951003	2.612558
1540	-29.65018	-27.77215	-1.878032	0.03894779	0	1	0.02188362	2.612558
1550	-30.34232	-30.07504	-0.2672852	0.02425032	0	1	0.02435464	2.666846
1560	-30.58469	-33.51492	2.930232	0.001585639	0	1	0.01407054	1.720676
1570	-29.69394	-32.92805	3.234119	7.641306e-05	0	1	0.01238621	1.985081
1580	-29.63632	-32.83542	3.199101	0.000239506	0	1	0.01258543	2.000197
1590	-31.01574	-33.43706	2.421315	0.004714608	0	1	0.01623728	2.911897
1600	-31.45397	-28.89029	-2.563683	0.04347148	0	1	0.02560261	2.919825
1610	-29.46472	-29.25765	-0.2070716	0.02599282	0	1	0.01870626	2.819961
1620	-31.51712	-31.56695	0.04983803	0.02675518	0	1	0.0132348	2.430893
1630	-29.84769	-27.8044	-2.043296	0.04210062	0	1	0.01785928	2.655576
