Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-30.19396	-28.54507	-1.648888	0.0389176	0	1	0.0202728	2.689541
10	-30.02718	-29.80568	-0.2215041	0.02691435	0	1	0.01864192	2.604155
20	-30.52611	-32.40175	1.875648	0.008984108	0	1	0.01703353	2.676528
30	-31.80828	-30.97288	-0.835394	0.03392912	0	1	0.01570759	2.856364
40	-30.73276	-28.13994	-2.592823	0.04520071	0	1	0.02578904	2.729276
50	-30.43503	-30.83009	0.3950537	0.02007865	0	1	0.02162764	2.639381
60	-31.80865	-34.31075	2.502099	0.006237277	0	1	0.01238126	2.241035
70	-30.18646	-31.58215	1.39569	0.01340567	0	1	0.01678085	2.612021
80	-31.53669	-30.7386	-0.7980905	0.03281151	0	1	0.01714889	2.459734
90	-30.59463	-28.78571	-1.808916	0.0406594	0	1	0.01957688	2.599647
100	-30.4825	-28.60906	-1.87344	0.0406594	0	1	0.0208817	2.599647
110	-30.2656	-30.64144	0.3758441	0.02058545	0	1	0.02083127	2.617158
120	-31.72959	-29.62225	-2.107339	0.04490685	0	1	0.01640124	2.700763
130	-30.35575	-31.89809	1.54234	0.01304536	0	1	0.01508827	2.578548
140	-30.04318	-29.8205	-0.2226781	0.02619791	0	1	0.02022215	2.694652
150	-31.15779	-30.70205	-0.4557468	0.02619791	0	1	0.02552982	2.550578
160	-30.36242	-28.77603	-1.586386	0.0385	0	1	0.01995579	2.765646
170	-32.80684	-33.90974	1.102903	0.01327707	0	1	0.02281502	3.041175
180	-32.38047	-32.79209	0.4116185	0.02057453	0	1	0.02012379	3.061062
190	-33.01426	-35.65237	2.638107	0.001291807	0	1	0.01879742	1.768537
200	-31.1573	-33.50266	2.345363	0.003452201	0	1	0.01977963	2.460068
210	-35.66921	-37.54108	1.871866	0.004114836	0	1	0.02948791	1.899934
220	-35.44733	-28.77077	-6.676567	0.08121216	0	1	0.02719277	2.544442
230	-30.21866	-30.75454	0.5358763	0.02112899	0	1	0.01670294	2.727653
240	-31.23533	-27.83746	-3.39787	0.05417332	0	1	0.02113009	2.717577
250	-32.79486	-27.05085	-5.744009	0.07098519	0	1	0.03361902	2.694184
260	-30.96644	-29.55054	-1.415902	0.03434036	0	1	0.02680588	2.694184
270	-31.69272	-28.48701	-3.205717	0.04976262	0	1	0.0285664	2.568354
280	-29.97277	-29.76324	-0.2095286	0.0265376	0	1	0.01921339	2.677871
290	-31.53707	-33.91587	2.378805	0.002682951	0	1	0.02084912	2.382734
300	-30.91449	-31.94202	1.027533	0.01610766	0	1	0.01792082	2.322542
310	-33.60832	-31.70967	-1.898649	0.03804495	0	1	0.02869479	2.337588
320	-30.82929	-31.76248	0.9331881	0.01530761	0	1	0.02153882	2.712927
330	-32.07027	-31.85608	-0.2141909	0.02340131	0	1	0.02742109	2.827634
340	-30.6491	-28.42084	-2.228254	0.04411347	0	1	0.02022814	2.6239
350	-30.63188	-31.33039	0.6985137	0.02061919	0	1	0.01502942	2.527107
360	-31.25868	-33.92058	2.661901	0.00111256	0	1	0.01872742	2.578964
370	-32.25437	-34.34652	2.092157	0.004209389	0	1	0.02340868	2.479437
380	-31.23864	-33.67162	2.432979	0.003523553	0	1	0.01797621	2.723386
390	-31.28879	-28.65932	-2.629476	0.0451703	0	1	0.02684302	2.821458
400	-30.25747	-31.72778	1.470313	0.01225286	0	1	0.01771919	2.506025
410	-32.10649	-30.07556	-2.030926	0.04255912	0	1	0.01976127	2.466956
420	-32.49419	-31.50621	-0.9879871	0.02998855	0	1	0.02844016	2.410524
430	-32.29404	-30.39809	-1.895946	0.03696392	0	1	0.0322982	2.68236
440	-30.69291	-32.65075	1.957849	0.009981971	0	1	0.01403132	2.611617
450	-30.70193	-28.53388	-2.168059	0.04170995	0	1	0.02492582	2.608555
460	-31.20686	-30.57254	-0.6343218	0.02810561	0	1	0.02465287	2.854009
470	-31.16048	-32.00216	0.8416766	0.01984411	0	1	0.01420509	2.47019
480	-30.24077	-30.344	0.1032343	0.02309786	0	1	0.02065283	2.730794
490	-30.10635	-30.09269	-0.01366891	0.02454438	0	1	0.01974397	2.731188
500	-31.56586	-30.72866	-0.8372039	0.03235023	0	1	0.01877785	2.935546
510	-30.46638	-31.98834	1.521961	0.0114792	0	1	0.01834939	2.676245
520	-32.03543	-31.5842	-0.4512277	0.02637097	0	1	0.02492712	2.355857
530	-30.92271	-29.81014	-1.11257	0.032131	0	1	0.02534503	2.790983
540	-31.36878	-33.76415	2.395368	0.004840334	0	1	0.01610732	2.816885
550	-31.22159	-30.91779	-0.303791	0.02491252	0	1	0.02532428	2.527089
560	-33.22315	-31.61138	-1.61177	0.03492315	0	1	0.03054672	2.973206
570	-33.68586	-27.26155	-6.424313	0.07948832	0	1	0.02562698	2.709214
580	-30.40966	-28.31798	-2.091681	0.04287669	0	1	0.02026577	2.709214
590	-32.17278	-32.88438	0.7115983	0.0171827	0	1	0.02179258	2.19946
600	-30.73854	-30.93462	0.1960742	0.02123971	0	1	0.02317315	2.685607
610	-31.21923	-31.40921	0.1899714	0.02360466	0	1	0.01789264	2.367064
620	-31.67316	-33.99564	2.322476	0.004083768	0	1	0.01885631	2.060456
630	-31.40631	-32.51191	1.105597	0.01454895	0	1	0.01973443	2.921085
640	-31.02514	-28.01584	-3.009299	0.04879352	0	1	0.02616138	2.618168
650	-31.10997	-27.59297	-3.517005	0.05304777	0	1	0.02699938	2.72553
660	-30.18015	-29.99956	-0.1805871	0.02745649	0	1	0.01684096	2.677988
670	-31.38843	-34.42919	3.040755	0.0001282919	0	1	0.01431494	2.704213
680	-32.3049	-35.20358	2.898685	0.002733799	0	1	0.01232636	2.051252
690	-36.44368	-34.63049	-1.813197	0	1	0	0.01663895	1.935628
700	-31.12963	-34.07191	2.94228	0.001190882	0	1	0.01402502	2.122232
710	-32.71968	-33.78449	1.064809	0.01317669	0	1	0.02396871	2.153889
720	-31.52454	-30.69022	-0.8343174	0.03175097	0	1	0.02002269	2.404042
730	-30.89922	-27.63878	-3.260441	0.05115475	0	1	0.02581963	2.677716
740	-30.84607	-29.04282	-1.803255	0.03813596	0	1	0.02581963	2.777614
750	-32.14488	-31.1527	-0.9921859	0.02969222	0	1	0.02952299	2.535957
760	-31.08172	-30.08825	-0.9934688	0.0320898	0	1	0.02260323	2.892997
770	-30.13697	-30.68095	0.5439776	0.01960043	0	1	0.01965978	2.630987
780	-31.01031	-31.97633	0.9660194	0.01859231	0	1	0.01443089	2.776846
790	-30.46053	-28.76117	-1.699363	0.03779148	0	1	0.02418667	2.635873
