Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.8542	-29.72918	0.8749763	0.02114595	0	1	0.01170961	2.791639
10	-27.926	-30.25924	2.333238	0.005889166	0	1	0.01529426	2.437829
20	-28.77116	-26.93413	-1.837027	0.03994362	0	1	0.02104493	2.540159
30	-28.29277	-29.58845	1.295681	0.01615849	0	1	0.01351388	2.887572
40	-27.76761	-30.15296	2.385343	0.006291994	0	1	0.01387125	2.546996
50	-28.52285	-28.4766	-0.04625286	0.02838333	0	1	0.01297719	2.780194
60	-27.99617	-26.91023	-1.085944	0.03492661	0	1	0.01751278	2.824858
70	-27.96552	-26.91712	-1.048407	0.03363088	0	1	0.01952943	2.590438
80	-28.28028	-26.22116	-2.059114	0.04300424	0	1	0.01859018	2.641537
90	-29.70694	-26.72999	-2.976956	0.0496398	0	1	0.02197899	2.536126
100	-28.53163	-30.91836	2.386727	0.005580644	0	1	0.01501242	2.180541
110	-29.44781	-32.08539	2.637576	0.0014788	0	1	0.01857637	2.654915
120	-27.76038	-27.8773	0.1169183	0.02629406	0	1	0.0139613	2.700624
130	-27.74163	-27.52306	-0.2185698	0.02629406	0	1	0.01952659	2.760969
140	-29.29145	-27.96645	-1.325007	0.03555637	0	1	0.02071333	2.956763
150	-28.52724	-28.27927	-0.2479728	0.02647256	0	1	0.01970739	2.469991
160	-27.87994	-26.90854	-0.971404	0.03398982	0	1	0.01736277	2.814166
170	-28.20186	-26.60723	-1.594633	0.03732174	0	1	0.02221491	2.663884
180	-30.86554	-28.89521	-1.970324	0.03754573	0	1	0.03153584	2.660291
190	-35.60637	-33.52553	-2.080838	0	1	0	0.02174507	2.584641
200	-30.05532	-29.88555	-0.1697623	0.02956395	0	1	0.01284803	2.937174
210	-28.69054	-27.70555	-0.9849883	0.03134544	0	1	0.02373511	2.782649
220	-28.15385	-27.94648	-0.2073651	0.02561706	0	1	0.02084537	2.595666
230	-28.91443	-27.26381	-1.650615	0.03718869	0	1	0.02385018	2.569542
240	-28.03111	-26.48993	-1.541182	0.03765749	0	1	0.02027409	2.785844
250	-27.93653	-28.8213	0.8847671	0.02006991	0	1	0.01309597	2.771255
260	-27.59632	-28.86649	1.270176	0.0160272	0	1	0.01407035	2.738355
270	-32.81464	-31.25743	-1.557217	0	1	0	0.01288117	2.18598
280	-31.67321	-35.06939	3.396185	0.001691906	0	1	0.008492484	2.693652
290	-29.0573	-30.01631	0.9590109	0.01843496	0	1	0.01462819	3.021737
300	-27.65524	-26.51206	-1.143174	0.03520285	0	1	0.01797391	2.676973
310	-29.19537	-28.07936	-1.116013	0.03744089	0	1	0.01358098	2.760836
320	-30.61846	-32.73277	2.114306	0.005630407	0	1	0.01960278	3.046378
330	-29.08207	-29.16082	0.07874848	0.02273564	0	1	0.02169033	2.937763
340	-27.70255	-28.92995	1.227399	0.0157331	0	1	0.01518192	2.80398
350	-29.24968	-30.96482	1.715144	0.00882507	0	1	0.02035979	2.71138
360	-28.37006	-31.24611	2.876054	0.0006703285	0	1	0.01603605	2.430674
370	-27.8534	-27.45087	-0.4025275	0.02866298	0	1	0.01795454	2.851182
380	-27.51965	-28.62492	1.105263	0.01636325	0	1	0.01597427	2.728251
390	-27.7818	-26.31739	-1.464405	0.0375515	0	1	0.01900218	2.729071
400	-28.63315	-27.12787	-1.505283	0.03600636	0	1	0.0235745	2.613692
410	-27.88871	-27.68555	-0.2031568	0.02577558	0	1	0.02038903	2.70444
420	-27.43687	-28.43077	0.9939054	0.01732659	0	1	0.01601295	2.655441
