Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-28.64299	-28.86007	0.2170854	0.02232667	0	1	0.02061081	2.454932
10	-28.83223	-30.30937	1.477137	0.0139504	0	1	0.01469162	2.330138
20	-27.96941	-30.74969	2.780279	0.00197088	0	1	0.01491039	2.250436
30	-28.26241	-30.21187	1.94946	0.007484294	0	1	0.01865885	2.402753
40	-28.44647	-28.99208	0.5456105	0.02092255	0	1	0.0173183	2.697535
50	-30.72964	-31.14338	0.4137343	0.01806256	0	1	0.02706608	2.825747
60	-29.98645	-30.48411	0.497654	0.01806256	0	1	0.0248874	2.312845
70	-28.24671	-30.34127	2.094564	0.00701313	0	1	0.01699724	2.249362
80	-28.86785	-31.23675	2.368904	0.007271586	0	1	0.01255699	2.40568
90	-28.77747	-29.38754	0.6100731	0.01936388	0	1	0.01927441	2.360431
100	-31.65614	-28.14829	-3.507845	0.05296878	0	1	0.02936082	2.910813
110	-29.79408	-26.73696	-3.057112	0.04988533	0	1	0.02626279	2.759582
120	-29.14155	-27.98832	-1.153236	0.0329234	0	1	0.02528824	2.639739
130	-29.0508	-29.07828	0.02748075	0.02273361	0	1	0.02382296	2.665371
140	-29.4413	-27.26644	-2.174867	0.04177078	0	1	0.02653934	2.70665
150	-33.50089	-30.52793	-2.972964	0.04700921	0	1	0.0331294	3.02928
160	-29.8543	-29.94146	0.08715569	0.02132566	0	1	0.02620291	2.454789
170	-29.47998	-27.51023	-1.969756	0.04128273	0	1	0.02281026	2.81389
180	-30.86381	-33.87593	3.012126	0.001458424	0	1	0.01251077	2.827776
190	-29.17465	-31.13286	1.958211	0.008523727	0	1	0.01649762	2.792535
200	-29.82221	-32.85487	3.032658	0.0007894719	0	1	0.01319255	1.861371
210	-28.39532	-29.96102	1.565702	0.01196283	0	1	0.01673285	2.306465
220	-30.27431	-31.76613	1.491824	0.008759684	0	1	0.02562697	2.386266
230	-28.28907	-29.88186	1.592794	0.01172517	0	1	0.01671703	2.333694
240	-29.97922	-32.1298	2.15058	0.004362112	0	1	0.02151364	1.979952
250	-28.94968	-30.51276	1.563084	0.01022786	0	1	0.02030494	2.230272
260	-28.10062	-30.36815	2.26753	0.005213372	0	1	0.01742813	2.41772
270	-28.28305	-30.86996	2.586906	0.002510047	0	1	0.01704941	2.512473
280	-33.39176	-31.42836	-1.963401	0	1	0	0.01933565	2.378882
290	-28.16855	-30.44093	2.272373	0.005314886	0	1	0.01715131	2.257919
300	-28.78236	-30.32259	1.540234	0.01312812	0	1	0.01509921	2.293909
310	-28.34042	-29.62085	1.28043	0.01394868	0	1	0.01788877	2.654046
320	-29.29743	-31.62392	2.326489	0.008049679	0	1	0.01202624	2.397162
330	-31.24381	-31.21299	-0.03081387	0.02606945	0	1	0.01749567	3.010268
340	-29.93328	-30.56759	0.6343014	0.01711882	0	1	0.02408381	2.820024
350	-28.8647	-30.62566	1.760964	0.01081197	0	1	0.01562267	2.737767
360	-30.89221	-32.48541	1.593201	0.007648358	0	1	0.02616782	2.674098
370	-28.21944	-29.47485	1.255409	0.01389406	0	1	0.01845256	2.5793
380	-30.18549	-32.48433	2.298839	0.008750125	0	1	0.01144647	2.276961
390	-28.84924	-29.75097	0.9017362	0.01608692	0	1	0.02064822	2.731106
400	-30.30485	-28.00377	-2.301082	0.04162107	0	1	0.03060961	2.716893
410	-30.20879	-27.44646	-2.762329	0.04712002	0	1	0.02651193	2.530125
420	-33.74384	-31.16524	-2.578599	0.04105313	0	1	0.04300484	2.696765
430	-28.68542	-30.02566	1.340242	0.01193899	0	1	0.02101964	2.541416
440	-29.88826	-32.80266	2.914402	0.003394642	0	1	0.01114846	2.534979
450	-28.719	-30.7986	2.079603	0.006680946	0	1	0.01789566	2.129616
460	-31.12268	-30.05599	-1.066693	0.03745152	0	1	0.01409242	2.697694
