Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-26.98074	-25.85961	-1.121135	0.03616825	0	1	0.01635217	2.850388
10	-26.42723	-28.39686	1.969629	0.009732775	0	1	0.01426135	2.715031
20	-27.0061	-25.62033	-1.385772	0.03592803	0	1	0.02188583	2.572104
30	-27.8062	-25.46899	-2.33721	0.04270072	0	1	0.02658862	2.801707
40	-26.92736	-26.8969	-0.03046545	0.02422888	0	1	0.02085975	2.861821
50	-26.83272	-29.39435	2.561627	0.002839166	0	1	0.01704508	2.507514
60	-29.64123	-29.06053	-0.5807018	0.03457706	0	1	0.01137855	2.671506
70	-27.42054	-26.75114	-0.6693977	0.02927474	0	1	0.02248659	2.909553
80	-27.52998	-27.65979	0.1298154	0.02305788	0	1	0.02025478	2.399912
90	-26.67443	-29.27392	2.599491	0.005248498	0	1	0.01253812	2.543408
100	-27.04314	-27.15904	0.115896	0.02288436	0	1	0.0209408	2.509359
110	-27.0244	-25.86358	-1.160823	0.03332416	0	1	0.02337935	2.783007
120	-26.32968	-27.16226	0.8325784	0.01777754	0	1	0.01809551	2.749001
130	-26.21227	-26.36817	0.1559035	0.02445177	0	1	0.01688704	2.804934
140	-28.48143	-30.01912	1.537688	0.01409162	0	1	0.01349646	2.22024
150	-31.3747	-29.80226	-1.572436	0	1	0	0.0130787	2.30475
160	-26.56792	-25.67821	-0.8897154	0.03253548	0	1	0.01946998	2.842943
170	-27.36675	-24.33634	-3.030411	0.0517192	0	1	0.01941296	2.763715
180	-27.46613	-28.53753	1.071398	0.01627749	0	1	0.0168519	2.302991
190	-27.26115	-27.19847	-0.06267749	0.02707994	0	1	0.01566534	2.942598
200	-26.33293	-27.69231	1.35938	0.0134081	0	1	0.01741121	2.650452
210	-30.27299	-24.7222	-5.550786	0.07241724	0	1	0.02389029	2.835583
220	-27.64706	-30.3755	2.728444	0.003854085	0	1	0.01287948	2.128695
230	-27.04276	-26.38425	-0.6585042	0.03322768	0	1	0.0143008	2.778601
240	-31.12339	-24.97475	-6.148638	0.07880621	0	1	0.02127232	2.772532
250	-28.13228	-27.93728	-0.1950002	0.02405589	0	1	0.02507036	2.524325
260	-27.67861	-25.92031	-1.758295	0.03782768	0	1	0.02568975	2.823505
270	-26.90291	-25.23661	-1.666306	0.03783419	0	1	0.02341496	2.706566
280	-27.45129	-25.72825	-1.72304	0.04081025	0	1	0.01777083	2.886614
290	-26.55317	-29.20714	2.653963	0.004285057	0	1	0.01322301	2.429556
300	-28.18319	-27.43564	-0.7475482	0.02844517	0	1	0.02667608	2.621972
310	-26.90298	-27.92904	1.026056	0.01510633	0	1	0.02009906	2.729486
320	-26.2725	-26.60558	0.3330845	0.02249919	0	1	0.01759388	2.811024
330	-26.71823	-26.06681	-0.6514215	0.03272779	0	1	0.01501562	2.78076
340	-26.85363	-29.63232	2.778682	0.001464212	0	1	0.01599773	2.633878
350	-28.63683	-28.72898	0.09214444	0.02093422	0	1	0.02666531	2.72457
360	-26.55781	-29.12829	2.570484	0.003786663	0	1	0.01519747	2.377553
370	-26.53723	-27.86911	1.331878	0.01514729	0	1	0.01473572	2.468963
380	-27.19915	-29.29768	2.098524	0.006002373	0	1	0.01902019	2.60906
390	-27.66148	-29.82739	2.165911	0.005061375	0	1	0.01975217	2.339256
400	-29.12442	-29.65659	0.532174	0.01789189	0	1	0.02412603	3.051965
410	-30.1655	-27.3205	-2.845001	0.051241	0	1	0.01701278	2.939568
420	-28.63486	-30.85887	2.224002	0.00643316	0	1	0.01598876	3.109814
430	-26.44505	-25.57739	-0.8676586	0.03289792	0	1	0.01828933	2.827573
440	-27.47238	-27.22139	-0.2509893	0.0249352	0	1	0.0240328	2.753521
450	-26.30746	-27.28406	0.9765997	0.01736137	0	1	0.0164142	2.80268
460	-26.55516	-29.24831	2.69315	0.003619312	0	1	0.01369681	2.61794
470	-28.72239	-29.09031	0.3679163	0.0189955	0	1	0.02513419	2.42537
480	-27.91427	-25.60719	-2.307083	0.04727896	0	1	0.01546801	2.727457
490	-26.93488	-26.89178	-0.04310147	0.02689542	0	1	0.01568168	2.905728
500	-27.05218	-24.25718	-2.794997	0.04812769	0	1	0.02291633	2.728959
510	-32.58362	-31.25618	-1.32744	0	1	0	0.0102368	2.372104
520	-27.18882	-27.97743	0.7886057	0.02099275	0	1	0.01320193	2.857143
530	-27.92311	-30.4428	2.519688	0.004369098	0	1	0.0149819	2.98229
540	-26.78005	-25.00975	-1.770305	0.03901797	0	1	0.02276212	2.699756
550	-26.27157	-26.59199	0.3204206	0.02192116	0	1	0.01900696	2.692708
560	-29.6668	-31.12172	1.454913	0.00887402	0	1	0.02626475	2.604105
570	-29.60609	-30.28368	0.6775856	0.01761759	0	1	0.02151026	3.199727
