Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-37.45035	-35.44638	-2.003971	0	1	0	0.02013621	2.19894
10	-32.91786	-34.32257	1.404717	0.01131652	0	1	0.02117162	2.153386
20	-32.10772	-28.95984	-3.147879	0.0516121	0	1	0.02532208	2.54821
30	-32.16705	-30.50261	-1.664439	0.04005689	0	1	0.02013399	2.486383
40	-31.93152	-31.27661	-0.6549085	0.03000732	0	1	0.02183762	2.832841
50	-32.11864	-32.89268	0.7740324	0.0161883	0	1	0.02344307	2.458853
60	-32.49024	-30.17577	-2.314473	0.04339801	0	1	0.02683768	2.846828
70	-33.19614	-32.42279	-0.7733464	0.02893198	0	1	0.02762681	2.891747
80	-31.94687	-30.13315	-1.813718	0.0383585	0	1	0.02810724	2.580281
90	-32.56638	-29.39666	-3.169722	0.05416204	0	1	0.01962405	2.652702
100	-32.84067	-31.15995	-1.680718	0.0362733	0	1	0.03085656	2.515486
110	-32.90727	-34.16484	1.257572	0.01369352	0	1	0.01895017	2.884886
120	-32.20282	-29.84523	-2.357594	0.04268867	0	1	0.03026275	2.619014
130	-35.48863	-33.26961	-2.219021	0.03874656	0	1	0.04041543	2.468318
140	-32.57279	-31.9296	-0.643189	0.02744523	0	1	0.02850267	2.533189
150	-32.43698	-30.0462	-2.390775	0.04290113	0	1	0.03057061	2.753366
160	-32.12156	-28.49711	-3.62445	0.05706748	0	1	0.022559	2.68617
170	-32.0514	-32.79736	0.7459525	0.01683033	0	1	0.02248775	2.391599
180	-34.33761	-36.39424	2.056622	0.004993406	0	1	0.02191235	2.917424
190	-33.21103	-33.45355	0.2425219	0.01934297	0	1	0.0283233	2.463534
200	-35.78944	-30.55634	-5.233103	0.06527197	0	1	0.04626071	2.799153
210	-33.21728	-27.84035	-5.376927	0.07138575	0	1	0.02750978	2.607069
220	-33.67578	-34.79005	1.114262	0.01261495	0	1	0.02458625	2.867489
230	-33.03531	-34.54523	1.509928	0.008969521	0	1	0.02458625	2.410402
240	-31.66551	-28.92129	-2.744226	0.04785035	0	1	0.02543979	2.585216
250	-39.00849	-37.59213	-1.416351	0	1	0	0.01118865	2.150538
260	-32.55871	-35.09129	2.532581	0.004906905	0	1	0.01374232	2.263098
270	-32.67832	-31.33466	-1.343652	0.03655906	0	1	0.02135462	2.894181
280	-31.75605	-32.41714	0.6610937	0.01976941	0	1	0.01779343	2.748649
290	-31.88474	-32.81779	0.9330478	0.01524865	0	1	0.02214356	2.463089
300	-31.63898	-31.20916	-0.429825	0.03023863	0	1	0.01700393	2.578174
310	-33.60436	-32.02605	-1.578304	0.03441694	0	1	0.0340701	2.720157
320	-33.82058	-33.44384	-0.3767363	0.0239152	0	1	0.03203039	2.647397
330	-32.3661	-34.53478	2.168686	0.005504636	0	1	0.01853201	2.660629
340	-32.12711	-33.13604	1.008939	0.01612167	0	1	0.01866966	2.291248
350	-33.22886	-35.8719	2.643036	0.004822913	0	1	0.01241793	2.289543
360	-37.37935	-35.37334	-2.006014	0	1	0	0.02017741	2.407787
370	-33.11443	-34.56779	1.453364	0.01541685	0	1	0.01292256	2.519833
380	-41.44172	-39.1209	-2.320829	0	1	0	0.02764316	1.746035
390	-34.83286	-30.8633	-3.969558	0.05837794	0	1	0.02763292	2.409785
400	-32.68842	-28.90133	-3.787093	0.05837794	0	1	0.02302413	2.567326
410	-32.55087	-32.26335	-0.287515	0.02453034	0	1	0.02740425	2.714362
420	-31.66331	-32.49398	0.8306737	0.01670323	0	1	0.02094802	2.43976
430	-32.39516	-34.17666	1.781492	0.01161309	0	1	0.0140651	2.59699
440	-32.40292	-32.90669	0.5037678	0.02066951	0	1	0.01888674	2.295875
450	-32.12261	-33.03919	0.9165835	0.01849763	0	1	0.01582157	2.732541
460	-31.34597	-31.41422	0.06825118	0.02355204	0	1	0.02135133	2.674501
470	-35.49291	-29.65039	-5.842521	0.07106477	0	1	0.04537558	2.568415
480	-31.48958	-32.3688	0.8792137	0.01689083	0	1	0.01955327	2.649326
490	-31.49844	-30.15021	-1.348228	0.03789063	0	1	0.01856576	2.649655
500	-32.02411	-33.54698	1.522873	0.01042075	0	1	0.02073307	2.599793
510	-32.01033	-31.94063	-0.06969435	0.02587604	0	1	0.01904526	2.827988
520	-32.89274	-30.10789	-2.784853	0.04950037	0	1	0.02215032	2.482026
530	-36.16522	-32.19168	-3.973547	0.05425927	0	1	0.04338124	2.436751
540	-32.30737	-28.67903	-3.628337	0.05425927	0	1	0.03071704	2.610659
550	-31.91186	-28.94175	-2.970114	0.05162456	0	1	0.02116944	2.639356
560	-36.31818	-27.64708	-8.671091	0.1002897	0	1	0.03218651	2.615531
570	-36.09923	-37.61693	1.517702	0.007578304	0	1	0.02837228	1.898507
580	-34.1798	-29.20449	-4.975308	0.06531004	0	1	0.03560069	2.51404
590	-35.04605	-27.33776	-7.708286	0.09188278	0	1	0.03060628	2.688714
600	-34.0469	-29.7708	-4.276093	0.06154728	0	1	0.02661701	2.871063
610	-32.68522	-29.18278	-3.502436	0.05352662	0	1	0.02932487	2.524435
620	-32.90886	-28.91334	-3.995514	0.05999394	0	1	0.0237972	2.553006
630	-31.83101	-32.12323	0.2922131	0.02256076	0	1	0.01900578	2.79438
640	-31.79499	-32.53527	0.7402789	0.01861857	0	1	0.01862589	2.369458
650	-32.53456	-29.20524	-3.329321	0.05431822	0	1	0.02263286	2.790256
660	-32.26063	-32.33846	0.0778338	0.02204508	0	1	0.02490561	2.429359
670	-31.74397	-32.78746	1.043492	0.01502781	0	1	0.02030917	2.393892
680	-31.27509	-30.28939	-0.9857002	0.03256278	0	1	0.0230361	2.701449
690	-32.54365	-35.11625	2.572597	0.003836717	0	1	0.01482952	2.155311
700	-33.18302	-32.9586	-0.2244178	0.02687032	0	1	0.01995791	2.952436
710	-32.41964	-32.42678	0.007148255	0.02290232	0	1	0.02435498	2.819599
720	-33.66302	-34.40925	0.7462301	0.01501277	0	1	0.02738422	2.303619
730	-31.82021	-31.23431	-0.5858914	0.03162127	0	1	0.01710624	2.541524
740	-32.92303	-32.29462	-0.6284082	0.0303349	0	1	0.02052367	2.928107
750	-32.43641	-29.24139	-3.195019	0.0514321	0	1	0.02706802	2.518914
760	-32.42902	-29.39892	-3.030105	0.04908307	0	1	0.02961844	2.788788
770	-32.61434	-31.44767	-1.166669	0.03331541	0	1	0.02544053	2.394514
780	-32.26203	-35.04036	2.77833	0.001727816	0	1	0.01517701	2.526275
790	-32.98224	-35.46918	2.486934	0.001657137	0	1	0.02046773	2.104846
800	-31.45439	-29.64855	-1.805842	0.0402758	0	1	0.02264756	2.553478
810	-32.04373	-32.93898	0.8952537	0.01926522	0	1	0.0148707	2.553478
820	-31.666	-32.11	0.4440005	0.02224519	0	1	0.0168982	2.707869
830	-32.07652	-34.05305	1.976529	0.009388083	0	1	0.01473399	2.379495
840	-31.9375	-33.33214	1.394639	0.01250176	0	1	0.0188045	2.304566
850	-31.56383	-32.95499	1.391164	0.01342235	0	1	0.01707564	2.436129
860	-32.25438	-34.26011	2.005736	0.009117706	0	1	0.01473604	2.311213
870	-34.30422	-36.02794	1.723727	0.008413008	0	1	0.02108983	2.986138
880	-32.44062	-28.29441	-4.146209	0.0587294	0	1	0.0317379	2.683583
890	-38.07925	-31.60994	-6.469311	0.07627438	0	1	0.04824665	2.924474
900	-33.4765	-31.71533	-1.761167	0.03783573	0	1	0.02822523	2.36859
910	-32.33535	-31.29645	-1.0389	0.0323732	0	1	0.02479989	2.857118
