Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.77364	-27.48228	-2.291352	0.04155819	0	1	0.02750133	2.665545
10	-29.39713	-26.56375	-2.833376	0.04729478	0	1	0.02469992	2.618284
20	-30.80579	-31.98611	1.180321	0.01400576	0	1	0.01933395	2.874242
30	-29.92299	-25.99953	-3.92346	0.0561233	0	1	0.02704164	2.620209
40	-30.79648	-28.24736	-2.549112	0.04299073	0	1	0.03025955	2.535375
50	-32.29353	-31.52751	-0.7660187	0.03159476	0	1	0.01848379	2.266052
60	-30.26327	-31.24057	0.9772994	0.01508234	0	1	0.02096809	2.697398
70	-30.5796	-26.87058	-3.709022	0.05355412	0	1	0.0291894	2.551324
80	-30.29183	-28.21562	-2.076205	0.03919631	0	1	0.02897646	2.744331
90	-30.35794	-31.9216	1.563664	0.01177271	0	1	0.01696803	2.286719
100	-30.47588	-28.47431	-2.001572	0.04373976	0	1	0.01607832	2.755959
110	-30.2985	-27.41651	-2.881986	0.05048858	0	1	0.01806234	2.760155
120	-29.85359	-30.47026	0.6166637	0.01916487	0	1	0.01894311	2.414051
130	-31.99674	-34.6135	2.616757	0.004715308	0	1	0.01316063	2.017305
140	-36.58619	-34.88024	-1.705958	0	1	0	0.01494695	1.812304
150	-30.03842	-25.97141	-4.067008	0.05938248	0	1	0.02158382	2.663558
160	-31.57763	-26.67747	-4.900169	0.06638676	0	1	0.02246878	2.560421
170	-34.69593	-31.3503	-3.345629	0.04734731	0	1	0.04098089	2.387118
180	-30.3147	-29.97168	-0.3430186	0.0283103	0	1	0.01756203	2.401407
190	-29.96152	-30.94387	0.9823527	0.01757675	0	1	0.01572966	2.455647
200	-29.53539	-26.20364	-3.331751	0.0522389	0	1	0.02322977	2.614859
210	-30.84412	-29.20707	-1.637055	0.04037469	0	1	0.01634505	2.845772
220	-29.75184	-28.18293	-1.56891	0.03598191	0	1	0.02510587	2.793002
230	-30.75433	-31.54124	0.7869115	0.01688836	0	1	0.02067498	2.259345
240	-29.8948	-26.963	-2.9318	0.04838638	0	1	0.02408623	2.540613
250	-29.88826	-28.49094	-1.397318	0.0339711	0	1	0.02655347	2.69844
260	-30.02583	-27.47164	-2.554195	0.04644395	0	1	0.02057227	2.525163
270	-30.55183	-28.2782	-2.273628	0.04068348	0	1	0.02983074	2.573835
280	-29.20035	-26.29769	-2.90266	0.04873074	0	1	0.02249998	2.66529
