Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-29.92278	-30.08482	0.1620408	0.0217601	0	1	0.02292275	2.416754
10	-29.70318	-28.7959	-0.9072836	0.03055067	0	1	0.02519662	2.593254
20	-29.47875	-29.72154	0.2427966	0.02119703	0	1	0.02250663	2.589204
30	-29.41009	-31.4818	2.071712	0.007487904	0	1	0.01652765	2.353782
40	-30.72112	-31.71376	0.9926409	0.01445946	0	1	0.02244488	2.20531
50	-29.66903	-31.97003	2.301004	0.006445224	0	1	0.01475173	2.402935
60	-30.06546	-31.68905	1.623596	0.01003618	0	1	0.01950331	2.710225
70	-31.16082	-32.39104	1.230221	0.01144887	0	1	0.0247126	2.768056
80	-31.38716	-28.38587	-3.001286	0.05147528	0	1	0.02009519	2.560544
90	-29.41393	-30.74468	1.330744	0.01347032	0	1	0.01786139	2.600826
100	-33.31229	-35.70621	2.393919	0.005479474	0	1	0.0149623	1.796204
110	-30.46816	-32.27285	1.804694	0.0109277	0	1	0.01474095	2.252527
120	-29.48937	-31.41576	1.926392	0.009182429	0	1	0.01583871	2.46491
130	-30.71718	-32.26612	1.548935	0.01212198	0	1	0.01667585	2.810503
140	-29.40367	-29.94886	0.5451924	0.01951497	0	1	0.02004401	2.467249
150	-30.02984	-31.07145	1.041609	0.01551202	0	1	0.01901792	2.283551
160	-29.93331	-32.12276	2.189455	0.004377518	0	1	0.02074257	2.249334
170	-29.72606	-30.97222	1.246159	0.01252532	0	1	0.02158529	2.404994
180	-35.42288	-33.21862	-2.204257	0.04105138	0	1	0.02876929	2.192198
190	-32.36758	-34.7888	2.421222	0.003776984	0	1	0.01758439	2.931739
200	-29.55685	-31.71707	2.160224	0.005750778	0	1	0.01834111	2.253028
210	-29.3089	-28.27861	-1.030291	0.03295175	0	1	0.02183408	2.637703
220	-30.26184	-29.41876	-0.8430812	0.0323271	0	1	0.01940493	2.833554
230	-31.06187	-33.50976	2.447886	0.00343004	0	1	0.01779324	2.782699
